ticker,onset_date,offset_months,snapshot_date,price,mom_1m,mom_3m,mom_6m,mom_12m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,sma50_vs_sma200,dist_63d_high,dist_52w_high,breakout_63d,volume_surge,vol_30d,vol_90d,max_dd_90d,forward_3m_return,forward_6m_return,forward_12m_return,entry_readiness_score
PLTR,2024-08-09,1,2024-08-30,31.479999542236328,0.2070552007027351,0.4520294787413328,0.26273562602807843,0.9277403361488821,0.37972994242043545,0.15665079049229758,0.11727083550491857,0.3760304759719224,0.2315997448819691,-0.0325753332350156,-0.0325753332350156,0,1.2364979325559757,0.5950296228891656,0.5418537289271339,-0.1828638980729801,1.1308768362926522,1.8630876290989669,3.9599746397758784,0.9090909090909091
PLTR,2024-08-09,3,2024-10-11,43.5099983215332,0.24634770872846667,0.5176141683204893,0.9192764964756959,1.428013288855496,0.48230403014835677,0.7775847071513475,0.28199078924278176,0.7067630496222472,0.3313379970774679,-0.00022982849552533047,-0.00022982849552533047,1,1.494386627092191,0.5112978891340778,0.5153111411631522,-0.16383198198022253,0.514824320953613,1.2615491914919361,3.128246427173341,1.0
PLTR,2024-08-09,6,2024-12-13,76.06999969482422,0.25321249981382143,1.0950150597014283,2.2274077505197667,3.2568548473603505,1.0182201322467948,2.107214699103701,0.3774957690103147,1.2540995700102542,0.6363749499061986,-0.0035367652085200874,-0.0035367652085200874,1,1.315542627868535,0.8778210322062437,0.644986508461098,-0.07916391542484713,0.13185222583850376,0.8398844127166472,1.3306164584906073,0.9090909090909092
GLW,2025-03-19,-6,2024-11-13,45.967987060546875,0.03168708069255777,0.18052251761712257,0.3640169741569603,0.7597227372902091,0.09743780164374694,0.22966995414560754,0.03734978386101351,0.23314812032003496,0.18874861643124885,-0.037120180190099994,-0.037120180190099994,0,0.7901056378042052,0.2830822753556513,0.2673096256117127,-0.18268420893571846,0.12702062499709554,0.031485119954536955,0.7601159878083674,0.7272727272727274
GLW,2025-03-19,-3,2025-01-15,47.810420989990234,0.00411429032898214,0.04852040522238377,0.06997360498170746,0.6419587748732083,0.030627496643873764,0.01378354446273189,0.020004081378695027,0.17938086836088907,0.15625112672762187,-0.019091656732267093,-0.019091656732267093,0,0.803450047475075,0.21100535560920405,0.2229091801497314,-0.06531353778995508,-0.14941106491829914,0.11916726873352124,0.9666111209294663,0.3636363636363637
GLW,2025-03-19,-1,2025-02-26,48.98584747314453,0.009691154169103822,0.045359448733261365,0.207632414911042,0.5747689109431533,0.040523569226186495,0.1431620366114903,0.001012803404683238,0.13104429632453796,0.12989992982865606,-0.07815672205641389,-0.07815672205641389,0,1.1871629495708442,0.40050741439621174,0.28631531681425615,-0.08700470026184348,-0.005514920320657923,0.36008203501408653,2.0698663520163696,0.5454545454545456
GLW,2025-03-19,0,2025-03-19,48.03593444824219,-0.07278832121088064,0.018488574334764696,0.14970442364322345,0.5393748740473825,0.076698899456491,0.13559007900514986,-0.015587884632299764,0.08641281200043971,0.10361584852563488,-0.09603272057042045,-0.09603272057042045,0,1.2985330321502409,0.28881621683966746,0.30209852607320453,-0.16740821567723074,0.04131601676321739,0.6487969027500229,1.5934751402679028,0.6818181818181818
GLW,2025-03-19,1,2025-04-09,42.61760711669922,-0.03674026341978054,-0.09072892580682701,-0.007728596036261193,0.37931438928149896,-0.02556114506210161,0.019882354986574313,-0.10258511170855578,-0.048574711743056054,0.06018442603323426,-0.19799785715439433,-0.19799785715439433,0,1.3995096523417958,0.5582006925072319,0.40880136825685504,-0.27567669233654524,0.19951047041921965,1.0351141922403877,3.110272960405301,0.36363636363636365
GLW,2025-03-19,3,2025-05-21,47.46455383300781,0.15401209294275975,-0.06580099269101436,0.04230794780513869,0.3988631729905605,-0.023586919730515632,0.040889297007278946,0.07044313153281045,0.04861412897572315,-0.020392491589748873,-0.05890658565441076,-0.10678528292202305,0,0.9277119308329967,0.38186674289133543,0.4210061650494968,-0.27567669233654524,0.35441502817590087,0.7178675943223205,,0.4545454545454547
GLW,2025-03-19,6,2025-07-23,55.28122329711914,0.07722013232474123,0.3440598308791021,0.0948010769990888,0.28993664270985264,0.13763999424075513,0.03684824710004175,0.09718953842956046,0.16510275912590777,0.06189743733207065,0.0,0.0,1,0.7376313762599144,0.21257670349905816,0.3550440391886723,-0.21687713057206615,0.5484044905611449,0.7022843720735286,,0.8181818181818183
AMAT,2020-06-15,-6,2020-02-10,59.378936767578125,0.015329912075107366,0.1286657288329205,0.34512370112629176,0.6106843143668361,0.037337347794214715,0.18649710519971596,0.039446707083634625,0.23522504357102791,0.1883486042653275,-0.015182461783181833,-0.015182461783181833,0,1.0165683739377658,0.3346195408522184,0.3622795204538082,-0.10936052327978585,-0.1389034007305231,0.044281346477335726,0.6974194504990161,0.5909090909090909
AMAT,2020-06-15,-3,2020-04-13,47.22114944458008,0.10574152601418785,-0.18599022983713676,-0.015679404551108944,0.1936621663854654,-0.03730267519698227,0.03409452716481398,-0.0757118394530425,-0.0639305694935236,0.012746317071233637,-0.2600505870822537,-0.2600505870822537,0,1.3848769572248703,1.299859177736987,0.7945977908982305,-0.43643379361512935,0.23806992972871788,0.2781307081229021,1.7416090214667226,0.4090909090909092
AMAT,2020-06-15,-1,2020-05-26,52.408626556396484,0.06995663666226903,-0.05947049391910664,-0.016052292311373506,0.41715463230134286,-0.021692324270561003,0.009577704028573608,0.12684715413487924,0.023268902599095753,-0.0919186343557874,-0.08526829690514359,-0.17876347974663664,0,1.0852851221121154,0.6561020523793593,0.8690138199799581,-0.43643379361512935,0.1598076136831048,0.4001327791092648,1.5141241757625061,0.4363636363636365
AMAT,2020-06-15,0,2020-06-15,54.22401809692383,0.05230895720701856,0.41320433534413414,-0.048083802103503936,0.4047203026119821,0.12550154345074893,-0.026780315083666295,0.07813379678841725,0.04323112104947846,-0.032373232193358525,-0.05216818720718874,-0.15031652493022374,0,0.8679228274591174,0.4690380729718984,0.8710559097468397,-0.43643379361512935,-0.00705343085909238,0.5575152444676039,1.454382605481543,0.6818181818181819
AMAT,2020-06-15,1,2020-07-06,60.316505432128906,0.09169120477848303,0.5069231828580878,0.04416720955411457,0.4648479696365435,0.2238530584430587,0.0506566476709408,0.13510333886936943,0.14482648909897455,0.008565872283742726,0.0,-0.05484802236476494,1,0.7671959467419104,0.3718481002748808,0.8631685779165245,-0.37227356180641213,-0.07968163899817915,0.37751702704531676,1.1768669983638604,0.7727272727272728
AMAT,2020-06-15,3,2020-08-17,63.62409973144531,0.07447813292414018,0.23632327409135256,0.031407682086507904,0.4573630243067779,0.08582474839317067,0.017560425763211818,0.07779973946814422,0.1683119621511966,0.0839787015793092,-0.010056323244879817,-0.010056323244879817,0,0.8148538529893159,0.30827062466296545,0.46937883949968623,-0.1370996817193355,0.09130520911851758,0.7394523402217299,0.943299576057476,0.7272727272727274
AMAT,2020-06-15,6,2020-10-19,59.17230224609375,0.1050758074772622,-0.024350811598324973,0.2932768988162324,0.2174509265291067,-0.08086912921983702,0.030128328033819596,0.014025029553566881,0.07510273756358887,0.060232939256846585,-0.07932298146747174,-0.07932298146747174,0,0.8632477608098995,0.3667703907480357,0.3443934235415316,-0.183928508047136,0.7431098301252528,1.1870705812090825,1.1875891587130818,0.4545454545454547
GEV,2025-04-09,0,2025-04-09,325.8458251953125,0.14988923072350202,-0.11318245948911954,0.24573650926656088,1.5165872532511733,-0.048014678744394135,0.2733474602893964,-0.013044445008296712,0.16308153291668015,0.1784538088206591,-0.25336409761683554,-0.25336409761683554,0,1.188030986592085,0.8351307683710332,0.7239741848903799,-0.3828562449905829,0.651023721691856,0.9431164161480281,2.0416838838524587,0.590909090909091
GEV,2025-04-09,1,2025-04-30,370.0078430175781,0.21561408808567717,0.05053848643267189,0.26518247626012226,1.4262212183798146,0.1263129331183006,0.3013799103720346,0.15061349096659127,0.2687742831349609,0.10269373086274758,-0.036096943815304594,-0.15217222870759106,0,1.1324109839737397,0.7601285316579338,0.7344631384097227,-0.3828562449905829,0.7813963343557055,0.5599554188873577,1.8727768106293277,0.7272727272727273
GEV,2025-04-09,3,2025-06-11,482.4111328125,0.16043018210453197,0.619923037595492,0.3973689312037716,1.9874279738000813,0.5406575972335348,0.40166452848232714,0.21944132375216419,0.4566736242926257,0.19454179214667655,-0.01927099712915714,-0.01927099712915714,0,0.8241023873426447,0.3343334773254157,0.6005360241373531,-0.2983636869407156,0.31223468538773136,0.4967138691347379,,0.8181818181818182
GEV,2025-04-09,6,2025-08-13,633.1963500976562,0.1339794234486289,0.4644407993642128,0.7030569628284602,2.5483637501678107,0.36227251651172354,0.6313049911831623,0.1382553818828307,0.5733148699598329,0.38221606065007485,-0.045504362459022896,-0.045504362459022896,0,0.806404684968641,0.5045704468439662,0.5030374210894079,-0.08795275820497961,-0.09142197600240365,0.28880485207227213,,0.8181818181818182
LITE,2025-02-11,-6,2024-10-08,67.75,0.3232421677821551,0.20423039497441753,0.43386243386243395,0.6436195534601765,0.17998737591695768,0.32321226662965663,0.22804919122973155,0.33730346202191486,0.08896571210048942,-0.015261671586960568,-0.015261671586960568,0,1.1515364454742278,0.508843356803358,0.5763967015817592,-0.3200540574269043,0.2574170102052582,-0.19601474212984316,1.2082656916657055,0.8636363636363636
LITE,2025-02-11,-3,2024-12-10,86.97000122070312,0.0372093357586043,0.6120481926007035,0.9126896610045498,0.975244234201452,0.5214509741721465,0.7829762682583334,0.15126790454003758,0.5517389240273554,0.34785215318524565,-0.08356164570780644,-0.08356164570780644,0,1.0834278053449298,0.6352557625231866,0.6005388207126672,-0.13638668150339173,-0.2685983705010083,-0.051799526498570225,2.7294469535583312,0.8181818181818183
LITE,2025-02-11,-1,2025-01-21,97.44999694824219,0.09592891312357121,0.3997413545495221,0.779258647686,0.8445957518585365,0.36071048296361385,0.6737091350017594,0.1264072561752414,0.594618339414329,0.4156676731903486,0.0,0.0,1,0.7744044415866813,0.4496833546694221,0.5049113343839983,-0.12644889153903371,-0.47008721388595254,0.04802463264992651,2.6376603523410305,0.9090909090909091
LITE,2025-02-11,0,2025-02-11,79.5999984741211,-0.05664848228118724,0.08093426308896001,0.8404623924652277,0.7461884407766668,0.0612279499296724,0.6974575908496137,-0.08884245652297285,0.23791148354137293,0.3586140974231906,-0.20701334277621042,-0.20701334277621042,0,1.5277925271399524,0.8546764846571547,0.6611385986637265,-0.26110778842026916,-0.06394467883746813,0.5104272068048066,6.329899914035124,0.590909090909091
LITE,2025-02-11,1,2025-03-04,65.08999633789062,-0.23477547371132657,-0.22299153699108942,0.15142398272488022,0.34289240145693567,-0.18954556857753635,0.11161571725920716,-0.21378638334122535,-0.019678772776303255,0.2468891487657443,-0.351564075325034,-0.351564075325034,0,1.4570992591273253,0.8485325368114559,0.6655519535748498,-0.351564075325034,0.1929636794383527,1.0605316125838016,8.998771607632724,0.4090909090909092
LITE,2025-02-11,3,2025-04-15,52.689998626708984,-0.22866343859091076,-0.3807005466297859,-0.22787221166248695,0.2126581749487737,-0.3069054495196384,-0.16137939629410936,-0.22163757892796332,-0.23226779390401242,-0.013657153388016985,-0.4750946396851503,-0.4750946396851503,0,1.356582156609915,1.1792720045101956,0.8784571974153991,-0.5062761234374961,0.9479977617160043,1.9715318163787567,15.968495551848573,0.2454545454545455
LITE,2025-02-11,6,2025-06-17,86.34500122070312,0.10769730084832596,0.31064063176206935,-0.04853993145230717,0.815878077941286,0.24235860640314155,-0.04359998473888149,0.25839832579895017,0.18796939429992054,-0.05596712110556468,0.0,-0.13981865328489984,1,0.7924242118024137,0.4785465198246626,0.7989349581467844,-0.4651990681715683,0.8917134058563918,2.661474195690676,,0.7090909090909091
KLAC,2025-04-09,-6,2024-12-04,659.716552734375,0.0070825073203302225,-0.0823993591530715,-0.14736768370238573,0.24565496308198065,-0.19141095393343044,-0.2910454790383027,-0.04080383039950086,-0.09058968528388778,-0.05190372570516266,-0.1947589882096158,-0.24996830572282414,0,1.2535792434636517,0.30232779241076213,0.5245077803982056,-0.2651669747978914,0.020522267234944547,0.250584061351514,0.853827752878304,0.2272727272727273
KLAC,2025-04-09,-3,2025-02-05,751.7394409179688,0.15546186440797216,0.13725553020728776,0.08410914941897407,0.26737361351898237,0.0755898467267957,-0.09126118664484828,0.11761528911559727,0.03618562971304873,-0.0728601873968513,-0.01653041900846075,-0.14534749175272232,0,1.1732628505983225,0.34168538218236333,0.4079474127602353,-0.25937444801135834,-0.08329258176369758,0.20703521349695242,0.9169905344042979,0.7545454545454546
KLAC,2025-04-09,-1,2025-03-19,714.1950073242188,-0.04881564597847354,0.10321143992388171,-0.017875591503252353,0.06160825148566906,0.161421765045608,-0.03198993614132595,-0.007178665673124418,-0.01775015466219576,-0.010647926896372284,-0.07252106795008373,-0.1880317552023545,0,0.9605655572248489,0.3706153685527966,0.34288421278403647,-0.14391121975346222,0.2135144676636609,0.46119852109637405,1.0984045373828417,0.6363636363636364
KLAC,2025-04-09,0,2025-04-09,698.0177001953125,0.05885105488630815,0.022629831926273214,-0.09571259968349255,0.027168451332079346,0.08779761267099861,-0.06810164866065704,-0.010879972442971675,-0.027764269039291745,-0.01707001792090046,-0.09352949195962057,-0.20642373434013006,0,1.1265070873128762,0.7327376176100066,0.4906481650165263,-0.2569314982498858,0.3177769915887294,0.5047477676826517,1.5340045514633114,0.6818181818181818
KLAC,2025-04-09,1,2025-04-30,697.40234375,0.03367169554059557,-0.01219224482594039,0.049268580759521896,0.003827131350560231,0.06358220185968833,0.08546601487143424,0.020679952876126784,-0.01243257274043752,-0.03244163415109513,-0.09432861563435302,-0.20712333303194563,0,1.29038573358823,0.7386427995647153,0.517329641113741,-0.2569314982498858,0.25396140812725787,0.76599721343154,1.4752713053462907,0.6818181818181818
KLAC,2025-04-09,3,2025-06-11,867.5216674804688,0.14941973346936455,0.2847031343973485,0.3512564753662759,0.1445331225094273,0.20543769403539125,0.35555207264483146,0.21068733267085094,0.2304428929176876,0.01631764016499182,0.0,-0.013714687943385928,1,0.9796331287963482,0.3950556149576209,0.5258283391847871,-0.2569314982498858,0.10248591565398324,0.42624938658561673,,0.9090909090909091
KLAC,2025-04-09,6,2025-08-13,944.6036987304688,0.013827498774017455,0.19583549652628363,0.2574353266954823,0.2832592011803434,0.09366721367379438,0.1856833550501844,0.06259079316388916,0.27900892120008836,0.2036702458072397,0.0,0.0,1,0.8914715283719403,0.30860309717665346,0.48318320770000833,-0.11731682616141803,0.2569953180932991,0.533941868990482,,0.8181818181818183
AAPL,2020-03-20,-6,2019-11-15,64.00350952148438,0.132939033950757,0.26721129070216754,0.46141615634813715,0.4440745397383232,0.19571689326109665,0.35293460693282097,0.1294958030173241,0.3084736614142778,0.15845818808607692,0.0,0.0,1,0.9242639829251398,0.17353660178283972,0.2478881738602274,-0.09247090524243107,0.22060507794191198,0.18427446290815608,0.8262928611378522,0.9090909090909091
AAPL,2020-03-20,-3,2020-01-17,76.76036071777344,0.13665671921699274,0.35875063051212774,0.5839948902242871,1.0757021880510385,0.24413507985911465,0.4562816795006035,0.13992541551821214,0.41453300762343837,0.24089961357725231,0.0,0.0,1,1.1575536737396368,0.16595682179791255,0.18854200562438986,-0.03132473261992552,-0.12908356056086723,0.24064653149436244,0.6180963298968087,1.0
AAPL,2020-03-20,-1,2020-02-28,65.99006652832031,-0.15518046004472263,0.036773270117707035,0.337184049889258,0.5994111573695984,0.08887265699519276,0.30187156527886616,-0.10619109680541972,0.1356520324621422,0.270575878583426,-0.16454747661839864,-0.16454747661839864,0,1.3403290924337121,0.36359354770514096,0.2607168153358555,-0.16454747661839864,0.16623022273092514,0.8374948696159872,0.8844099913867356,0.590909090909091
AAPL,2020-03-20,0,2020-03-20,55.33934020996094,-0.2842959463284961,-0.17857967528167873,0.04305727178981589,0.19042742757733588,0.09775280006849985,0.27135213022824023,-0.23545705811760453,-0.07345063336532798,0.21189970618706844,-0.29938862236419705,-0.29938862236419705,0,2.0677797900728274,0.8328723519645501,0.5171155578812909,-0.29938862236419705,0.5296925402822772,0.8726638319649247,1.1697167605210108,0.590909090909091
AAPL,2020-03-20,1,2020-04-09,64.69371795654297,-0.027012441957478317,-0.13242898419051596,0.1867703953407751,0.35329343133119506,0.010886929257540756,0.22130315237927412,-0.049679843005135504,0.06564688787843687,0.12135566107348761,-0.18095960866267713,-0.18095960866267713,0,1.5949849636509092,0.9345494829435956,0.5851405830468033,-0.3142725034994647,0.435570700516007,0.7237822592866237,0.97406296453756,0.4090909090909092
AAPL,2020-03-20,3,2020-05-22,77.1895523071289,0.1626121213367837,0.07234971438140869,0.21779762599378572,0.7961470160020836,0.15064095322858373,0.25683476672704597,0.15152576686934527,0.20405315157118054,0.0456154662041488,-0.001065048632646226,-0.022758884081270248,1,0.841864116364305,0.29679515014594077,0.6006137719571837,-0.3142725034994647,0.5628491698796991,0.49341732338254474,0.6050223036793385,0.7272727272727273
AAPL,2020-03-20,6,2020-07-24,89.67243957519531,0.02888419003316378,0.3127284854544423,0.16975405155197953,0.8108460216083535,0.17376623761792187,0.18369289841765113,0.055639625681129345,0.25196368946590675,0.18597640616048627,-0.058383820111516216,-0.058383820111516216,0,0.7710075752074621,0.2685580903661979,0.3960371441874439,-0.11267105155931834,0.2520508278948328,0.5486119678265606,0.6195417110717054,0.7272727272727274
STX,2025-05-05,-6,2024-12-30,84.73502349853516,-0.12827187797301187,-0.20411927301787247,-0.14330997971892512,0.026189080126612474,-0.23277183094784037,-0.2288895400540797,-0.11817433055558868,-0.10858490635244322,0.010874512429636107,-0.22609358532374757,-0.22609358532374757,0,1.2116911413253768,0.2488207900080166,0.2890388195238874,-0.22609358532374757,-0.0035785708568284447,0.7504200510174819,2.387493090688612,0.29090909090909095
STX,2025-05-05,-3,2025-03-03,97.98435974121094,0.018111564459321716,-0.008426785635837652,0.022484131321198975,0.12421113555863372,0.016405037460139993,-0.029873752159273126,0.043237106155878724,0.0072640523342879515,-0.03448214563048324,-0.07710757903937893,-0.10508404422665196,0,1.0520986921516775,0.3433488806648687,0.31025530699837806,-0.2280612427988844,0.2005372418264073,0.7270543983238815,2.8205790762692162,0.4545454545454547
STX,2025-05-05,-1,2025-04-14,71.74530029296875,-0.16649478875325474,-0.17614859147236084,-0.3173382565781092,-0.1574679635700178,-0.1062329822959065,-0.25907326045813595,-0.18417723237167383,-0.2477027095890737,-0.07786676192192377,-0.3242473180944174,-0.3447320148490618,0,1.3680095747946,0.7284012191363254,0.49162539514072423,-0.38124960567080945,1.0352449009974691,1.9368987005253198,6.412471554052617,0.18181818181818185
STX,2025-05-05,0,2025-05-05,92.38922882080078,0.3082621744372469,0.009267618367848396,-0.04752750552328511,0.12251341077144273,0.06374469490810364,-0.025281979399319643,0.10700924348674556,-0.016516831474203242,-0.11158540516958904,-0.08490441992933229,-0.1561857909599107,0,1.4505229529398036,0.8099090277842407,0.5414793806541524,-0.38124960567080945,0.6301109174086994,1.8617396667663395,7.512031033785394,0.5727272727272728
STX,2025-05-05,1,2025-05-27,115.56059265136719,0.41535694766160547,0.18339908398587879,0.21286685965119778,0.2726399218406632,0.18560648300315696,0.2053751928731795,0.32744527731278805,0.22433569274223952,-0.0776752053985067,0.0,0.0,1,1.2591160191348536,0.482566016372878,0.5614969619995746,-0.38124960567080945,0.4192008613328344,1.1830704629994089,,0.8909090909090909
STX,2025-05-05,3,2025-07-07,147.27975463867188,0.1687400270313011,1.08553025621524,0.7425518030942166,0.47906885157978407,0.9256366881292626,0.6771895375849468,0.276968492875441,0.4885246768972531,0.16567063729617626,-0.023364376759896777,-0.023364376759896777,0,1.0492377958652765,0.28650360527110114,0.5476373962070479,-0.3417239149081913,0.7089210190583919,0.9644606794399493,,0.7272727272727272
STX,2025-05-05,6,2025-09-08,187.82411193847656,0.2777852115114059,0.4983452367424941,1.1795780246741323,0.9311804703726334,0.41220816693711937,1.046250905759088,0.21701039980625958,0.6979992561904631,0.3952216484434099,0.0,0.0,1,0.6981509849933404,0.367799990060435,0.3739251358733573,-0.06535470827438972,0.47785228999903406,1.042447133824092,,0.9090909090909091
