ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
HEI,BUY,164.0,121.5122299194336,19928.00570678711,49.820014266967775,-19977.825721054076,80022.17427894592,164.0,2019-06-03,2019-05-31,target_rebalance,0.2,next_close
SBAC,BUY,100.0,199.46424865722656,19946.424865722656,49.86606216430664,-19996.290927886963,60025.88335105896,100.0,2019-06-03,2019-05-31,target_rebalance,0.2,next_close
HEI,SELL,164.0,131.7604522705078,21608.71417236328,54.0217854309082,21554.692386932373,81580.57573799134,0.0,2019-07-01,2019-06-28,target_exit,,next_close
SBAC,SELL,100.0,206.40908813476562,20640.908813476562,51.602272033691406,20589.30654144287,102169.88227943421,0.0,2019-07-01,2019-06-28,target_exit,,next_close
HD,BUY,229.0,178.43072509765625,40860.63604736328,102.15159011840821,-40962.78763748169,61207.09464195252,229.0,2019-07-01,2019-06-28,target_rebalance,0.4,next_close
LPX,BUY,1721.0,23.74659538269043,40867.89065361023,102.16972663402558,-40970.06038024426,20237.034261708264,1721.0,2019-07-01,2019-06-28,target_rebalance,0.4,next_close
LPX,SELL,1721.0,23.14348030090332,39829.929597854614,99.57482399463653,39730.35477385998,59967.389035568245,0.0,2019-08-01,2019-07-31,target_exit,,next_close
HD,SELL,4.0,180.5945281982422,722.3781127929688,1.805945281982422,720.5721675109863,60687.961203079234,225.0,2019-08-01,2019-07-31,target_rebalance,0.4,next_close
CTAS,BUY,671.0,60.32117462158203,40475.50817108154,101.18877042770386,-40576.696941509246,20111.264261569988,671.0,2019-08-01,2019-07-31,target_rebalance,0.4,next_close
CTAS,SELL,671.0,60.530757904052734,40616.138553619385,101.54034638404846,40514.598207235336,60625.862468805324,0.0,2019-09-03,2019-08-30,target_exit,,next_close
HD,SELL,7.0,190.13209533691406,1330.9246673583984,3.3273116683959962,1327.5973556900024,61953.45982449532,218.0,2019-09-03,2019-08-30,target_rebalance,0.4,next_close
RMD,BUY,318.0,129.8518524169922,41292.889068603516,103.2322226715088,-41396.12129127503,20557.338533220296,318.0,2019-09-03,2019-08-30,target_rebalance,0.4,next_close
