rebalance_date,turnover,cost
2019-05-31,0.28580276736538673,0.0014290138368269337
2019-06-28,0.22770713397047046,0.0011385356698523524
2019-07-31,0.45192696572045377,0.0022596348286022688
2019-08-30,0.43888498071266235,0.002194424903563312
2019-09-30,0.3962322056928241,0.0019811610284641203
2019-10-31,0.647739053121215,0.003238695265606075
2019-11-29,0.6499112243096082,0.0032495561215480414
2019-12-31,0.34616666245858296,0.0017308333122929148
2020-01-31,0.4248363702656953,0.0021241818513284766
2020-02-28,0.46001131774150067,0.0023000565887075033
2020-03-31,0.3631902313679199,0.0018159511568395996
2020-04-30,0.2241179288725164,0.001120589644362582
2020-05-29,0.3607155622521058,0.0018035778112605292
2020-06-30,0.317781131749186,0.00158890565874593
2020-07-31,0.21765337231153684,0.0010882668615576842
2020-08-31,0.4064422174484658,0.002032211087242329
2020-09-30,0.33655541490096924,0.0016827770745048462
2020-10-30,0.7180137867475243,0.003590068933737621
2020-11-30,0.5180726920047254,0.002590363460023627
2020-12-31,0.3053875114975153,0.0015269375574875766
2021-01-29,0.43861330157768963,0.0021930665078884483
2021-02-26,0.47319842125650596,0.00236599210628253
2021-03-31,0.42711599137609274,0.0021355799568804636
2021-04-30,0.5325874457985001,0.002662937228992501
2021-05-28,0.4562677221199556,0.002281338610599778
2021-06-30,0.2940525282904116,0.001470262641452058
2021-07-30,0.30499356240644,0.0015249678120322
2021-08-31,0.3535364429262688,0.001767682214631344
2021-09-30,0.42546141541620397,0.00212730707708102
2021-10-29,0.615496316422588,0.00307748158211294
2021-11-30,0.5212888837343456,0.002606444418671728
2021-12-31,0.4585726361324115,0.0022928631806620574
2022-01-31,0.5394656412257253,0.0026973282061286265
2022-02-28,0.6319992174646591,0.0031599960873232957
2022-03-31,0.41100749434925343,0.002055037471746267
2022-04-29,0.5098930576498468,0.0025494652882492343
2022-05-31,0.3963398987157179,0.0019816994935785894
2022-06-30,0.3890266848214093,0.0019451334241070465
2022-07-29,0.42185354617173126,0.0021092677308586563
2022-08-31,0.4702104097259777,0.0023510520486298885
2022-09-30,0.337787329945397,0.0016889366497269851
2022-10-31,0.4198839220211357,0.0020994196101056786
2022-11-30,0.7203920240178271,0.0036019601200891357
2022-12-30,0.4586046955380534,0.002293023477690267
2023-01-31,0.37767493201759766,0.0018883746600879883
2023-02-28,0.6593763706685336,0.003296881853342668
2023-03-31,0.5379599695144899,0.0026897998475724494
2023-04-28,0.5690707470376638,0.002845353735188319
2023-05-31,0.5726046116385575,0.0028630230581927875
2023-06-30,0.3653955586528793,0.0018269777932643967
2023-07-31,0.4454148185726232,0.002227074092863116
2023-08-31,0.6522841163664915,0.0032614205818324578
2023-09-29,0.39878296969549015,0.001993914848477451
2023-10-31,0.46156597534555877,0.002307829876727794
2023-11-30,0.550871861448174,0.00275435930724087
2023-12-29,0.46459940675450656,0.0023229970337725328
2024-01-31,0.4322496460342419,0.0021612482301712095
2024-02-29,0.7221214619918443,0.003610607309959222
2024-03-28,0.5758226000907147,0.002879113000453574
2024-04-30,0.5421867943249618,0.002710933971624809
2024-05-31,0.49389256024759465,0.0024694628012379735
2024-06-28,0.4373676437653078,0.002186838218826539
2024-07-31,0.5277459780907082,0.002638729890453541
2024-08-30,0.570937409017506,0.00285468704508753
2024-09-30,0.5838869125869135,0.0029194345629345677
2024-10-31,0.5936785662216462,0.002968392831108231
2024-11-29,0.4074573988029125,0.0020372869940145626
2024-12-31,0.5599336567288713,0.0027996682836443566
2025-01-31,0.5198537473290623,0.0025992687366453117
2025-02-28,0.7289027866094051,0.0036445139330470258
2025-03-31,0.2440626088565393,0.0012203130442826964
2025-04-30,0.1960344310068384,0.000980172155034192
2025-05-30,0.5676763462490496,0.002838381731245248
2025-06-30,0.43254510776385413,0.0021627255388192708
2025-07-31,0.33882457838634167,0.0016941228919317083
2025-08-29,0.43222830706015536,0.002161141535300777
2025-09-30,0.3325644931418992,0.001662822465709496
2025-10-31,0.46906081783456716,0.0023453040891728357
2025-11-28,0.40701422484651756,0.002035071124232588
2025-12-31,0.24213320641834402,0.0012106660320917201
2026-01-30,0.4697703096926293,0.0023488515484631463
2026-02-27,0.6580434453085764,0.003290217226542882
2026-03-31,0.3354474794002324,0.001677237397001162
