rebalance_date,policy,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,monster_count,winner_count,scout_count
2019-04-30,lifecycle_review_main,-0.0076838509570894865,0.000225,0.045,-0.007908850957089486,0.91,3,"ALGN,CDNS,ADBE",0,0,3
2019-05-31,lifecycle_review_main,0.013217235235836811,0.0003,0.06,0.012917235235836811,0.85,5,"CDNS,ADBE,SBAC,BR,MKTX",0,0,5
2019-06-28,lifecycle_review_main,0.012025647412497335,0.0007250000000000001,0.14500000000000002,0.011300647412497335,0.56,8,"CDNS,ADBE,SBAC,BR,MKTX,HEI,NOC,MSCI",0,0,4
2019-07-31,lifecycle_review_main,0.024866196435328336,0.00085,0.16999999999999998,0.024016196435328336,0.21999999999999997,11,"CDNS,ADBE,SBAC,BR,MKTX,HEI,NOC,MSCI,MU,HUM,RMD",0,1,4
2019-08-30,lifecycle_review_main,-0.06188418009961123,0.0012273584905660377,0.24547169811320751,-0.06311153859017728,1.1102230246251565e-16,12,"CDNS,ADBE,SBAC,MKTX,HEI,NOC,MSCI,MU,RMD,KLAC,TGT,EW",0,3,4
2019-09-30,lifecycle_review_main,0.02288044285218789,0.0024028301886792453,0.48056603773584905,0.020477612663508647,0.020000000000000018,11,"ADBE,NOC,MSCI,MU,RMD,KLAC,TGT,EW,SYY,SHW,LHX",0,3,4
2019-10-31,lifecycle_review_main,0.007552422525613054,0.0011662334836903708,0.23324669673807416,0.006386189041922684,0.0,12,"ADBE,NOC,MU,RMD,KLAC,TGT,EW,SYY,SHW,AAPL,VST,J",1,2,4
2019-11-29,lifecycle_review_main,0.04341120277005487,0.00021090133785392473,0.04218026757078495,0.043200301432200945,0.0,12,"ADBE,NOC,MU,RMD,KLAC,TGT,EW,SYY,SHW,AAPL,VST,J",1,2,3
2019-12-31,lifecycle_review_main,0.0023357379667317967,0.0009690336793278666,0.19380673586557332,0.00136670428740393,0.0,12,"ADBE,NOC,MU,RMD,KLAC,TGT,EW,SYY,AAPL,UNH,LW,HCA",1,4,3
2020-01-31,lifecycle_review_main,-0.005627000478214337,0.0008412082121643165,0.1682416424328633,-0.006468208690378653,0.0,12,"ADBE,NOC,MU,RMD,KLAC,SYY,AAPL,UNH,LW,HCA,AMD,ADSK",2,3,4
2020-02-28,lifecycle_review_main,-0.07582896526083975,0.0004817114795974545,0.0963422959194909,-0.0763106767404372,0.0,12,"ADBE,NOC,MU,RMD,KLAC,AAPL,LW,AMD,ADSK,XYZ,NOW,TMUS",2,3,5
2020-03-31,lifecycle_review_main,0.06915277534748324,0.002232481468693342,0.4464962937386684,0.0669202938787899,0.446848,7,"ADBE,NOC,AMD,TMUS,GILD,AMZN,VRTX",1,1,5
2020-04-30,lifecycle_review_main,0.07260031238253807,0.0008500000000000001,0.17,0.07175031238253807,0.10684799999999994,10,"ADBE,NOC,AMD,TMUS,GILD,AMZN,VRTX,INCY,CDNS,MOH",1,1,3
