ticker,onset_date,peak_date,hold_3m_return,hold_6m_return,hold_12m_return,hold_18m_return,max_return_6m,max_return_12m,max_return_18m,max_dd_3m,max_dd_6m,max_dd_12m,first_2x_date,first_2x_days,first_3x_date,first_3x_days,first_5x_date,first_5x_days,trail20_after_50pct_return,trail20_after_50pct_date,trail20_after_50pct_days,ma50_5d_after_50pct_return,ma50_5d_after_50pct_date,ma50_5d_after_50pct_days,ma200_after_50pct_return,ma200_after_50pct_date,ma200_after_50pct_days
LRCX,2025-03-12,2026-02-25,0.1874917028613401,0.5128294459493157,1.7908968535845395,,0.5128294459493157,2.2772842279860543,2.9084395258376534,-0.24907855067954177,-0.24907855067954177,-0.24907855067954177,2025-10-27,158,2026-01-21,216.0,,,1.621628100546018,2026-03-06,247.0,1.8786220051907603,2026-03-11,250.0,,,
AMAT,2020-06-15,2021-04-05,-0.007053290157705838,0.5575151037662174,1.4543831682870896,1.6131275378572911,0.5830916611142383,1.5280335904862223,1.8153596105835863,-0.18392862675484112,-0.18392862675484112,-0.19692411264688292,2021-02-12,168,,,,,1.3624736457509132,2022-01-25,407.0,1.2060431104827387,2021-05-14,231.0,1.399245390323586,2022-01-21,405.0
VRT,2022-12-07,2023-12-08,0.04245982169064777,0.5512447090112031,2.4528638065752784,5.543164983297071,0.5512447090112031,2.4528638065752784,6.779257096205312,-0.13487241720594545,-0.2600242710318712,-0.2600242710318712,2023-08-02,162,2023-10-11,211.0,2024-03-01,308.0,4.993798556919628,2024-07-17,402.0,5.377115046982985,2024-06-26,388.0,3.9640502084030658,2024-08-05,415.0
GEV,2025-04-09,2026-04-10,0.6510235343788644,0.9431166034610197,2.0416838838524587,,1.0358805527531452,2.042297708525251,2.5278341485819094,-0.05610884101524094,-0.13168305444816253,-0.17509823928338453,2025-07-30,76,2026-04-10,251.0,,,,,,0.8569692982768329,2025-10-01,120.0,,,
STX,2025-05-05,2026-05-06,0.6301107827960561,1.8617394304472419,7.5120303308718785,,1.8918060500880207,7.5120303308718785,8.027133915271815,-0.06535490402849808,-0.1760238954791179,-0.209978296413596,2025-09-05,85,2025-11-06,129.0,2026-04-07,231.0,2.811976935404036,2026-03-06,210.0,,,,,,
LITE,2025-02-11,2026-02-12,-0.06394467883746813,0.5104272068048066,6.329899914035124,,0.5104272068048066,6.329899914035124,12.229773693559611,-0.38219894516156394,-0.38219894516156394,-0.38219894516156394,2025-09-10,145,2025-11-06,186.0,2026-02-02,244.0,6.015578054602121,2026-03-06,267.0,,,,,,
GLW,2025-03-19,2026-02-25,0.04131609617662568,0.6487969027500229,1.5934751402679028,,0.6487969027500229,2.3335693499821955,3.3173928387529807,-0.2168770529573646,-0.2168770529573646,-0.23006844728779374,2026-01-27,215,2026-02-23,233.0,,,1.5666202257056119,2026-03-06,242.0,0.6974338033654133,2025-11-19,170.0,,,
AMD,2018-03-07,2018-09-14,0.2802287883427337,1.329248428268341,0.7982026667040656,1.496732029199264,1.329248428268341,1.6732027640972778,1.809640525549356,-0.22140523601491913,-0.22140523601491913,-0.4911369499584487,2018-08-27,120,2019-11-13,426.0,,,1.0424836983241357,2018-10-10,151.0,0.8619282141902689,2018-10-24,161.0,0.3766340438362952,2018-10-29,164.0
AMD,2019-07-31,2020-07-30,0.08472899677222756,0.6019703631228401,1.5681443346109543,1.812479384036025,0.6981936876470836,1.5681443346109543,2.1937601827045765,-0.1743199568255246,-0.1743199568255246,-0.34278441287536066,2020-07-22,246,2020-09-01,275.0,,,0.44532010570907965,2020-02-27,145.0,0.5586206205366007,2020-03-02,147.0,1.5533661100800082,2021-03-04,401.0
MU,2025-03-14,2026-03-17,0.14843241910995109,0.5688472567828267,3.5957245003519205,,0.5688472567828267,3.5957245003519205,7.002801992149559,-0.37150359115427145,-0.37150359115427145,-0.37150359115427145,2025-10-16,149,2026-01-02,202.0,2026-04-27,280.0,1.0036545939907295,2025-11-20,174.0,2.204586150014162,2026-03-30,261.0,,,
COHR,2023-12-04,2024-12-04,0.6510204071702683,0.7028060893077055,1.8576529199706697,1.071173491357813,0.7882652323924233,1.8576529199706697,1.8576529199706697,-0.1063174509929381,-0.2635670687544298,-0.3010686176225924,2024-07-12,151,2025-10-09,463.0,,,0.3295917836093556,2024-04-15,90.0,0.42474483130426144,2024-04-10,87.0,1.1081632087052946,2025-02-21,304.0
PLTR,2023-02-08,2024-02-08,0.20924565176154197,0.8746957842839815,1.9659365412136376,2.574209027536475,1.431873372474199,1.9817517557990532,2.650851490754174,-0.2729970173858324,-0.2729970173858324,-0.3016508155084334,2023-06-15,88,2024-02-12,253.0,2024-10-08,418.0,0.8552310832846537,2023-08-09,125.0,0.8698296090341495,2023-08-15,129.0,18.142335887099815,2026-01-28,744.0
PLTR,2024-08-09,2025-08-12,0.8620460060622035,2.752749146539351,5.143618584172769,3.302899163544053,2.8870376753151143,5.230256574298919,5.903698470364881,-0.07916391542484713,-0.21121624759173496,-0.40611458429565517,2024-11-11,65,2025-02-04,121.0,2025-07-16,232.0,1.165278335932713,2025-01-13,106.0,1.787404228187028,2025-03-12,146.0,4.243252412643465,2026-01-28,367.0
KLAC,2025-04-09,2026-04-13,0.31777710681608196,0.5047478992588612,1.5340047730384625,,0.6279308704259001,1.5340047730384625,1.772136249061215,-0.11731666153826914,-0.11731666153826914,-0.22406824116894486,2026-01-09,189,,,,,0.8703303273841299,2026-02-04,206.0,,,,,,
AAPL,2020-03-20,2021-01-26,0.5296919806326377,0.8726633156130057,1.1697160243967,1.5215288194291259,1.3518722151144837,1.5135996161821148,1.7640854546256675,-0.067830297625879,-0.20375635054566565,-0.20375635054566565,2020-08-13,101,2021-12-07,433.0,,,0.8726633156130057,2020-09-18,126.0,1.0437337318568845,2020-10-27,153.0,1.1760437806061677,2021-06-03,303.0
INTC,2025-05-09,2026-05-11,-0.0359477336611147,0.7801120883428319,4.630718962687292,,0.9388421396533595,5.042950605992797,5.042950605992797,-0.18933670389012647,-0.18933670389012647,-0.2417157794897098,2025-12-02,142,2026-04-13,231.0,2026-05-05,247.0,0.9836602020133303,2026-01-26,178.0,0.6106442519662743,2025-11-21,136.0,,,
PWR,2020-06-17,2021-05-10,0.3514188672476324,0.783000777434324,1.247608863624368,1.896033934075633,0.8823998631652095,1.5944850579027845,2.1495916187897026,-0.08361732515958109,-0.08361732515958109,-0.1336975108882721,2021-01-19,148,2021-09-15,314.0,,,1.5076743363730922,2022-01-25,405.0,1.4376814360668413,2021-06-08,245.0,1.6394393345257434,2022-01-19,401.0
NVDA,2019-08-19,2020-08-17,0.19681539113362279,0.8459066026380884,1.879703892174855,2.4849845641377777,0.8459066026380884,1.897613313389023,2.6027841867542656,-0.0681930238886379,-0.0681930238886379,-0.3755403931061523,2020-05-18,188,2020-08-26,258.0,,,0.440515682543821,2020-03-09,139.0,0.2751829321058068,2020-03-17,145.0,0.15269411144613865,2020-03-16,144.0
NVDA,2022-11-30,2023-11-20,0.4116881166598012,1.324273485353383,1.7643822364744546,5.883774918982175,1.3706088101856975,1.979786809983287,5.883774918982175,-0.2233289258416188,-0.2233289258416188,-0.2233289258416188,2023-05-25,121,2024-01-08,276.0,2024-03-04,314.0,5.133038359964315,2024-07-30,416.0,1.4246048226746786,2023-09-21,202.0,6.002666877877708,2025-01-27,539.0
MTZ,2020-08-05,2021-06-08,0.1285681544214088,0.8640143217911809,1.2569116627097796,0.9011013405286403,0.8640143217911809,1.7255562499769566,1.7255562499769566,-0.1675553414721368,-0.1675553414721368,-0.2025400359171704,2021-02-24,139,,,,,1.1735219892123556,2021-07-19,239.0,1.3184984858250433,2021-06-22,221.0,1.0101145635258537,2021-08-18,261.0
TSM,2020-02-28,2021-02-16,-0.05632444716786944,0.5225289777042716,1.4621968917260104,1.276529536931824,0.5725867447205548,1.6704142051730533,1.6704142051730533,-0.22378401714287421,-0.22378401714287421,-0.22378401714287421,2020-12-07,196,,,,,1.085431408361047,2021-03-24,269.0,1.2190848895525583,2021-03-09,258.0,1.1347387792578139,2021-08-17,370.0
