ticker,onset_date,offset_months,snapshot_date,price,mom_1m,mom_3m,mom_6m,mom_12m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,sma50_vs_sma200,dist_63d_high,dist_52w_high,breakout_63d,volume_surge,vol_30d,vol_90d,max_dd_90d,forward_3m_return,forward_6m_return,forward_12m_return,entry_readiness_score
VRT,2022-12-07,0,2022-12-07,13.61345386505127,-0.0636688527252618,0.11777865670401777,0.24844147510649983,-0.48529993550177375,0.13177787552983433,0.2842853650769678,0.03966394351926161,0.14777532917144365,0.10398685683589748,-0.10999790074154892,-0.48914673897211525,0,0.7460366294719991,0.45936796736777197,0.6740772028596271,-0.28402349511845304,0.042459824665119994,0.5512449577894267,2.4528646088920283,0.7272727272727274
VRT,2022-12-07,1,2022-12-28,12.307920455932617,-0.05653174519684889,0.19530317673705455,0.38248745741251255,-0.4996180580568813,0.1740914598708898,0.3835288833699131,-0.10402020885657925,0.028185273538717137,0.14755408961465522,-0.19534931018442114,-0.5091566256262291,0,0.6420811645438571,0.4413174855349088,0.6409756947299918,-0.2792255156439334,0.11740885292570225,1.005667998626973,2.891223086692097,0.6363636363636364
VRT,2022-12-07,3,2023-02-08,15.676401138305664,0.06140359260032202,0.07822032589769057,0.29457353901413486,-0.27187726072483875,-0.007542790122744059,0.28757152738777925,0.12222467704988871,0.2891639263149419,0.1487574214674232,0.0,-0.3101658465934958,1,0.8012765217639817,0.5840678615702974,0.6134660685973451,-0.19534931018442114,-0.02797194629142974,1.1532103435609589,3.040382048848338,0.6363636363636365
VRT,2022-12-07,6,2023-04-12,12.208259582519531,-0.11424440229379318,-0.1563360858394386,0.09069029318554156,-0.0945821071636741,-0.2050514416718502,-0.05226909174886174,-0.1566381509300907,-0.055778021190676985,0.11959294797440267,-0.25577169465943184,-0.25577169465943184,0,0.894571123303523,0.4481532547335203,0.5310319262415252,-0.25577169465943184,1.1640816142875625,2.406530655352805,5.854269039177932,0.27272727272727276
GEV,2025-04-09,0,2025-04-09,325.8457946777344,0.1498891230289061,-0.11318254254534266,0.24573639259524493,1.51658701755643,-0.04801475494533569,0.2733475594378597,-0.0130445155481278,0.1630814350723191,0.17845379390972482,-0.2533641153339047,-0.2533641153339047,0,1.188030986592085,0.8351304461195828,0.723974026196269,-0.382856131908075,0.6510236890079575,0.9431165981335194,2.041684168725939,0.590909090909091
GEV,2025-04-09,1,2025-04-30,370.0078430175781,0.21561408808567717,0.05053848643267189,0.2651823442383905,1.4262209756238615,0.1263129331183006,0.3013798817629171,0.15061351935698508,0.2687742927609613,0.10269371202070499,-0.036096867184059134,-0.1521721694212781,0,1.1324109839737397,0.7601283008684157,0.7344629841567836,-0.382856131908075,0.7813964993120905,0.5599554188873577,1.8727768106293277,0.7272727272727273
GEV,2025-04-09,3,2025-06-11,482.4111328125,0.1604300117315567,0.619923037595492,0.3973689312037716,1.9874279738000813,0.5406579471859903,0.4016647324786512,0.219441325633579,0.45667363335331057,0.19454179773387126,-0.019270936283328766,-0.019270936283328766,0,0.8241023873426447,0.3343333522173812,0.6005358071600876,-0.2983635516589471,0.31223468538773136,0.4967138691347379,,0.8181818181818182
GEV,2025-04-09,6,2025-08-13,633.1962890625,0.13397919019037952,0.4644407615642825,0.7030570782432373,2.5483631047178426,0.36227236276506325,0.6313051065979394,0.1382552596751403,0.5733147218836536,0.3822160789598985,-0.045504454464907584,-0.045504454464907584,0,0.806404684968641,0.5045704465098282,0.5030371640020046,-0.08795266442069039,-0.0914218884226079,0.2888049763029521,,0.8181818181818182
AMAT,2020-06-15,-6,2020-02-10,59.37893295288086,0.01533004553119155,0.1286657381623677,0.3451233822330655,0.610684044224653,0.037337683796961674,0.18649726706867953,0.039446652800264825,0.2352249519634837,0.18834857819378503,-0.015182462743744352,-0.015182462743744352,0,1.0165683739377658,0.33461867153076513,0.3622788609392231,-0.10936076215556345,-0.1389034738974103,0.04428134932211458,0.69741917408714,0.5909090909090909
AMAT,2020-06-15,-3,2020-04-13,47.221153259277344,0.1057415165687372,-0.18599027113487254,-0.015679090223292613,0.19366203260802806,-0.037302752513516224,0.03409489871206994,-0.07571176340537866,-0.0639305009528841,0.012746307900553422,-0.2600506157685968,-0.2600506157685968,0,1.3848769572248703,1.2998587507402422,0.7945974590148323,-0.4364339207662016,0.23806974892925314,0.2781304433035279,1.7416091231241428,0.4090909090909092
AMAT,2020-06-15,-1,2020-05-26,52.40863037109375,0.06995638123090786,-0.05947042546023695,-0.01605215022266404,0.41715444309006866,-0.02169205026361476,0.009578056888263409,0.1268472361553603,0.0232689786046536,-0.09191863300308634,-0.08526829122788604,-0.1787635181509858,0,1.0852851221121154,0.6561030278679406,0.8690137738770887,-0.4364339207662016,0.1598077476262516,0.40013238604667944,1.5141237016151856,0.4363636363636365
AMAT,2020-06-15,0,2020-06-15,54.224021911621094,0.05230895333455199,0.4132045752647031,-0.04808379888342984,0.4047204014350292,0.12550168419950825,-0.02678031637217504,0.0781338710004027,0.043231195589984006,-0.03237322966027634,-0.05216805732453711,-0.15031656673545268,0,0.8679228274591174,0.46903818484350346,0.8710559181092694,-0.4364339207662016,-0.007053430362878754,0.5575155569994643,1.4543821514112842,0.6818181818181819
AMAT,2020-06-15,1,2020-07-06,60.316490173339844,0.09169100397822616,0.5069220835537258,0.04416694540208721,0.4648469205161778,0.2238518253756363,0.05065627994311439,0.13510308267794935,0.1448262073568649,0.008565851707473815,0.0,-0.05484837446248092,1,0.7671959467419104,0.3718477265496075,0.8631685065414696,-0.3722736701822378,-0.07968140617720931,0.3775173755278243,1.1768675490649083,0.7727272727272728
AMAT,2020-06-15,3,2020-08-17,63.62411117553711,0.07447832619094386,0.23632349646930528,0.031408058952731244,0.45736341378593237,0.08582519584677972,0.017561101515858768,0.07779995422709596,0.16831218498085176,0.0839786923341106,-0.010056380211192817,-0.010056380211192817,0,0.8148538529893159,0.30827065497930844,0.46937905761369947,-0.13709975587260526,0.09130477299790951,0.7394521472593842,0.9432987468611873,0.7272727272727274
AMAT,2020-06-15,6,2020-10-19,59.17230987548828,0.1050758712330917,-0.024350747168939813,0.2932772812178279,0.2174511790544913,-0.0808691664894764,0.03012851205396072,0.0140251656002095,0.07510288959484512,0.06023294693922421,-0.07932308134265509,-0.07932308134265509,0,0.8632477608098995,0.3667707854994351,0.344393612959509,-0.18392876114887668,0.7431098632474422,1.187071072829959,1.1875891345262333,0.4545454545454547
PLTR,2023-02-08,-6,2022-10-05,8.420000076293945,0.15659338374052156,-0.17288803301774025,-0.393808504811043,-0.6372253163108967,-0.14627842457995976,-0.23693355222686385,-0.02231717264908839,-0.2350044441737864,-0.2175421983231377,-0.26462880204760963,-0.685233642007703,0,0.9252814075750264,0.4508898359666255,0.6619755100636657,-0.3641921108227877,-0.24940616218579437,-0.03919238963371885,0.9726841401244306,0.2727272727272728
PLTR,2023-02-08,-3,2022-12-07,7.070000171661377,0.007122534312067552,-0.0610889807875159,-0.22984750145648292,-0.6366906215682915,-0.04708976196169934,-0.19400361148601497,-0.10451918031687724,-0.24811628524905027,-0.16035754398735946,-0.19567688255473614,-0.6432895923047046,0,0.8666541007598446,0.7033853066011929,0.6188359984430278,-0.39039300127975596,0.039603921665166464,1.1244696029808057,1.5134370617119668,0.09090909090909093
PLTR,2023-02-08,-1,2023-01-18,6.900000095367432,-0.0156918872928411,-0.13098236200984337,-0.26124197187988196,-0.5690193631028237,-0.20313689982722583,-0.2679550531052506,-0.022718248668621488,-0.20385379848839036,-0.18534629299380945,-0.2150170505901986,-0.5390781581637929,0,0.890261381468504,0.49754473146378686,0.5650083819882399,-0.3174061403823789,0.2304347324311251,1.4826085397111015,1.4318841238728934,0.18181818181818185
PLTR,2023-02-08,0,2023-02-08,8.220000267028809,0.2646154256967397,0.17094021215993171,-0.1113513224833721,-0.3667179848287897,0.08517709613949709,-0.1183533341097277,0.15764868477747274,-0.007036479998417722,-0.1422583266766695,-0.08565067004374172,-0.4381407927047761,0,1.066072178939585,0.5850339235535055,0.6014538924806444,-0.3174061403823789,0.20924565176154197,0.8746957842839815,1.9659365412136376,0.7090909090909091
PLTR,2023-02-08,1,2023-03-01,7.690000057220459,0.04341929126598654,0.0740223772490598,-0.01536490223281295,-0.35105486838248634,0.0723994181451737,-0.004316511830086189,0.03610887084808301,-0.06093539591018815,-0.09366222941305169,-0.23936693191265102,-0.4743677377261367,0,1.6843763667525584,0.9379696400454202,0.7270738503891968,-0.3174061403823789,0.9128738528857545,1.1235370353961365,2.241872577330864,0.5727272727272728
PLTR,2023-02-08,3,2023-04-12,8.329999923706055,0.05844981509987579,0.24328360609605726,0.03349869603383904,-0.34409448434566114,0.19456825026364566,-0.10946068890056426,0.010897786262454412,0.023800588583557936,0.01276370617924516,-0.17606328322628317,-0.35476374731515925,0,0.6897953868881784,0.47552160171972885,0.6697606443512044,-0.2729970173858324,1.0096038324656385,1.1512605330638772,1.7214886295230554,0.7272727272727274
PLTR,2023-02-08,6,2023-06-14,15.90999984741211,0.6712183910072522,1.013924007006247,1.182441691449335,1.082460749404531,0.886590122716566,1.0773815515461436,0.499528732084082,0.8872960232445364,0.2585927717580483,-0.005625009536743164,-0.005625009536743164,1,2.1584626219590244,0.9064515087742452,0.7771273599606058,-0.2729970173858324,-0.005028279350930864,0.12319302392325904,0.48145819741526075,0.9545454545454545
PLTR,2024-08-09,-6,2024-04-05,22.959999084472656,-0.12232418889926011,0.4129230205829326,0.4596312620876555,1.7497003635383486,0.30001258193617053,0.23006111299238574,0.00031364786359477925,0.2559556207031204,0.25556181642178855,-0.13227513685190873,-0.13227513685190873,0,0.7439305755895315,0.47181092829737836,0.7015905791725897,-0.2116428622913138,0.20644607436732687,0.742595815197183,2.3675959398062014,0.7272727272727274
PLTR,2024-08-09,-3,2024-06-07,23.309999465942383,0.0811688331794449,-0.10483876165907091,0.36077061342361527,0.5867937462074566,-0.15164005708555361,0.1780787763847187,0.059160288787630355,0.19320011529365355,0.12655291925592493,-0.08047340768556899,-0.11904760874987208,0,0.6535234494430012,0.6115936630384808,0.7319521803653275,-0.22637943984787345,0.48434145288910146,2.274989192918213,4.851136959008696,0.5454545454545456
PLTR,2024-08-09,-1,2024-07-19,28.579999923706055,0.10689389084056011,0.3525793212889634,0.7426829627126126,0.5833795640846977,0.24999868941092007,0.5832204367237492,0.18747870718549597,0.3572425841524074,0.14296161770283655,-0.0031391751778301336,-0.0031391751778301336,1,0.7737787473949145,0.428222311219739,0.47328700946868796,-0.19250497020435564,0.46955913618329137,1.5566829912485534,4.4104270572286675,0.9090909090909091
PLTR,2024-08-09,0,2024-08-09,30.010000228881836,0.08574532892793751,0.41958377934375646,0.2243982027188629,0.9678688674676614,0.39163245853268513,0.14804002926907156,0.16316929158190363,0.37560851897810443,0.18263827022744428,0.0,0.0,1,1.1153765625859622,0.602628736710147,0.5454538369704054,-0.1828638980729801,0.8620460060622035,2.752749146539351,5.143618584172769,1.0
PLTR,2024-08-09,1,2024-08-30,31.479999542236328,0.2070552007027351,0.4520294787413328,0.26273562602807843,0.9277403361488821,0.3797300524008429,0.15665103506603173,0.11727083550491857,0.3760304759719224,0.2315997448819691,-0.0325753332350156,-0.0325753332350156,0,1.2364979325559757,0.5950296228891656,0.5418537289271339,-0.1828638980729801,1.1308768362926522,1.8630876290989669,3.9599746397758784,0.9090909090909091
PLTR,2024-08-09,3,2024-10-11,43.5099983215332,0.24634770872846667,0.5176141683204893,0.9192764964756959,1.428013288855496,0.48230425603037363,0.7775849692630665,0.28199078924278176,0.7067630496222472,0.3313379970774679,-0.00022982849552533047,-0.00022982849552533047,1,1.494386627092191,0.5112978891340778,0.5153111411631522,-0.16383198198022253,0.514824320953613,1.2615491914919361,3.128246427173341,1.0
PLTR,2024-08-09,6,2024-12-13,76.06999969482422,0.25321249981382143,1.0950150597014283,2.2274077505197667,3.2568548473603505,1.0182201237438044,2.1072145562287914,0.3774957690103147,1.2540995700102542,0.6363749499061986,-0.0035367652085200874,-0.0035367652085200874,1,1.315542627868535,0.8778210322062437,0.644986508461098,-0.07916391542484713,0.13185222583850376,0.8398844127166472,1.3306164584906073,0.9090909090909092
STX,2025-05-05,-6,2024-12-30,84.73502349853516,-0.12827180955203565,-0.20411927301787247,-0.1433099136382352,0.02618889049453066,-0.23277205061818496,-0.22888983636221094,-0.11817433475650319,-0.10858490849883184,0.010874514811296088,-0.22609358532374757,-0.22609358532374757,0,1.2116911413253768,0.24882141183485193,0.28903914022783594,-0.22609358532374757,-0.0035785708568284447,0.7504200510174819,2.387493090688612,0.29090909090909095
STX,2025-05-05,-3,2025-03-03,97.9843521118164,0.01811140447632731,-0.008426939399722944,0.022484133111252413,0.1242112448391608,0.016404782828561837,-0.029873750369219687,0.043237021536215,0.007263967585396935,-0.03448214855129095,-0.07710758458029399,-0.10508411390784311,0,1.0520986921516775,0.3433487732192746,0.31025552197255074,-0.22806117311769325,0.20053725744091833,0.7270545327982041,2.8205793737524822,0.4545454545454547
STX,2025-05-05,-1,2025-04-14,71.74530029296875,-0.16649471487556722,-0.17614851929609132,-0.3173382565781092,-0.1574678880834809,-0.10623280361532261,-0.25907315261970554,-0.18417721821640054,-0.24770271259823606,-0.07786678161028104,-0.3242472695351414,-0.3447320148490618,0,1.3680095747946,0.7284012320562738,0.4916254753579706,-0.3812495612076915,1.0352446883174888,1.9368987005253198,6.412471554052617,0.18181818181818185
STX,2025-05-05,0,2025-05-05,92.38923645019531,0.30826228247200826,0.009267701711988652,-0.047527426869219735,0.12251371157200319,0.06374507772381566,-0.025281898362379707,0.10700935716580129,-0.01651675265551722,-0.11158542520143977,-0.08490434436180883,-0.15618572127871955,0,1.4505229529398036,0.809909181131583,0.5414794643313867,-0.3812495612076915,0.6301107827960561,1.8617394304472419,7.5120303308718785,0.5727272727272728
STX,2025-05-05,1,2025-05-27,115.56059265136719,0.41535681540656433,0.18339908398587879,0.21286695677073553,0.27263970798472137,0.1856062748306737,0.20537497277380767,0.32744527731278805,0.22433569076294102,-0.0776752068895652,0.0,0.0,1,1.2591160191348536,0.48256616720152484,0.5614969844567154,-0.3812495612076915,0.4192007292913771,1.1830704629994089,,0.8909090909090909
STX,2025-05-05,3,2025-07-07,147.27975463867188,0.16874009779049604,1.08553025621524,0.7425516457979635,0.47906885157978407,0.9256366881292626,0.6771893802886937,0.27696848611776503,0.4885246740278,0.16567064121778552,-0.02336447557927024,-0.02336447557927024,0,1.0492377958652765,0.2865037340014311,0.5476374719526915,-0.3417238645830395,0.7089210190583919,0.9644606794399493,,0.7272727272727272
STX,2025-05-05,6,2025-09-08,187.82411193847656,0.2777852115114059,0.4983452367424941,1.1795780246741323,0.9311803188824759,0.4122082788516792,1.0462510276097459,0.21701040943229155,0.6979992638029591,0.39522164366288215,0.0,0.0,1,0.6981509849933404,0.3677999579410031,0.3739251439876599,-0.06535480284503614,0.47785228999903406,1.042447133824092,,0.9090909090909091
LITE,2025-02-11,-6,2024-10-08,67.75,0.3232421677821551,0.20423039497441753,0.43386243386243395,0.6436195534601765,0.179987378608494,0.3232122130955577,0.22804919122973155,0.33730346202191486,0.08896571210048942,-0.015261671586960568,-0.015261671586960568,0,1.1515364454742278,0.508843356803358,0.5763967015817592,-0.3200540574269043,0.2574170102052582,-0.19601474212984316,1.2082656916657055,0.8636363636363636
LITE,2025-02-11,-3,2024-12-10,86.97000122070312,0.0372093357586043,0.6120481926007035,0.9126896610045498,0.975244234201452,0.5214509843557158,0.7829762833617038,0.15126790454003758,0.5517389240273554,0.34785215318524565,-0.08356164570780644,-0.08356164570780644,0,1.0834278053449298,0.6352557625231866,0.6005388207126672,-0.13638668150339173,-0.2685983705010083,-0.051799526498570225,2.7294469535583312,0.8181818181818183
LITE,2025-02-11,-1,2025-01-21,97.44999694824219,0.09592891312357121,0.3997413545495221,0.779258647686,0.8445957518585365,0.3607103721129148,0.6737091350017594,0.1264072561752414,0.594618339414329,0.4156676731903486,0.0,0.0,1,0.7744044415866813,0.4496833546694221,0.5049113343839983,-0.12644889153903371,-0.47008721388595254,0.04802463264992651,2.6376603523410305,0.9090909090909091
LITE,2025-02-11,0,2025-02-11,79.5999984741211,-0.05664848228118724,0.08093426308896001,0.8404623924652277,0.7461884407766668,0.0612279499296724,0.6974574572044974,-0.08884245652297285,0.23791148354137293,0.3586140974231906,-0.20701334277621042,-0.20701334277621042,0,1.5277925271399524,0.8546764846571547,0.6611385986637265,-0.26110778842026916,-0.06394467883746813,0.5104272068048066,6.329899914035124,0.590909090909091
LITE,2025-02-11,1,2025-03-04,65.08999633789062,-0.23477547371132657,-0.22299153699108942,0.15142398272488022,0.34289240145693567,-0.18954546829701224,0.11161583331607572,-0.21378638334122535,-0.019678772776303255,0.2468891487657443,-0.351564075325034,-0.351564075325034,0,1.4570992591273253,0.8485325368114559,0.6655519535748498,-0.351564075325034,0.1929636794383527,1.0605316125838016,8.998771607632724,0.4090909090909092
LITE,2025-02-11,3,2025-04-15,52.689998626708984,-0.22866343859091076,-0.3807005466297859,-0.22787221166248695,0.2126581749487737,-0.3069054495196384,-0.16137949636283144,-0.22163757892796332,-0.23226779390401242,-0.013657153388016985,-0.4750946396851503,-0.4750946396851503,0,1.356582156609915,1.1792720045101956,0.8784571974153991,-0.5062761234374961,0.9479977617160043,1.9715318163787567,15.968495551848573,0.2454545454545455
LITE,2025-02-11,6,2025-06-17,86.34500122070312,0.10769730084832596,0.31064063176206935,-0.04853993145230717,0.815878077941286,0.24235894505361832,-0.04359977912623181,0.25839832579895017,0.18796939429992054,-0.05596712110556468,0.0,-0.13981865328489984,1,0.7924242118024137,0.4785465198246626,0.7989349581467844,-0.4651990681715683,0.8917134058563918,2.661474195690676,,0.7090909090909091
AMD,2018-03-07,-6,2017-11-01,10.800000190734863,-0.19523098887214152,-0.18429000170422472,0.06930690919075744,0.5232722085052144,-0.23210261034805268,-0.01977720108802017,-0.16413842862883288,-0.15673091107125758,0.008862134366847352,-0.2426367449236907,-0.2894736627462495,0,0.8840056384793483,0.5408922022416964,0.48036347286507897,-0.2682926813509249,0.15277773975835474,0.04444440127400284,0.8722221255793019,0.20000000000000004
AMD,2018-03-07,-3,2018-01-03,11.550000190734863,0.07642131253321871,-0.13934425297525777,-0.12433657633223205,0.010498677371403309,-0.21445502942304207,-0.24968846072740203,0.04426605014374796,-0.06702476145158764,-0.10657323541258079,-0.1900420753611356,-0.24013155686392984,0,0.7490240897216273,0.44367484658643125,0.4718435013884872,-0.30575038852530523,-0.13246750716060773,0.3419913198299107,0.6450216178560195,0.34545454545454557
AMD,2018-03-07,-1,2018-02-14,12.199999809265137,0.024349283423042323,0.10009013899050512,-0.0629800783155563,-0.07993969844041893,0.05116805950651848,-0.16765232343106296,0.06110945889071018,-9.016881218049111e-05,-0.057675131618249,-0.11208151291895563,-0.19736842352927886,0,1.1834953217539335,0.5327257812614121,0.5086599575923559,-0.30575038852530523,0.05081966354525935,0.6147541861417518,0.9409836619171339,0.4818181818181819
AMD,2018-03-07,0,2018-03-07,12.239999771118164,0.05790839187261754,0.2203389927202224,-0.05263160225698982,-0.062068996764595985,0.18235019612471692,-0.17241964125907738,0.021873419426934104,-0.003322275002746067,-0.02465637519352437,-0.10917030749542211,-0.1707317356833522,0,0.9626996697051204,0.5052773841310435,0.46881802264276884,-0.19708031794094216,0.2802287883427337,1.329248428268341,0.7982026667040656,0.7272727272727274
AMD,2018-03-07,1,2018-03-28,9.8100004196167,-0.21707896020118345,-0.06214145469978638,-0.2120481469954547,-0.283418501073319,-0.0384902547639433,-0.2647383351531114,-0.17506177089812858,-0.19951363415198653,-0.02964084144879464,-0.28602615844014967,-0.33536583553563604,0,1.2467409657588266,0.3476983467955802,0.4359337337106571,-0.28602615844014967,0.5259938457386655,2.2813452854028244,1.6014270505771089,0.29090909090909095
AMD,2018-03-07,3,2018-05-09,11.949999809265137,0.19739482538967823,0.03017236347289365,0.0016764043233661319,0.17387028006172467,0.01930337341733046,-0.04897994855520604,0.10707600455990285,0.008911332445790787,-0.08867021930724239,-0.04628890152166998,-0.19037942927115892,0,0.9451898616114488,0.5578926988523177,0.5006857036522514,-0.306404665813496,0.6384937436170657,0.7305439862134604,1.33974891470664,0.34545454545454557
AMD,2018-03-07,6,2018-07-11,16.270000457763672,0.03432936625823779,0.6568229086951016,0.3764806157218459,0.17134629630049214,0.6024431120994631,0.3594448068155016,0.14048987499010201,0.32932442860798794,0.16557319600888598,-0.049094104186044873,-0.049094104186044873,0,1.0906565306103133,0.48113660644211753,0.4629910687423139,-0.22140523601491913,0.6742470193428827,0.2132759198355576,1.0411799723475488,0.8181818181818183
AMD,2019-07-31,-6,2019-03-27,24.889999389648438,0.02808758078854723,0.4948948924868217,-0.2367372301812385,1.384099654219968,0.29628694129499666,-0.20753662221916513,0.07504122425568682,0.1427023341781064,0.0629381538082554,-0.10756543799400264,-0.23930322551761896,0,0.7390422338713014,0.5441192437760708,0.7547422723933389,-0.29776464523635837,0.20208922498959359,0.18682208276038792,0.9083969933625184,0.6363636363636364
AMD,2019-07-31,-3,2019-05-29,28.09000015258789,0.014445634193408274,0.19633733816983234,0.44943247518060025,1.0745938132738084,0.19527840640518201,0.3815204939903274,0.028094170883610214,0.16637082709156115,0.1344980451441593,-0.03437607407200505,-0.14150369484661462,0,0.9463371934475726,0.5006121255685991,0.6207675329275298,-0.1222070345591042,0.07511572085759388,0.41651835882462773,0.8419366820010525,0.7272727272727274
AMD,2019-07-31,-1,2019-07-10,33.790000915527344,0.016852283509039445,0.24045525695466297,0.6284337790615588,1.0343166570667668,0.19606979419831716,0.4546829009753699,0.15424295443839142,0.362392913971596,0.18033461563079856,0.0,0.0,1,0.7943245832564833,0.4670239628265734,0.5205063973928394,-0.13150764345724308,-0.16454575977049046,0.4155075624480262,0.6945841009202463,0.8181818181818183
AMD,2019-07-31,0,2019-07-31,30.450000762939453,-0.024038460950644547,0.13577028606886343,0.3187527311266243,0.5679711968750125,0.11155417826432812,0.19687128675594834,-0.01943102127182572,0.21312810989782593,0.23716753865830786,-0.1145681505273578,-0.1145681505273578,0,0.7909776723550469,0.4234535183247376,0.479013352004551,-0.13150764345724308,0.08472899677222756,0.6019703631228401,1.5681443346109543,0.7272727272727274
AMD,2019-07-31,1,2019-08-21,31.700000762939453,-0.053448815342349465,0.15651225608935504,0.32525086378891466,0.5865866611221817,0.12765555671118634,0.26128000549302044,0.003806253657158809,0.23288500227203235,0.22821012299960564,-0.07822037436612128,-0.07822037436612128,0,1.1332141194089358,0.6940142019377941,0.5561856668991428,-0.18610060285306973,0.30252365683850657,0.6807570188322092,1.6110408407255625,0.8181818181818183
AMD,2019-07-31,3,2019-10-02,28.309999465942383,-0.08381877619942446,-0.09233732025654973,-0.024465919387376966,-0.09898155960534272,-0.060845543842035665,-0.03975042665285822,-0.08085014182586969,0.043507729891592684,0.13529662286462885,-0.176795581029762,-0.176795581029762,0,0.7841054643044796,0.34098027435702344,0.5416209877624965,-0.18610060285306973,0.7343694595681496,0.5715295838132866,1.9975274535925092,0.27272727272727276
