ticker,onset_date,peak_date,onset_price,peak_price,peak_return_12m,peak_multiple_12m,winner_tier,forward_3m_return,forward_6m_return,forward_12m_return,max_drawdown_first_3m,days_to_peak,entry_readiness_score,onset_mom_1m,onset_mom_3m,onset_mom_6m,onset_rs_vs_spy_3m,onset_rs_vs_spy_6m,onset_volume_surge,onset_price_vs_sma50,onset_price_vs_sma200,onset_dist_52w_high,onset_breakout_63d
TSLA,2019-09-11,2020-08-31,16.47333335876465,166.10667419433594,9.08336749926564,10.08336749926564,monster_10x,0.4117361685287244,1.2685147030064825,6.513961873019442,-0.09668150284406063,355,0.6636363636363637,0.07899220680120433,0.1808276198213945,-0.1448643370557523,0.13463937140940407,-0.22199241301642214,0.6552066801125369,0.058275835432746836,-0.07748819141426366,-0.34419703009127345,0
STX,2025-05-05,2026-05-06,92.38922882080078,786.4199829101562,7.512031033785394,8.512031033785394,super_5x,0.6301109174086994,1.8617396667663395,7.512031033785394,-0.06535470827438972,366,0.5727272727272728,0.3082623157750539,0.009267702484397455,-0.04752750552328511,0.0637448769675012,-0.025282188867646105,1.4505229529398036,0.1070092677742267,-0.01651683666597925,-0.1561857909599107,0
LITE,2025-02-11,2026-02-12,79.5999984741211,583.4600219726562,6.329899914035124,7.329899914035124,super_5x,-0.06394467883746813,0.5104272068048066,6.329899914035124,-0.38219894516156394,366,0.590909090909091,-0.05664848228118724,0.08093426308896001,0.8404623924652277,0.06122816060817282,0.6974574404837335,1.5277925271399524,-0.08884245652297285,0.23791148354137293,-0.20701334277621042,0
PLTR,2024-08-09,2025-08-12,30.010000228881836,186.97000122070312,5.230256574298919,6.230256574298919,super_5x,0.8620460060622035,2.752749146539351,5.143618584172769,-0.07916391542484713,368,1.0,0.08574532892793751,0.41958377934375646,0.2243982027188629,0.3916325787252455,0.1480400196592031,1.1153765625859622,0.16316929158190363,0.37560851897810443,0.0,1
MU,2025-03-14,2026-03-17,100.41858673095703,461.4961242675781,3.5957241511875226,4.595724151187523,major_2_5x,0.1484322558808211,0.5688471375882127,3.5957241511875226,-0.37150354447806977,368,0.6181818181818182,0.09936747842829807,0.028756019545173483,0.11455695479004357,0.09195408773468661,0.09288315359677557,0.8933798431315093,0.05151925503119115,-0.04043743309201542,-0.34100387615179806,0
VRT,2022-12-07,2023-12-08,13.61345386505127,47.005409240722656,2.4528643286767866,3.4528643286767866,major_2_5x,0.042459894718930524,0.5512448176818059,2.4528643286767866,-0.13487231661410115,366,0.7272727272727274,-0.0636688527252618,0.11777865670401777,0.24844136592021204,0.13177779532714617,0.2842851018501301,0.7460366294719991,0.03966394503368664,0.14777531994263748,-0.48914673897211525,0
GLW,2025-03-19,2026-02-25,48.03593063354492,160.13111877441406,2.33356961471232,3.33356961471232,major_2_5x,0.04131617887109229,0.6487968748597857,1.593475346224619,-0.21687713057206615,343,0.6818181818181818,-0.07278839484392008,0.018488493453115762,0.14970433234127678,0.07669891541600204,0.13558987541708234,1.2985330321502409,-0.015587952033851216,0.08641272900528318,-0.09603272746433367,0
LRCX,2025-03-12,2026-02-25,76.03289794921875,249.1814422607422,2.2772845568396827,3.2772845568396827,major_2_5x,0.18749182201821757,0.5128294974083323,1.7908971336324369,-0.24907855067954177,350,0.590909090909091,-0.08251360631615523,0.006097998653459058,0.0525720767678175,0.0835219895601711,0.023178537007517486,1.1171807126820017,-0.027888907124360207,-0.07466446146300931,-0.31436690462764905,0
GEV,2025-04-09,2026-04-10,325.8458251953125,991.3200073242188,2.042297708525251,3.042297708525251,major_2_5x,0.651023721691856,0.9431164161480281,2.0416838838524587,-0.05610896161701795,366,0.590909090909091,0.14988923072350202,-0.11318245948911954,0.24573665460829575,-0.048014777083451254,0.2733478184296835,1.188030986592085,-0.013044424937907917,0.1630815452694072,-0.25336409761683554,0
PLTR,2023-02-08,2024-02-08,8.220000267028809,24.510000228881836,1.9817517557990532,2.981751755799053,major_2_5x,0.20924565176154197,0.8746957842839815,1.9659365412136376,-0.2729970173858324,365,0.7090909090909091,0.2646154256967397,0.17094021215993171,-0.1113513224833721,0.08517709613949709,-0.11835341272014899,1.066072178939585,0.15764868477747274,-0.007036479998417722,-0.4381407927047761,0
NVDA,2022-11-30,2023-11-20,16.905160903930664,50.373775482177734,1.979786809983287,2.979786809983287,major_2_5x,0.4116880038333901,1.3242732597005609,1.7643824621272763,-0.2233290078992527,355,0.7090909090909091,0.25415500603328334,0.12179411157551723,-0.07554919681364314,0.08592518308560781,-0.07929160953050796,0.9228441685346657,0.23822994116288698,-0.047690280784369654,-0.47763215389223346,1
NEM,2025-03-13,2026-01-28,45.06422805786133,131.68350219726562,1.922129322357133,2.922129322357133,major_2_5x,0.23070742958984347,0.7499631983125485,1.4451767441777785,-0.1302949134987721,321,0.6636363636363637,0.00947486327208047,0.10043170268629287,-0.09952521486605637,0.18544206984182898,-0.11079176297055104,1.1019348052464448,0.07345102878710486,0.00859102775095133,-0.2127751181505343,0
NVDA,2019-08-19,2020-08-17,4.24294900894165,12.294422149658203,1.8976125151984538,2.8976125151984538,major_2_5x,0.19681507610212456,0.8459070348542594,1.8797042158058526,-0.06819260071841904,364,0.5909090909090909,0.013892134729550643,0.1266881200752712,0.09264008228223175,0.09216871387427061,0.030752123108292784,0.9071077617017399,0.06552356540193816,0.05609496103458489,-0.40792643579407484,0
COHR,2023-12-04,2024-12-04,39.20000076293945,112.0199966430664,1.8576529199706697,2.8576529199706697,major_2_5x,0.6510204071702683,0.7028060893077055,1.8576529199706697,-0.1063174509929381,366,0.5727272727272728,0.26370084411550976,0.09927091785403497,0.03621461447459229,0.07910153773805306,-0.04082412969496696,0.5356335678858242,0.1798984019149874,0.036962988571765054,-0.2912674057197008,1
TPR,2020-09-14,2021-05-07,15.433850288391113,43.27115249633789,1.8036524708863593,2.8036524708863593,major_2_5x,0.6740868900022956,1.5576480831015909,1.3001149623089843,-0.1436462984702066,235,0.8,0.1354505265211019,0.23467260460667938,0.5261326115128035,0.12752609836899786,0.10045671100246278,1.0100782629593639,0.22301969387598808,-0.04381894590104041,-0.3971217451931982,1
MTZ,2020-08-05,2021-06-08,44.4900016784668,121.26000213623047,1.7255562499769566,2.7255562499769566,major_2_5x,0.1285681544214088,0.8640143217911809,1.2569116627097796,-0.1675553414721368,307,0.590909090909091,0.1061660946834011,0.30278183574171225,-0.24194917840362618,0.1292676837763702,-0.24997941687691883,0.7600915537878503,0.06496556906995532,-0.09743773308435533,-0.38904144651309325,0
AMD,2018-03-07,2018-09-14,12.239999771118164,32.720001220703125,1.6732027640972778,2.6732027640972778,major_2_5x,0.2802287883427337,1.329248428268341,0.7982026667040656,-0.22140523601491913,191,0.7272727272727274,0.05790839187261754,0.2203389927202224,-0.05263160225698982,0.18235059193480319,-0.17241913456503422,0.9626996697051204,0.021873419426934104,-0.003322275002746067,-0.1707317356833522,0
TSM,2020-02-28,2021-02-16,48.09063720703125,128.42198181152344,1.6704154752340665,2.6704154752340665,major_2_5x,-0.05632430192520277,0.5225290227270132,1.462196843068496,-0.22378422486074223,354,0.590909090909091,-0.05857669252443254,0.01092869050495393,0.31108074572660493,0.06302807738243965,0.2757678986579952,1.190253109462012,-0.06305229337150542,0.1262494603658919,-0.10742703466901082,0
MPWR,2020-03-11,2021-01-21,148.6800079345703,388.05889892578125,1.6100274294883987,2.6100274294883987,major_2_5x,0.4798651832486256,0.5909664648411062,1.185488490072705,-0.2071994937658198,316,0.590909090909091,-0.15413454269809734,-0.04966185770519693,0.023745181310687702,0.07194911445385721,0.09468044218832106,1.0589359800123777,-0.11584985264828107,-0.0007214795280470199,-0.18612547537092083,0
PWR,2020-06-17,2021-05-10,38.44949722290039,99.75670623779297,1.5944866238297184,2.5944866238297184,major_2_5x,0.35141917027017233,0.7830015065522871,1.247609135748943,-0.0836174147191443,327,0.6181818181818182,0.1656183858449014,0.43531794911959665,-0.040300905454742075,0.12909876583200242,-0.026322792451157206,0.9649420973954683,0.09837353716701447,0.03249759734469482,-0.10786370580910176,0
TPR,2024-09-25,2025-09-23,44.636112213134766,115.42678833007812,1.5859507606514232,2.585950760651423,major_2_5x,0.43541237913838615,0.5513757736566229,1.4817467844232275,-0.09178140262518375,363,0.6818181818181818,0.1340123787737293,0.10600193125883073,0.023870052356891325,0.05782953908876087,-0.08180086214360549,0.9243421334368477,0.12933725037261756,0.12003862016175915,-0.035162815964046135,1
AMD,2019-07-31,2020-07-30,30.450000762939453,78.19999694824219,1.5681443346109543,2.5681443346109543,major_2_5x,0.08472899677222756,0.6019703631228401,1.5681443346109543,-0.1743199568255246,365,0.7272727272727274,-0.024038460950644547,0.13577028606886343,0.3187527311266243,0.1115540621717086,0.19687151624698274,0.7909776723550469,-0.01943102127182572,0.21312810989782593,-0.1145681505273578,0
ENTG,2020-03-17,2021-01-21,43.43419647216797,111.25353240966797,1.5614272035850298,2.56142720358503,major_2_5x,0.3960738147695937,0.5542819462544135,1.4111779592050389,-0.14229485880850024,310,0.590909090909091,-0.23486930030072972,-0.10884994040744589,-0.05567238224968152,0.09056115449853452,0.0940608146710844,1.4139875594077176,-0.16921557474798343,-0.04105838604470613,-0.23892600599874758,0
KLAC,2025-04-09,2026-04-13,698.0177001953125,1768.780029296875,1.5340045514633114,2.5340045514633114,major_2_5x,0.3177769041480294,0.5047477676826517,1.5340045514633114,-0.11731682616141803,369,0.6818181818181818,0.058850956850816205,0.022629740483265604,-0.09571245667670558,0.08779742288893388,-0.06810129285531785,1.1265070873128762,-0.010879974153938488,-0.02776426408013266,-0.20642378940706896,0
AMAT,2020-06-15,2021-04-05,54.22401428222656,137.08018493652344,1.5280346125435296,2.5280346125435296,major_2_5x,-0.007053501706004384,0.5575153540398889,1.4543836223574518,-0.1839284486932834,294,0.6818181818181819,0.05230857156394175,0.41320381442246346,-0.04808399656722262,0.12550079365867162,-0.026780615365363136,0.8679228274591174,0.07813370295074229,0.04323103043035559,-0.1503163815438998,0
APH,2025-04-09,2026-01-27,65.71479797363281,165.92205810546875,1.5248812021311053,2.5248812021311053,major_2_5x,0.4949351995792588,0.9137007930693795,1.21061326751318,-0.039135669314101174,293,0.6363636363636365,0.07643483799870454,-0.07148833820907674,0.05802793808327311,-0.006320655803408459,0.08563910190466084,1.2626971526275386,-0.0020164577159299535,-0.015372814400160695,-0.15529672789366356,0
AAPL,2020-03-20,2021-01-26,55.39032745361328,139.22915649414062,1.5136005309002427,2.5136005309002427,major_2_5x,0.5296922737238126,0.8726639679972277,1.1697167306164733,-0.06782988249513999,312,0.590909090909091,-0.2842960409809594,-0.17857996266334786,0.043057140907343916,0.09775243669923916,0.2713520857564051,2.0677797900728274,-0.2354570234793122,-0.07345058032906904,-0.29938870270566553,0
FIX,2023-11-08,2024-11-08,183.47694396972656,459.8294372558594,1.5061973853877282,2.506197385387728,major_2_5x,0.3010513254568128,0.8683941620104878,1.5061973853877282,-0.07359963207360487,366,0.7727272727272728,0.09540729233909206,0.04815069994130039,0.23459318323695633,0.06411281837659988,0.16780806311329077,1.3821996559640362,0.061905944962492354,0.1849623404909584,-0.01892368801330324,0
