as_of_date,snapshot_semantics,portfolio_kind,row_type,ticker,current_shares,current_price,current_value_usd,current_weight,unrealized_pnl_usd,realized_pnl_usd,first_entry_date,latest_entry_date,holding_days,avg_entry_price,entry_reasons,entry_sleeves,daily_review_action,daily_review_reason,risk_state,account_source,approval_status,backtest_metric_mode,official_broker_cagr,official_broker_max_dd,official_broker_sharpe,official_broker_avg_cash_weight,daily_monitoring_backtest_status,daily_monitoring_position_risk_cagr,daily_monitoring_position_risk_max_dd,daily_monitoring_risk_action_count
2026-06-12,current_broker_ledger_mark_to_market,concentrated,equity,PR,11499.0,19.51000022888184,224345.49263191223,0.3041218531262784,10077.021686553957,7718.178037195205,2026-03-02,2026-03-02,102.0,18.6336612701416,target_rebalance,early_scout,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",green,simulated_broker_replay,simulation_ready_preview_only,broker_ledger_next_close,0.32902899677009434,-0.37960052190439075,1.1065744751573126,0.0005069653733704748,missing,,,0
2026-06-12,current_broker_ledger_mark_to_market,concentrated,equity,ETR,1834.0,111.11000061035156,203775.7411193848,0.2762375801910482,9277.796752929688,5731.762539901735,2026-03-02,2026-03-02,102.0,106.0512237548828,target_rebalance,early_scout,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",green,simulated_broker_replay,simulation_ready_preview_only,broker_ledger_next_close,0.32902899677009434,-0.37960052190439075,1.1065744751573126,0.0005069653733704748,missing,,,0
2026-06-12,current_broker_ledger_mark_to_market,concentrated,equity,AKAM,1324.0,133.5,176754.0,0.2396070159326919,23501.0,0.0,2026-04-01,2026-04-01,72.0,115.75,target_rebalance,early_scout,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",green,simulated_broker_replay,simulation_ready_preview_only,broker_ledger_next_close,0.32902899677009434,-0.37960052190439075,1.1065744751573126,0.0005069653733704748,missing,,,0
2026-06-12,current_broker_ledger_mark_to_market,concentrated,equity,BKNG,805.0,164.94000244140625,132776.70196533203,0.1799915664895708,-1628.240737915039,30212.52278541565,2026-04-01,2026-04-01,72.0,166.96266174316406,target_rebalance,early_scout,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",green,simulated_broker_replay,simulation_ready_preview_only,broker_ledger_next_close,0.32902899677009434,-0.37960052190439075,1.1065744751573126,0.0005069653733704748,missing,,,0
2026-06-12,current_broker_ledger_mark_to_market,concentrated,cash,CASH,0.0,1.0,30.9710712590022,4.198426041056088e-05,0.0,0.0,,,,0.0,,,DEPLOY_CASH_REVIEW,Combined cash is above target; review deploy candidates before acting.,green,simulated_broker_replay,simulation_ready_preview_only,broker_ledger_next_close,0.32902899677009434,-0.37960052190439075,1.1065744751573126,0.0005069653733704748,missing,,,0
2026-06-12,current_broker_ledger_mark_to_market,main,equity,LRCX,143.0,366.80999755859375,52453.829650878906,0.1287118203565251,28520.08854515769,13405.933994658217,2025-10-01,2026-04-01,254.0,171.94081403825666,target_rebalance,"core_compounder,future_winner",EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",green,simulated_broker_replay,simulation_ready_preview_only,broker_ledger_next_close,0.22138145421451472,-0.3323884538907982,1.0179527020175938,0.059550270131737304,missing,,,0
2026-06-12,current_broker_ledger_mark_to_market,main,equity,PR,2006.0,19.51000022888184,39137.06045913696,0.0960349764474154,-1010.6695175170898,625.7282266330719,2026-03-02,2026-04-01,102.0,20.013823517773705,target_rebalance,early_scout,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",green,simulated_broker_replay,simulation_ready_preview_only,broker_ledger_next_close,0.22138145421451472,-0.3323884538907982,1.0179527020175938,0.059550270131737304,missing,,,0
2026-06-12,current_broker_ledger_mark_to_market,main,equity,GOOGL,79.0,359.67999267578125,28414.71942138672,0.0697243706701463,4231.1192626953125,11988.675211963651,2026-03-02,2026-03-02,102.0,306.1215209960937,target_rebalance,core_compounder,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",green,simulated_broker_replay,simulation_ready_preview_only,broker_ledger_next_close,0.22138145421451472,-0.3323884538907982,1.0179527020175938,0.059550270131737304,missing,,,0
2026-06-12,current_broker_ledger_mark_to_market,main,equity,VRT,78.0,302.8699951171875,23623.859619140625,0.0579685028846248,3522.462829589844,-1629.4112194252004,2026-03-02,2026-04-01,102.0,257.71021525065106,target_rebalance,future_winner,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",green,simulated_broker_replay,simulation_ready_preview_only,broker_ledger_next_close,0.22138145421451472,-0.3323884538907982,1.0179527020175938,0.059550270131737304,missing,,,0
2026-06-12,current_broker_ledger_mark_to_market,main,equity,AMAT,37.0,567.25,20988.25,0.051501213192211,7953.970013209751,2227.2545256696403,2026-03-02,2026-03-02,102.0,371.7178955078125,target_rebalance,core_compounder,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",green,simulated_broker_replay,simulation_ready_preview_only,broker_ledger_next_close,0.22138145421451472,-0.3323884538907982,1.0179527020175938,0.059550270131737304,missing,,,0
2026-06-12,current_broker_ledger_mark_to_market,main,equity,VZ,434.0,48.11000061035156,20879.74026489257,0.0512349507357796,-454.7036361694336,-528.0549646377564,2026-03-02,2026-04-01,102.0,49.15770484115671,target_rebalance,future_winner,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",green,simulated_broker_replay,simulation_ready_preview_only,broker_ledger_next_close,0.22138145421451472,-0.3323884538907982,1.0179527020175938,0.059550270131737304,missing,,,0
