rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,main_v2_score,main_v2_replacement_score,main_v2_replacement_catalyst_score,main_v2_replacement_decay_score,score,sector,regime_state,main_v2_style_regime,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_primary,theme_event_risk_sensitivity_max,theme_structural_growth_primary,theme_structural_growth_max,market_style_regime_label,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_row_breakout_fit,style_row_turnaround_fit,style_row_compounder_fit,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_defensive_rotation_action
2019-04-30,ENTG,0.01843906797798166,-0.1735017034777989,-0.003199209704722751,1.5172274841286701,0.8689073044012827,0.09744611443777493,0.21097920794016226,0.1783777581816645,Information Technology,bull,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.2920163482111147,0.2126500272574148,0.4043572201665624,0.0776774263942241,0.2920163482111147,0.0207656584240269,0.3070139960016346,1.406528052934415,0.0,0.0,0.3208501126108651,0.554254131569145,0.3385416666666667,0.0,neutral
2019-05-31,HEI,0.15,0.0960679385976051,0.014410190789640764,2.30444413193819,0.9398006156371252,0.15754132028101178,0.15779355971108067,0.713846844727442,Industrials,bear,cash_defense,unknown,neutral,0.35,0.35,0.35,0.35,cash_defense,0.0418517577232358,0.2004246416436945,0.4196229027496356,0.5907781509154043,0.0418517577232358,0.0497619232598433,0.8465432519793208,0.7370185601646707,0.0,0.0,0.1323506692410161,0.5476534599846011,0.1083333333333333,0.0,neutral
2019-05-31,MA,0.15,0.059888620270307,0.00898329304054605,2.6745672382457615,0.701996385615524,0.03535936233073811,0.16625398797651772,5.571582748985903,Financials,bear,cash_defense,unknown,neutral,0.35,0.35,0.35,0.35,cash_defense,0.0418517577232358,0.2004246416436945,0.4196229027496356,0.5907781509154043,0.0337128339570343,0.0014838609227012,0.9346515662721684,-3.272493872668663,0.0,0.0,-0.126906423981556,0.5638812032920313,0.1333333333333333,0.0,neutral
2019-05-31,SBUX,0.09111343059766598,0.1132423099392319,0.010317895347367587,2.3024798701698845,0.6844967168026037,0.2668335692788943,0.19155612640768999,4.297610641177515,Consumer Discretionary,bear,cash_defense,unknown,neutral,0.35,0.35,0.35,0.35,cash_defense,0.0418517577232358,0.2004246416436945,0.4196229027496356,0.5907781509154043,0.0216060038853383,0.0263080257861141,0.8478216081947919,-3.1322636930213417,0.0,0.0,-0.5064385004491397,0.4740252850887316,0.1333333333333333,0.0,neutral
2019-05-31,HD,0.0713276193211264,0.1171102670468386,0.008353196546512358,2.2245208502202125,0.7874945912157076,0.25,0.15779355971108067,5.969512745372146,Consumer Discretionary,bear,cash_defense,unknown,neutral,0.35,0.35,0.35,0.35,cash_defense,0.0418517577232358,0.2004246416436945,0.4196229027496356,0.5907781509154043,0.0125555273169707,0.0997777758964161,0.7810956487073468,-3.635217732344226,0.0,0.0,0.382943588561775,0.3742239971669417,0.0270833333333333,0.0,neutral
2019-05-31,PAYC,0.041473320686527176,0.0743020487150536,0.0030815526940253823,1.8758414033471342,0.6607891017451231,0.0659703863229195,0.31576723321904193,1.3275005803386848,Industrials,bear,cash_defense,unknown,neutral,0.35,0.35,0.35,0.35,cash_defense,0.0418517577232358,0.2004246416436945,0.4196229027496356,0.5907781509154043,0.0269943837314871,-0.0115279466766348,0.6408910082344552,0.8982111493919651,0.0,0.0,-2.3696051026194187,0.5928874862838067,0.2416666666666667,0.0,promote_monster_early
2019-05-31,SHOP,0.026771069978248886,0.1134242423125566,0.003036488328179311,1.416818710169267,0.6517116646499145,0.11613060929958048,0.21575449466093222,1.7091668110384324,Software,bear,cash_defense,unknown,neutral,0.35,0.35,0.35,0.35,cash_defense,0.0418517577232358,0.2004246416436945,0.4196229027496356,0.5907781509154043,0.0295054891948812,-0.0165230786085838,0.0208255049705545,-0.5154570949022638,0.0,0.0,-0.8694140242477735,0.5367425672298413,0.2416666666666667,0.0,neutral
2019-05-31,TSCO,0.014604405156901807,0.099692340588777,0.001455947332998346,1.896740415028174,0.5448662889829743,0.039912732598037175,0.1998421414530946,1.6756493794146523,Consumer Discretionary,bear,cash_defense,unknown,neutral,0.35,0.35,0.35,0.35,cash_defense,0.0418517577232358,0.2004246416436945,0.4196229027496356,0.5907781509154043,0.0146481152031325,0.1008034078693911,0.8342186271575155,-0.4810455552948935,0.0,0.0,-0.6307287261302086,0.4905936613436917,0.1333333333333333,0.0,neutral
2019-06-28,HEI,0.15,0.0312222041265646,0.004683330618984689,2.3205205011917855,0.9944048597604332,0.06961655688522261,0.09453122772751285,1.1455944222861385,Industrials,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3201055133444228,0.2492320389418567,0.3475341830511992,0.0286309471818526,0.3201055133444228,0.0229137619393105,0.7024794384849209,0.4847011724369703,0.0,0.0,-0.2706417944012584,0.5762605773150323,0.2416666666666667,0.0,neutral
2019-06-28,HD,0.13143019072687584,0.0317118610887126,0.004167895951193689,2.24457008675055,1.0766756537942905,0.2922295010581104,0.015484485763357678,5.760399399724013,Consumer Discretionary,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3201055133444228,0.2492320389418567,0.3475341830511992,0.0286309471818526,0.2444006907232926,0.1167503239371279,0.6491233944948335,-3.605956616479374,0.0,0.0,0.500215922794023,0.4666393306900695,0.0135416666666666,0.0,neutral
2019-06-28,MA,0.13040059977814017,0.0334030060682295,0.004355772025689982,2.6203239035000667,0.806721769749104,0.0,0.0671616513123742,5.697436022336015,Financials,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3201055133444228,0.2492320389418567,0.3475341830511992,0.0286309471818526,0.2713510714151772,-0.0113218591519185,0.7709084848597273,-3.3052440364855413,0.0,0.0,-0.4074247696856132,0.5722406873927529,0.1333333333333333,0.0,neutral
2019-06-28,PAYC,0.07746301779203031,0.0566733630080538,0.004390089727027064,1.649450560914292,0.6166149497252243,0.027747534634878997,0.33167565608179816,1.171067986183346,Industrials,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3201055133444228,0.2492320389418567,0.3475341830511992,0.0286309471818526,0.211269638807319,-0.0198631716914746,0.5383459611749662,0.8778377072119876,0.0,0.0,-3.0,0.5788483403455003,0.2416666666666667,0.0,neutral
2019-06-28,SBUX,0.06340409017856938,0.1421649420899453,0.009013838808501984,2.43090739712215,0.8714822667537185,0.29771978747245725,0.1627721178012535,4.947051557023415,Consumer Discretionary,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3201055133444228,0.2492320389418567,0.3475341830511992,0.0286309471818526,0.2124334716017835,0.0742542962728167,0.6956515493983093,-3.603694803842669,0.0,0.0,-1.8415817670188024,0.5022021577825905,0.1333333333333333,0.0,neutral
2019-06-28,SHOP,0.05698503921927174,0.0256318354898856,0.001460631150653052,1.5928769149803044,0.6326650464533008,0.026924643626456028,0.15541152370465366,2.834457345319783,Software,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3201055133444228,0.2492320389418567,0.3475341830511992,0.0286309471818526,0.1792590874728768,-0.0295364058684925,0.0187008903415722,-1.1594531314663632,0.0,0.0,-1.243672855569805,0.491069525149192,0.2416666666666667,0.0,neutral
2019-06-28,RGEN,0.04501843843850369,0.0890521252075231,0.004008987616472802,1.5549674017480872,0.6426589630605136,0.16490475376529998,0.31179580100020843,0.0400292157312592,Health Care,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3201055133444228,0.2492320389418567,0.3475341830511992,0.0286309471818526,0.3201055133444228,-0.0237329701903837,0.116794493804755,1.88391841781391,0.0,0.0,-0.4381205749218297,0.536263688889174,0.4583333333333333,0.0,block_fragile_entry
2019-06-28,ORCL,0.03938366748801776,0.0168727272702833,0.0006645098804288471,1.1863427479257271,0.9262499956382773,0.2988621771124463,0.09458382223557568,6.2929660504629314,Information Technology,neutral,balanced,compounder,long_duration,0.1,0.1,0.85,0.85,balanced,0.3201055133444228,0.2492320389418567,0.3475341830511992,0.0286309471818526,0.223630979584745,0.0301257760340202,0.2276490662120688,-3.7916437564231287,0.0,0.0,-0.8187573335336353,0.5147690268839119,0.1333333333333333,0.0,neutral
2019-06-28,MSCI,0.03517435819796076,-0.058680293087583,-0.0020640416482239654,1.5197899782077733,0.9016182635105746,0.2629927352303109,0.07628123400830819,1.845433863591124,Financials,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3201055133444228,0.2492320389418567,0.3475341830511992,0.0286309471818526,0.252883355542094,0.0787924998119833,0.1065438043788932,-0.0795926375983548,0.0,0.0,-0.0567185101246228,0.5070586035218492,0.2416666666666667,0.0,neutral
2019-06-28,CHDN,0.031209635085278332,0.0563791788192995,0.0017595735973579907,1.5042407464584429,1.1570532006563308,0.41083295924164565,0.12899260302366972,0.1848689968284746,Consumer Discretionary,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3201055133444228,0.2492320389418567,0.3475341830511992,0.0286309471818526,0.2064680561071527,0.1100247189690352,0.567997656238835,0.8599506868244648,0.0,0.0,1.8602509834795704,0.4990543781677225,0.0,0.0,neutral
2019-06-28,AWI,0.030632489821819764,-0.0001020572676163,-3.1262682114990456e-06,1.5018966173690353,0.9805658196069987,0.285740375443901,0.09156953238189955,0.2749731958021849,Industrials,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3201055133444228,0.2492320389418567,0.3475341830511992,0.0286309471818526,0.2912960171434248,-0.0167830206609989,0.4331045662227141,0.2577899805565967,0.0,0.0,-0.2860429857284932,0.5740849921369301,0.2416666666666667,0.0,neutral
2019-07-31,HEI,0.15,0.0728852879223378,0.01093279318835067,2.520933569192181,0.9160728090148734,0.019880638919271852,0.11478184691202242,1.20082292732018,Industrials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1932674417887483,0.2373382519936559,0.5003815107764238,0.1761584681149237,0.172008023191986,0.025234539151616,1.0222677189524207,0.3528995444726837,0.0,0.0,-0.4406457830260679,0.5595248967576391,0.2416666666666667,0.0,neutral
2019-07-31,GOOG,0.13,-0.0127922941726449,-0.0016629982424438369,1.420640205579081,1.2106547496033055,0.3595515366927651,0.08540546137695122,5.541105151219437,Communication,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.1932674417887483,0.2373382519936559,0.5003815107764238,0.1761584681149237,0.0869703488049367,0.0435314681007763,0.6436907910873614,-3.2363103165627165,0.0,0.0,0.5876437814514128,0.5074068851917155,0.0067708333333333,0.0,neutral
2019-07-31,MA,0.09855701407160797,0.0316142053839734,0.003115801684890971,2.694409150233056,0.6939871278230811,0.010367780851605064,0.12785251411454068,4.834756225676581,Financials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1932674417887483,0.2373382519936559,0.5003815107764238,0.1761584681149237,0.1390954240005711,-0.0155197192334825,1.032399877634431,-3.368332722916405,0.0,0.0,-0.6367057910638416,0.5448227052308359,0.1333333333333333,0.0,neutral
2019-07-31,PAYC,0.05838288322017764,0.0619233150483322,0.003615261671073047,1.526670830534024,0.6252595225171896,0.05487345612248743,0.33095327779301575,0.729900957169966,Industrials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1932674417887483,0.2373382519936559,0.5003815107764238,0.1761584681149237,0.1014654069390928,-0.0070464137080554,0.7839924775581988,0.8730218519534384,0.0,0.0,-3.0,0.5523048721788638,0.2416666666666667,0.0,neutral
2019-07-31,TREX,0.05694539000784405,0.0610010974468222,0.0034737312850157904,2.4893192576808914,0.8904906401391974,0.15931850018835825,0.3,-0.1938982824983439,Industrials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1932674417887483,0.2373382519936559,0.5003815107764238,0.1761584681149237,0.1932674417887483,0.0243351805801948,1.2115074548866254,2.092854131345788,0.0,0.0,1.387353092829788,0.487106458768119,0.2166666666666666,0.0,neutral
2019-07-31,CSGP,0.05683361818012767,-0.0022508652933287,-0.00012792481865594443,1.5223011354193308,0.9767213270742778,0.35043299020805885,0.08540546137695122,0.8453649378434036,Real Estate,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1932674417887483,0.2373382519936559,0.5003815107764238,0.1761584681149237,0.1845704069082546,0.0143582710399131,0.2186920703426396,-0.144467978505789,0.0,0.0,0.4037422685390728,0.5060870105640585,0.1083333333333333,0.0,neutral
2019-07-31,HD,0.05436134280854959,0.0667322326799804,0.00362765377709631,2.4744026152649075,1.0035928417084246,0.25388410099793035,0.08540546137695122,5.5986645941998985,Consumer Discretionary,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1932674417887483,0.2373382519936559,0.5003815107764238,0.1761584681149237,0.1161725591281772,0.0216391371399231,0.9502462086440332,-3.6142926813537337,0.0,0.0,0.4860268860334922,0.5180554938294534,0.0,0.0,neutral
2019-07-31,V,0.04908943243383514,0.017091392878676,0.0008390067759178966,2.442827543027503,0.789750040421372,0.012074576792788323,0.10652168367405962,5.871956051730469,Financials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1932674417887483,0.2373382519936559,0.5003815107764238,0.1761584681149237,0.1387250210912862,0.0215870953677271,0.8735523305233027,-3.699136984445465,0.0,0.0,-0.316743334456626,0.5685191754910566,0.1333333333333333,0.0,neutral
2019-07-31,FICO,0.04787244614087252,-0.005387880633763,-0.0002579310254532693,1.4957642123317811,0.6407247981927633,0.09658924360353631,0.10959941591356301,0.1382730977959544,Information Technology,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1932674417887483,0.2373382519936559,0.5003815107764238,0.1761584681149237,0.1362535464610675,-0.0121021784655549,0.0128272669763337,0.5853554963643344,0.0,0.0,-0.3269413718836929,0.4859045363980815,0.2416666666666667,0.0,neutral
2019-07-31,MELI,0.0386684490481064,-0.0354346530105645,-0.0013702030744763435,1.465768761475183,0.5644947742871441,0.0,0.13249893009921454,1.119626308658719,Internet,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1932674417887483,0.2373382519936559,0.5003815107764238,0.1761584681149237,0.1111287790285302,-0.006622942041629,0.1438882331254032,0.5823345934129316,0.0,0.0,-0.6772311163091222,0.5592398920005706,0.2416666666666667,0.0,neutral
2019-07-31,TER,0.03409605556998179,-0.0574469423732978,-0.0019587141394855037,1.4495330462084843,1.004636958503081,0.23870943679968137,0.17662268085665198,1.132200742059879,Information Technology,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.1932674417887483,0.2373382519936559,0.5003815107764238,0.1761584681149237,0.1671162681921135,-0.0107068880294201,0.4695304359101646,1.1774845390443465,0.0,0.0,0.2661625501970789,0.5484046338613726,0.325,0.0,neutral
2019-07-31,TSCO,0.008426473160141768,-0.0295757764226956,-0.0002492194862161982,2.0894195021335626,0.5648713749058544,0.011482016858992675,0.15070272670090268,1.9093707268188496,Consumer Discretionary,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1932674417887483,0.2373382519936559,0.5003815107764238,0.1761584681149237,0.0879366860138805,0.0137103728831207,1.0066655486735543,-0.702028174865044,0.0,0.0,-0.979458979859272,0.4979452827862478,0.1333333333333333,0.0,neutral
2019-08-30,HUBS,0.15,-0.2511075565650241,-0.03766613348475361,1.6641806598548243,0.670807830500084,0.10801103938835778,0.1530864589283247,1.8754275815912853,Information Technology,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1483353108243542,0.1574598443523037,0.5330303069344939,0.4100188522758436,0.1045763941311697,0.0275904429052931,0.0212211746086754,1.020576392855498,0.0,0.0,0.053896026800237,0.538557037990877,0.2166666666666666,0.0,neutral
2019-08-30,LRCX,0.14406504830061012,0.0820913801752589,0.011826498650012422,2.6269199159799745,1.265700785603573,0.27155609333562686,0.06889366778028465,2.311553226081334,Information Technology,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.1483353108243542,0.1574598443523037,0.5330303069344939,0.4100188522758436,0.1038347175770479,0.0658865245923603,1.282238793038243,-0.1201925785482609,0.0,0.0,0.5976779975686987,0.5240185116831482,0.0,0.0,neutral
2019-08-30,GOOGL,0.13,0.0123958735079343,0.0016114635560314592,1.4220294742395931,1.0525825733511136,0.25,0.06889366778028465,5.349566265031389,Communication,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.1483353108243542,0.1574598443523037,0.5330303069344939,0.4100188522758436,0.0835071990394371,0.047048742900511,0.6900229467200593,-3.2378367526097525,0.0,0.0,1.1210972547150044,0.4811713023903836,0.0,0.0,neutral
2019-08-30,MA,0.09516320758820142,-0.042251488448333,-0.004020787166119207,2.6285862372032787,0.7653141273407671,0.024326108491497748,0.08254312109094498,4.560212327046717,Financials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1483353108243542,0.1574598443523037,0.5330303069344939,0.4100188522758436,0.1038347175770479,-0.0231384788829455,1.0553004251572988,-3.3190034748408883,0.0,0.0,-0.2047417996599051,0.5343165272087774,0.1333333333333333,0.0,neutral
2019-08-30,SHOP,0.07280218907217906,-0.1936458470962108,-0.014097841573340614,1.448860438883332,0.6266540926650248,0.11276042408783095,0.12844413892526071,1.91841640148718,Software,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1483353108243542,0.1574598443523037,0.5330303069344939,0.4100188522758436,0.097159628589952,0.0156697640760978,0.0315722378721818,-1.2511725388919557,0.0,0.0,-0.8391620838789104,0.4739122306209484,0.2416666666666667,0.0,neutral
2019-08-30,HEI,0.06222321280243759,-0.1647471253723728,-0.010251095440635018,1.4257248414067425,0.6109907787147707,0.04325540252271039,0.13878650204219722,0.6430937666419696,Industrials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1483353108243542,0.1574598443523037,0.5330303069344939,0.4100188522758436,0.1461102811619888,-0.0292381532877953,0.677130347531648,0.0188306455473185,0.0,0.0,-0.994297530632958,0.5373032624766231,0.2416666666666667,0.0,neutral
2019-08-30,WING,0.05618023293892434,-0.1435877206865331,-0.008066791595338635,1.411618274532785,0.6377999396025841,0.11504652043476545,0.11991795443879584,0.3908636393939761,Consumer Discretionary,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1483353108243542,0.1574598443523037,0.5330303069344939,0.4100188522758436,0.1068936458874675,0.0108104278998517,0.197194524742139,0.5060240068775284,0.0,0.0,-0.6602153011074987,0.4869784002866367,0.2416666666666667,0.0,neutral
2019-08-30,V,0.05222945477540029,-0.0436513239821871,-0.0022798848518139872,2.3963389986427783,0.8233118798613744,0.01084940971583953,0.07334712904629799,5.4823618372132605,Financials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1483353108243542,0.1574598443523037,0.5330303069344939,0.4100188522758436,0.1007736987782239,0.003465802465442,0.9088467131926292,-3.647318551291864,0.0,0.0,-0.0668019189902001,0.5482073358350394,0.1333333333333333,0.0,neutral
2019-08-30,MKTX,0.04846502032822106,-0.1984509744293129,-0.009617930509871926,1.3924539006926988,1.0038216961268414,0.3567968107418956,0.1843366429875637,0.439052918289477,Financials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1483353108243542,0.1574598443523037,0.5330303069344939,0.4100188522758436,0.1416602218372582,0.0132395319677678,0.596968723724553,0.1720895889230138,0.0,0.0,-1.677549644813455,0.5294571334281295,0.2416666666666667,0.0,neutral
2019-08-30,TREX,0.04646027601409451,0.0114117790670955,0.0005301944052691228,2.3585997409833825,0.8214451134485667,0.08993096735474333,0.259520140869186,-0.2529175356707702,Industrials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1483353108243542,0.1574598443523037,0.5330303069344939,0.4100188522758436,0.1283100438630663,0.0056403660197322,1.244028315672603,1.73013427246124,0.0,0.0,2.831012292139295,0.5290449683886436,0.2166666666666666,0.0,neutral
2019-08-30,AMT,0.03393130169208277,-0.0386013708321116,-0.0013097947594323427,2.267551705906952,0.9640039214888789,0.32823291183371917,0.1775320768852071,3.52511590343384,Real Estate,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1483353108243542,0.1574598443523037,0.5330303069344939,0.4100188522758436,0.1292772778874857,-0.0069409541127287,0.8950910943873822,-2.449124185433683,0.0,0.0,-1.629576136573837,0.5281703217611483,0.1333333333333333,0.0,neutral
2019-08-30,DLTR,0.007406121777821581,0.109299311115226,0.0008094840083513717,1.9824395157326045,0.6947165904350406,0.03554069997840973,0.10507803525039575,2.286158974627391,Consumer Staples,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1483353108243542,0.1574598443523037,0.5330303069344939,0.4100188522758436,0.0519173587885239,-0.0032043989261198,1.0391708178265069,-0.7845756012517355,0.0,0.0,-0.5427655120516663,0.4025350683602656,0.1739583333333333,0.0,neutral
2019-09-30,LRCX,0.15,0.1863094429900955,0.027946416448514325,2.8195215476216267,1.4048352029912314,0.3391660577124449,0.07274232644342349,2.8481594643639783,Information Technology,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.202764629269404,0.3081752575354953,0.5116174492133803,0.074621964010798,0.1764052274643815,0.0721356025217891,1.2400919258099232,-0.5395292162931862,0.0,0.0,-0.0036348966513521,0.5500094914371478,0.2416666666666667,0.0,neutral
