rebalance_date,regime_state,style_regime,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers
2019-04-30,bull,balanced,-0.02438537575250004,0.002164689597839209,0.43293791956784183,-0.02655006535033925,0.13412416086431633,12,"NOW,CPRT,SBUX,SHOP,PAYC,CDNS,MCO,ALGN,ADBE,UI,HD,ENTG"
2019-05-31,bear,cash_defense,0.04957143522680229,0.0026064724647848,0.52129449295696,0.04696496276201749,0.4553008516169903,7,"HEI,MA,SBUX,HD,PAYC,SHOP,TSCO"
2019-06-28,neutral,balanced,0.029908646825178662,0.0009240745718633491,0.1848149143726698,0.028984572253315313,0.20869784071372155,11,"HEI,MA,HD,PAYC,SBUX,SHOP,ORCL,RGEN,MSCI,NOW,AWI"
2019-07-31,neutral,quality_compounder,0.04732573987805553,0.002266563320386942,0.4533126640773884,0.045059176557668584,0.1809867182187319,12,"HEI,GOOG,PODD,MA,TREX,HD,PAYC,V,FICO,CSGP,MELI,TSCO"
2019-08-30,neutral,quality_compounder,-0.054879413392954685,0.002604387396773146,0.5208774793546292,-0.05748380078972783,0.0807412516003807,12,"HUBS,LRCX,GOOGL,PODD,MA,SHOP,HEI,V,TREX,MKTX,AMT,DLTR"
2019-09-30,neutral,quality_compounder,0.015654586056340652,0.0016963504427264825,0.3392700885452965,0.01395823561361417,0.28516379696655014,11,"LRCX,TREX,GOOGL,PODD,MA,ENTG,AMT,MLM,DLTR,TER,LAD"
2019-10-31,neutral,breakout_growth,0.0016571179265523221,0.0032635009562675572,0.6527001912535114,-0.0016063830297152351,0.029999999999999916,13,"V,LRCX,CAT,TAL,AAPL,AMD,CPRT,ROKU,RMD,MA,EDU,GOOGL,HD"
2019-11-29,bull,balanced,0.061738719336697584,0.0036455011010717094,0.7291002202143418,0.058093218235625875,0.04011973018176118,13,"UI,MA,AAPL,BABA,FTNT,CROX,DXCM,AMD,QRVO,GOOG,RH,CPRT,V"
2019-12-31,neutral,quality_compounder,-0.026802654928202902,0.0015425090507170205,0.3085018101434041,-0.028345163978919924,0.21611170797060109,10,"BABA,CROX,MA,AMD,UI,QRVO,V,RH,LRCX,AAPL"
2020-01-31,neutral,quality_compounder,-0.0314789309088415,0.0024767420551878873,0.4953484110375775,-0.03395567296402938,0.15461714717246688,11,"ADBE,PCTY,AMD,MA,BABA,FTNT,PAYC,CPRT,CHTR,GOOG,GOOGL"
2020-02-28,bear,cash_defense,-0.0873005325596012,0.002173378946149523,0.4346757892299046,-0.08947391150575072,0.483253831337877,9,"MA,BABA,NOW,ETSY,TSLA,TT,ADBE,V,ALLE"
2020-03-31,deep_bear,cash_defense,0.08625994557293365,0.0014746809532906198,0.29493619065812393,0.08478526461964303,0.44926477512739926,7,"BABA,MA,RGEN,VEEV,CNC,ADBE,NOW"
2020-04-30,bear,turnaround_accumulation,0.09325051219122645,0.00172072646316979,0.344145292633958,0.09152978572805666,0.25320929192168695,8,"BABA,AMZN,TSCO,NOW,ETSY,VEEV,RGEN,GILD"
2020-05-29,neutral,quality_compounder,0.061322833561423665,0.002661217147560336,0.5322434295120672,0.05866161641386333,0.20324767363098517,11,"NOW,TWLO,VEEV,ETSY,V,NRG,SE,APPF,JD,GOOGL,GOOG"
