rebalance_date,regime_state,style_regime,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,equity,drawdown
2019-04-30,bull,balanced,-0.01770576924564186,0.002152764092448323,0.4305528184896646,-0.019858533338090185,0.13889436302067082,11,"NOW,CPRT,SBUX,SHOP,PAYC,ADBE,CDNS,MCO,ALGN,HD,ENTG",0.9801414666619098,-0.01985853333809018
2019-05-31,bear,cash_defense,0.049638564079269795,0.0025925537827249977,0.5185107565449996,0.047046010296544795,0.45471015425952976,7,"HEI,MA,SBUX,HD,PAYC,SHOP,TSCO",1.0262532121945567,0.0
2019-06-28,neutral,balanced,0.03243746145987464,0.000924094931454285,0.184818986290857,0.03151336652842036,0.20889847327353228,11,"HEI,HD,MA,PAYC,SBUX,SHOP,RGEN,ORCL,MSCI,CHDN,AWI",1.0585939058214124,0.0
2019-07-31,neutral,quality_compounder,0.019977257595613588,0.002129330377917605,0.42586607558352096,0.017847927217695982,0.21676689535875548,12,"HEI,GOOG,MA,PAYC,TREX,CSGP,HD,V,FICO,MELI,TER,TSCO",1.0774876128056095,0.0
2019-08-30,neutral,quality_compounder,-0.07253261876164097,0.0029407172806352002,0.58814345612704,-0.07547333604227617,0.10107393471002724,12,"HUBS,LRCX,GOOGL,MA,SHOP,HEI,WING,V,MKTX,TREX,AMT,DLTR",0.9961660281229417,-0.07547333604227613
2019-09-30,neutral,quality_compounder,0.01394207089549132,0.0019193868423932983,0.38387736847865966,0.012022684053098023,0.29237041910830275,11,"LRCX,TREX,GOOGL,PODD,MA,AMT,MLM,TER,DLTR,CPRT,LAD",1.0081426175434933,-0.06435804406284784
2019-10-31,neutral,breakout_growth,-0.003839449442540326,0.0031226220916819036,0.6245244183363807,-0.006962071534222229,0.1473495559160759,13,"CROX,V,CAT,LRCX,AAPL,RH,TAL,MA,AMD,CPRT,ROKU,GOOGL,HD",1.0011238565234575,-0.07087205029050192
2019-11-29,bull,balanced,0.045412738399782125,0.003579191818094088,0.7158383636188176,0.04183354658168804,0.04891385353850819,12,"UI,AAPL,MA,FTNT,BABA,DXCM,AMD,CPRT,GOOG,PCTY,V,NVDA",1.0430044180093707,-0.03200333292598123
2019-12-31,neutral,quality_compounder,-0.02559744053978354,0.0021012560106853585,0.4202512021370717,-0.027698696550468898,0.16625053901027798,10,"AMD,BABA,MA,UI,QRVO,RH,SWKS,V,LRCX,AAPL",1.0141145551341308,-0.05881557886912969
2020-01-31,neutral,quality_compounder,-0.03132430641660485,0.0024112521814457256,0.48225043628914516,-0.03373555859805058,0.16232752477496482,11,"ADBE,PCTY,AMD,MA,BABA,FTNT,PAYC,CPRT,CHTR,GOOG,GOOGL",0.9799028341342674,-0.09056696105976247
2020-02-28,bear,cash_defense,-0.08810031821605659,0.0021565093196106405,0.43130186392212805,-0.09025682753566723,0.48241588237007194,9,"MA,BABA,NOW,ETSY,TT,TSLA,ADBE,V,ALLE",0.8914599130320993,-0.17264950201062923
2020-03-31,deep_bear,cash_defense,0.086055793439694,0.0014669804137468214,0.2933960827493643,0.08458881302594717,0.45008339957834675,7,"BABA,MA,RGEN,VEEV,CNC,NOW,ADBE",0.9668674489356985,-0.1026649054292822
2020-04-30,bear,turnaround_accumulation,0.09387649137302596,0.0017451380006599027,0.34902760013198053,0.09213135337236607,0.25261983690415,8,"BABA,AMZN,TSCO,NOW,ETSY,VEEV,RGEN,GILD",1.0559462555378314,-0.019992208737961925
2020-05-29,neutral,quality_compounder,0.06373023904894341,0.0026703095117599617,0.5340619023519924,0.06105992953718345,0.20067873998447416,12,"TWLO,NOW,VEEV,ETSY,V,NRG,SE,APPF,MELI,JD,GOOGL,GOOG",1.120422259496024,0.0
2020-06-30,bull,balanced,0.12869296781617806,0.0018007945367009793,0.36015890734019584,0.12689217327947708,0.09648248389059066,11,"ETSY,NOW,TWLO,XYZ,MELI,SE,AMZN,V,ZTO,SHOP,APPF",1.2625950749941766,0.0
2020-07-31,bull,balanced,0.0745285079106027,0.0013633770559346148,0.27267541118692296,0.07316513085466808,0.12546932821569445,11,"TWLO,MELI,ETSY,NOW,SE,XYZ,JD,SAM,DOCU,TAL,PDD",1.354973008872585,0.0
2020-08-31,neutral,quality_compounder,-0.02866779296590604,0.0030259299409428338,0.6051859881885667,-0.031693722906848874,0.09975047820857752,12,"META,SE,SAM,LOW,TSLA,JD,AMD,NOW,ETSY,VEEV,GOOG,GOOGL",1.312028869783118,-0.03169372290684902
