rebalance_date,turnover,cost
2019-04-30,0.4305528184896646,0.002152764092448323
2019-05-31,0.5185107565449996,0.0025925537827249977
2019-06-28,0.184818986290857,0.000924094931454285
2019-07-31,0.42586607558352096,0.002129330377917605
2019-08-30,0.58814345612704,0.0029407172806352002
2019-09-30,0.38387736847865966,0.0019193868423932983
2019-10-31,0.6245244183363807,0.0031226220916819036
2019-11-29,0.7158383636188176,0.003579191818094088
2019-12-31,0.4202512021370717,0.0021012560106853585
2020-01-31,0.48225043628914516,0.0024112521814457256
2020-02-28,0.43130186392212805,0.0021565093196106405
2020-03-31,0.2933960827493643,0.0014669804137468214
2020-04-30,0.34902760013198053,0.0017451380006599027
2020-05-29,0.5340619023519924,0.0026703095117599617
2020-06-30,0.36015890734019584,0.0018007945367009793
2020-07-31,0.27267541118692296,0.0013633770559346148
2020-08-31,0.6051859881885667,0.0030259299409428338
2020-09-30,0.31591691799053523,0.001579584589952676
2020-10-30,0.8041506767665773,0.004020753383832887
2020-11-30,0.6347585949254679,0.0031737929746273397
2020-12-31,0.5776053222864886,0.0028880266114324434
2021-01-29,0.6805629130674966,0.003402814565337483
2021-02-26,0.6279377334413997,0.0031396886672069987
2021-03-31,0.5143694119558393,0.0025718470597791967
2021-04-30,0.6438316849855115,0.0032191584249275573
2021-05-28,0.5708133184850903,0.0028540665924254517
2021-06-30,0.3162482892012942,0.001581241446006471
2021-07-30,0.4681748247072654,0.002340874123536327
2021-08-31,0.4781745236731484,0.002390872618365742
2021-09-30,0.5036950422240898,0.002518475211120449
2021-10-29,0.6493166109170097,0.0032465830545850482
2021-11-30,0.5593271380102555,0.0027966356900512774
2021-12-31,0.46972906768896655,0.002348645338444833
2022-01-31,0.6182969354020439,0.0030914846770102194
2022-02-28,0.6896971327575222,0.003448485663787611
2022-03-31,0.4747030731030624,0.002373515365515312
2022-04-29,0.38389645436791636,0.0019194822718395818
2022-05-31,0.4260407665909747,0.0021302038329548733
2022-06-30,0.4332362861179169,0.0021661814305895845
2022-07-29,0.49692976416476975,0.002484648820823849
2022-08-31,0.40714573046189073,0.0020357286523094535
2022-09-30,0.3334604590473879,0.0016673022952369396
2022-10-31,0.48387252728308955,0.0024193626364154477
2022-11-30,0.7355375675853507,0.003677687837926754
2022-12-30,0.4194355702077144,0.002097177851038572
2023-01-31,0.45813074336429277,0.002290653716821464
2023-02-28,0.6690830963968345,0.0033454154819841726
2023-03-31,0.5416253644860056,0.002708126822430028
2023-04-28,0.5635690737558988,0.002817845368779494
2023-05-31,0.41187391703816795,0.00205936958519084
2023-06-30,0.36990985239449814,0.0018495492619724908
2023-07-31,0.4433800716855681,0.0022169003584278403
2023-08-31,0.6328124025302964,0.003164062012651482
2023-09-29,0.43622282391942224,0.0021811141195971114
2023-10-31,0.4626839004429019,0.0023134195022145097
2023-11-30,0.5903236970562497,0.0029516184852812484
2023-12-29,0.5577419359617645,0.0027887096798088224
2024-01-31,0.5450801171239561,0.0027254005856197808
2024-02-29,0.46697343074334285,0.0023348671537167143
2024-03-28,0.3436726957665532,0.0017183634788327659
2024-04-30,0.5151473510558665,0.0025757367552793325
2024-05-31,0.4987437988623494,0.002493718994311747
2024-06-28,0.3684496518485624,0.001842248259242812
2024-07-31,0.6106064522416916,0.0030530322612084583
2024-08-30,0.6729900088594435,0.0033649500442972176
2024-09-30,0.693678525999359,0.003468392629996795
2024-10-31,0.6162133136066996,0.003081066568033498
2024-11-29,0.34932455582152244,0.0017466227791076122
2024-12-31,0.4508664279005377,0.0022543321395026884
2025-01-31,0.5785827177928448,0.0028929135889642237
2025-02-28,0.7614323328756694,0.003807161664378347
2025-03-31,0.2743308390040621,0.0013716541950203104
2025-04-30,0.17012141773697936,0.0008506070886848969
2025-05-30,0.5477583230986992,0.002738791615493496
2025-06-30,0.32877740653993026,0.0016438870326996513
2025-07-31,0.4221295378286434,0.002110647689143217
2025-08-29,0.4685414992138215,0.0023427074960691075
2025-09-30,0.34561134892969614,0.0017280567446484806
2025-10-31,0.41344767598738896,0.0020672383799369446
2025-11-28,0.37968433458806694,0.0018984216729403347
2025-12-31,0.33973330055613665,0.0016986665027806833
2026-01-30,0.4935170009494961,0.0024675850047474806
2026-02-27,0.6312441241401092,0.003156220620700546
2026-03-31,0.3657869853594128,0.001828934926797064
