rebalance_date,ticker,weight,Name,sector,portfolio_sleeve_label,concentrated_selection_source,portfolio_defensive_rotation_action,market_circuit_state,market_circuit_multiplier,market_circuit_source_rebalance_date,market_circuit_target_book
2020-05-29,MNST,0.177795201496838,MONSTER BEVERAGE CORP,Consumer Staples,early_scout,preferred_final_label,neutral,normal,1.0,2020-05-29,True
2020-05-29,MELI,0.0164230606691805,MercadoLibre,Internet,future_winner,monster_extreme_early,promote_monster_early,normal,1.0,2020-05-29,True
2020-05-29,SE,0.0133180810225679,Sea Limited,Internet,future_winner,monster_extreme_early,promote_monster_early,normal,1.0,2020-05-29,True
2020-06-30,GOOGL,0.2170900455700289,ALPHABET INC CLASS A,Communication,future_winner,preferred_final_label,promote_monster_early,normal,1.0,2020-06-30,True
2020-06-30,NOW,0.2095612854615314,SERVICENOW INC,Information Technology,future_winner,preferred_final_label,promote_monster_early,normal,1.0,2020-06-30,True
2020-06-30,ORLY,0.1929437219930639,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,preferred_final_label,neutral,normal,1.0,2020-06-30,True
2020-06-30,TSCO,0.1706901583326006,TRACTOR SUPPLY,Consumer Discretionary,early_scout,preferred_final_label,neutral,normal,1.0,2020-06-30,True
2020-06-30,JD,0.1670113477802008,JD.com,Internet,future_winner,monster_extreme_early,promote_monster_early,normal,1.0,2020-06-30,True
2020-06-30,AMZN,0.0269296094514363,AMAZON.COM INC,Consumer Discretionary,future_winner,monster_extreme_early,promote_monster_early,normal,1.0,2020-06-30,True
2020-06-30,MELI,0.0157738314111377,MercadoLibre,Internet,future_winner,monster_extreme_early,promote_monster_early,normal,1.0,2020-06-30,True
2020-07-31,GOOGL,0.1966394740667064,ALPHABET INC CLASS A,Communication,future_winner,preferred_final_label,promote_monster_early,normal,1.0,2020-07-31,True
2020-07-31,NOW,0.1873836499488422,SERVICENOW INC,Information Technology,future_winner,preferred_final_label,neutral,normal,1.0,2020-07-31,True
2020-07-31,CTAS,0.1589456593530349,CINTAS CORP,Industrials,early_scout,preferred_final_label,neutral,normal,1.0,2020-07-31,True
2020-07-31,SHW,0.1364901916001107,SHERWIN WILLIAMS,Materials,early_scout,preferred_final_label,neutral,normal,1.0,2020-07-31,True
2020-07-31,MNST,0.1288268109820422,MONSTER BEVERAGE CORP,Consumer Staples,early_scout,preferred_final_label,neutral,normal,1.0,2020-07-31,True
2020-07-31,JD,0.1189115684278098,JD.com,Internet,future_winner,preferred_final_label,promote_monster_early,normal,1.0,2020-07-31,True
2020-07-31,MELI,0.0728026456214535,MercadoLibre,Internet,future_winner,monster_extreme_early,promote_monster_early,normal,1.0,2020-07-31,True
2020-08-31,BKNG,0.1943211525318607,BOOKING HOLDINGS INC,Consumer Discretionary,early_scout,preferred_final_label,neutral,normal,1.0,2020-08-31,True
2020-08-31,GOOG,0.1767517883863199,ALPHABET INC CLASS C,Communication,future_winner,preferred_final_label,promote_monster_early,normal,1.0,2020-08-31,True
2020-08-31,NOW,0.1731930982020385,SERVICENOW INC,Information Technology,future_winner,preferred_final_label,promote_monster_early,normal,1.0,2020-08-31,True
2020-08-31,TSCO,0.1574475990579544,TRACTOR SUPPLY,Consumer Discretionary,early_scout,preferred_final_label,neutral,normal,1.0,2020-08-31,True
2020-08-31,AMZN,0.1527130640875624,AMAZON.COM INC,Consumer Discretionary,future_winner,monster_extreme_early,promote_monster_early,normal,1.0,2020-08-31,True
2020-08-31,JD,0.1316170966425802,JD.com,Internet,future_winner,monster_extreme_early,promote_monster_early,normal,1.0,2020-08-31,True
2020-08-31,SE,0.0139562010916835,Sea Limited,Internet,future_winner,monster_extreme_early,promote_monster_early,normal,1.0,2020-08-31,True
2020-09-16,BKNG,0.11659269151911641,BOOKING HOLDINGS INC,Consumer Discretionary,early_scout,preferred_final_label,neutral,caution,0.6,2020-08-31,True
2020-09-16,GOOG,0.10605107303179194,ALPHABET INC CLASS C,Communication,future_winner,preferred_final_label,promote_monster_early,caution,0.6,2020-08-31,True
2020-09-16,NOW,0.10391585892122308,SERVICENOW INC,Information Technology,future_winner,preferred_final_label,promote_monster_early,caution,0.6,2020-08-31,True
2020-09-16,TSCO,0.09446855943477264,TRACTOR SUPPLY,Consumer Discretionary,early_scout,preferred_final_label,neutral,caution,0.6,2020-08-31,True
2020-09-16,AMZN,0.09162783845253744,AMAZON.COM INC,Consumer Discretionary,future_winner,monster_extreme_early,promote_monster_early,caution,0.6,2020-08-31,True
2020-09-16,JD,0.07897025798554812,JD.com,Internet,future_winner,monster_extreme_early,promote_monster_early,caution,0.6,2020-08-31,True
2020-09-16,SE,0.0083737206550101,Sea Limited,Internet,future_winner,monster_extreme_early,promote_monster_early,caution,0.6,2020-08-31,True
2020-09-30,CPRT,0.13616291145802636,COPART INC,Industrials,early_scout,preferred_final_label,neutral,caution,0.6,2020-09-30,True
2020-09-30,NOW,0.1202257033885741,SERVICENOW INC,Information Technology,future_winner,preferred_final_label,neutral,caution,0.6,2020-09-30,True
2020-09-30,ORLY,0.09120676271936405,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,preferred_final_label,neutral,caution,0.6,2020-09-30,True
2020-09-30,CSX,0.08520459079356936,CSX CORP,Industrials,early_scout,preferred_final_label,neutral,caution,0.6,2020-09-30,True
2020-09-30,JD,0.07862278159748047,JD.com,Internet,future_winner,preferred_final_label,neutral,caution,0.6,2020-09-30,True
2020-09-30,GGG,0.05407530078500436,GRACO INC,Industrials,early_scout,preferred_final_label,neutral,caution,0.6,2020-09-30,True
2020-09-30,WU,0.03450194925798108,WESTERN UNION,Financials,early_scout,preferred_final_label,neutral,caution,0.6,2020-09-30,True
2020-10-01,CPRT,0.2269381857633773,COPART INC,Industrials,early_scout,preferred_final_label,neutral,normal,1.0,2020-09-30,True
2020-10-01,NOW,0.2003761723142902,SERVICENOW INC,Information Technology,future_winner,preferred_final_label,neutral,normal,1.0,2020-09-30,True
2020-10-01,ORLY,0.1520112711989401,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,preferred_final_label,neutral,normal,1.0,2020-09-30,True
2020-10-01,CSX,0.1420076513226156,CSX CORP,Industrials,early_scout,preferred_final_label,neutral,normal,1.0,2020-09-30,True
2020-10-01,JD,0.1310379693291341,JD.com,Internet,future_winner,preferred_final_label,neutral,normal,1.0,2020-09-30,True
2020-10-01,GGG,0.0901255013083406,GRACO INC,Industrials,early_scout,preferred_final_label,neutral,normal,1.0,2020-09-30,True
2020-10-01,WU,0.0575032487633018,WESTERN UNION,Financials,early_scout,preferred_final_label,neutral,normal,1.0,2020-09-30,True
2020-10-30,GOOG,0.2509940429036773,ALPHABET INC CLASS C,Communication,future_winner,preferred_final_label,promote_monster_early,normal,1.0,2020-10-30,True
2020-10-30,CPRT,0.2291285682085417,COPART INC,Industrials,early_scout,preferred_final_label,neutral,normal,1.0,2020-10-30,True
2020-10-30,ORLY,0.1090463983364693,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,preferred_final_label,neutral,normal,1.0,2020-10-30,True
2020-10-30,MELI,0.1088298965805812,MercadoLibre,Internet,future_winner,preferred_final_label,promote_monster_early,normal,1.0,2020-10-30,True
2020-10-30,AEP,0.104073322394334,AMERICAN ELECTRIC POWER INC,Utilities,early_scout,preferred_final_label,neutral,normal,1.0,2020-10-30,True
2020-10-30,CBRE,0.1023106652556134,CBRE GROUP INC CLASS A,Real Estate,early_scout,preferred_final_label,neutral,normal,1.0,2020-10-30,True
2020-10-30,LEA,0.0956171063207828,LEAR CORP,Consumer Discretionary,early_scout,preferred_final_label,neutral,normal,1.0,2020-10-30,True
2020-11-30,GOOG,0.2488278412489656,ALPHABET INC CLASS C,Communication,future_winner,preferred_final_label,promote_monster_early,normal,1.0,2020-11-30,True
2020-11-30,CPRT,0.2393890606698578,COPART INC,Industrials,early_scout,preferred_final_label,neutral,normal,1.0,2020-11-30,True
2020-11-30,PTC,0.1271119965125471,PTC INC,Information Technology,early_scout,preferred_final_label,neutral,normal,1.0,2020-11-30,True
2020-11-30,KNSL,0.108868947600065,KINSALE CAPITAL GROUP INC,Financials,early_scout,preferred_final_label,neutral,normal,1.0,2020-11-30,True
2020-11-30,EDU,0.0994092213459772,New Oriental Education,Consumer Discretionary,early_scout,preferred_final_label,neutral,normal,1.0,2020-11-30,True
2020-11-30,AIZ,0.0892471293344499,ASSURANT INC,Financials,early_scout,preferred_final_label,neutral,normal,1.0,2020-11-30,True
2020-11-30,NTAP,0.0871458032881369,NETAPP INC,Information Technology,early_scout,preferred_final_label,neutral,normal,1.0,2020-11-30,True
2020-12-31,CPRT,0.1906164773960326,COPART INC,Industrials,early_scout,preferred_final_label,neutral,normal,1.0,2020-12-31,True
2020-12-31,GOOG,0.1861668679860655,ALPHABET INC CLASS C,Communication,future_winner,preferred_final_label,neutral,normal,1.0,2020-12-31,True
2020-12-31,KEYS,0.1819153824624587,KEYSIGHT TECHNOLOGIES INC,Information Technology,early_scout,preferred_final_label,neutral,normal,1.0,2020-12-31,True
2020-12-31,PTC,0.1539410697884891,PTC INC,Information Technology,early_scout,preferred_final_label,neutral,normal,1.0,2020-12-31,True
2020-12-31,COO,0.1362936956718332,COOPER INC,Health Care,early_scout,preferred_final_label,neutral,normal,1.0,2020-12-31,True
2020-12-31,GEN,0.1348080179990678,GEN DIGITAL INC,Information Technology,early_scout,preferred_final_label,neutral,normal,1.0,2020-12-31,True
2020-12-31,HPQ,0.0162584886960529,HP INC,Information Technology,early_scout,monster_extreme_early,promote_monster_early,normal,1.0,2020-12-31,True
2021-01-29,GOOG,0.2668956389278075,ALPHABET INC CLASS C,Communication,future_winner,preferred_final_label,neutral,normal,1.0,2021-01-29,True
2021-01-29,QGEN,0.1948852413940421,QIAGEN NV,Health Care,early_scout,preferred_final_label,neutral,normal,1.0,2021-01-29,True
2021-01-29,VEEV,0.1235233085899301,VEEVA SYSTEMS INC CLASS A,Health Care,future_winner,preferred_final_label,neutral,normal,1.0,2021-01-29,True
2021-01-29,CTAS,0.1145979704017246,CINTAS CORP,Industrials,early_scout,preferred_final_label,neutral,normal,1.0,2021-01-29,True
2021-01-29,COO,0.10547775089135,COOPER INC,Health Care,early_scout,preferred_final_label,neutral,normal,1.0,2021-01-29,True
2021-01-29,AIZ,0.0994404041678608,ASSURANT INC,Financials,early_scout,preferred_final_label,neutral,normal,1.0,2021-01-29,True
2021-01-29,GEN,0.0951796856272847,GEN DIGITAL INC,Information Technology,early_scout,preferred_final_label,neutral,normal,1.0,2021-01-29,True
2021-02-26,GOOG,0.2325649723104574,ALPHABET INC CLASS C,Communication,future_winner,preferred_final_label,neutral,normal,1.0,2021-02-26,True
2021-02-26,BKNG,0.1624567548955394,BOOKING HOLDINGS INC,Consumer Discretionary,early_scout,preferred_final_label,neutral,normal,1.0,2021-02-26,True
2021-02-26,ORLY,0.1561823152557953,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,preferred_final_label,neutral,normal,1.0,2021-02-26,True
2021-02-26,NOW,0.1496302759587702,SERVICENOW INC,Information Technology,future_winner,preferred_final_label,neutral,normal,1.0,2021-02-26,True
2021-02-26,SSD,0.1053449129043604,SIMPSON MANUFACTURING INC,Industrials,early_scout,preferred_final_label,neutral,normal,1.0,2021-02-26,True
2021-02-26,TSCO,0.1018025970678264,TRACTOR SUPPLY,Consumer Discretionary,early_scout,preferred_final_label,neutral,normal,1.0,2021-02-26,True
2021-02-26,EDU,0.0920181716072506,New Oriental Education,Consumer Discretionary,early_scout,preferred_final_label,neutral,normal,1.0,2021-02-26,True
2021-03-04,GOOG,0.13953898338627443,ALPHABET INC CLASS C,Communication,future_winner,preferred_final_label,neutral,caution,0.6,2021-02-26,True
2021-03-04,BKNG,0.09747405293732364,BOOKING HOLDINGS INC,Consumer Discretionary,early_scout,preferred_final_label,neutral,caution,0.6,2021-02-26,True
2021-03-04,ORLY,0.09370938915347717,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,preferred_final_label,neutral,caution,0.6,2021-02-26,True
2021-03-04,NOW,0.08977816557526212,SERVICENOW INC,Information Technology,future_winner,preferred_final_label,neutral,caution,0.6,2021-02-26,True
2021-03-04,SSD,0.06320694774261625,SIMPSON MANUFACTURING INC,Industrials,early_scout,preferred_final_label,neutral,caution,0.6,2021-02-26,True
2021-03-04,TSCO,0.06108155824069584,TRACTOR SUPPLY,Consumer Discretionary,early_scout,preferred_final_label,neutral,caution,0.6,2021-02-26,True
2021-03-04,EDU,0.05521090296435036,New Oriental Education,Consumer Discretionary,early_scout,preferred_final_label,neutral,caution,0.6,2021-02-26,True
2021-03-17,GOOG,0.2325649723104574,ALPHABET INC CLASS C,Communication,future_winner,preferred_final_label,neutral,normal,1.0,2021-02-26,True
2021-03-17,BKNG,0.1624567548955394,BOOKING HOLDINGS INC,Consumer Discretionary,early_scout,preferred_final_label,neutral,normal,1.0,2021-02-26,True
2021-03-17,ORLY,0.1561823152557953,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,preferred_final_label,neutral,normal,1.0,2021-02-26,True
2021-03-17,NOW,0.1496302759587702,SERVICENOW INC,Information Technology,future_winner,preferred_final_label,neutral,normal,1.0,2021-02-26,True
2021-03-17,SSD,0.1053449129043604,SIMPSON MANUFACTURING INC,Industrials,early_scout,preferred_final_label,neutral,normal,1.0,2021-02-26,True
2021-03-17,TSCO,0.1018025970678264,TRACTOR SUPPLY,Consumer Discretionary,early_scout,preferred_final_label,neutral,normal,1.0,2021-02-26,True
2021-03-17,EDU,0.0920181716072506,New Oriental Education,Consumer Discretionary,early_scout,preferred_final_label,neutral,normal,1.0,2021-02-26,True
2021-03-18,GOOG,0.13953898338627443,ALPHABET INC CLASS C,Communication,future_winner,preferred_final_label,neutral,caution,0.6,2021-02-26,True
2021-03-18,BKNG,0.09747405293732364,BOOKING HOLDINGS INC,Consumer Discretionary,early_scout,preferred_final_label,neutral,caution,0.6,2021-02-26,True
2021-03-18,ORLY,0.09370938915347717,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,preferred_final_label,neutral,caution,0.6,2021-02-26,True
2021-03-18,NOW,0.08977816557526212,SERVICENOW INC,Information Technology,future_winner,preferred_final_label,neutral,caution,0.6,2021-02-26,True
2021-03-18,SSD,0.06320694774261625,SIMPSON MANUFACTURING INC,Industrials,early_scout,preferred_final_label,neutral,caution,0.6,2021-02-26,True
2021-03-18,TSCO,0.06108155824069584,TRACTOR SUPPLY,Consumer Discretionary,early_scout,preferred_final_label,neutral,caution,0.6,2021-02-26,True
2021-03-18,EDU,0.05521090296435036,New Oriental Education,Consumer Discretionary,early_scout,preferred_final_label,neutral,caution,0.6,2021-02-26,True
2021-03-22,GOOG,0.2325649723104574,ALPHABET INC CLASS C,Communication,future_winner,preferred_final_label,neutral,normal,1.0,2021-02-26,True
2021-03-22,BKNG,0.1624567548955394,BOOKING HOLDINGS INC,Consumer Discretionary,early_scout,preferred_final_label,neutral,normal,1.0,2021-02-26,True
2021-03-22,ORLY,0.1561823152557953,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,preferred_final_label,neutral,normal,1.0,2021-02-26,True
2021-03-22,NOW,0.1496302759587702,SERVICENOW INC,Information Technology,future_winner,preferred_final_label,neutral,normal,1.0,2021-02-26,True
2021-03-22,SSD,0.1053449129043604,SIMPSON MANUFACTURING INC,Industrials,early_scout,preferred_final_label,neutral,normal,1.0,2021-02-26,True
2021-03-22,TSCO,0.1018025970678264,TRACTOR SUPPLY,Consumer Discretionary,early_scout,preferred_final_label,neutral,normal,1.0,2021-02-26,True
2021-03-22,EDU,0.0920181716072506,New Oriental Education,Consumer Discretionary,early_scout,preferred_final_label,neutral,normal,1.0,2021-02-26,True
2021-03-31,GOOGL,0.1749398035380586,ALPHABET INC CLASS A,Communication,future_winner,preferred_final_label,neutral,normal,1.0,2021-03-31,True
2021-03-31,ORLY,0.1715988747684289,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,preferred_final_label,neutral,normal,1.0,2021-03-31,True
2021-03-31,WSM,0.1621105866535909,WILLIAMS SONOMA INC,Consumer Discretionary,early_scout,preferred_final_label,neutral,normal,1.0,2021-03-31,True
2021-03-31,TSCO,0.134164967245362,TRACTOR SUPPLY,Consumer Discretionary,early_scout,preferred_final_label,neutral,normal,1.0,2021-03-31,True
2021-03-31,CSX,0.1289432222559676,CSX CORP,Industrials,early_scout,preferred_final_label,neutral,normal,1.0,2021-03-31,True
2021-03-31,NOW,0.1238789911491567,SERVICENOW INC,Information Technology,future_winner,preferred_final_label,neutral,normal,1.0,2021-03-31,True
2021-03-31,TGT,0.1043635543894352,TARGET CORP,Consumer Staples,future_winner,preferred_final_label,neutral,normal,1.0,2021-03-31,True
2021-04-30,GOOG,0.2032518396757463,ALPHABET INC CLASS C,Communication,future_winner,preferred_final_label,neutral,normal,1.0,2021-04-30,True
2021-04-30,ORLY,0.1827851568125841,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,preferred_final_label,neutral,normal,1.0,2021-04-30,True
2021-04-30,WSM,0.1545253928618997,WILLIAMS SONOMA INC,Consumer Discretionary,early_scout,preferred_final_label,neutral,normal,1.0,2021-04-30,True
2021-04-30,CSX,0.134248347956968,CSX CORP,Industrials,early_scout,preferred_final_label,neutral,normal,1.0,2021-04-30,True
2021-04-30,TSCO,0.118717967427908,TRACTOR SUPPLY,Consumer Discretionary,early_scout,preferred_final_label,neutral,normal,1.0,2021-04-30,True
2021-04-30,NDAQ,0.106361471673237,NASDAQ INC,Financials,early_scout,preferred_final_label,neutral,normal,1.0,2021-04-30,True
2021-04-30,FTNT,0.1001098235916565,FORTINET INC,Information Technology,early_scout,preferred_final_label,neutral,normal,1.0,2021-04-30,True
2021-05-13,GOOG,0.12195110380544778,ALPHABET INC CLASS C,Communication,future_winner,preferred_final_label,neutral,caution,0.6,2021-04-30,True
2021-05-13,ORLY,0.10967109408755045,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,preferred_final_label,neutral,caution,0.6,2021-04-30,True
2021-05-13,WSM,0.09271523571713981,WILLIAMS SONOMA INC,Consumer Discretionary,early_scout,preferred_final_label,neutral,caution,0.6,2021-04-30,True
2021-05-13,CSX,0.0805490087741808,CSX CORP,Industrials,early_scout,preferred_final_label,neutral,caution,0.6,2021-04-30,True
2021-05-13,TSCO,0.07123078045674479,TRACTOR SUPPLY,Consumer Discretionary,early_scout,preferred_final_label,neutral,caution,0.6,2021-04-30,True
2021-05-13,NDAQ,0.0638168830039422,NASDAQ INC,Financials,early_scout,preferred_final_label,neutral,caution,0.6,2021-04-30,True
2021-05-13,FTNT,0.0600658941549939,FORTINET INC,Information Technology,early_scout,preferred_final_label,neutral,caution,0.6,2021-04-30,True
2021-05-26,GOOG,0.2032518396757463,ALPHABET INC CLASS C,Communication,future_winner,preferred_final_label,neutral,normal,1.0,2021-04-30,True
2021-05-26,ORLY,0.1827851568125841,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,preferred_final_label,neutral,normal,1.0,2021-04-30,True
2021-05-26,WSM,0.1545253928618997,WILLIAMS SONOMA INC,Consumer Discretionary,early_scout,preferred_final_label,neutral,normal,1.0,2021-04-30,True
2021-05-26,CSX,0.134248347956968,CSX CORP,Industrials,early_scout,preferred_final_label,neutral,normal,1.0,2021-04-30,True
2021-05-26,TSCO,0.118717967427908,TRACTOR SUPPLY,Consumer Discretionary,early_scout,preferred_final_label,neutral,normal,1.0,2021-04-30,True
2021-05-26,NDAQ,0.106361471673237,NASDAQ INC,Financials,early_scout,preferred_final_label,neutral,normal,1.0,2021-04-30,True
2021-05-26,FTNT,0.1001098235916565,FORTINET INC,Information Technology,early_scout,preferred_final_label,neutral,normal,1.0,2021-04-30,True
2021-05-28,GOOG,0.2692070612988091,ALPHABET INC CLASS C,Communication,future_winner,preferred_final_label,neutral,normal,1.0,2021-05-28,True
2021-05-28,FTNT,0.1716298000661439,FORTINET INC,Information Technology,early_scout,preferred_final_label,neutral,normal,1.0,2021-05-28,True
2021-05-28,DUK,0.1489230644140008,DUKE ENERGY CORP,Utilities,early_scout,preferred_final_label,neutral,normal,1.0,2021-05-28,True
2021-05-28,NOW,0.1257668803163001,SERVICENOW INC,Information Technology,future_winner,preferred_final_label,neutral,normal,1.0,2021-05-28,True
2021-05-28,SAIC,0.1005058749154344,SCIENCE APPLICATIONS INTERNATIONAL,Industrials,early_scout,preferred_final_label,neutral,normal,1.0,2021-05-28,True
2021-05-28,IDXX,0.0935544155301534,IDEXX LABORATORIES INC,Health Care,future_winner,preferred_final_label,neutral,normal,1.0,2021-05-28,True
2021-05-28,VRSN,0.0904129034591581,VERISIGN INC,Information Technology,early_scout,preferred_final_label,neutral,normal,1.0,2021-05-28,True
2021-06-30,ABT,0.2293979379041116,ABBOTT LABORATORIES,Health Care,early_scout,preferred_final_label,neutral,normal,1.0,2021-06-30,True
2021-06-30,GOOGL,0.2190857776361607,ALPHABET INC CLASS A,Communication,future_winner,preferred_final_label,neutral,normal,1.0,2021-06-30,True
2021-06-30,NOW,0.1949596680747094,SERVICENOW INC,Information Technology,future_winner,preferred_final_label,neutral,normal,1.0,2021-06-30,True
2021-06-30,FTNT,0.115131173242819,FORTINET INC,Information Technology,early_scout,preferred_final_label,neutral,normal,1.0,2021-06-30,True
2021-06-30,TER,0.0872785366857127,TERADYNE INC,Information Technology,early_scout,preferred_final_label,neutral,normal,1.0,2021-06-30,True
2021-06-30,IDXX,0.0841025286879539,IDEXX LABORATORIES INC,Health Care,future_winner,preferred_final_label,neutral,normal,1.0,2021-06-30,True
2021-06-30,JD,0.0700443777685325,JD.com,Internet,future_winner,preferred_final_label,neutral,normal,1.0,2021-06-30,True
2021-07-30,ABT,0.2306495439106086,ABBOTT LABORATORIES,Health Care,early_scout,preferred_final_label,neutral,normal,1.0,2021-07-30,True
2021-07-30,GOOGL,0.1973179915239562,ALPHABET INC CLASS A,Communication,future_winner,preferred_final_label,neutral,normal,1.0,2021-07-30,True
2021-07-30,CROX,0.1648559713948834,CROCS INC,Consumer Discretionary,early_scout,preferred_final_label,neutral,normal,1.0,2021-07-30,True
2021-07-30,DUK,0.1149232194141136,DUKE ENERGY CORP,Utilities,early_scout,preferred_final_label,neutral,normal,1.0,2021-07-30,True
2021-07-30,MCO,0.1120921394920994,MOODYS CORP,Financials,future_winner,preferred_final_label,neutral,normal,1.0,2021-07-30,True
2021-07-30,FTNT,0.1094585200625067,FORTINET INC,Information Technology,early_scout,preferred_final_label,neutral,normal,1.0,2021-07-30,True
2021-07-30,DGX,0.0707026142018317,QUEST DIAGNOSTICS INC,Health Care,early_scout,preferred_final_label,neutral,normal,1.0,2021-07-30,True
2021-08-31,GOOGL,0.2329094510530794,ALPHABET INC CLASS A,Communication,future_winner,preferred_final_label,neutral,normal,1.0,2021-08-31,True
2021-08-31,ORLY,0.1665397545625365,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,preferred_final_label,neutral,normal,1.0,2021-08-31,True
2021-08-31,TT,0.1384201891052171,TRANE TECHNOLOGIES PLC,Industrials,early_scout,preferred_final_label,neutral,normal,1.0,2021-08-31,True
2021-08-31,TSCO,0.132332205940278,TRACTOR SUPPLY,Consumer Discretionary,early_scout,preferred_final_label,neutral,normal,1.0,2021-08-31,True
2021-08-31,MCO,0.1232217051056993,MOODYS CORP,Financials,future_winner,preferred_final_label,neutral,normal,1.0,2021-08-31,True
2021-08-31,STE,0.1064374964548925,STERIS,Health Care,early_scout,preferred_final_label,neutral,normal,1.0,2021-08-31,True
2021-08-31,EXC,0.1001391977782969,EXELON CORP,Utilities,early_scout,preferred_final_label,neutral,normal,1.0,2021-08-31,True
2021-09-30,CPRT,0.2602194604950296,COPART INC,Industrials,early_scout,preferred_final_label,neutral,normal,1.0,2021-09-30,True
2021-09-30,ORLY,0.2122054308458524,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,preferred_final_label,neutral,normal,1.0,2021-09-30,True
2021-09-30,TSCO,0.1602433336334367,TRACTOR SUPPLY,Consumer Discretionary,early_scout,preferred_final_label,neutral,normal,1.0,2021-09-30,True
2021-09-30,CROX,0.1173565875406832,CROCS INC,Consumer Discretionary,future_winner,preferred_final_label,neutral,normal,1.0,2021-09-30,True
2021-09-30,PEG,0.0956028382793337,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,early_scout,preferred_final_label,neutral,normal,1.0,2021-09-30,True
2021-09-30,MCO,0.0835572350168281,MOODYS CORP,Financials,future_winner,preferred_final_label,neutral,normal,1.0,2021-09-30,True
2021-09-30,TT,0.0708151141888362,TRANE TECHNOLOGIES PLC,Industrials,early_scout,preferred_final_label,neutral,normal,1.0,2021-09-30,True
2021-10-04,CPRT,0.15613167629701774,COPART INC,Industrials,early_scout,preferred_final_label,neutral,caution,0.6,2021-09-30,True
2021-10-04,ORLY,0.12732325850751142,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,preferred_final_label,neutral,caution,0.6,2021-09-30,True
2021-10-04,TSCO,0.09614600018006202,TRACTOR SUPPLY,Consumer Discretionary,early_scout,preferred_final_label,neutral,caution,0.6,2021-09-30,True
2021-10-04,CROX,0.07041395252440992,CROCS INC,Consumer Discretionary,future_winner,preferred_final_label,neutral,caution,0.6,2021-09-30,True
2021-10-04,PEG,0.05736170296760022,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,early_scout,preferred_final_label,neutral,caution,0.6,2021-09-30,True
2021-10-04,MCO,0.05013434101009686,MOODYS CORP,Financials,future_winner,preferred_final_label,neutral,caution,0.6,2021-09-30,True
2021-10-04,TT,0.04248906851330172,TRANE TECHNOLOGIES PLC,Industrials,early_scout,preferred_final_label,neutral,caution,0.6,2021-09-30,True
2021-10-18,CPRT,0.2602194604950296,COPART INC,Industrials,early_scout,preferred_final_label,neutral,normal,1.0,2021-09-30,True
2021-10-18,ORLY,0.2122054308458524,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,preferred_final_label,neutral,normal,1.0,2021-09-30,True
2021-10-18,TSCO,0.1602433336334367,TRACTOR SUPPLY,Consumer Discretionary,early_scout,preferred_final_label,neutral,normal,1.0,2021-09-30,True
2021-10-18,CROX,0.1173565875406832,CROCS INC,Consumer Discretionary,future_winner,preferred_final_label,neutral,normal,1.0,2021-09-30,True
2021-10-18,PEG,0.0956028382793337,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,early_scout,preferred_final_label,neutral,normal,1.0,2021-09-30,True
2021-10-18,MCO,0.0835572350168281,MOODYS CORP,Financials,future_winner,preferred_final_label,neutral,normal,1.0,2021-09-30,True
2021-10-18,TT,0.0708151141888362,TRANE TECHNOLOGIES PLC,Industrials,early_scout,preferred_final_label,neutral,normal,1.0,2021-09-30,True
2021-10-29,CPRT,0.2019690901168106,COPART INC,Industrials,early_scout,preferred_final_label,neutral,normal,1.0,2021-10-29,True
2021-10-29,PANW,0.1964050162094964,PALO ALTO NETWORKS INC,Information Technology,early_scout,preferred_final_label,neutral,normal,1.0,2021-10-29,True
2021-10-29,GOOGL,0.1630665485610427,ALPHABET INC CLASS A,Communication,future_winner,preferred_final_label,neutral,normal,1.0,2021-10-29,True
2021-10-29,ORLY,0.1278997522803154,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,preferred_final_label,neutral,normal,1.0,2021-10-29,True
2021-10-29,TSCO,0.1205163458956914,TRACTOR SUPPLY,Consumer Discretionary,early_scout,preferred_final_label,neutral,normal,1.0,2021-10-29,True
2021-10-29,INTU,0.1056401907114626,INTUIT INC,Information Technology,future_winner,preferred_final_label,promote_monster_early,normal,1.0,2021-10-29,True
