date,equity_usd,cash_usd,cash_weight,stock_value_usd,position_count,fill_mode
2019-06-03,99875.54971229553,50095.434630508425,0.5015785622688919,49780.11508178711,4,next_close
2019-06-04,100821.12516700744,50095.434630508425,0.49687438567588593,50725.69053649902,4,next_close
2019-06-05,101345.2797919464,50095.434630508425,0.4943045668564956,51249.84516143799,4,next_close
2019-06-06,101678.32368385314,50095.434630508425,0.49268548905536047,51582.88905334473,4,next_close
2019-06-07,101898.60185920715,50095.434630508425,0.49162043164954383,51803.16722869873,4,next_close
2019-06-10,102394.27749549865,50095.434630508425,0.4892405694518492,52298.842864990234,4,next_close
2019-06-11,102086.31108772277,50095.434630508425,0.4907164740967221,51990.876457214355,4,next_close
2019-06-12,102592.37840950012,50095.434630508425,0.4882958696069138,52496.9437789917,4,next_close
2019-06-13,102318.6993018341,50095.434630508425,0.48960194932433476,52223.26467132568,4,next_close
2019-06-14,102260.59352790832,50095.434630508425,0.48988014739848634,52165.1588973999,4,next_close
2019-06-17,102133.55639564514,50095.434630508425,0.4904894767048809,52038.12176513672,4,next_close
2019-06-18,102985.58357917785,50095.434630508425,0.4864315265252036,52890.14894866943,4,next_close
2019-06-19,103696.49774085998,50095.434630508425,0.4830966881417549,53601.06311035156,4,next_close
2019-06-20,103627.1947089386,50095.434630508425,0.4834197699861823,53531.760078430176,4,next_close
2019-06-21,103255.82568275451,50095.434630508425,0.4851584334275022,53160.391052246094,4,next_close
2019-06-24,103139.33427345275,50095.434630508425,0.48570639885740075,53043.899642944336,4,next_close
2019-06-25,102461.72795021057,50095.434630508425,0.48891850286627414,52366.29331970215,4,next_close
2019-06-26,102427.14848243713,50095.434630508425,0.48908356205091597,52331.71385192871,4,next_close
2019-06-27,102634.83345710754,50095.434630508425,0.4880938853127674,52539.39882659912,4,next_close
2019-06-28,102846.13037025451,50095.434630508425,0.4870910986165522,52750.695739746094,4,next_close
2019-07-01,102631.2927429676,33388.92291188241,0.32532887406477934,69242.3698310852,3,next_close
2019-07-02,102430.16128468513,33388.92291188241,0.3259676885510729,69041.23837280273,3,next_close
2019-07-03,102871.60959935188,33388.92291188241,0.32456887805994594,69482.68668746948,3,next_close
2019-07-05,102653.80234456062,33388.92291188241,0.32525753697667686,69264.87943267822,3,next_close
2019-07-08,102464.3954384327,33388.92291188241,0.3258587802037504,69075.4725265503,3,next_close
2019-07-09,102176.1558868885,33388.92291188241,0.32677802978656545,68787.2329750061,3,next_close
2019-07-10,101671.57161259651,33388.92291188241,0.328399791429463,68282.64870071411,3,next_close
2019-07-11,101870.65778279305,33388.92291188241,0.3277579986091159,68481.73487091064,3,next_close
2019-07-12,102794.95495915413,33388.92291188241,0.3248109104688026,69406.03204727173,3,next_close
2019-07-15,103112.07740712166,33388.92291188241,0.32381195056376905,69723.15449523926,3,next_close
2019-07-16,102989.51823353767,33388.92291188241,0.32419729196295616,69600.59532165527,3,next_close
2019-07-17,102289.14351963997,33388.92291188241,0.32641707382633023,68900.22060775757,3,next_close
2019-07-18,102014.83408665657,33388.92291188241,0.32729478228156667,68625.91117477417,3,next_close
2019-07-19,101850.16476750374,33388.92291188241,0.32782394597102765,68461.24185562134,3,next_close
2019-07-22,101339.3350212574,33388.92291188241,0.32947643582700237,67950.412109375,3,next_close
2019-07-23,101864.35118412971,33388.92291188241,0.327778290675299,68475.42827224731,3,next_close
2019-07-24,102641.47985768318,33388.92291188241,0.32529658533935385,69252.55694580078,3,next_close
2019-07-25,102464.75799489021,33388.92291188241,0.32585762720044165,69075.83508300781,3,next_close
2019-07-26,102990.95659184456,33388.92291188241,0.324192764265735,69602.03367996216,3,next_close
2019-07-29,102817.02325749397,33388.92291188241,0.32474119415287395,69428.10034561157,3,next_close
2019-07-30,103107.14134144783,33388.92291188241,0.3238274524682265,69718.21842956543,3,next_close
2019-07-31,101675.41570591927,33388.92291188241,0.3283873754542082,68286.49279403687,3,next_close
2019-08-01,100350.70220903396,32462.400100269315,0.32348951612365423,67888.30210876465,3,next_close
2019-08-02,99676.13958696365,32462.400100269315,0.3256787455331484,67213.73948669434,3,next_close
2019-08-05,97553.61637071609,32462.400100269315,0.33276470220138316,65091.21627044678,3,next_close
2019-08-06,98301.37307695388,32462.400100269315,0.33023343503916847,65838.97297668457,3,next_close
2019-08-07,97982.30125383376,32462.400100269315,0.33130881480495084,65519.90115356445,3,next_close
2019-08-08,99685.49738267898,32462.400100269315,0.325648173030131,67223.09728240967,3,next_close
2019-08-09,99349.26547960281,32462.400100269315,0.32675027785619715,66886.8653793335,3,next_close
2019-08-12,98884.46588090896,32462.400100269315,0.3282861449579477,66422.06578063965,3,next_close
2019-08-13,99988.89678911208,32462.400100269315,0.3246600486925683,67526.49668884277,3,next_close
2019-08-14,97501.93315843582,32462.400100269315,0.33294109202449884,65039.533058166504,3,next_close
2019-08-15,98115.54570726394,32462.400100269315,0.3308588854728856,65653.14560699463,3,next_close
2019-08-16,99074.855887928,32462.400100269315,0.32765528457583926,66612.45578765869,3,next_close
2019-08-19,99902.48538927078,32462.400100269315,0.3249408658231007,67440.08528900146,3,next_close
2019-08-20,100856.71179918289,32462.400100269315,0.32186653244164476,68394.31169891357,3,next_close
2019-08-21,101346.47734025955,32462.400100269315,0.320311084827156,68884.07723999023,3,next_close
2019-08-22,101225.56134752273,32462.400100269315,0.32069370293557536,68763.16124725342,3,next_close
2019-08-23,99428.88009599685,32462.400100269315,0.3264886426250344,66966.47999572754,3,next_close
2019-08-26,100119.02615312576,32462.400100269315,0.32423807289755413,67656.62605285645,3,next_close
2019-08-27,99944.81568101882,32462.400100269315,0.3248032414595214,67482.41558074951,3,next_close
2019-08-28,100360.23683122634,32462.400100269315,0.3234587833312972,67897.83673095703,3,next_close
2019-08-29,101499.39356950759,32462.400100269315,0.3198285128476044,69036.99346923828,3,next_close
2019-08-30,101624.61952165603,32462.400100269315,0.3194344072634056,69162.21942138672,3,next_close
2019-09-03,100373.85893062591,32584.8567181015,0.32463489065039086,67789.00221252441,3,next_close
2019-09-04,100727.69119075775,32584.8567181015,0.3234945260126375,68142.83447265625,3,next_close
2019-09-05,101958.41020015716,32584.8567181015,0.31958969009161026,69373.55348205566,3,next_close
2019-09-06,101944.63622859954,32584.8567181015,0.3196328705811807,69359.77951049805,3,next_close
2019-09-09,101556.38984493255,32584.8567181015,0.3208548154168894,68971.53312683105,3,next_close
2019-09-10,101754.73830989837,32584.8567181015,0.3202293795780098,69169.88159179688,3,next_close
2019-09-11,101975.27082637786,32584.8567181015,0.3195368490227417,69390.41410827637,3,next_close
2019-09-12,102033.67202571868,32584.8567181015,0.31935395513245995,69448.81530761719,3,next_close
2019-09-13,102023.06989864349,32584.8567181015,0.31938714205006247,69438.21318054199,3,next_close
2019-09-16,101581.77338985442,32584.8567181015,0.32077463929524136,68996.91667175293,3,next_close
2019-09-17,102082.80096248626,32584.8567181015,0.31920026107116606,69497.94424438477,3,next_close
2019-09-18,101702.74156002044,32584.8567181015,0.32039310069995863,69117.88484191895,3,next_close
2019-09-19,101582.26124385833,32584.8567181015,0.3207730987586337,68997.40452575684,3,next_close
2019-09-20,101085.23202327728,32584.8567181015,0.3223503182996905,68500.37530517578,3,next_close
2019-09-23,101148.90646175384,32584.8567181015,0.3221473949441302,68564.04974365234,3,next_close
2019-09-24,100863.44241146087,32584.8567181015,0.32305913757310906,68278.58569335938,3,next_close
2019-09-25,101234.28552059173,32584.8567181015,0.32187570199696347,68649.42880249023,3,next_close
2019-09-26,101001.10342220306,32584.8567181015,0.3226188191419142,68416.24670410156,3,next_close
2019-09-27,100445.0686169052,32584.8567181015,0.32440474347605125,67860.21189880371,3,next_close
2019-09-30,101125.54403499603,32584.8567181015,0.3222218187209457,68540.68731689453,3,next_close
2019-10-01,100619.54128601073,32814.27428771972,0.32612228070534777,67805.26699829102,3,next_close
2019-10-02,99822.11532165526,32814.27428771972,0.3287274987309455,67007.84103393555,3,next_close
2019-10-03,100135.50130798339,32814.27428771972,0.3276987068431801,67321.22702026367,3,next_close
2019-10-04,100723.50176574706,32814.27428771972,0.3257856777461528,67909.22747802734,3,next_close
2019-10-07,100534.93029357909,32814.27428771972,0.3263967477959796,67720.65600585938,3,next_close
2019-10-08,100853.15325500487,32814.27428771972,0.32536686487877664,68038.87896728516,3,next_close
2019-10-09,101487.67281677245,32814.27428771972,0.3233326115080318,68673.39852905273,3,next_close
