rebalance_date,policy,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,baseline_recommendation_count,carried_count
2020-09-30,lifecycle_review_main,-0.01614693077131724,0.0004258283235940411,0.08516566471880822,-0.01657275909491128,0.0,12,"ADBE,BABA,SHOP,MSFT,NOW,JD,VEEV,AMZN,XYZ,CTAS,DOCU,CPRT",14,8
2020-10-30,lifecycle_review_main,0.02597614228630925,0.00110957006998763,0.221914013997526,0.02486657221632162,0.276202978126742,12,"ADBE,BABA,MSFT,NOW,JD,VEEV,AMZN,XYZ,CTAS,CPRT,GOOGL,CSX",20,5
2020-11-30,lifecycle_review_main,0.005909210246827419,0.002470774907463158,0.49415498149263154,0.0034384353393642616,0.0,11,"ADBE,BABA,NOW,JD,CTAS,CPRT,GOOGL,CSX,LRCX,GOOG,QCOM",25,3
2020-12-31,lifecycle_review_main,0.018705972336368656,0.002814291014929889,0.5628582029859778,0.01589168132143877,0.0,11,"NOW,CTAS,CPRT,GOOGL,CSX,LRCX,GOOG,QCOM,AAPL,TTWO,ORCL",13,5
2021-01-29,lifecycle_review_main,0.03119691236747615,0.0016037785702179373,0.32075571404358744,0.02959313379725821,0.27710406078495176,12,"CTAS,CPRT,GOOGL,CSX,LRCX,GOOG,QCOM,AAPL,TTWO,ORCL,AMAT,PDD",21,3
2021-02-26,lifecycle_review_main,0.007330395342708431,0.001990524830589,0.39810496611779994,0.005339870512119431,0.28,11,"GOOGL,LRCX,GOOG,QCOM,AAPL,ORCL,AMAT,PDD,DXCM,ETSY,PYPL",13,5
2021-03-31,lifecycle_review_main,0.052567391828169927,0.0011807290910524643,0.23614581821049285,0.051386662737117464,0.0,12,"GOOGL,LRCX,GOOG,QCOM,ORCL,AMAT,DXCM,ETSY,PYPL,NDAQ,HD,MCO",21,3
2021-04-30,lifecycle_review_main,0.0018148035112938742,0.00283195780299977,0.566391560599954,-0.0010171542917058957,0.0,12,"GOOGL,LRCX,GOOG,ORCL,AMAT,DXCM,PYPL,NDAQ,HD,MCO,FTNT,MA",24,2
2021-05-28,lifecycle_review_main,0.03618198053378325,0.00148252339485385,0.29650467897077,0.0346994571389294,1.1102230246251565e-16,12,"GOOGL,LRCX,GOOG,ORCL,AMAT,DXCM,PYPL,NDAQ,HD,FTNT,MA,NVDA",13,5
2021-06-30,lifecycle_review_main,0.06370453583895884,0.0027101091492516024,0.5420218298503204,0.06099442668970724,1.1102230246251565e-16,12,"GOOGL,LRCX,GOOG,ORCL,AMAT,DXCM,PYPL,NDAQ,HD,FTNT,NVDA,SHOP",20,3
2021-07-30,lifecycle_review_main,0.03292307372236858,0.0022456833747057244,0.4491366749411449,0.030677390347662856,0.0,12,"GOOGL,LRCX,GOOG,ORCL,AMAT,DXCM,PYPL,NDAQ,HD,FTNT,NVDA,SHOP",23,2
2021-08-31,lifecycle_review_main,-0.04726005079738031,0.001915367694030896,0.38307353880617917,-0.04917541849141121,0.0,12,"GOOGL,LRCX,GOOG,ORCL,AMAT,DXCM,PYPL,NDAQ,HD,FTNT,NVDA,SHOP",29,1
2021-09-30,lifecycle_review_main,0.0704294080499111,0.0015446378216827823,0.30892756433655644,0.06888477022822832,0.28,12,"GOOGL,LRCX,GOOG,ORCL,AMAT,DXCM,PYPL,NDAQ,HD,FTNT,NVDA,SHOP",13,7
2021-10-29,lifecycle_review_main,0.062063219266683456,0.0019197447263191918,0.3839489452638383,0.06014347454036426,0.0,12,"GOOGL,GOOG,ORCL,DXCM,NDAQ,HD,FTNT,NVDA,SHOP,FDS,INTU,MSFT",19,3
2021-11-30,lifecycle_review_main,-0.007075973771371941,0.003039831579597499,0.6079663159194998,-0.01011580535096944,1.1102230246251565e-16,12,"GOOGL,GOOG,ORCL,DXCM,NDAQ,HD,FTNT,NVDA,SHOP,FDS,INTU,MSFT",22,3
2021-12-31,lifecycle_review_main,-0.11946305244780217,0.0025327671616983648,0.506553432339673,-0.12199581960950054,0.0,12,"GOOGL,GOOG,ORCL,NDAQ,HD,NVDA,SHOP,FDS,INTU,MSFT,AVGO,LRCX",22,3
2022-01-31,lifecycle_review_main,-0.015173987461176876,0.002716551733380913,0.5433103466761826,-0.01789053919455779,1.1102230246251565e-16,11,"NDAQ,HD,NVDA,FDS,INTU,MSFT,AVGO,LRCX,AAPL,MA,LNG",20,5
2022-02-28,lifecycle_review_main,0.0797512054872563,0.003051458049503321,0.6102916099006642,0.07669974743775297,0.0,10,"NVDA,MSFT,AVGO,LRCX,AAPL,MA,LNG,FCX,WMB,KO",23,2
2022-03-31,lifecycle_review_main,-0.13359041727957785,0.0015555007875739993,0.31110015751479986,-0.13514591806715184,0.0,9,"NVDA,AVGO,AAPL,LNG,FCX,KO,OKE,AEE,NI",14,3
2022-04-29,lifecycle_review_main,0.002731330184672538,0.001120962489986302,0.2241924979972604,0.0016103676946862358,0.28,11,"NVDA,AVGO,AAPL,LNG,FCX,KO,AEE,NI,RS,STLD,VLO",19,3
2022-05-31,lifecycle_review_main,-0.05293181605267087,0.002741001859531389,0.5482003719062778,-0.05567281791220226,0.0,11,"NVDA,FCX,KO,AEE,NI,RS,STLD,VLO,WEC,LYB,NFG",22,0
2022-06-30,lifecycle_review_main,0.06893206927378295,0.001729158792252555,0.345831758450511,0.0672029104815304,1.1102230246251565e-16,12,"KO,AEE,NI,RS,STLD,VLO,WEC,LYB,NFG,UTHR,NOC,VICI",18,5
2022-07-29,lifecycle_review_main,-0.01927814066330805,0.003506597115379869,0.7013194230759738,-0.02278473777868792,0.0,10,"KO,NI,WEC,NFG,UTHR,NOC,VICI,KLAC,ON,CNC",23,1
2022-08-31,lifecycle_review_main,-0.07213796598486931,0.002294889670225862,0.45897793404517234,-0.07443285565509516,0.0,12,"KO,NI,WEC,NFG,UTHR,NOC,VICI,KLAC,ON,CNC,ENPH,GIS",28,2
2022-09-30,lifecycle_review_main,0.06678546695346509,0.0025342381893615146,0.5068476378723029,0.06425122876410357,0.0,8,"WEC,VICI,KLAC,ON,ENPH,BIIB,HUBB,BJ",14,3
2022-10-31,lifecycle_review_main,-0.020584372130522437,0.003460755871046503,0.6921511742093006,-0.02404512800156894,0.0,8,"ON,ENPH,BIIB,HUBB,BJ,FANG,WCC,RJF",21,0
2022-11-30,lifecycle_review_main,-0.06754192244351058,0.0036675517741824137,0.7335103548364827,-0.071209474217693,0.0,11,"ON,ENPH,BIIB,HUBB,BJ,FANG,WCC,RJF,JBL,CPRT,GS",29,0
2022-12-30,lifecycle_review_main,0.11727958661634216,0.0010101533201419164,0.2020306640283833,0.11626943329620025,0.0,11,"ON,BIIB,HUBB,BJ,RJF,JBL,CPRT,GS,AVGO,PG,URI",14,8
2023-01-31,lifecycle_review_main,0.01490523072299421,0.002226220383667958,0.4452440767335916,0.012679010339326252,0.0,11,"ON,HUBB,JBL,CPRT,GS,AVGO,PG,URI,LRCX,NOW,AXP",14,4
2023-02-28,lifecycle_review_main,0.0077966562963557775,0.001735945297265212,0.3471890594530424,0.006060710999090566,0.0,12,"ON,HUBB,JBL,CPRT,GS,AVGO,URI,LRCX,NOW,AXP,BKNG,RS",23,4
2023-03-31,lifecycle_review_main,-0.030343499736064476,0.0011322519940457816,0.2264503988091563,-0.03147575173011026,0.0,12,"ON,HUBB,JBL,CPRT,AVGO,URI,LRCX,NOW,AXP,BKNG,RS,ADI",14,8
2023-04-28,lifecycle_review_main,0.12876863449398251,0.0011535144365569113,0.23070288731138225,0.1276151200574256,0.0,12,"ON,HUBB,JBL,CPRT,AVGO,LRCX,NOW,BKNG,RS,ADI,AAPL,ANET",22,6
2023-05-31,lifecycle_review_main,0.0903898373261519,0.0009310488146421619,0.18620976292843236,0.08945878851150973,1.1102230246251565e-16,12,"ON,HUBB,JBL,CPRT,AVGO,LRCX,NOW,BKNG,AAPL,ANET,AMZN,AMAT",14,5
2023-06-30,lifecycle_review_main,0.06588140426717613,0.0005753678230803143,0.11507356461606286,0.06530603644409581,0.0,12,"ON,HUBB,JBL,CPRT,AVGO,LRCX,NOW,BKNG,AAPL,ANET,AMZN,AMAT",14,8
2023-07-31,lifecycle_review_main,0.0018786186924952685,0.0012903934251494611,0.25807868502989223,0.0005882252673458073,0.0,12,"ON,HUBB,JBL,CPRT,AVGO,LRCX,NOW,BKNG,AAPL,ANET,AMZN,AMAT",14,6
2023-08-31,lifecycle_review_main,-0.04545924672847813,0.001266484172904423,0.2532968345808846,-0.04672573090138255,1.1102230246251565e-16,12,"ON,HUBB,JBL,AVGO,LRCX,NOW,AAPL,ANET,AMZN,AMAT,FANG,EXE",14,7
2023-09-29,lifecycle_review_main,-0.02211090868685253,0.0010029846766799503,0.20059693533599005,-0.02311389336353248,0.4,12,"ON,HUBB,JBL,AVGO,LRCX,NOW,AAPL,ANET,AMZN,AMAT,FANG,EXE",14,9
2023-10-31,lifecycle_review_main,0.07414566081620948,0.0016885823566217403,0.33771647132434807,0.07245707845958774,0.0,12,"HUBB,JBL,AVGO,LRCX,NOW,ANET,AMZN,AMAT,FANG,EXE,CHRD,AJG",22,7
2023-11-30,lifecycle_review_main,0.0504036137715376,0.002031310282654697,0.4062620565309394,0.0483723034888829,0.0,11,"JBL,NOW,ANET,AMZN,FANG,EXE,CHRD,AJG,MCK,FICO,HII",30,4
2023-12-29,lifecycle_review_main,0.06871266839382241,0.0018017359134759872,0.36034718269519744,0.06691093248034642,0.0,11,"NOW,ANET,AMZN,FANG,AJG,MCK,FICO,HII,CTAS,BAC,AVGO",14,7
2024-01-31,lifecycle_review_main,0.08113818532369337,0.0007139555600667673,0.14279111201335346,0.08042422976362659,1.1102230246251565e-16,12,"NOW,ANET,AMZN,FANG,MCK,FICO,HII,CTAS,BAC,AVGO,EXP,COR",14,7
2024-02-29,lifecycle_review_main,0.010906073993756175,0.0010197102737074348,0.20394205474148697,0.00988636372004874,0.0,12,"NOW,ANET,AMZN,FANG,MCK,FICO,HII,CTAS,BAC,AVGO,EXP,COR",14,9
2024-03-28,lifecycle_review_main,-0.0379924623434146,0.0005555536912822617,0.11111073825645232,-0.03854801603469686,0.0,12,"NOW,ANET,AMZN,FANG,MCK,FICO,HII,CTAS,BAC,AVGO,EXP,COR",14,8
2024-04-30,lifecycle_review_main,0.05245932998728014,0.002521190343549794,0.5042380687099588,0.049938139643730346,0.0,12,"ANET,AMZN,FANG,MCK,HII,CTAS,BAC,AVGO,EXP,COR,TT,WFRD",20,7
2024-05-31,lifecycle_review_main,0.07230537478796045,0.0015067460471752609,0.30134920943505217,0.07079862874078519,0.0,12,"ANET,AMZN,FANG,MCK,CTAS,BAC,AVGO,COR,TT,GOOG,APH,CHRD",14,6
2024-06-28,lifecycle_review_main,-0.005416057717632946,0.0009900564353605053,0.19801128707210106,-0.006406114152993451,0.0,12,"ANET,AMZN,FANG,MCK,CTAS,BAC,AVGO,TT,GOOG,APH,VRTX,AMAT",14,6
2024-07-31,lifecycle_review_main,-0.019362514052964325,0.001,0.19999999999999998,-0.020362514052964326,0.4,12,"ANET,AMZN,FANG,MCK,CTAS,BAC,AVGO,TT,GOOG,APH,VRTX,AMAT",14,7
2024-08-30,lifecycle_review_main,0.0448354425825458,0.0013443810669099107,0.26887621338198214,0.043491061515635886,0.0,12,"ANET,AMZN,FANG,MCK,CTAS,AVGO,TT,GOOG,VRTX,AMAT,CW,AAPL",22,6
2024-09-30,lifecycle_review_main,0.017456973780864693,0.002707635743495039,0.5415271486990078,0.014749338037369653,1.1102230246251565e-16,10,"ANET,FANG,CTAS,AVGO,TT,CW,AAPL,PEG,TMUS,BKNG",28,3
2024-10-31,lifecycle_review_main,0.06555028852564965,0.0012911151725516227,0.2582230345103245,0.06425917335309803,0.0,12,"ANET,FANG,CTAS,AVGO,TT,CW,AAPL,PEG,TMUS,BKNG,CEG,AMP",30,3
2024-11-29,lifecycle_review_main,-0.09399940905351481,0.001264792267350109,0.2529584534700218,-0.09526420132086492,0.0,12,"ANET,FANG,CTAS,TT,CW,AAPL,PEG,TMUS,BKNG,CEG,AMP,ORCL",39,2
2024-12-31,lifecycle_review_main,0.04177489705582397,0.0004813094091214911,0.09626188182429822,0.041293587646702476,0.0,12,"ANET,FANG,CTAS,TT,CW,AAPL,PEG,TMUS,BKNG,CEG,AMP,ORCL",33,7
2025-01-31,lifecycle_review_main,-0.010754244677144658,0.002217296029762223,0.44345920595244465,-0.01297154070690688,0.0,11,"ANET,FANG,AAPL,PEG,TMUS,BKNG,CEG,ORCL,GOOGL,TPR,C",37,4
2025-02-28,lifecycle_review_main,-0.019998818802642405,0.001699219606420337,0.3398439212840674,-0.02169803840906274,0.2510571638627046,11,"ANET,FANG,AAPL,TMUS,BKNG,GOOGL,TPR,C,GILD,COST,FTNT",35,3
2025-03-31,lifecycle_review_main,-0.052644998679989896,0.0002049420208508942,0.04098840417017884,-0.05284994070084079,0.28,11,"ANET,FANG,AAPL,TMUS,BKNG,GOOGL,TPR,C,GILD,COST,FTNT",20,8
2025-04-30,lifecycle_review_main,0.0397608872841208,0.002964173186015429,0.5928346372030857,0.03679671409810537,0.0,8,"TMUS,BKNG,GILD,COST,FTNT,UBER,BJ,RSG",26,1
2025-05-30,lifecycle_review_main,0.01276300823297949,0.0012531191099463268,0.25062382198926536,0.011509889123033162,1.1102230246251565e-16,9,"BKNG,COST,FTNT,UBER,BJ,RSG,MELI,NRG,ZS",14,3
2025-06-30,lifecycle_review_main,-0.045944184178464194,0.0008994902044810871,0.17989804089621741,-0.04684367438294528,0.0,11,"BKNG,COST,UBER,BJ,RSG,MELI,NRG,ZS,NVDA,THC,BAC",14,4
2025-07-31,lifecycle_review_main,0.01767902407277609,0.002071293847492917,0.41425876949858337,0.01560773022528317,1.1102230246251565e-16,11,"BKNG,UBER,MELI,NRG,ZS,NVDA,THC,BAC,GOOGL,APH,EBAY",14,4
2025-08-29,lifecycle_review_main,0.08345887378997731,0.001904899595682486,0.3809799191364972,0.08155397419429482,0.0,12,"UBER,MELI,NRG,NVDA,THC,BAC,GOOGL,APH,EBAY,ANET,PDD,EXPE",14,5
2025-09-30,lifecycle_review_main,0.06637296560084642,0.000789322644107991,0.15786452882159818,0.06558364295673844,0.0,12,"UBER,MELI,NRG,NVDA,THC,BAC,GOOGL,APH,EBAY,ANET,PDD,EXPE",14,7
2025-10-31,lifecycle_review_main,-0.04227662870625878,0.0016665540080801242,0.33331080161602483,-0.043943182714338905,0.0,12,"UBER,MELI,NVDA,THC,BAC,GOOGL,APH,ANET,PDD,EXPE,LRCX,GOOG",20,5
2025-11-28,lifecycle_review_main,0.01924710205303622,0.0008330272555183363,0.16660545110366726,0.018414074797517884,0.0,12,"UBER,MELI,NVDA,THC,BAC,GOOGL,APH,ANET,PDD,EXPE,LRCX,GOOG",20,7
2025-12-31,lifecycle_review_main,0.04366441108650169,0.002618875379350746,0.5237750758701492,0.04104553570715094,0.0,12,"NVDA,THC,BAC,GOOGL,APH,ANET,EXPE,LRCX,GOOG,MU,STLD,WBS",23,4
2026-01-30,lifecycle_review_main,-0.050361716948461206,0.0018859656397244816,0.3771931279448963,-0.052247682588185684,0.0,12,"NVDA,BAC,GOOGL,EXPE,LRCX,GOOG,MU,STLD,WBS,AMAT,PBA,STE",27,2
2026-02-27,lifecycle_review_main,-0.03805452789079093,0.001471616262161281,0.2943232524322562,-0.03952614415295221,0.28,12,"NVDA,GOOGL,LRCX,GOOG,MU,STLD,WBS,AMAT,PBA,STE,VZ,RGLD",14,6
