rebalance_date,ticker,action,reason,stage,score
2021-03-31,AAPL,exit,stale_leader_review_exit,scout,
2021-03-31,ORCL,hold,hold,scout,0.4262310576109515
2021-03-31,AMAT,hold,hold,winner,1.5441129189488174
2021-03-31,PDD,exit,stale_leader_review_exit,scout,
2021-03-31,DXCM,hold,watch_stale,scout,0.09794932543275103
2021-03-31,ETSY,hold,watch_stale,scout,-0.09167746885423611
2021-03-31,PYPL,hold,watch_stale,scout,-0.12574590841684183
2021-03-31,NDAQ,enter,baseline_lifecycle_scout,scout,1.1398643525844827
2021-03-31,HD,enter,baseline_lifecycle_scout,scout,0.997893825948506
2021-03-31,MCO,enter,baseline_lifecycle_scout,scout,0.9796998713594577
2021-04-30,GOOGL,hold,hold,monster,0.9685920136273215
2021-04-30,LRCX,hold,hold,monster,0.5185704658986608
2021-04-30,GOOG,hold,hold,monster,0.9915983030084269
2021-04-30,QCOM,exit,stale_leader_review_exit,confirm,
2021-04-30,ORCL,hold,hold,confirm,0.6201942913676188
2021-04-30,AMAT,hold,hold,winner,0.8611280094473288
2021-04-30,DXCM,hold,hold,scout,0.7190138292345747
2021-04-30,ETSY,exit,stale_leader_review_exit,scout,
2021-04-30,PYPL,hold,hold,confirm,0.752477034895752
2021-04-30,NDAQ,hold,hold,confirm,1.0855391116758977
2021-04-30,HD,hold,hold,confirm,0.9492236527046859
2021-04-30,MCO,hold,watch_stale,scout,-0.67
2021-04-30,FTNT,enter,baseline_lifecycle_scout,scout,1.1331289267217004
2021-04-30,MA,enter,baseline_lifecycle_scout,scout,1.0117977742711233
2021-05-28,GOOGL,hold,hold,monster,0.6423941721118483
2021-05-28,LRCX,hold,watch_stale,monster,0.29028166294344665
2021-05-28,GOOG,hold,hold,monster,0.6982990877845722
2021-05-28,ORCL,hold,hold,confirm,0.7110627581252512
2021-05-28,AMAT,hold,hold,winner,0.48731120616271006
2021-05-28,DXCM,hold,watch_stale,scout,0.12747954318172117
2021-05-28,PYPL,hold,hold,confirm,0.4967302284575661
2021-05-28,NDAQ,hold,hold,winner,1.2563663295421135
2021-05-28,HD,hold,hold,winner,1.0234270432089336
2021-05-28,MCO,exit,missing_return_row,scout,
2021-05-28,FTNT,hold,hold,confirm,1.2333549465327531
2021-05-28,MA,hold,watch_stale,scout,-0.005610698388389679
2021-05-28,NVDA,enter,baseline_lifecycle_scout,scout,1.2238442775957048
2021-06-30,GOOGL,hold,hold,monster,0.9682451199961298
2021-06-30,LRCX,hold,hold,monster,0.64663195055227
2021-06-30,GOOG,hold,hold,monster,0.9474442567155409
2021-06-30,ORCL,hold,watch_stale,confirm,0.2962644451874498
2021-06-30,AMAT,hold,hold,winner,0.5014085876225871
2021-06-30,DXCM,hold,hold,confirm,1.4821739903757856
2021-06-30,PYPL,hold,hold,winner,1.350094757074996
2021-06-30,NDAQ,hold,hold,monster,1.4077434617751865
2021-06-30,HD,hold,hold,winner,0.7947614777821628
2021-06-30,FTNT,hold,hold,winner,1.2856529414027653
2021-06-30,MA,exit,stale_leader_review_exit,scout,
2021-06-30,NVDA,hold,hold,confirm,1.808140364982897
2021-06-30,SHOP,enter,baseline_lifecycle_scout,scout,1.3245449411183532
2021-07-30,GOOGL,hold,hold,monster,0.5515140335745023
2021-07-30,LRCX,hold,hold,monster,0.46703585223032645
2021-07-30,GOOG,hold,hold,monster,0.4869607466174294
2021-07-30,ORCL,hold,hold,winner,0.881010956028138
2021-07-30,AMAT,hold,hold,winner,0.36153387554918526
2021-07-30,DXCM,hold,hold,winner,1.5543409784912454
2021-07-30,PYPL,hold,watch_stale,winner,0.3164678136925711
2021-07-30,NDAQ,hold,hold,monster,1.2092643457858876
2021-07-30,HD,hold,hold,winner,0.6039639688714044
2021-07-30,FTNT,hold,hold,monster,1.2868976830333467
2021-07-30,NVDA,hold,hold,winner,1.3247335761795982
2021-07-30,SHOP,hold,hold,confirm,1.2387289469039104
2021-08-31,GOOGL,hold,hold,monster,0.8319341725715245
2021-08-31,LRCX,hold,watch_stale,monster,-0.12583038957451606
2021-08-31,GOOG,hold,hold,monster,0.8319970555006655
2021-08-31,ORCL,hold,hold,winner,0.8367848788685296
2021-08-31,AMAT,hold,watch_stale,winner,-0.489417650494433
2021-08-31,DXCM,hold,hold,monster,1.691233040570138
2021-08-31,PYPL,hold,hold,winner,0.789159022822829
2021-08-31,NDAQ,hold,hold,monster,1.186157779980692
2021-08-31,HD,hold,hold,winner,0.6773983391454772
2021-08-31,FTNT,hold,hold,monster,1.2195928305341512
2021-08-31,NVDA,hold,hold,monster,1.5089026616244998
2021-08-31,SHOP,hold,hold,winner,1.2444173415409923
2021-09-30,GOOGL,hold,watch_stale,monster,0.07557962168777088
2021-09-30,LRCX,hold,watch_stale,monster,-0.45948570602626865
2021-09-30,GOOG,hold,watch_stale,monster,-0.04603981350921016
2021-09-30,ORCL,hold,hold,winner,0.3965371399190231
2021-09-30,AMAT,hold,watch_stale,winner,-0.6801477898317405
2021-09-30,DXCM,hold,hold,monster,1.6920056707393851
2021-09-30,PYPL,hold,watch_stale,winner,-0.3259223764382234
2021-09-30,NDAQ,hold,hold,monster,0.9261089045806917
2021-09-30,HD,hold,watch_stale,winner,0.1829076814011315
2021-09-30,FTNT,hold,watch_stale,monster,0.24395778910114058
2021-09-30,NVDA,hold,watch_stale,monster,0.3716649460995967
2021-09-30,SHOP,hold,watch_stale,winner,0.134856730434323
2021-10-29,GOOGL,hold,hold,monster,0.6559429339157886
2021-10-29,LRCX,exit,stale_leader_review_exit,monster,
2021-10-29,GOOG,hold,hold,monster,0.6578383351184636
2021-10-29,ORCL,hold,hold,winner,0.8487819172907266
2021-10-29,AMAT,exit,stale_leader_review_exit,winner,
2021-10-29,DXCM,hold,hold,monster,0.988789507225461
2021-10-29,PYPL,exit,stale_leader_review_exit,winner,
2021-10-29,NDAQ,hold,hold,monster,0.9699960282004665
2021-10-29,HD,hold,hold,monster,0.985653389578396
2021-10-29,FTNT,hold,hold,monster,0.6483978418668995
2021-10-29,NVDA,hold,hold,monster,1.4031492836077744
2021-10-29,SHOP,hold,hold,winner,0.7190956721422177
2021-10-29,FDS,enter,baseline_lifecycle_scout,scout,1.374148229744409
2021-10-29,INTU,enter,baseline_lifecycle_scout,scout,1.122468352114569
2021-10-29,MSFT,enter,baseline_lifecycle_scout,scout,1.0681252500813805
2021-11-30,GOOGL,hold,watch_stale,monster,-0.07629468152889826
2021-11-30,GOOG,hold,watch_stale,monster,-0.07012031360383106
2021-11-30,ORCL,hold,watch_stale,winner,0.019829613476887997
2021-11-30,DXCM,hold,watch_stale,monster,-0.02315142491590333
2021-11-30,NDAQ,hold,hold,monster,0.47574440444323624
2021-11-30,HD,hold,hold,monster,0.8676462246937355
2021-11-30,FTNT,hold,watch_stale,monster,-0.0002455826572402148
2021-11-30,NVDA,trim,distribution_trim,monster,1.0169254943580064
2021-11-30,SHOP,hold,hold,winner,0.7147006481143428
2021-11-30,FDS,hold,hold,confirm,1.2430976817545996
2021-11-30,INTU,hold,hold,confirm,0.7539946541448005
2021-11-30,MSFT,hold,hold,scout,0.7001049020264245
2021-12-31,GOOGL,hold,watch_stale,monster,-0.34134343707104225
2021-12-31,GOOG,hold,watch_stale,monster,-0.31514763218112307
2021-12-31,ORCL,hold,watch_stale,winner,-0.2867174576844331
2021-12-31,DXCM,exit,stale_leader_review_exit,monster,
2021-12-31,NDAQ,hold,hold,monster,0.48109629682153227
2021-12-31,HD,hold,hold,monster,0.5267250659855778
2021-12-31,FTNT,exit,stale_leader_review_exit,monster,
2021-12-31,NVDA,hold,hold,monster,0.749096439823427
2021-12-31,SHOP,hold,watch_stale,winner,-0.03241131111791795
2021-12-31,FDS,hold,hold,winner,1.0408628213925386
2021-12-31,INTU,hold,hold,confirm,0.5281706304672787
2021-12-31,MSFT,hold,hold,scout,0.6724612479182946
2021-12-31,AVGO,enter,baseline_lifecycle_scout,scout,1.3975237321409144
2021-12-31,LRCX,enter,baseline_lifecycle_scout,scout,1.3641751964761306
2022-01-31,GOOGL,exit,stale_leader_review_exit,monster,
2022-01-31,GOOG,exit,stale_leader_review_exit,monster,
2022-01-31,ORCL,exit,stale_leader_review_exit,winner,
2022-01-31,NDAQ,hold,watch_stale,monster,-0.5969236333812653
2022-01-31,HD,hold,watch_stale,monster,-0.24757963695918478
2022-01-31,NVDA,hold,watch_stale,monster,-0.3766256908576374
2022-01-31,SHOP,exit,failed_recovery_after_peak,winner,
2022-01-31,FDS,hold,watch_stale,winner,-0.1494104245373855
2022-01-31,INTU,hold,watch_stale,confirm,-0.5799573270425533
2022-01-31,MSFT,hold,watch_stale,scout,-0.0907388610898266
2022-01-31,AVGO,hold,hold,scout,0.5330545823357131
2022-01-31,LRCX,hold,watch_stale,scout,0.2582648383508697
2022-01-31,AAPL,enter,baseline_lifecycle_scout,scout,1.2152960539631787
2022-01-31,MA,enter,baseline_lifecycle_scout,scout,0.9684548491521764
2022-01-31,LNG,enter,baseline_lifecycle_scout,scout,0.9654532600717615
2022-02-28,NDAQ,exit,stale_leader_review_exit,monster,
2022-02-28,HD,exit,stale_leader_review_exit,monster,
2022-02-28,NVDA,hold,watch_stale,monster,-0.4501957250324958
2022-02-28,FDS,exit,stale_leader_review_exit,winner,
2022-02-28,INTU,exit,stale_leader_review_exit,confirm,
2022-02-28,MSFT,hold,watch_stale,scout,-0.23791381307523835
2022-02-28,AVGO,hold,hold,scout,0.4325568998446759
2022-02-28,LRCX,hold,watch_stale,scout,0.012326820463987531
