ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
RGEN,BUY,116.0,86.05000305175781,9981.800354003906,24.954500885009764,-10006.754854888915,89993.24514511108,116.0,2019-07-01,2019-06-28,target_rebalance,0.1,next_close
SHOP,BUY,1335.0,30.468000411987305,40674.78055000305,101.68695137500764,-40776.46750137806,49216.777643733025,1335.0,2019-07-01,2019-06-28,target_rebalance,0.4067504387508709,next_close
HEI,BUY,341.0,131.76046752929688,44930.319427490234,112.32579856872559,-45042.64522605896,4174.132417674067,341.0,2019-07-01,2019-06-28,target_rebalance,0.45,next_close
RGEN,SELL,3.0,95.51000213623047,286.5300064086914,0.7163250160217285,285.81368139266965,4459.946099066737,113.0,2019-08-01,2019-07-31,target_rebalance,0.1,next_close
HEI,SELL,24.0,136.98121643066406,3287.5491943359375,8.218872985839845,3279.3303213500976,7739.276420416834,317.0,2019-08-01,2019-07-31,target_rebalance,0.402668300988545,next_close
SHOP,BUY,82.0,34.138999938964844,2799.397994995117,6.998494987487793,-2806.396489982605,4932.879930434229,1417.0,2019-08-01,2019-07-31,target_rebalance,0.45,next_close
SHOP,SELL,77.0,38.39099884033203,2956.1069107055664,7.390267276763916,2948.7166434288024,7881.596573863031,1340.0,2019-09-03,2019-08-30,target_rebalance,0.45,next_close
RGEN,BUY,13.0,90.45999908447266,1175.9799880981445,2.9399499702453613,-1178.91993806839,6702.676635794642,126.0,2019-09-03,2019-08-30,target_rebalance,0.1,next_close
HEI,BUY,9.0,140.95140075683594,1268.5626068115234,3.171406517028809,-1271.7340133285522,5430.942622466089,326.0,2019-09-03,2019-08-30,target_rebalance,0.4034120079061702,next_close
HEI,SELL,326.0,119.00623321533203,38796.03202819824,96.99008007049561,38699.04194812775,44129.984570593835,0.0,2019-10-01,2019-09-30,target_exit,,next_close
RGEN,SELL,126.0,73.8499984741211,9305.099807739258,23.262749519348144,9281.83705821991,53411.82162881375,0.0,2019-10-01,2019-09-30,target_exit,,next_close
SHOP,BUY,30.0,31.32200050354004,939.6600151062012,2.349150037765503,-942.0091651439667,52469.81246366978,1370.0,2019-10-01,2019-09-30,target_rebalance,0.45,next_close
RH,BUY,55.0,170.5500030517578,9380.25016784668,23.4506254196167,-9403.700793266296,43066.11167040349,55.0,2019-10-01,2019-09-30,target_rebalance,0.1,next_close
TREX,BUY,219.0,43.54999923706055,9537.44983291626,23.84362458229065,-9561.29345749855,33504.81821290494,219.0,2019-10-01,2019-09-30,target_rebalance,0.1,next_close
SHOP,SELL,1370.0,31.676000595092773,43396.1208152771,108.49030203819275,43287.63051323891,76792.44872614385,0.0,2019-11-01,2019-10-31,target_exit,,next_close
TREX,SELL,3.0,44.744998931884766,134.2349967956543,0.33558749198913573,133.89940930366515,76926.34813544751,216.0,2019-11-01,2019-10-31,target_rebalance,0.1,next_close
ROKU,BUY,65.0,146.5,9522.5,23.806250000000002,-9546.30625,67380.04188544751,65.0,2019-11-01,2019-10-31,target_rebalance,0.1,next_close
ROKU,SELL,65.0,136.07000732421875,8844.550476074219,22.11137619018555,8822.439099884034,76202.48098533155,0.0,2019-12-02,2019-11-29,target_exit,,next_close
TREX,SELL,216.0,42.474998474121094,9174.599670410156,22.93649917602539,9151.663171234131,85354.14415656569,0.0,2019-12-02,2019-11-29,target_exit,,next_close
RH,SELL,6.0,199.25999450683594,1195.5599670410156,2.9888999176025393,1192.571067123413,86546.7152236891,49.0,2019-12-02,2019-11-29,target_rebalance,0.1,next_close
CRUS,BUY,135.0,70.86000061035156,9566.100082397461,23.915250205993654,-9590.015332603454,76956.69989108565,135.0,2019-12-02,2019-11-29,target_rebalance,0.1,next_close
QRVO,BUY,420.0,102.97000122070312,43247.40051269531,108.11850128173829,-43355.51901397705,33601.1808771086,420.0,2019-12-02,2019-11-29,target_rebalance,0.45,next_close
CRUS,SELL,12.0,85.0,1020.0,2.5500000000000003,1017.45,34618.6308771086,123.0,2020-01-02,2019-12-31,target_rebalance,0.1,next_close
QRVO,SELL,15.0,115.95999908447266,1739.3999862670898,4.348499965667725,1735.051486301422,36353.68236341002,405.0,2020-01-02,2019-12-31,target_rebalance,0.45,next_close
RH,SELL,1.0,208.6199951171875,208.6199951171875,0.5215499877929688,208.09844512939452,36561.78080853941,48.0,2020-02-03,2020-01-31,target_rebalance,0.1,next_close
CRUS,BUY,6.0,77.19000244140625,463.1400146484375,1.1578500366210938,-464.2978646850586,36097.48294385435,129.0,2020-02-03,2020-01-31,target_rebalance,0.1,next_close
QRVO,BUY,11.0,107.55999755859375,1183.1599731445312,2.957899932861328,-1186.1178730773927,34911.36507077696,416.0,2020-02-03,2020-01-31,target_rebalance,0.45,next_close
CRUS,SELL,129.0,71.1500015258789,9178.350196838379,22.945875492095947,9155.404321346283,44066.76939212324,0.0,2020-03-02,2020-02-28,target_exit,,next_close
QRVO,SELL,416.0,100.44000244140625,41783.041015625,104.4576025390625,41678.58341308594,85745.35280520917,0.0,2020-03-02,2020-02-28,target_exit,,next_close
RH,SELL,48.0,192.9600067138672,9262.080322265625,23.155200805664062,9238.92512145996,94984.27792666914,0.0,2020-03-02,2020-02-28,target_exit,,next_close
NVDA,BUY,1381.0,6.87574577331543,9495.404912948608,23.73851228237152,-9519.14342523098,85465.13450143815,1381.0,2020-03-02,2020-02-28,target_rebalance,0.1,next_close
RNG,BUY,39.0,239.09605407714844,9324.746109008789,23.311865272521974,-9348.057974281312,76117.07652715684,39.0,2020-03-02,2020-02-28,target_rebalance,0.1,next_close
TSLA,BUY,862.0,49.574668884277344,42733.36457824707,106.83341144561768,-42840.197989692686,33276.87853746415,862.0,2020-03-02,2020-02-28,target_rebalance,0.45,next_close
RNG,SELL,2.0,209.97276306152344,419.9455261230469,1.0498638153076172,418.89566230773926,33695.77419977189,37.0,2020-04-01,2020-03-31,target_rebalance,0.1,next_close
NVDA,SELL,99.0,6.045970439910889,598.551073551178,1.496377683877945,597.0546958673,34292.82889563919,1282.0,2020-04-01,2020-03-31,target_rebalance,0.1,next_close
TSLA,BUY,224.0,32.104000091552734,7191.2960205078125,17.97824005126953,-7209.274260559082,27083.55463508011,1086.0,2020-04-01,2020-03-31,target_rebalance,0.45,next_close
TSLA,SELL,172.0,46.75466537475586,8041.802444458008,20.10450611114502,8021.697938346862,35105.25257342697,914.0,2020-05-01,2020-04-30,target_rebalance,0.45,next_close
NVDA,BUY,67.0,7.033693313598633,471.2574520111084,1.178143630027771,-472.43559564113616,34632.816977785835,1349.0,2020-05-01,2020-04-30,target_rebalance,0.1,next_close
RNG,BUY,6.0,217.378173828125,1304.26904296875,3.260672607421875,-1307.5297155761718,33325.28726220966,43.0,2020-05-01,2020-04-30,target_rebalance,0.1,next_close
TSLA,SELL,305.0,59.87333297729492,18261.36655807495,45.65341639518738,18215.713141679764,51541.000403889426,609.0,2020-06-01,2020-05-29,target_rebalance,0.3260196737463666,next_close
RNG,BUY,44.0,278.4353942871094,12251.157348632812,30.627893371582033,-12281.785242004395,39259.21516188503,87.0,2020-06-01,2020-05-29,target_rebalance,0.2171215534779119,next_close
NVDA,BUY,4395.0,8.761643409729004,38507.42278575897,96.26855696439743,-38603.69134272337,655.5238191616663,5744.0,2020-06-01,2020-05-29,target_rebalance,0.45,next_close
RNG,SELL,87.0,289.34918212890625,25173.378845214844,62.93344711303711,25110.445398101805,25765.96921726347,0.0,2020-07-01,2020-06-30,target_exit,,next_close
NVDA,SELL,3024.0,9.486058235168457,28685.840103149414,71.71460025787354,28614.12550289154,54380.094720155015,2720.0,2020-07-01,2020-06-30,target_rebalance,0.2051974202758048,next_close
TSLA,BUY,148.0,74.64199829101562,11047.015747070312,27.617539367675782,-11074.633286437987,43305.46143371703,757.0,2020-07-01,2020-06-30,target_rebalance,0.45,next_close
SE,BUY,375.0,114.45999908447266,42922.499656677246,107.30624914169312,-43029.80590581894,275.6555278980886,375.0,2020-07-01,2020-06-30,target_rebalance,0.3419095870740443,next_close
NVDA,SELL,401.0,10.959481239318848,4394.751976966858,10.986879942417145,4383.76509702444,4659.420624922529,2319.0,2020-08-03,2020-07-31,target_rebalance,0.1641639821168882,next_close
TSLA,SELL,163.0,99.0,16137.0,40.3425,16096.6575,20756.07812492253,594.0,2020-08-03,2020-07-31,target_rebalance,0.3795439908280369,next_close
SE,BUY,149.0,132.75,19779.75,49.449375,-19829.199375,926.8787499225291,524.0,2020-08-03,2020-07-31,target_rebalance,0.45,next_close
SE,SELL,49.0,161.8000030517578,7928.200149536133,19.820500373840332,7908.3796491622925,8835.258399084822,475.0,2020-09-01,2020-08-31,target_rebalance,0.3625751313462318,next_close
TSLA,BUY,7.0,158.35000610351562,1108.4500427246094,2.7711251068115237,-1111.2211678314209,7724.037231253401,601.0,2020-09-01,2020-08-31,target_rebalance,0.45,next_close
NVDA,BUY,469.0,13.761387825012207,6454.090889930725,16.135227224826814,-6470.226117155552,1253.811114097849,2788.0,2020-09-01,2020-08-31,target_rebalance,0.1812474511881407,next_close
SE,SELL,59.0,160.0,9440.0,23.6,9416.4,10670.211114097849,416.0,2020-10-01,2020-09-30,target_rebalance,0.324492998682662,next_close
TSLA,BUY,16.0,149.3866729736328,2390.186767578125,5.975466918945313,-2396.16223449707,8274.048879600778,617.0,2020-10-01,2020-09-30,target_rebalance,0.45,next_close
NVDA,BUY,509.0,13.555778503417969,6899.891258239746,17.249728145599367,-6917.140986385345,1356.9078932154325,3297.0,2020-10-01,2020-09-30,target_rebalance,0.2182370255792055,next_close
TSLA,SELL,317.0,133.50332641601562,42320.55447387695,105.80138618469239,42214.75308769226,43571.66098090769,300.0,2020-11-02,2020-10-30,target_rebalance,0.2091488895994583,next_close
SE,BUY,123.0,159.6699981689453,19639.409774780273,49.09852443695068,-19688.508299217225,23883.152681690466,539.0,2020-11-02,2020-10-30,target_rebalance,0.45,next_close
NVDA,BUY,1791.0,12.526487350463867,22434.938844680786,56.087347111701966,-22491.026191792487,1392.126489897979,5088.0,2020-11-02,2020-10-30,target_rebalance,0.3329141599550207,next_close
NVDA,SELL,5088.0,13.332245826721191,67834.46676635742,169.58616691589356,67664.88059944153,69057.00708933952,0.0,2020-12-01,2020-11-30,target_exit,,next_close
SE,SELL,256.0,177.3800048828125,45409.28125,113.52320312500001,45295.758046875,114352.76513621453,283.0,2020-12-01,2020-11-30,target_rebalance,0.2241704016585975,next_close
TSLA,BUY,67.0,194.9199981689453,13059.639877319336,32.64909969329834,-13092.288977012635,101260.47615920189,367.0,2020-12-01,2020-11-30,target_rebalance,0.3214442876181412,next_close
PDD,BUY,735.0,136.5399932861328,100356.89506530762,250.89223766326904,-100607.78730297089,652.688856231005,735.0,2020-12-01,2020-11-30,target_rebalance,0.45,next_close
PDD,SELL,11.0,166.77999877929688,1834.5799865722656,4.586449966430664,1829.993536605835,2482.6823928368403,724.0,2021-01-04,2020-12-31,target_rebalance,0.45,next_close
SE,SELL,41.0,196.05999755859375,8038.459899902344,20.09614974975586,8018.363750152588,10501.046142989428,242.0,2021-01-04,2020-12-31,target_rebalance,0.1767415558136902,next_close
TSLA,BUY,35.0,243.2566680908203,8513.983383178711,21.28495845794678,-8535.268341636658,1965.7778013527695,402.0,2021-01-04,2020-12-31,target_rebalance,0.3656456451771701,next_close
SE,SELL,30.0,233.52999877929688,7005.899963378906,17.514749908447268,6988.385213470459,8954.163014823229,212.0,2021-02-01,2021-01-29,target_rebalance,0.1661333692244906,next_close
PDD,BUY,44.0,173.9600067138672,7654.240295410156,19.13560073852539,-7673.375896148682,1280.787118674547,768.0,2021-02-01,2021-01-29,target_rebalance,0.45,next_close
PDD,SELL,68.0,186.14999389648438,12658.199584960938,31.645498962402346,12626.554085998536,13907.341204673083,700.0,2021-03-01,2021-02-26,target_rebalance,0.4440632671806865,next_close
TSLA,SELL,74.0,239.47666931152344,17721.273529052734,44.30318382263184,17676.970345230104,31584.311549903185,328.0,2021-03-01,2021-02-26,target_rebalance,0.2676862363457658,next_close
SE,BUY,89.0,248.50999450683594,22117.3895111084,55.293473777771,-22172.68298488617,9411.628565017014,301.0,2021-03-01,2021-02-26,target_rebalance,0.2559367328193133,next_close
PDD,SELL,700.0,143.92999267578125,100750.99487304688,251.8774871826172,100499.11738586426,109910.74595088128,0.0,2021-04-01,2021-03-31,target_exit,,next_close
TSLA,SELL,328.0,220.5833282470703,72351.33166503906,180.87832916259765,72170.45333587646,182081.19928675774,0.0,2021-04-01,2021-03-31,target_exit,,next_close
SE,BUY,36.0,236.4499969482422,8512.199890136719,21.280499725341798,-8533.480389862061,173547.71889689568,337.0,2021-04-01,2021-03-31,target_rebalance,0.3146433447727763,next_close
FUTU,BUY,507.0,147.69300842285156,74880.35527038574,187.20088817596437,-75067.55615856171,98480.16273833397,507.0,2021-04-01,2021-03-31,target_rebalance,0.2959952795275393,next_close
WSM,BUY,1190.0,82.51467895507812,98192.46795654297,245.48116989135744,-98437.94912643432,42.213611899642274,1190.0,2021-04-01,2021-03-31,target_rebalance,0.3878529083636354,next_close
WSM,SELL,135.0,79.73931884765625,10764.808044433594,26.912020111083987,10737.89602432251,10780.109636222152,1055.0,2021-05-03,2021-04-30,target_rebalance,0.3329152181321404,next_close
SE,SELL,128.0,254.6199951171875,32591.359375,81.4783984375,32509.8809765625,43289.990612784655,209.0,2021-05-03,2021-04-30,target_rebalance,0.2099849435617643,next_close
FUTU,BUY,296.0,141.4622039794922,41872.81237792969,104.68203094482422,-41977.49440887451,1312.4962039101447,803.0,2021-05-03,2021-04-30,target_rebalance,0.45,next_close
FUTU,SELL,803.0,144.33721923828125,115902.78704833984,289.7569676208496,115613.03008071899,116925.52628462913,0.0,2021-06-01,2021-05-28,target_exit,,next_close
SE,SELL,209.0,257.5400085449219,53825.86178588867,134.56465446472168,53691.29713142395,170616.82341605308,0.0,2021-06-01,2021-05-28,target_exit,,next_close
WSM,SELL,191.0,77.73843383789062,14848.04086303711,37.120102157592775,14810.920760879517,185427.7441769326,864.0,2021-06-01,2021-05-28,target_rebalance,0.2658135747221738,next_close
DKS,BUY,850.0,83.17290496826172,70696.96922302246,176.74242305755615,-70873.71164608002,114554.0325308526,850.0,2021-06-01,2021-05-28,target_rebalance,0.2798787884217655,next_close
STLD,BUY,1904.0,59.69232177734375,113654.1806640625,284.13545166015626,-113938.31611572266,615.7164151299366,1904.0,2021-06-01,2021-05-28,target_rebalance,0.45,next_close
WSM,SELL,864.0,72.87723541259766,62965.931396484375,157.41482849121095,62808.51656799317,63424.2329831231,0.0,2021-07-01,2021-06-30,target_exit,,next_close
STLD,SELL,877.0,56.621002197265625,49656.61892700195,124.14154731750489,49532.477379684446,112956.71036280756,1027.0,2021-07-01,2021-06-30,target_rebalance,0.2371353233948366,next_close
DKS,BUY,156.0,86.99210357666016,13570.768157958984,33.926920394897465,-13604.695078353881,99352.01528445368,1006.0,2021-07-01,2021-06-30,target_rebalance,0.3571490050437428,next_close
NVDA,BUY,4917.0,20.14232635498047,99039.81868743896,247.59954671859742,-99287.41823415757,64.5970502961136,4917.0,2021-07-01,2021-06-30,target_rebalance,0.4040390849883047,next_close
NVDA,SELL,700.0,19.68192481994629,13777.347373962402,34.443368434906006,13742.904005527496,13807.50105582361,4217.0,2021-08-02,2021-07-30,target_rebalance,0.3352010222687758,next_close
DKS,SELL,435.0,90.11180877685547,39198.63681793213,97.99659204483032,39100.6402258873,52908.14128171091,571.0,2021-08-02,2021-07-30,target_rebalance,0.2075727375088905,next_close
STLD,BUY,877.0,58.480167388916016,51287.106800079346,128.21776700019836,-51415.324567079544,1492.8167146313644,1904.0,2021-08-02,2021-07-30,target_rebalance,0.45,next_close
STLD,SELL,1904.0,62.31935501098633,118656.05194091797,296.64012985229493,118359.41181106567,119852.22852569704,0.0,2021-09-01,2021-08-31,target_exit,,next_close
NVDA,SELL,1966.0,22.36758804321289,43974.67809295654,109.93669523239136,43864.74139772415,163716.9699234212,2251.0,2021-09-01,2021-08-31,target_rebalance,0.1769246490322563,next_close
DKS,BUY,368.0,123.16024780273438,45322.97119140625,113.30742797851563,-45436.278619384764,118280.69130403642,939.0,2021-09-01,2021-08-31,target_rebalance,0.4069015994607055,next_close
BILL,BUY,425.0,277.1300048828125,117780.25207519531,294.4506301879883,-118074.7027053833,205.98859865311533,425.0,2021-09-01,2021-08-31,target_rebalance,0.4150165258937783,next_close
DKS,SELL,139.0,109.14861297607422,15171.657203674316,37.92914300918579,15133.728060665131,15339.716659318246,800.0,2021-10-01,2021-09-30,target_rebalance,0.326639827582652,next_close
BILL,BUY,8.0,277.1300048828125,2217.0400390625,5.54260009765625,-2222.5826391601563,13117.13402015809,433.0,2021-10-01,2021-09-30,target_rebalance,0.45,next_close
NVDA,BUY,534.0,20.67414665222168,11039.994312286377,27.599985780715944,-11067.594298067093,2049.5397220909963,2785.0,2021-10-01,2021-09-30,target_rebalance,0.2156554925192557,next_close
NVDA,SELL,248.0,25.74251365661621,6384.14338684082,15.96035846710205,6368.183028373718,8417.722750464714,2537.0,2021-11-01,2021-10-29,target_rebalance,0.225,next_close
BILL,BUY,2.0,299.75,599.5,1.49875,-600.99875,7816.724000464715,435.0,2021-11-01,2021-10-29,target_rebalance,0.45,next_close
DKS,BUY,10.0,108.34156799316406,1083.4156799316406,2.7085391998291017,-1086.1242191314698,6730.599781333245,810.0,2021-11-01,2021-10-29,target_rebalance,0.3024042178885102,next_close
BILL,SELL,435.0,252.02000427246094,109628.70185852051,274.07175464630126,109354.63010387421,116085.22988520746,0.0,2021-12-01,2021-11-30,target_exit,,next_close
DKS,SELL,810.0,102.71912384033203,83202.49031066895,208.00622577667238,82994.48408489228,199079.71397009975,0.0,2021-12-01,2021-11-30,target_exit,,next_close
NVDA,BUY,958.0,31.336008071899414,30019.89573287964,75.0497393321991,-30094.94547221184,168984.7684978879,3495.0,2021-12-01,2021-11-30,target_rebalance,0.3931559185129565,next_close
CAR,BUY,336.0,240.6336669921875,80852.912109375,202.13228027343752,-81055.04438964844,87929.72410823948,336.0,2021-12-01,2021-11-30,target_rebalance,0.2902463176852991,next_close
AMD,BUY,573.0,149.11000061035156,85440.03034973145,213.6000758743286,-85653.63042560578,2276.0936826336983,573.0,2021-12-01,2021-11-30,target_rebalance,0.3068440814870434,next_close
NVDA,SELL,1224.0,30.026142120361328,36751.997955322266,91.87999488830566,36660.11796043396,38936.21164306766,2271.0,2022-01-03,2021-12-31,target_rebalance,0.2644117536194185,next_close
CAR,BUY,24.0,192.1306915283203,4611.1365966796875,11.527841491699219,-4622.664438171387,34313.54720489628,360.0,2022-01-03,2021-12-31,target_rebalance,0.2685889493698699,next_close
AMD,BUY,174.0,150.24000549316406,26141.760955810547,65.35440238952637,-26207.115358200073,8106.431846696203,747.0,2022-01-03,2021-12-31,target_rebalance,0.4355882463805815,next_close
AMD,SELL,747.0,116.77999877929688,87234.65908813477,218.0866477203369,87016.57244041443,95123.00428711063,0.0,2022-02-01,2022-01-31,target_exit,,next_close
NVDA,SELL,2271.0,24.56041145324707,55776.6944103241,139.44173602581026,55637.25267429829,150760.25696140892,0.0,2022-02-01,2022-01-31,target_exit,,next_close
CAR,BUY,69.0,170.05970764160156,11734.119827270508,29.33529956817627,-11763.455126838684,138996.80183457024,429.0,2022-02-01,2022-01-31,target_rebalance,0.3443719153167157,next_close
BKR,BUY,2306.0,24.785850524902344,57156.171310424805,142.890428276062,-57299.06173870087,81697.74009586938,2306.0,2022-02-01,2022-01-31,target_rebalance,0.2696349981028059,next_close
XOM,BUY,1177.0,69.1915283203125,81438.42883300781,203.59607208251953,-81642.02490509034,55.7151907790394,1177.0,2022-02-01,2022-01-31,target_rebalance,0.3843418665764021,next_close
CAR,SELL,429.0,171.30435180664062,73489.56692504883,183.72391731262206,73305.8430077362,73361.55819851524,0.0,2022-03-01,2022-02-28,target_exit,,next_close
