rank,ticker,target_weight,regime_state,row_type
1,GOOG,0.09100000000000001,neutral,equity
2,GEV,0.07755257810834555,neutral,equity
3,ON,0.03828999926483202,neutral,equity
4,AMD,0.037057168050266015,neutral,equity
5,MRVL,0.037057168050266015,neutral,equity
6,VRT,0.037057168050266015,neutral,equity
7,WDC,0.03414257948615043,neutral,equity
8,FIX,0.03311918159743816,neutral,equity
9,UMC,0.03209666167401564,neutral,equity
10,FTI,0.03169475997533735,neutral,equity
11,CBOE,0.03122273500791479,neutral,equity
12,ECG,0.026000000000000002,neutral,equity
13,HPE,0.026000000000000002,neutral,equity
14,MLI,0.026000000000000002,neutral,equity
15,NXPI,0.026000000000000002,neutral,equity
16,PR,0.026000000000000002,neutral,equity
17,STM,0.026000000000000002,neutral,equity
18,TKR,0.026000000000000002,neutral,equity
19,MU,0.01429166564560002,neutral,equity
20,CASH,0.32341833508956797,neutral,cash
