rank,ticker,target_weight,regime_state,row_type
1,GOOGL,0.18,neutral,equity
2,LRCX,0.06127529914015316,neutral,equity
3,TXN,0.06127529914015316,neutral,equity
4,VRT,0.06127529914015316,neutral,equity
5,GLW,0.06027568437007923,neutral,equity
6,FIX,0.057426115468438885,neutral,equity
7,PWR,0.05629043725132114,neutral,equity
8,FTI,0.05602264967144356,neutral,equity
9,UMC,0.055843130937716555,neutral,equity
10,CBOE,0.0551988748689995,neutral,equity
11,NXPI,0.05511721001154163,neutral,equity
12,ON,0.04,neutral,equity
13,AKAM,0.04,neutral,equity
14,STM,0.04,neutral,equity
15,PR,0.04,neutral,equity
16,MLI,0.04,neutral,equity
17,TKR,0.04,neutral,equity
18,CASH,0.0,neutral,cash
