rank,ticker,target_weight,regime_state,row_type
1,GOOGL,0.14,neutral,equity
2,GEV,0.14,neutral,equity
3,MRVL,0.056794224310304765,neutral,equity
4,ARM,0.056794224310304765,neutral,equity
5,VRT,0.056794224310304765,neutral,equity
6,FIX,0.056794224310304765,neutral,equity
7,RKLB,0.054475427393354536,neutral,equity
8,UMC,0.05307456695855123,neutral,equity
9,FTI,0.05280974999659037,neutral,equity
10,CBOE,0.0524633584102847,neutral,equity
11,ON,0.04,neutral,equity
12,NXPI,0.04,neutral,equity
13,STM,0.04,neutral,equity
14,HPE,0.04,neutral,equity
15,PR,0.04,neutral,equity
16,TKR,0.04,neutral,equity
17,MLI,0.04,neutral,equity
18,CASH,1.1102230246251565e-16,neutral,cash
