rank,ticker,target_weight,regime_state,row_type
1,GOOG,0.12872389721801125,neutral,equity
2,VRT,0.08088475433000634,neutral,equity
3,GEV,0.07494598498345845,neutral,equity
4,AMD,0.04837848686320283,neutral,equity
5,ARM,0.04837848686320283,neutral,equity
6,MRVL,0.04837848686320283,neutral,equity
7,UMC,0.0363485888012716,neutral,equity
8,RKLB,0.031991729377042796,neutral,equity
9,NXPI,0.02992751398071702,neutral,equity
10,MLI,0.025076358258668465,neutral,equity
11,TKR,0.025076358258668465,neutral,equity
12,HPE,0.024932269705195798,neutral,equity
13,ON,0.024932269705195798,neutral,equity
14,FIX,0.02202481479215558,neutral,equity
15,MTSI,0.015406719713709563,neutral,equity
16,CASH,0.33459328028629043,neutral,cash
