rank,ticker,target_weight,regime_state,row_type
1,GOOG,0.19803676495078654,neutral,equity
2,VRT,0.12443808358462514,neutral,equity
3,GEV,0.11530151535916683,neutral,equity
4,AMD,0.07442844132800434,neutral,equity
5,MRVL,0.07442844132800434,neutral,equity
6,ARM,0.07442844132800434,neutral,equity
7,UMC,0.05592090584811015,neutral,equity
8,RKLB,0.04921804519545045,neutral,equity
9,NXPI,0.046042329201103106,neutral,equity
10,TKR,0.03857901270564379,neutral,equity
11,MLI,0.03857901270564379,neutral,equity
12,ON,0.038357338007993534,neutral,equity
13,HPE,0.038357338007993534,neutral,equity
14,FIX,0.033884330449470125,neutral,equity
15,CASH,0.0,neutral,cash
