trade_id,portfolio_kind,ticker,entry_date,exit_date,entry_signal_date,exit_signal_date,entry_reason,exit_reason,quantity,entry_price,exit_price,entry_value_usd,exit_value_usd,entry_fee_usd,exit_fee_usd,net_pnl_usd,realized_return,holding_days,entry_target_weight,exit_target_weight,fill_mode,grade_label,entry_name,entry_sector,entry_industry_group,entry_source_universe,entry_score,entry_raw_score,entry_sleeve,entry_sleeve_role,entry_selection_path,entry_candidate_gate_label,entry_candidate_minimum_pass,entry_defensive_rotation_action,entry_monster_early_score,entry_stale_mega_leader_score,entry_stale_leader_reason,entry_risk_entry_block_score,entry_theme_phase,entry_theme_horizon,entry_theme_holding_profile,entry_theme_short_cycle_flag,entry_theme_structural_growth,entry_style_regime,entry_regime_state,entry_regime_state_score,entry_rs_acceleration_score,entry_h6_dynamic_leader_score,entry_explosion_entry_score,entry_explosion_exit_score,entry_explosion_net_score,entry_quality_score,entry_concentrated_score,entry_selection_confirmation_score,entry_ml_technical_agreement_score,entry_trend_template_full,entry_breakout_setup_quality_score,entry_volatility_contraction_score,entry_oneil_leadership_score,entry_industry_group_strength_score,entry_future_winner_scout_score,entry_profitability_inflection_score,entry_market_cap_live,entry_mktcap,entry_dollar_vol_20d,entry_current_price_live,entry_px,entry_signal_breakdown
main_000001,main,AVGO,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,268.0,26.60117530822754,21.119112014770508,7129.1149826049805,5659.922019958496,17.82278745651245,14.14980504989624,-1501.1655551528931,-0.21004318261189742,33,0.0714588155441487,,next_close,LOSS,BROADCOM INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,3.7464782238915184,3.7464782238915184,future_winner,,,future_relaxed,True,promote_monster_early,0.580325995787264,0.0,,0.2416666666666667,,structural_growth,long_duration,0.0,1.0,balanced,bull,1.0,-0.5056128316958581,1.0,0.0,0.0,0.0,0.0484050744625601,,1.0,1.0,1.0,0.5756071725359848,0.3795014426246526,0.5293659183529279,2.01597589279406,0.5773089491417424,0.446961861194625,,10521634820.722898,495155857.8701019,,26.559465408325195,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -0.5056128316958581, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main_000002,main,CDNS,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,67.0,68.54000091552734,61.70000076293945,4592.180061340332,4133.900051116943,11.48045015335083,10.33475012779236,-480.09521050453185,-0.10428553741221946,33,0.0464611885352622,,next_close,TRAP,CADENCE DESIGN SYSTEMS INC,Information Technology,Software - Application,current_constituents_proxy,1.362825000621514,1.362825000621514,future_winner,,,future_relaxed,True,promote_monster_early,0.5899529516142084,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.611148663571897,0.3531567963285692,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.572650177757655,-0.0711648106857729,0.3969485647362393,1.883217106049316,1.1978886863891722,0.4925174847576035,,19569807685.279846,152436939.1610527,,69.37999725341797,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.3531567963285692, ""rs_acceleration_score"": 0.611148663571897, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000003,main,CHTR,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_rebalance,62.0,371.0400085449219,377.6499938964844,23004.480529785156,23414.29962158203,57.511201324462895,58.53574905395508,293.772141418457,0.012738368170610834,33,0.2356849089572131,0.0003571248316807,next_close,SMALL_WIN,CHARTER COMMUNICATIONS INC CLASS A,Communication,Communication Equipment,current_constituents_proxy,3.820216735944671,3.820216735944671,core_compounder,,,core_strict,True,neutral,0.5635615773065482,0.0,,0.0,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.1824288282007906,0.0,0.0,0.0,0.0,0.5724501740502441,,1.0,1.0,1.0,0.8214285714285715,0.6913831691664991,0.043511584569271,1.005347537078131,1.3126993722890803,0.7189336122366009,,100565701136.7649,315396536.66748047,,371.1900024414063,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.1824288282007906, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000004,main,CPRT,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_rebalance,241.0,16.502500534057617,17.825000762939453,3977.1026287078857,4295.825183868408,9.942756571769717,10.73956295967102,298.04023562908174,0.0747521552499651,33,0.04,6.389911950047122e-05,next_close,SMALL_WIN,COPART INC,Industrials,Commercial Services,current_constituents_proxy,1.1996509458272997,1.1996509458272997,early_scout,,,early_relaxed,True,neutral,0.5156593146821213,0.0,,0.121875,,unknown,neutral,0.0,0.35,balanced,bull,1.0,1.2796372202261692,1.0,0.0,0.0,0.0,0.1374669682314279,,1.0,1.0,0.0,0.5501890500008151,0.138914029302217,0.1948803546962423,0.0897607093924845,1.564138806930165,0.5261306953912852,,3936517476.184935,84041150.6495285,,16.829999923706055,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 1.2796372202261692, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000005,main,CSX,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_rebalance,196.0,24.009157180786133,22.68403434753418,4705.794807434082,4446.070732116699,11.764487018585204,11.115176830291748,-282.6037391662598,-0.05990465016487887,33,0.0474804244313668,6.702992620339493e-05,next_close,NEUTRAL_OR_SMALL_LOSS,CSX CORP,Industrials,Transportation & Logistics,current_constituents_proxy,3.293299520595897,3.293299520595897,future_winner,,,future_relaxed,True,neutral,0.4653253045138971,0.0,,0.146875,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-0.0118896380061068,1.0,0.0,0.0,0.0,0.6888108839046445,,1.0,1.0,0.0,0.46431396768173,-0.2149217902417348,-0.1151575569200373,-1.1636816769002802,0.8343541973666101,0.1592760610310833,,19550090101.194065,295365382.9360485,,24.160860061645508,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -0.0118896380061068, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000006,main,FDS,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_rebalance,14.0,253.60533142089844,258.81591796875,3550.474639892578,3623.4228515625,8.876186599731446,9.05855712890625,55.01346794128418,0.015456039773269327,33,0.04,6.085506944578101e-05,next_close,SMALL_WIN,FACTSET RESEARCH SYSTEMS INC,Financials,Capital Markets,current_constituents_proxy,1.321878226191283,1.321878226191283,early_scout,,,early_relaxed,True,neutral,0.5295320251510887,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.1247426735988384,1.0,0.0,0.0,0.0,0.1119685060387836,,1.0,1.0,1.0,0.6878389092529662,0.2336103034739088,-0.0193964934703561,-0.3881658794107095,0.977830032646284,0.246182644265299,,10036507671.051023,55546313.42132568,,257.1946716308594,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.1247426735988384, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000007,main,KEYS,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,46.0,85.86000061035156,74.20999908447266,3949.560028076172,3413.659957885742,9.87390007019043,8.534149894714355,-554.3081201553344,-0.13999681020434096,33,0.04,,next_close,TRAP,KEYSIGHT TECHNOLOGIES INC,Information Technology,Other,current_constituents_proxy,2.0976062543253864,2.0976062543253864,early_scout,,,early_relaxed,True,neutral,0.4893996013970895,0.0,,0.2416666666666667,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-1.4594108308893237,0.0,0.0,0.0,0.0,0.1694987262861029,,1.0,1.0,1.0,0.5175414637022987,-0.3309533002330487,0.1535773566626345,0.0839433916565864,0.6862887619466775,0.0126931147511385,,16518293768.310549,142659800.98316193,,87.02999877929688,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.4594108308893237, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000008,main,MELI,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_rebalance,8.0,484.7300109863281,568.77001953125,3877.840087890625,4550.16015625,9.694600219726563,11.375400390625,651.2500677490234,0.16752263838077347,33,0.0474519604989518,8.29531722358473e-05,next_close,WIN,MercadoLibre,Internet,Internet Content & Information,adr_whitelist,2.1521631900745044,2.1521631900745044,future_winner,,,adr_global_alpha_fallback,True,neutral,0.5141041191063871,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.9600199827355064,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.704754458453773,0.5457390009264621,0.3487042403228756,0.8623474677429186,1.1157206890665552,0.3938038518922741,,21378346840.113285,262553214.91012573,,484.1400146484375,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.9600199827355064, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main_000009,main,V,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_rebalance,58.0,154.6677703857422,150.91860961914062,8970.730682373047,8753.279357910156,22.426826705932616,21.88319839477539,-261.7613495635986,-0.029106723561701138,33,0.1726484243761201,0.080963470698268,next_close,NEUTRAL_OR_SMALL_LOSS,VISA INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,4.651266549666061,4.651266549666061,core_compounder,,,core_strict,True,neutral,0.5241844670609177,0.0,,0.0,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.082688324719938,1.0,0.0,0.0,0.0,0.2442585386416435,,1.0,1.0,1.0,0.7584853085350896,0.4553080534560993,0.0,0.6027451910525812,0.58664661897818,0.275993816597777,,271989409255.98145,990306443.0422212,,156.22596740722656,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.082688324719938, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main_000010,main,VICI,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_rebalance,254.0,15.683968544006348,15.18246841430664,3983.7280101776123,3856.3469772338867,9.95932002544403,9.640867443084716,-146.98122041225434,-0.036803387010465136,33,0.04,5.846303495270211e-05,next_close,NEUTRAL_OR_SMALL_LOSS,VICI PPTYS INC,Real Estate,Equity REITs,current_constituents_proxy,1.3425127532924268,1.3425127532924268,early_scout,,,early_relaxed,True,neutral,0.489406476911793,0.0,,0.146875,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-1.2345745912651394,0.2405765999136648,0.0,0.0,0.0,0.7722973891322382,,1.0,0.5,1.0,-0.042657454016129,-0.0673253139161036,0.0,0.2103450058324321,0.5813968510796411,0.3052803125722506,,4703375566.978916,42862990.26828289,,15.663354873657228,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.2405765999136648, ""rs_acceleration_score"": -1.2345745912651394, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
