rebalance_date,regime_state,style_regime,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,equity,drawdown
2019-04-30,bull,balanced,-0.017074693150504153,0.0021280523447900364,0.42561046895800725,-0.019202745495294188,0.1487790620839855,11,"NOW,CPRT,SBUX,SHOP,PAYC,ADBE,CDNS,MCO,UI,HD,ENTG",0.9807972545047058,-0.019202745495294216
2019-05-31,bear,cash_defense,0.049661230855968075,0.0025738796864014156,0.5147759372802831,0.04708735116956666,0.455258709521954,7,"HEI,MA,SBUX,HD,PAYC,SHOP,TSCO",1.0269803992537156,0.0
2019-06-28,neutral,balanced,0.028578126941517908,0.0009124628875454781,0.18249257750909562,0.02766566405397243,0.21423352755357528,11,"HEI,HD,MA,PAYC,SBUX,SHOP,ORCL,MSCI,CHDN,NOW,AWI",1.0553924939694834,0.0
2019-07-31,neutral,quality_compounder,0.04932234319545972,0.0022637976822336013,0.4527595364467203,0.04705854551322612,0.17807011657854466,12,"HEI,GOOG,PODD,MA,TREX,HD,V,PAYC,CSGP,FICO,MELI,TSCO",1.1050577296812636,0.0
2019-08-30,neutral,quality_compounder,-0.03415947599046546,0.0026549674218807936,0.5309934843761587,-0.03681444341234626,0.06914547746500577,12,"TREX,PODD,GOOGL,HUBS,LRCX,MA,V,SHOP,HEI,AMT,WING,DLTR",1.064375644424537,-0.03681444341234619
2019-09-30,neutral,quality_compounder,0.015253057109495427,0.0014103786267099622,0.28207572534199243,0.013842678482785465,0.28442106778920695,11,"LRCX,TREX,GOOGL,PODD,MA,ENTG,AMT,MLM,DLTR,TER,LAD",1.0791094542552133,-0.02348137543324058
2019-10-31,neutral,breakout_growth,-0.003929895748064024,0.0032157277082558483,0.6431455416511697,-0.007145623456319873,0.15002654792786974,13,"CROX,V,CAT,LRCX,AAPL,RH,TAL,MA,AMD,CPRT,ROKU,GOOGL,HD",1.0713985444269507,-0.030459209822478073
2019-11-29,bull,balanced,0.05297373265066793,0.0033180689044112234,0.6636137808822447,0.04965566374625671,0.07234867138101453,12,"UI,MA,AAPL,FTNT,BABA,AMD,QRVO,GOOG,RH,CPRT,PCTY,V",1.1245995502872441,0.0
2019-12-31,neutral,quality_compounder,-0.010500344966044373,0.0015050730630615508,0.30101461261231016,-0.012005418029105923,0.165039064912062,10,"AMD,BABA,MA,UI,QRVO,RH,SWKS,V,TSLA,AAPL",1.1110982625707013,-0.012005418029105819
2020-01-31,neutral,quality_compounder,-0.031232048956686218,0.0024156379208379623,0.48312758416759244,-0.03364768687752418,0.1635459787957897,11,"ADBE,PCTY,AMD,MA,BABA,FTNT,PAYC,CPRT,CHTR,GOOG,GOOGL",1.0737123761415612,-0.04524915035995292
