rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,main_v2_score,main_v2_replacement_score,main_v2_replacement_catalyst_score,main_v2_replacement_decay_score,score,sector,regime_state,main_v2_style_regime,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_primary,theme_event_risk_sensitivity_max,theme_structural_growth_primary,theme_structural_growth_max,market_style_regime_label,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_row_breakout_fit,style_row_turnaround_fit,style_row_compounder_fit,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_defensive_rotation_action
2019-04-30,NOW,0.15,-0.0507028931635488,-0.007605433974532319,2.0967279663825518,0.9987569999662167,0.054019891429669294,0.05506005818696713,5.051693003886845,Information Technology,bull,balanced,structural_growth,long_duration,0.15,0.35,1.0,1.0,balanced,0.2919400936019693,0.2126488259779171,0.404275904867311,0.0776758603142298,0.2145759687974474,0.0398507408545241,0.2442895071436143,-1.490130143217734,0.0,0.0,0.6736242903789362,0.6188582987368686,0.1083333333333333,0.0,promote_monster_early
2019-04-30,CPRT,0.12533952893242067,0.0538130359332365,0.006744900574295289,2.0808649609347527,0.9813036941294522,0.06316320246949722,0.08485761189942992,1.0679154526472252,Industrials,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2919400936019693,0.2126488259779171,0.404275904867311,0.0776758603142298,0.2919400936019693,0.0782659767701631,0.7711891905300685,0.5657174126628661,0.0,0.0,1.2796365644305958,0.5138004124161633,0.121875,0.0,neutral
2019-04-30,SBUX,0.11517785127863167,-0.0221361458748228,-0.0025495937174524366,2.2307726675096524,0.6045104637956172,0.0,0.08470226362084414,4.354074319481499,Consumer Discretionary,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2919400936019693,0.2126488259779171,0.404275904867311,0.0776758603142298,0.2202356310854313,0.0324365337395886,0.8314820266815441,-2.8681239474079283,0.0,0.0,-0.587393125233314,0.5133597677193656,0.1333333333333333,0.0,neutral
2019-04-30,SHOP,0.09429722393153836,0.1256331321500048,0.011846855595569554,1.825800981521193,0.8648661584215374,0.1277179759495508,0.10362677733845108,0.8618027536906172,Software,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2919400936019693,0.2126488259779171,0.404275904867311,0.0776758603142298,0.2189550702014769,0.023296473216054,0.0215505246784488,0.1551768172133567,0.0,0.0,0.2438275594971739,0.5437462888577556,0.1083333333333333,0.0,neutral
2019-04-30,PAYC,0.07734664326218217,0.0169291817007437,0.0013094153777280855,1.771982412786476,0.6942372491808189,0.024730140212726372,0.2055303005946943,0.7567476910377308,Industrials,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2919400936019693,0.2126488259779171,0.404275904867311,0.0776758603142298,0.2189550702014769,0.0040087770079975,0.3622193002444714,1.292978666632545,0.0,0.0,-0.1737525089971883,0.5973167021396425,0.4583333333333333,0.0,block_fragile_entry
2019-04-30,ADBE,0.07528142778113248,-0.067766327218911,-0.005101545868523041,1.514531154547842,1.0736079069295221,0.28863813337013133,0.0455427219386232,4.558903954706061,Information Technology,bull,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.2919400936019693,0.2126488259779171,0.404275904867311,0.0776758603142298,0.2919400936019693,0.0171808657292666,0.377140683089581,-2.7438333142892133,0.0,0.0,0.0740551530221949,0.5354470557120456,0.0135416666666666,0.0,neutral
2019-04-30,CDNS,0.06358801640605564,-0.0883620380174052,-0.005618766723123275,1.7237747852201566,1.03057645787606,0.2953453659820394,0.06090444600739763,1.240102058619654,Information Technology,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2919400936019693,0.2126488259779171,0.404275904867311,0.0776758603142298,0.2447302272455605,0.0151975751119439,0.2332597654186915,-0.3259258434604501,0.0,0.0,0.6111500644478807,0.5894023956599622,0.1083333333333333,0.0,promote_monster_early
2019-04-30,MCO,0.060460192885857446,-0.0552852724815742,-0.003342558237983163,1.181136547405786,0.9878945912076394,0.2889741202566954,0.0455427219386232,1.504224863549517,Financials,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2919400936019693,0.2126488259779171,0.404275904867311,0.0776758603142298,0.2919400936019693,0.2058644735532615,0.0424426330715275,-0.3936213964357796,0.0,0.0,0.9132038063297984,0.4689481232268446,0.0135416666666666,0.0,neutral
2019-04-30,ALGN,0.056445777274951085,-0.1456680915583611,-0.008222348652170433,1.6966787709861433,0.7913539135022918,0.3426284483408174,0.0793220684868207,0.0474287249144912,Health Care,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2919400936019693,0.2126488259779171,0.404275904867311,0.0776758603142298,0.2116525456464071,0.021954641191311,0.3559086568259068,0.528813789912138,0.0,0.0,2.3490647867223515,0.3711813930105337,0.0135416666666666,0.0,neutral
2019-04-30,HD,0.02511246418335325,-0.0667323437657306,-0.0016758135926881264,1.9453708642177812,0.6064685502183538,0.01583951653109631,0.0455427219386232,5.157952210593244,Consumer Discretionary,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2919400936019693,0.2126488259779171,0.404275904867311,0.0776758603142298,0.2686291289101488,0.0469765217130346,0.6857157805688975,-3.6446246281465737,0.0,0.0,0.25947854286689,0.428380038299119,0.0135416666666666,0.0,neutral
