rebalance_date,regime_state,style_regime,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers
2019-04-30,bull,balanced,-0.017074693150504153,0.0021280523447900364,0.42561046895800725,-0.019202745495294188,0.1487790620839855,11,"NOW,CPRT,SBUX,SHOP,PAYC,ADBE,CDNS,MCO,UI,HD,ENTG"
2019-05-31,bear,cash_defense,0.049661230855968075,0.0025738796864014156,0.5147759372802831,0.04708735116956666,0.455258709521954,7,"HEI,MA,SBUX,HD,PAYC,SHOP,TSCO"
2019-06-28,neutral,balanced,0.028578126941517908,0.0009124628875454781,0.18249257750909562,0.02766566405397243,0.21423352755357528,11,"HEI,HD,MA,PAYC,SBUX,SHOP,ORCL,MSCI,CHDN,NOW,AWI"
2019-07-31,neutral,quality_compounder,0.04932234319545972,0.0022637976822336013,0.4527595364467203,0.04705854551322612,0.17807011657854466,12,"HEI,GOOG,PODD,MA,TREX,HD,V,PAYC,CSGP,FICO,MELI,TSCO"
2019-08-30,neutral,quality_compounder,-0.03415947599046546,0.0026549674218807936,0.5309934843761587,-0.03681444341234626,0.06914547746500577,12,"TREX,PODD,GOOGL,HUBS,LRCX,MA,V,SHOP,HEI,AMT,WING,DLTR"
2019-09-30,neutral,quality_compounder,0.015253057109495427,0.0014103786267099622,0.28207572534199243,0.013842678482785465,0.28442106778920695,11,"LRCX,TREX,GOOGL,PODD,MA,ENTG,AMT,MLM,DLTR,TER,LAD"
2019-10-31,neutral,breakout_growth,-0.003929895748064024,0.0032157277082558483,0.6431455416511697,-0.007145623456319873,0.15002654792786974,13,"CROX,V,CAT,LRCX,AAPL,RH,TAL,MA,AMD,CPRT,ROKU,GOOGL,HD"
2019-11-29,bull,balanced,0.05297373265066793,0.0033180689044112234,0.6636137808822447,0.04965566374625671,0.07234867138101453,12,"UI,MA,AAPL,FTNT,BABA,AMD,QRVO,GOOG,RH,CPRT,PCTY,V"
2019-12-31,neutral,quality_compounder,-0.010500344966044373,0.0015050730630615508,0.30101461261231016,-0.012005418029105923,0.165039064912062,10,"AMD,BABA,MA,UI,QRVO,RH,SWKS,V,TSLA,AAPL"
2020-01-31,neutral,quality_compounder,-0.031232048956686218,0.0024156379208379623,0.48312758416759244,-0.03364768687752418,0.1635459787957897,11,"ADBE,PCTY,AMD,MA,BABA,FTNT,PAYC,CPRT,CHTR,GOOG,GOOGL"
2020-02-28,bear,cash_defense,-0.08803740770953279,0.0021727826973324273,0.4345565394664854,-0.09021019040686522,0.4818659639441951,9,"MA,BABA,NOW,ETSY,TT,TSLA,ADBE,V,ALLE"
2020-03-31,deep_bear,cash_defense,0.08629779974859618,0.0014813567426186919,0.2962713485237384,0.08481644300597749,0.44908433602669295,7,"BABA,MA,RGEN,VEEV,CNC,NOW,ADBE"
2020-04-30,bear,turnaround_accumulation,0.09221622027636313,0.0017249949157221074,0.34499898314442146,0.09049122536064103,0.2560159032855921,8,"BABA,AMZN,TSCO,NOW,ETSY,VEEV,RGEN,GILD"
2020-05-29,neutral,quality_compounder,0.06396131269165384,0.0026881848871889535,0.5376369774377907,0.06127312780446489,0.2002350262679311,12,"TWLO,NOW,VEEV,ETSY,V,NRG,SE,APPF,JD,MELI,GOOGL,GOOG"
2020-06-30,bull,balanced,0.12776285873481058,0.00178157506483723,0.356315012967446,0.12598128366997335,0.10709308008991814,11,"ETSY,NOW,TWLO,XYZ,MELI,SE,AMZN,V,ZTO,SHOP,APPF"
2020-07-31,bull,balanced,0.07836706555351829,0.0013384198079144192,0.2676839615828838,0.07702864574560386,0.12613203567604925,11,"TWLO,MELI,ETSY,NOW,SE,XYZ,JD,SAM,DOCU,GOOGL,PDD"
2020-08-31,neutral,quality_compounder,-0.028646789028124096,0.0029586819144068292,0.5917363828813659,-0.031605470942530925,0.10003487676880429,12,"META,SE,SAM,LOW,TSLA,JD,AMD,NOW,VEEV,ETSY,GOOG,GOOGL"
2020-09-30,neutral,quality_compounder,0.035984577101007775,0.001576717208116555,0.315343441623311,0.03440785989289122,0.07272824982602655,12,"SAM,HD,LOW,NOW,JD,ROKU,TSLA,SE,META,ETSY,GOOGL,NVDA"
2020-10-30,neutral,quality_compounder,0.09058183193667657,0.004023763500081463,0.8047527000162926,0.08655806843659511,0.12497742555038338,12,"GOOG,PCTY,PWR,DAR,GOOGL,ALGN,LOW,MU,LRCX,CPRT,SAM,CTAS"
2020-11-30,neutral,balanced,0.05711807866757763,0.0031752496852450285,0.6350499370490057,0.0539428289823326,0.13710732368197143,11,"QCOM,ROKU,LRCX,GOOG,TER,GOOGL,LSCC,ETSY,MU,XYZ,PDD"
2020-12-31,bull,balanced,0.06304057222360537,0.0028926812307778133,0.5785362461555627,0.06014789099282756,0.01848181545740568,13,"ENPH,QCOM,MU,FRHC,PDD,DAR,DIS,ORCL,LRCX,TER,ROKU,Z,AAPL"
2021-01-29,neutral,quality_compounder,0.0018139008953945348,0.0033982158637635928,0.6796431727527186,-0.001584314968369058,0.3037504819500866,10,"AMAT,QCOM,UI,IRDM,AXON,LRCX,GOOG,XYZ,GOOGL,GEN"
2021-02-26,neutral,quality_compounder,-0.060926019492859446,0.0031364386624893,0.62728773249786,-0.06406245815534875,0.06645441954444042,9,"AMAT,DXCM,ETSY,TER,GOOG,LRCX,ENTG,LSCC,TROW"
2021-03-31,bull,balanced,0.015664196108673555,0.002565486451919485,0.513097290383897,0.01309870965675407,0.18455592221176176,13,"AMAT,HD,WSM,LRCX,LOW,UNH,TER,ENTG,SAM,PWR,KLAC,GOOG,ETSY"
2021-04-30,bull,balanced,-0.017669696756575946,0.0032130680302527234,0.6426136060505446,-0.02088276478682867,0.05280347151438414,11,"LPX,TREX,GOOG,PWR,RH,AMAT,UNH,GOOGL,PODD,HD,NVDA"
2021-05-28,bull,balanced,0.034960510414657364,0.0027466838434416336,0.5493367686883267,0.03221382657121573,0.08493731029694851,12,"NVDA,LOW,GOOG,FTNT,LPX,WSM,GOOGL,AMAT,POOL,STLD,RH,NDAQ"
2021-06-30,bull,balanced,0.03501834228348856,0.001715388026539285,0.343077605307857,0.03330295425694928,0.2997225560371237,11,"NVDA,GOOG,GOOGL,LOW,MDB,FTNT,DOCU,FRHC,DXCM,SHOP,MSCI"
2021-07-30,neutral,balanced,0.05432583054301215,0.0023364379372396056,0.46728758744792115,0.05198939260577254,0.08308627052486839,11,"DXCM,GOOGL,MA,NVDA,AMD,FTNT,ADBE,GOOG,CROX,ARES,RGEN"
2021-08-31,bull,balanced,-0.04206072673360413,0.0024099396666377847,0.48198793332755696,-0.044470666400241915,0.1140133954404916,12,"NVDA,RGEN,LRCX,ADBE,DKS,GOOGL,DXCM,FTNT,PCTY,GOOG,MPWR,HUBS"
2021-09-30,neutral,quality_compounder,0.075061932989488,0.002503790833413182,0.5007581666826364,0.07255814215607483,0.05125352189532317,13,"DXCM,RGEN,ORCL,RH,GOOGL,PCTY,MDB,GOOG,CPRT,MPWR,LRCX,CROX,PWR"
2021-10-29,bull,balanced,0.0380450705579181,0.0032407078097097947,0.6481415619419589,0.034804362748208306,0.08196202527962582,11,"NVDA,GOOG,GOOGL,DDOG,SAIA,PCTY,MDB,TSLA,SITE,CPRT,HUBS"
2021-11-30,neutral,quality_compounder,-0.00917534880062315,0.002798885034345705,0.559777006869141,-0.011974233834968855,0.054646319919882336,12,"AMD,QCOM,TSLA,LRCX,GOOG,GOOGL,BLDR,SAIA,NVDA,HLI,FDS,MSFT"
2021-12-31,bull,quality_compounder,-0.09640480081955913,0.0023508772090647095,0.4701754418129419,-0.09875567802862384,0.06560691986829148,12,"AVGO,BLDR,LRCX,WMS,GOOGL,GOOG,SAIA,BLD,FDS,QCOM,ON,COO"
2022-01-31,neutral,quality_compounder,-0.016322265947152876,0.003095678052050788,0.6191356104101575,-0.019417943999203664,0.10454906252502683,11,"AAPL,MA,QCOM,KLAC,GOOGL,GOOG,LNG,BLDR,V,AVGO,LRCX"
2022-02-28,bear,balanced,0.012044019489628367,0.003414080846446419,0.6828161692892838,0.008629938643181949,0.37072164908151806,9,"FCX,LPX,FTNT,AAPL,OLN,NUE,MA,BYD,LAD"
2022-03-31,neutral,quality_compounder,-0.05983436252092419,0.0023986414790942,0.47972829581884,-0.06223300400001839,0.07474315187182146,10,"FCX,MA,BLDR,MOS,STLD,FTNT,AM,FANG,DAR,OLN"
2022-04-29,bear,cash_defense,0.017525373176213648,0.0015689811692781166,0.31379623385562333,0.015956392006935532,0.3480547648734046,8,"LPX,MA,FCX,BLDR,STLD,MOS,AGCO,DAR"
