rebalance_date,turnover,cost
2019-04-30,0.4305768717060181,0.0021528843585300905
2019-05-31,0.5199529815622663,0.002599764907811332
2019-06-28,0.18237403833706106,0.0009118701916853053
2019-07-31,0.4689430928020036,0.002344715464010018
2019-08-30,0.5194110042614118,0.0025970550213070594
2019-09-30,0.3185921893336933,0.0015929609466684667
2019-10-31,0.6134097178236383,0.0030670485891181915
2019-11-29,0.7094848483241044,0.003547424241620522
2019-12-31,0.3627569138641987,0.0018137845693209937
2020-01-31,0.4806417211603958,0.002403208605801979
2020-02-28,0.43161736699605013,0.0021580868349802508
2020-03-31,0.29615268881973805,0.0014807634440986903
2020-04-30,0.34475253560141117,0.0017237626780070559
2020-05-29,0.5352559732525166,0.002676279866262583
2020-06-30,0.3584944549949439,0.0017924722749747197
2020-07-31,0.267616550558182,0.00133808275279091
2020-08-31,0.5929967585121427,0.0029649837925607137
2020-09-30,0.3188218676653313,0.0015941093383266566
2020-10-30,0.8066313548962852,0.0040331567744814265
2020-11-30,0.6343892822378607,0.0031719464111893037
2020-12-31,0.5485040929106401,0.0027425204645532
2021-01-29,0.671613503025327,0.003358067515126635
2021-02-26,0.6269092606337733,0.0031345463031688665
2021-03-31,0.5119584801583892,0.002559792400791946
2021-04-30,0.6430867856907395,0.003215433928453698
2021-05-28,0.5502530337577366,0.0027512651687886833
2021-06-30,0.3433610867920478,0.0017168054339602391
2021-07-30,0.4679827529853037,0.0023399137649265183
2021-08-31,0.48066164244789233,0.0024033082122394615
2021-09-30,0.5004034228563267,0.0025020171142816332
2021-10-29,0.6485739862322003,0.0032428699311610014
2021-11-30,0.5593493800749312,0.002796746900374656
2021-12-31,0.4697355320789858,0.002348677660394929
2022-01-31,0.6201913391108597,0.0031009566955542984
2022-02-28,0.6608622492775075,0.0033043112463875374
2022-03-31,0.44914623719793667,0.0022457311859896832
2022-04-29,0.31224482757123256,0.0015612241378561628
2022-05-31,0.43007636216675393,0.0021503818108337697
2022-06-30,0.43307326157107656,0.002165366307855383
2022-07-29,0.4971544755464103,0.0024857723777320516
2022-08-31,0.41048280522306735,0.0020524140261153367
2022-09-30,0.33783840048025554,0.0016891920024012777
2022-10-31,0.48354573197960016,0.002417728659898001
2022-11-30,0.7161833226883751,0.003580916613441876
2022-12-30,0.40261947839532003,0.0020130973919766
2023-01-31,0.4628204533187232,0.002314102266593616
2023-02-28,0.7034754987622619,0.0035173774938113095
2023-03-31,0.5766458760620141,0.0028832293803100705
2023-04-28,0.5256022624235237,0.0026280113121176186
2023-05-31,0.4143369973939541,0.0020716849869697705
2023-06-30,0.36608104843713385,0.0018304052421856693
2023-07-31,0.43865888206116577,0.002193294410305829
2023-08-31,0.633640273673703,0.003168201368368515
2023-09-29,0.44174475694840226,0.0022087237847420115
2023-10-31,0.4408724056537158,0.0022043620282685794
2023-11-30,0.588174130591105,0.002940870652955525
2023-12-29,0.5579111232746887,0.0027895556163734436
2024-01-31,0.5513490032691614,0.0027567450163458068
2024-02-29,0.45538742192415227,0.0022769371096207614
2024-03-28,0.28141421472387784,0.0014070710736193892
2024-04-30,0.48239902423687414,0.002411995121184371
2024-05-31,0.5055283709327221,0.0025276418546636105
2024-06-28,0.36794264622050393,0.0018397132311025197
2024-07-31,0.6604608808162561,0.0033023044040812804
2024-08-30,0.6654927165214795,0.0033274635826073973
2024-09-30,0.6900498517944771,0.0034502492589723855
2024-10-31,0.6103689439500661,0.0030518447197503307
2024-11-29,0.33887756617881565,0.0016943878308940783
2024-12-31,0.4460919368794093,0.0022304596843970466
2025-01-31,0.557761455044094,0.00278880727522047
2025-02-28,0.659949427353262,0.00329974713676631
2025-03-31,0.2028038527589752,0.001014019263794876
2025-04-30,0.16778698838839134,0.0008389349419419568
2025-05-30,0.55476551942379,0.00277382759711895
2025-06-30,0.31848279294403475,0.0015924139647201737
2025-07-31,0.45591659172178867,0.0022795829586089436
2025-08-29,0.44666464444300374,0.0022333232222150187
2025-09-30,0.30641372702997133,0.0015320686351498567
2025-10-31,0.4352947112525666,0.002176473556262833
2025-11-28,0.3808926419226065,0.0019044632096130326
2025-12-31,0.3778775346450862,0.001889387673225431
2026-01-30,0.49440095247328975,0.002472004762366449
2026-02-27,0.560530324688971,0.002802651623444855
2026-03-31,0.4793098579932546,0.002396549289966273
