signal_date,effective_next_trading_day,portfolio,crisis_state,prior_cash_weight,target_cash_weight,policy_cash_floor,equity_drawdown,equity_drawdown_cash_floor,base_cash_floor,turnover_from_cash_action,estimated_cost_usd,cash_action
2019-07-23,2019-07-24,main,WATCH,0.0735328839121201,0.15,0.15,-0.016196958873858858,0.0,0.0727002860336341,0.0764671160878799,19.291260972828574,RAISE_CASH
2019-07-25,2019-07-26,main,GREEN,0.15,0.0717617260691375,0.03,-0.004594058231483622,0.0,0.0717617260691375,0.0782382739308625,19.970881447147736,RELEASE_CASH
2019-08-02,2019-08-05,main,WATCH,0.0717617260691375,0.15,0.15,-0.026707363194084843,0.0,0.0915144395441927,0.0782382739308625,19.565010091582163,RAISE_CASH
2019-09-03,2019-09-04,main,GREEN,0.15,0.2489979346246039,0.03,-0.009104047594317488,0.0,0.2489979346246039,0.0989979346246039,25.38285400708861,RAISE_CASH
2019-10-01,2019-10-02,main,WATCH,0.2489979346246039,0.15,0.15,-0.05030831017165771,0.0,0.0879350572068626,0.0989979346246039,24.64561951044652,RELEASE_CASH
2019-10-15,2019-10-16,main,GREEN,0.15,0.0853932732600625,0.03,-0.0241558681517956,0.0,0.0853932732600625,0.06460672673993749,16.52681481214771,RELEASE_CASH
2019-11-01,2019-11-04,main,GREEN,0.0853932732600625,0.1839474412205282,0.03,-0.021282557684801806,0.0,0.1839474412205282,0.09855416796046569,25.515943548580644,RAISE_CASH
2019-12-02,2019-12-03,main,GREEN,0.1839474412205282,0.08394744122052819,0.03,-0.03225339959174789,0.0,0.0295426678104935,0.1,25.758792079540346,RELEASE_CASH
2019-12-03,2019-12-04,main,GREEN,0.08394744122052819,0.03,0.03,-0.037147543619505674,0.0,0.0296939297724225,0.05394744122052819,13.825932504002617,RELEASE_CASH
2020-02-03,2020-02-04,main,WATCH,0.03,0.0917784727370693,0.03,-0.024058001841098742,0.0,0.0917784727370693,0.061778472737069295,17.886223899010638,RAISE_CASH
2020-02-04,2020-02-05,main,WATCH,0.0917784727370693,0.15,0.15,0.0,0.0,0.0888645227312619,0.0582215272629307,17.406458632426475,RAISE_CASH
2020-02-06,2020-02-07,main,GREEN,0.15,0.0909444768949919,0.03,-0.0214787439460421,0.0,0.0909444768949919,0.0590555231050081,17.276573557238535,RELEASE_CASH
2020-02-25,2020-02-26,main,WATCH,0.0909444768949919,0.35,0.03,-0.10006459451278371,0.35,0.0930836344254063,0.25905552310500807,74.04899463368594,RAISE_CASH
2020-03-02,2020-03-03,main,DEFENSE_REVIEW,0.35,0.4388833581611874,0.35,-0.09719894545146024,0.0,0.4388833581611874,0.08888335816118742,25.48751442304444,RAISE_CASH
2020-03-09,2020-03-10,main,DEFENSE_REVIEW,0.4388833581611874,0.55,0.35,-0.16508537372398024,0.55,0.4740577213091949,0.11111664183881265,29.46701533814778,RAISE_CASH
2020-03-10,2020-03-11,main,DEFENSE_REVIEW,0.55,0.4599854506785907,0.35,-0.14346909291901588,0.35,0.4599854506785907,0.09001454932140934,24.48898145550117,RELEASE_CASH
2020-03-11,2020-03-12,main,CRISIS_DEFENSE,0.4599854506785907,0.55,0.35,-0.169890336389936,0.55,0.4745193437756356,0.09001454932140934,23.733574574042922,RAISE_CASH
2020-03-12,2020-03-13,main,CRISIS_DEFENSE,0.55,0.75,0.55,-0.21210248820395883,0.75,0.5043417529281661,0.19999999999999996,50.051223340169855,RAISE_CASH
2020-03-24,2020-03-25,main,CRISIS_DEFENSE,0.75,0.65,0.55,-0.19997080352820806,0.55,0.4934657915725515,0.09999999999999998,25.410944565612397,RELEASE_CASH
2020-03-25,2020-03-26,main,CRISIS_DEFENSE,0.65,0.55,0.55,-0.19913357394997955,0.55,0.4925413825814148,0.09999999999999998,25.437537088103927,RELEASE_CASH
