rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,main_v2_score,score,sector,regime_state,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_defensive_rotation_action
2019-04-30,GDDY,0.15,-0.1078216164314549,-0.016173242464718234,0.703275375375027,0.5522660285953345,Information Technology,bull,0.3220369460724466,0.0,0.0,0.5225347039841699,0.4683791190230877,0.0135416666666666,0.0,neutral
2019-04-30,NOW,0.15,-0.0507028931635488,-0.007605433974532319,1.740557601523021,5.076371198943962,Information Technology,bull,-1.4639998910234084,0.0,0.0,0.6843346891781503,0.6186531141688252,0.1083333333333333,0.0,promote_monster_early
2019-04-30,SBUX,0.12760322985270886,-0.0221355787124265,-0.002824571338364488,1.9471297049619036,4.744587954367985,Consumer Discretionary,bull,-2.8431946745882857,0.0,0.0,-0.5913713924259254,0.5159508104152798,0.1333333333333333,0.0,neutral
2019-04-30,SHOP,0.09758345288521622,0.1256331321500048,0.012259714831982136,1.5431728690825588,0.6847069582907105,Software,bull,0.1769621578662636,0.0,0.0,0.2554333103585025,0.5431477578612569,0.1083333333333333,0.0,neutral
2019-04-30,PAYC,0.08486298552120564,0.0169291817007437,0.0014366609015560722,1.5131908934618488,1.1388510877838876,Industrials,bull,1.295709605673451,0.0,0.0,-0.1676413938005536,0.5970622089500273,0.4583333333333333,0.0,block_fragile_entry
2019-04-30,CPRT,0.07618268202453726,0.0538130359332365,0.0040996214052767535,1.728763967653522,1.314853170431524,Industrials,bull,0.5660259018905729,0.0,0.0,1.2891796459495133,0.5140407154926723,0.121875,0.0,neutral
2019-04-30,MELI,0.057846547859438824,0.1615072347706942,0.009342635985808584,1.4409082000262734,2.292648856646553,Internet,bull,0.9507196267000548,0.0,0.0,0.9689627353122252,0.5127065215858427,0.1083333333333333,0.0,neutral
2019-04-30,ALGN,0.051745110991172495,-0.1456680915583611,-0.0075376115655596725,1.4223569861091354,0.0722527154177282,Health Care,bull,0.5430819595602643,0.0,0.0,2.366157788850664,0.3733667559779405,0.0135416666666666,0.0,neutral
2019-04-30,CDNS,0.03953730967478008,-0.0883620380174052,-0.0034935972605888398,1.3816112752808312,1.1293424156698646,Information Technology,bull,-0.3182396242074181,0.0,0.0,0.6225548020206744,0.5889260191609499,0.1083333333333333,0.0,promote_monster_early
2019-04-30,UI,0.030869459654517234,-0.2859317602202179,-0.008826558936063112,1.3486812410959592,0.4837835826778242,Information Technology,bull,1.197243207523961,0.0,0.0,-1.69655565884677,0.5567009935552775,0.4583333333333333,0.0,block_fragile_entry
2019-04-30,HD,0.03027514449521009,-0.0667323357504876,-0.002020331107348886,1.6838811562621079,5.141264834263512,Consumer Discretionary,bull,-3.6461536188643175,0.0,0.0,0.2581084290759054,0.4289325875071794,0.0135416666666666,0.0,neutral
2019-05-31,HEI,0.15,0.0960681450542375,0.014410221758135625,1.9197521008959901,0.9660835977194646,Industrials,bear,0.739990735972193,0.0,0.0,0.2025713093018581,0.549090499171906,0.1083333333333333,0.0,neutral
2019-05-31,MA,0.15,0.059888759141518,0.008983313871227699,2.3367365395238187,5.658151664382345,Financials,bear,-3.272824291416362,0.0,0.0,-0.1244405455713523,0.565504342200248,0.1333333333333333,0.0,neutral
2019-05-31,SBUX,0.07803168694822879,0.1132423099392319,0.00883648847847244,1.9673671213479427,4.619314661510092,Consumer Discretionary,bear,-3.1163003105158693,0.0,0.0,-0.5050522159647903,0.4756121178640797,0.1333333333333333,0.0,neutral
2019-05-31,HD,0.05422950815820482,0.1171100536242524,0.0063508206084242,1.883614234136483,6.107130714342859,Consumer Discretionary,bear,-3.641988039106461,0.0,0.0,0.3759971399397405,0.3747210959579117,0.0270833333333333,0.0,neutral
2019-05-31,SHOP,0.049997805999004934,0.1134242423125566,0.005670963262727331,1.390315786403824,2.071617687678115,Software,bear,-0.4802145963036652,0.0,0.0,-0.7838887194432393,0.5386842839597968,0.2416666666666667,0.0,neutral
2019-05-31,NOW,0.04255005646672121,0.0813358224960263,0.0034608438399731326,1.368857856491418,4.917180783062458,Information Technology,bear,-1.4764569742310398,0.0,0.0,-0.9821042878552384,0.5856955889867962,0.1333333333333333,0.0,promote_monster_early
2019-05-31,MELI,0.040743934375105595,0.085290387170348,0.003475065937696007,1.3633768624798184,1.0702992790147257,Internet,bear,0.853179160458669,0.0,0.0,-1.083097202363855,0.5547562079803778,0.2416666666666667,0.0,neutral
2019-05-31,TSCO,0.01924027513241645,0.099691995161909,0.001918101415414659,1.7139014454416397,1.7767585724967212,Consumer Discretionary,bear,-0.483897988901233,0.0,0.0,-0.6300628884866827,0.4905698462851093,0.1333333333333333,0.0,neutral
2019-06-28,HEI,0.15,0.0312218528445378,0.004683277926680669,1.9817425860309528,1.124363736242708,Industrials,neutral,0.4867047389651338,0.0,0.0,-0.2427091375658321,0.5763861675908265,0.2416666666666667,0.0,neutral
