rebalance_date,turnover,cost
2019-04-30,0.4483271734755381,0.0022416358673776906
2019-05-31,0.49973520037938174,0.002498676001896909
2019-06-28,0.15873253976995147,0.0007936626988497574
2019-07-31,0.27857324630689906,0.0013928662315344953
2019-08-30,0.3254131650452761,0.0016270658252263807
2019-09-30,0.37013797201993104,0.0018506898600996553
2019-10-31,0.5296384272407656,0.002648192136203828
2019-11-29,0.5242404948666789,0.0026212024743333946
2019-12-31,0.3579156755111256,0.0017895783775556278
2020-01-31,0.5436559631084854,0.002718279815542427
2020-02-28,0.4437824968364578,0.0022189124841822893
2020-03-31,0.31720873635659125,0.0015860436817829564
2020-04-30,0.2755616239004701,0.0013778081195023506
2020-05-29,0.5418367179387409,0.0027091835896937044
2020-06-30,0.3824681235367471,0.0019123406176837355
2020-07-31,0.17459420387267854,0.0008729710193633928
2020-08-31,0.5667407103603344,0.002833703551801672
2020-09-30,0.29850177106235926,0.0014925088553117962
2020-10-30,0.6372810592697774,0.003186405296348887
2020-11-30,0.6025212466236095,0.0030126062331180476
2020-12-31,0.3268537298847471,0.0016342686494237354
2021-01-29,0.5492108341326409,0.002746054170663205
2021-02-26,0.7566162871450839,0.0037830814357254195
2021-03-31,0.39324324154787077,0.0019662162077393537
2021-04-30,0.4618878676111346,0.0023094393380556732
2021-05-28,0.5958876899577411,0.0029794384497887055
2021-06-30,0.4027307309754988,0.002013653654877494
2021-07-30,0.420170554251724,0.00210085277125862
2021-08-31,0.5451277362103779,0.0027256386810518896
2021-09-30,0.5730708696441063,0.0028653543482205315
2021-10-29,0.5512460424977176,0.002756230212488588
2021-11-30,0.5658230510130096,0.0028291152550650477
2021-12-31,0.3857130655736918,0.0019285653278684589
2022-01-31,0.4499805799993344,0.002249902899996672
2022-02-28,0.7630375605335905,0.0038151878026679528
2022-03-31,0.5205764053672065,0.0026028820268360325
2022-04-29,0.37787926091435164,0.0018893963045717582
2022-05-31,0.49517715575183774,0.002475885778759189
2022-06-30,0.4758904754167241,0.0023794523770836206
2022-07-29,0.4502832905191866,0.002251416452595933
2022-08-31,0.42579817356737154,0.002128990867836858
2022-09-30,0.3468925253027467,0.0017344626265137337
2022-10-31,0.444229221027545,0.0022211461051377247
2022-11-30,0.7146794097362056,0.003573397048681028
2022-12-30,0.472263213649776,0.00236131606824888
2023-01-31,0.41686320636086804,0.00208431603180434
2023-02-28,0.6458291343609179,0.00322914567180459
2023-03-31,0.437234763424698,0.00218617381712349
2023-04-28,0.5911280939739054,0.0029556404698695272
2023-05-31,0.6614998287854559,0.0033074991439272796
2023-06-30,0.4302014640375659,0.0021510073201878293
2023-07-31,0.4793630075408711,0.0023968150377043553
2023-08-31,0.6361291960909834,0.003180645980454917
2023-09-29,0.38134419811918674,0.0019067209905959338
2023-10-31,0.4183292579581564,0.002091646289790782
2023-11-30,0.5786267336359017,0.0028931336681795082
2023-12-29,0.44760789335819995,0.0022380394667909998
2024-01-31,0.3900158321660241,0.0019500791608301205
2024-02-29,0.6024424984238409,0.0030122124921192046
2024-03-28,0.493069611328892,0.00246534805664446
2024-04-30,0.5190410966637229,0.0025952054833186145
2024-05-31,0.5534467945217842,0.0027672339726089214
2024-06-28,0.37256335967951826,0.0018628167983975913
2024-07-31,0.5857274686940417,0.0029286373434702084
2024-08-30,0.41541304449358624,0.002077065222467931
2024-09-30,0.48222438720953503,0.002411121936047675
2024-10-31,0.44360738585295345,0.002218036929264767
2024-11-29,0.3338541497334149,0.0016692707486670743
2024-12-31,0.3420448363851154,0.001710224181925577
2025-01-31,0.42949084437085633,0.0021474542218542815
2025-02-28,0.7746923461327355,0.0038734617306636775
2025-03-31,0.4553159128246353,0.0022765795641231765
2025-04-30,0.2588887155694612,0.001294443577847306
2025-05-30,0.5582329783597382,0.002791164891798691
2025-06-30,0.29350145353369933,0.0014675072676684966
2025-07-31,0.37381579738152787,0.0018690789869076393
2025-08-29,0.4660660109212471,0.0023303300546062356
2025-09-30,0.20247203765494087,0.0010123601882747043
2025-10-31,0.3804907221585244,0.0019024536107926221
2025-11-28,0.5127814345440104,0.002563907172720052
2025-12-31,0.5062995580281923,0.0025314977901409615
2026-01-30,0.604169637052218,0.0030208481852610903
2026-02-27,0.4984727577690449,0.002492363788845225
2026-03-31,0.5697563298270373,0.0028487816491351865
