rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,concentrated_score,concentrated_selection_source,raw_period_forward_return,risk_adjusted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,weighting_mode,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,target_stock_names,portfolio_mode,source_journal
2019-04-30,NOW,0.3828999926483202,5.688115986319294,concentrated_alpha,concentrated_alpha,monster_extreme_early,-0.040855147987449,-0.0156434358640402,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.6213165541925755, ""portfolio_risk_entry_block_score"": 0.1083333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,SERVICENOW INC,Information Technology,0.5820633163541915,monster_extreme_early,-0.040855147987449,-0.040855147987449,-0.0156434358640402,hold,hold,-0.08,True,conviction_curve,initial_rebalance,1,2019-05-31,0.6213165541925755,0.1083333333333333,promote_monster_early,4,concentrated_alpha,concentrated_champion
2019-04-30,VICI,0.2756879947067905,1.5581285607350055,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0271334608502236,-0.0074803694112533,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4900352125081653, ""portfolio_risk_entry_block_score"": 0.146875, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,VICI PPTYS INC,Real Estate,0.572118598230865,preferred_final_label,-0.0271334608502236,-0.0271334608502236,-0.0074803694112533,hold,hold,-0.08,True,conviction_curve,initial_rebalance,1,2019-05-31,0.4900352125081653,0.146875,neutral,4,concentrated_alpha,concentrated_champion
2019-04-30,FDS,0.1984953561888891,1.6850494025295495,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0126719476154426,0.0025153227555342,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5310429571841933, ""portfolio_risk_entry_block_score"": 0.1083333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,FACTSET RESEARCH SYSTEMS INC,Financials,0.5703685571709239,preferred_final_label,0.0126719476154426,0.0126719476154426,0.0025153227555342,hold,hold,-0.08,True,conviction_curve,initial_rebalance,1,2019-05-31,0.5310429571841933,0.1083333333333333,neutral,4,concentrated_alpha,concentrated_champion
2019-04-30,GPK,0.1429166564560001,1.9106919665222215,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.065996966092201,-0.0094320657301373,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4226004992586858, ""portfolio_risk_entry_block_score"": 0.0135416666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,GRAPHIC PACKAGING HOLDING,Materials,0.5510276771241549,preferred_final_label,-0.065996966092201,-0.065996966092201,-0.0094320657301373,hold,hold,-0.08,True,conviction_curve,initial_rebalance,1,2019-05-31,0.4226004992586858,0.0135416666666666,neutral,4,concentrated_alpha,concentrated_champion
2019-05-31,MA,0.3828999926483202,5.509218957675599,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0722400069100248,0.0276606981147631,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5659599301941195, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-14-conc-short-rs-trap-exempt,MASTERCARD INC CLASS A,Financials,0.8236122812905747,preferred_final_label,0.0722400069100248,0.0722400069100248,0.0276606981147631,hold,hold,-0.08,True,conviction_curve,rebalance,1,2019-06-28,0.5659599301941195,0.1333333333333333,neutral,4,concentrated_alpha,concentrated_champion
2019-05-31,PEG,0.2756879947067905,3.1138836735522637,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0056201182023087,0.0015493991172096,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4179438978882499, ""portfolio_risk_entry_block_score"": 0.1604166666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-14-conc-short-rs-trap-exempt,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,0.6253119451504584,preferred_final_label,0.0056201182023087,0.0056201182023087,0.0015493991172096,hold,hold,-0.08,True,conviction_curve,rebalance,1,2019-06-28,0.4179438978882499,0.1604166666666666,neutral,4,concentrated_alpha,concentrated_champion
2019-05-31,NOW,0.1984953561888891,4.492334553710367,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0762976558685986,0.0151447303780147,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5863256575174831, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-14-conc-short-rs-trap-exempt,SERVICENOW INC,Information Technology,0.5989158157274825,preferred_final_label,0.0762976558685986,0.0762976558685986,0.0151447303780147,hold,hold,-0.08,True,conviction_curve,rebalance,1,2019-06-28,0.5863256575174831,0.1333333333333333,promote_monster_early,4,concentrated_alpha,concentrated_champion
2019-05-31,ORLY,0.1429166564560001,3.3397433022846217,concentrated_alpha,concentrated_alpha,preferred_final_label,0.004064687196297,0.0005809115036342,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.3454858441411702, ""portfolio_risk_entry_block_score"": 0.146875, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-14-conc-short-rs-trap-exempt,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.586539011695044,preferred_final_label,0.004064687196297,0.004064687196297,0.0005809115036342,hold,hold,-0.08,True,conviction_curve,rebalance,1,2019-06-28,0.3454858441411702,0.146875,neutral,4,concentrated_alpha,concentrated_champion
2019-06-28,MA,0.3828999926483202,5.542166900731059,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0158243984241344,0.0060591620402651,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.571294134241326, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,MASTERCARD INC CLASS A,Financials,0.7896122785440831,preferred_final_label,0.0158243984241344,0.0158243984241344,0.0060591620402651,hold,hold,-0.08,True,conviction_curve,rebalance,1,2019-07-31,0.571294134241326,0.1333333333333333,neutral,4,concentrated_alpha,concentrated_champion
2019-06-28,VEEV,0.2756879947067905,3.7296960948558575,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0006037365515909,-0.0001664429192393,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.517165743116532, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,VEEVA SYSTEMS INC CLASS A,Health Care,0.650173600118997,preferred_final_label,-0.0006037365515909,-0.0006037365515909,-0.0001664429192393,hold,hold,-0.08,True,conviction_curve,rebalance,1,2019-07-31,0.517165743116532,0.2416666666666667,neutral,4,concentrated_alpha,concentrated_champion
