trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
7e752267-ef1f-4522-a375-3c8607966889,ABT,WIN,realized=+9.16% alpha=+4.43%,0.09158923716120349,0.044331636361192306,30,balanced,concentrated_alpha
969fd52a-455a-420e-919e-f5515351a48b,ACI,NEUTRAL,realized=+1.17%,0.011733221827502138,-0.009740566416612584,0,balanced,concentrated_alpha
e6d4fe81-67c3-4c12-b980-e56fa8bb0b13,ACN,NEUTRAL,realized=-0.27%,-0.0027216799835235728,0.0004869490645376118,31,balanced,concentrated_alpha
de263ca9-4de4-4e02-8085-80ad325efc24,ADBE,NEUTRAL,realized=-1.02%,-0.010186486138512252,0.03865743738068783,0,balanced,concentrated_alpha
418d77ee-395b-4bdc-929d-b09df995f014,AEE,NEUTRAL,realized=-2.07%,-0.02065394615916405,0.012111833862926802,59,balanced,concentrated_alpha
ba05b6ff-76d9-4650-b2f5-16507eace84a,AEE,NEUTRAL,realized=-2.84%,-0.028430134708190447,-0.10558996672270882,0,balanced,concentrated_alpha
4bb98887-e1d3-4834-9d2c-060eb79ca97c,AEP,NEUTRAL,realized=+3.84%,0.0383688762705634,-0.01690472184661096,31,balanced,concentrated_alpha
8c46e341-3b4a-4a5d-a2e8-daf70c8c7941,AMAT,GOOD_EXIT,realized=+22.33% alpha=+18.94% (top quartile),0.2232741913568399,0.18936726317190455,0,risk_off_alert,concentrated_alpha
9dd610b7-ac8b-4c68-a7d4-9be1e95b5755,AMAT,NEUTRAL,realized=+1.94%,0.01942425402365533,-0.008633546473246101,0,balanced,concentrated_alpha
14c77847-6012-45a0-9e3a-18362997af01,AMAT,GOOD_EXIT,realized=+37.43% alpha=+37.09% (top quartile),0.3742593241143113,0.3708839357259388,30,balanced,concentrated_alpha
0aa408ed-1fa9-4f11-a83a-c06409417aa8,AMZN,NEUTRAL,realized=+4.76%,0.04758648889297512,-0.03190593526916086,0,balanced,concentrated_alpha
dedc72c9-4aca-48e0-977b-cb85bcdd1177,AN,NEUTRAL,realized=-1.19%,-0.011919144992110442,-0.02467146212292326,0,balanced,concentrated_alpha
