trade_id,ticker,entry_date,exit_date,entry_score,entry_sleeve,entry_regime_state,entry_signal_breakdown,exit_reason,holding_days,n_periods,realized_return,engine_version,source_journal,benchmark_return_same_period,alpha_vs_benchmark
1c15f56f-6504-47db-ba93-06b9d3c70d35,ABT,2021-06-30,2021-07-30,4.125571621018144,concentrated_alpha,balanced,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.394796975324547, ""portfolio_risk_entry_block_score"": 0.1604166666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",scheduled_rebalance,30,2,0.0915890225520597,2026-05-14-conc-short-rs-trap-exempt,concentrated_champion,0.04725760080001118,0.04433142175204852
85f1aa7e-274a-4c64-92a6-b6b60301ecd3,ACI,2024-12-31,2024-12-31,3.0022928918975254,concentrated_alpha,balanced,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4586114685476939, ""portfolio_risk_entry_block_score"": 0.1052083333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",single_period_hold,0,1,0.011733221827502138,2026-05-14-conc-short-rs-trap-exempt,concentrated_champion,0.021473788244114722,-0.009740566416612584
86e44996-3436-44b7-a78e-cd5f92cdb338,ACN,2024-12-31,2025-01-31,4.425986788954971,concentrated_alpha,balanced,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.3763011294551122, ""portfolio_risk_entry_block_score"": 0.0270833333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",scheduled_rebalance,31,2,-0.0027216799835235728,2026-05-14-conc-short-rs-trap-exempt,concentrated_champion,-0.0032086290480611845,0.0004869490645376118
633b66b9-fe59-4bff-b2a2-9130542f7021,ADBE,2020-01-31,2020-01-31,6.705196344123008,concentrated_alpha,balanced,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5813854703984105, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",single_period_hold,0,1,-0.010186486138512252,2026-05-14-conc-short-rs-trap-exempt,concentrated_champion,-0.04884392351920008,0.03865743738068783
ba3b6c55-80ef-4f3b-a858-3c07934e28ba,AEE,2022-05-31,2022-07-29,2.3494052202763376,concentrated_alpha,balanced,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5535440118186981, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",scheduled_rebalance,59,3,-0.020653678442909995,2026-05-14-conc-short-rs-trap-exempt,concentrated_champion,-0.03276578002209085,0.012112101579180856
a575522b-4ed6-4fbc-b640-c0891841ef5e,AEE,2022-12-30,2022-12-30,2.795625930353577,concentrated_alpha,balanced,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.3989992907692909, ""portfolio_risk_entry_block_score"": 0.1604166666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",single_period_hold,0,1,-0.028429760300895834,2026-05-14-conc-short-rs-trap-exempt,concentrated_champion,0.07715983201451837,-0.1055895923154142
12a68db9-1c11-4c22-b63c-8278f0ff648b,AEE,2025-07-31,2025-07-31,3.230507459623217,concentrated_alpha,balanced,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.575873271542092, ""portfolio_risk_entry_block_score"": 0.146875, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",single_period_hold,0,1,-0.028379313300494924,2026-05-14-conc-short-rs-trap-exempt,concentrated_champion,0.028459396506257617,-0.05683870980675254
3b853fbb-3686-4c0f-85b8-0ef33da162e5,AEP,2019-08-30,2019-09-30,3.9075590274826655,concentrated_alpha,balanced,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5375995494809431, ""portfolio_risk_entry_block_score"": 0.146875, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",scheduled_rebalance,31,2,0.03836909384116227,2026-05-14-conc-short-rs-trap-exempt,concentrated_champion,0.05527359811717436,-0.01690450427601209
20d6d7b4-fdf5-475d-b34b-1daaf0723af1,AIZ,2023-11-30,2023-11-30,1.8270879357748504,concentrated_alpha,balanced,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5755005675533615, ""portfolio_risk_entry_block_score"": 0.1083333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",single_period_hold,0,1,0.006571483161603275,2026-05-14-conc-short-rs-trap-exempt,concentrated_champion,0.03225504556406067,-0.025683562402457394
745849a9-c1e9-4e21-9474-cd295d2b8ad6,ALSN,2024-07-31,2024-07-31,2.9400324535699776,concentrated_alpha,systemic_alert,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5440462381601466, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",single_period_hold,0,1,0.04202634650698944,2026-05-14-conc-short-rs-trap-exempt,concentrated_champion,0.01510094222535563,0.026925404281633813
