rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,concentrated_conviction_score,sector,regime_state,rs_acceleration_score,stage2_overext_penalty,explosion_exit_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2019-04-30,AMZN,0.4800360049672233,-0.0740162032423377,-0.03553044250729383,1.7520885579623235,Consumer Discretionary,bull,0.3655531329165659,0.0,0.0,0.459112201042876,0.0135416666666666,neutral
2019-04-30,MU,0.15381911946536786,-0.231675923427884,-0.03563618654300311,1.340399623202794,Information Technology,bull,1.116208669674836,0.0,0.0,0.3921340842102234,0.0135416666666666,neutral
2019-04-30,AAPL,0.13669091514492773,-0.157096013998451,-0.021473597919068645,1.3096163088445871,Information Technology,bull,1.0274995626247625,0.0,0.0,0.3938137792178768,0.0270833333333333,neutral
2019-04-30,GOOG,0.08172841661098408,-0.0730272441632092,-0.005968401034922817,1.194817276880562,Communication,bull,-0.0695397740348191,0.0,0.0,0.4606047879604651,0.146875,neutral
2019-04-30,GOOGL,0.07737455111253431,-0.0767098089050375,-0.0059353870299555635,1.1842473572089598,Communication,bull,-0.1070683538520768,0.0,0.0,0.4636402569289408,0.146875,neutral
2019-04-30,GDDY,0.037019120157627004,-0.1078216164314549,-0.0039914613742655985,1.0668140544503544,Information Technology,bull,0.5194871547854747,0.0,0.0,0.4689304370115164,0.0135416666666666,neutral
2019-04-30,HD,0.033331872541335676,-0.066732258754988,-0.002224311143216692,1.0533488911492048,Consumer Discretionary,bull,0.259479286923734,0.0,0.0,0.4278735764782918,0.0135416666666666,neutral
2019-05-31,V,0.5,0.077752147652029,0.0388760738260145,1.6121862599760308,Financials,bear,-0.0508674644869421,0.0,0.0,0.5210548023218529,0.1333333333333333,neutral
2019-05-31,TGT,0.14253772094358805,0.0782887471287192,0.011159099591256506,1.0714051134088631,Consumer Staples,bear,0.6488910643003913,0.0,0.0,0.4036719140489588,0.0135416666666666,neutral
2019-05-31,KO,0.12472103651437683,0.0615178989183653,0.007672576117285181,1.0369043196203063,Consumer Staples,bear,0.296639222758158,0.0,0.0,0.4314186786585235,0.0,neutral
2019-05-31,CZR,0.08723547654769678,-0.0243802992813972,-0.002126827026188154,0.9551171152482897,Consumer Discretionary,bear,0.119437439513712,0.0,0.0,0.39819302056061,0.2302083333333333,neutral
2019-05-31,YUM,0.06059021940986525,0.0726721945309509,0.004403224211626725,0.8854934178709034,Consumer Discretionary,bear,-0.1525814153201664,0.0,0.0,0.4506182722302406,0.1333333333333333,neutral
2019-05-31,SPGI,0.05369812693909747,0.0819998635455465,0.004403239081657427,0.8650866454453461,Financials,bear,0.4286129305326149,0.0,0.0,0.3969580981173987,0.0135416666666666,neutral
2019-05-31,RSG,0.031217419645375676,0.0266030983006122,0.0008304800835173915,0.7872020026331265,Industrials,bear,-0.1184835906888415,0.0,0.0,0.4799683844439117,0.1333333333333333,neutral
2019-06-28,AMZN,0.4409982123673622,-0.012933049007486,-0.005703451492760814,1.5649436874287102,Consumer Discretionary,neutral,0.0101252327054595,0.0,0.0,0.4514587383994166,0.0135416666666666,neutral
2019-06-28,HD,0.19876673987880455,0.0317120333219294,0.0063032974783279235,1.2498145920350372,Consumer Discretionary,neutral,0.5002141653353595,0.0,0.0,0.4658862536560766,0.0135416666666666,neutral
2019-06-28,AAPL,0.1266005761033913,0.0652164972655229,0.008256446125260442,1.1198280202655413,Information Technology,neutral,0.0508093367341235,0.0,0.0,0.3930826623278002,0.0135416666666666,neutral
2019-06-28,TREX,0.08792562988231427,0.1252408204717245,0.011011878026954216,1.0342215933911876,Industrials,neutral,0.967474142109234,0.0,0.0,0.3860359068153657,0.2302083333333333,neutral
2019-06-28,CME,0.072585976619696,-0.0041434619036083,-0.0003007572288599132,0.9950843368465598,Financials,neutral,0.8829201833091336,0.0,0.0,0.4011431872228441,0.0,neutral
