rebalance_date,target_n,single_name_cap,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers
2023-08-31,7,0.5,-0.028505938541240557,0.003649181677936406,0.7298363355872811,-0.032155120219176964,0.0,7,"FANG,LNG,DINO,EXE,OLN,MA,OKE"
2023-09-29,7,0.5,0.019593823309553664,0.0013864067944985975,0.2772813588997195,0.018207416515055065,0.0,7,"FANG,LNG,UNH,AMGN,AM,EXE,DTM"
2023-10-31,7,0.5,0.0769860552370756,0.005,1.0,0.0719860552370756,0.0,7,"ORLY,STLD,CTAS,PG,HII,LULU,CACI"
2023-11-30,7,0.5,0.03112767615002461,0.004599905166421882,0.9199810332843763,0.02652777098360273,0.0,7,"V,COST,AZO,ELV,PG,WTW,DKS"
2023-12-29,7,0.5,0.020968368132001182,0.002774575072793546,0.5549150145587092,0.018193793059207635,0.0,7,"V,ADI,ELV,ACM,LW,MCHP,HEI"
2024-01-31,7,0.5,0.042703590680378434,0.003494136257473583,0.6988272514947166,0.03920945442290485,0.0,7,"ELV,ADI,HEI,DRI,DOX,TPR,POST"
2024-02-29,7,0.5,-0.0037875214563408187,0.004223608439776558,0.8447216879553117,-0.008011129896117377,0.0,7,"FTNT,TMO,KO,HEI,ELV,OTIS,ITW"
2024-03-28,7,0.5,0.0019470088859927736,0.004372521691504044,0.8745043383008088,-0.0024255128055112704,0.0,7,"PG,MRSH,FSLR,PEP,KO,TMUS,ITW"
2024-04-30,7,0.5,0.16476476865566123,0.004041399441270873,0.8082798882541746,0.16072336921439034,0.0,7,"CHRD,FSLR,NOC,PEP,ADI,KBR,KO"
2024-05-31,7,0.5,0.07817032166065839,0.004529032615627786,0.9058065231255572,0.0736412890450306,0.0,7,"AAPL,MRSH,KO,AMGN,ELV,KBR,SPGI"
2024-06-28,7,0.5,-0.05009503945057588,0.004760771851891949,0.9521543703783897,-0.05485581130246783,0.0,7,"ANET,ACLS,TMUS,SNPS,MRSH,MELI,ADBE"
2024-07-31,7,0.5,0.001603880080101305,0.004620276268780687,0.9240552537561375,-0.003016396188679382,0.0,7,"LNG,HD,MRSH,ORLY,RS,KO,ADBE"
2024-08-30,7,0.5,0.027551603685250625,0.004170625163319706,0.8341250326639411,0.02338097852193092,1.1102230246251565e-16,7,"BLDR,MA,ADBE,PG,ORLY,MRSH,WDAY"
2024-09-30,7,0.5,-0.04986331215200387,0.0019031001012998886,0.3806200202599777,-0.05176641225330376,0.0,7,"BLDR,MA,CSCO,PG,ROIV,CBOE,SSD"
2024-10-31,7,0.5,0.09223657239159953,0.005,1.0,0.08723657239159953,0.0,7,"PANW,DECK,GOOGL,GOOG,CRM,HD,JBL"
2024-11-29,7,0.5,-0.0032105876410566626,0.003951913433734669,0.7903826867469339,-0.007162501074791332,0.0,7,"MSFT,INTU,PG,DKNG,GOOG,GOOGL,PTC"
2024-12-31,7,0.5,0.07028734188207106,0.003951913433734669,0.7903826867469339,0.06633542844833638,0.0,7,"V,GOOGL,GOOG,MA,DIS,BR,HPE"
2025-01-31,7,0.5,0.06136084603464383,0.004772842499178734,0.9545684998357469,0.0565880035354651,0.0,7,"COST,MCK,DKNG,BR,COR,BBVA,DIS"
2025-02-28,7,0.5,-0.0655891396448858,0.005,1.0,-0.0705891396448858,0.0,7,"UBER,PANW,AAPL,PG,MRSH,KO,AMGN"
2025-03-31,7,0.5,-0.03849892888435336,0.004106549777339537,0.8213099554679073,-0.0426054786616929,0.0,7,"AMGN,MRSH,PG,KO,VZ,VRTX,ICE"
2025-04-30,7,0.5,0.03350589664578144,0.004147550468923498,0.8295100937846995,0.029358346176857945,0.0,7,"COST,MA,PANW,TT,KO,VRTX,VZ"
2025-05-30,7,0.5,0.14275725825849161,0.0039310894008975725,0.7862178801795145,0.13882616885759405,1.1102230246251565e-16,7,"NVDA,COIN,DASH,COST,VRT,MA,GOOGL"
2025-06-30,7,0.5,0.11998542592828722,0.004848332954493682,0.9696665908987364,0.11513709297379354,0.0,7,"ANET,WMT,AMZN,GOOGL,GOOG,NTRA,AXON"
2025-07-31,7,0.5,0.061314882591443076,0.00383417077150939,0.766834154301878,0.05748071181993369,1.1102230246251565e-16,7,"AMZN,GOOGL,GOOG,HLT,BLK,AMAT,WSM"
2025-08-29,7,0.5,0.03502367084726928,0.003997882197142101,0.7995764394284202,0.03102578865012718,0.0,7,"PDD,AMZN,MSI,HD,VZ,DKS,PANW"
2025-09-30,7,0.5,0.13049272525041372,0.004468412450688921,0.8936824901377841,0.1260243127997248,0.0,7,"NVDA,WDC,LRCX,HD,VZ,PPL,PANW"
2025-10-31,7,0.5,-0.07695478099047472,0.002436965091655716,0.4873930183311432,-0.07939174608213043,0.0,7,"LRCX,MU,NVDA,ANET,AMD,WDC,DUK"
2025-11-28,7,0.5,-0.013665008392396615,0.005,1.0,-0.018665008392396615,0.0,7,"ATO,FICO,AEE,PLNT,SPG,AIT,MSGS"
2025-12-31,7,0.5,-0.037178528111983085,0.004896361823902007,0.9792723647804014,-0.04207488993588509,1.1102230246251565e-16,7,"V,MA,DIS,CME,FWONK,ABNB,AIT"
2026-01-30,7,0.5,0.06681521430230597,0.004142066969968761,0.8284133939937522,0.06267314733233721,0.0,7,"CME,CMCSA,PBA,SPG,VNOM,DIS,SYY"
2026-02-27,7,0.5,-0.018271111861718696,0.005,1.0,-0.023271111861718697,0.0,7,"COST,DRS,PG,SO,EQT,LNG,LYV"
2026-03-31,7,0.5,-0.017574424823093123,0.0018976933693865322,0.37953867387730644,-0.019472118192479654,0.0,7,"COST,DRS,NFG,DUK,NI,SO,ATO"
