date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd
2019-06-03,HEI,162.0,121.5122299194336,19684.981246948242,0.19704405821568768,121.5122299194336,0.0
2019-06-03,SBAC,99.0,199.46424865722656,19746.96061706543,0.1976644635114985,199.46424865722656,0.0
2019-06-04,HEI,67.0,124.1807632446289,8320.111137390137,0.08296926347894495,121.5122299194336,178.79173278808594
2019-06-04,SBAC,42.0,199.50099182128906,8379.04165649414,0.08355692651442033,199.46424865722656,1.543212890625
2019-06-05,HEI,67.0,126.12510681152344,8450.38215637207,0.08405386523244342,121.5122299194336,309.06275177001953
2019-06-05,SBAC,42.0,202.49169921875,8504.6513671875,0.0845936676754266,199.46424865722656,127.15292358398438
2019-06-06,HEI,67.0,125.56959533691406,8413.162887573242,0.08369025961025917,121.5122299194336,271.8434829711914
2019-06-06,SBAC,42.0,203.18894958496094,8533.93588256836,0.084891653597291,199.46424865722656,156.43743896484375
2019-06-07,HEI,67.0,126.92864990234375,8504.219543457031,0.0845512210034956,121.5122299194336,362.90013885498047
2019-06-07,SBAC,42.0,202.28994750976562,8496.177795410156,0.08447126779757338,199.46424865722656,118.67935180664062
2019-06-10,HEI,67.0,126.97825622558594,8507.543167114258,0.08454778853265685,121.5122299194336,366.22376251220703
2019-06-10,SBAC,42.0,203.24400329589844,8536.248138427734,0.08483305794555024,199.46424865722656,158.74969482421875
2019-06-11,HEI,67.0,125.9366226196289,8437.753715515137,0.08385682984797714,121.5122299194336,296.43431091308594
2019-06-11,SBAC,42.0,204.83116149902344,8602.908782958984,0.08549818853846652,199.46424865722656,225.41033935546875
2019-06-12,HEI,158.0,126.18463134765625,19937.171752929688,0.1979480298589057,124.20329656480234,313.05089569091797
2019-06-12,SBAC,95.0,208.11546325683594,19770.969009399414,0.19629787074673735,204.2907157496402,363.35101318359375
2019-06-13,HEI,262.0,126.44256591796875,33127.95227050781,0.3296697244550934,125.09216684239512,353.80455780029297
2019-06-13,SBAC,161.0,205.9595489501953,33159.487380981445,0.3299835431631021,204.97483370763175,158.53915405273438
2019-06-14,HEI,159.0,125.1628646850586,19900.895484924316,0.19825075952391422,125.09216684239512,11.240956983492651
2019-06-14,SBAC,96.0,207.79441833496094,19948.26416015625,0.19872264159824027,204.97483370763175,270.68012422360334
2019-06-17,HEI,264.0,125.26207733154297,33069.188415527344,0.32923327134856056,125.15974487785165,27.015767774508276
2019-06-17,SBAC,158.0,208.9411163330078,33012.696380615234,0.3286708427450658,206.531223092273,380.7631320360997
2019-06-18,HEI,264.0,126.22431182861328,33323.218322753906,0.330070171823614,125.15974487785165,281.0456750010708
2019-06-18,SBAC,158.0,210.59249877929688,33273.614807128906,0.3295788435021169,206.531223092273,641.6815585497716
2019-06-19,HEI,264.0,129.85513305664062,34281.755126953125,0.33450126380205636,125.15974487785165,1239.5824792002895
2019-06-19,SBAC,158.0,214.1979217529297,33843.27163696289,0.3302227990322421,206.531223092273,1211.338388383756
2019-06-20,HEI,264.0,128.109130859375,33820.810546875,0.3314003912126238,125.15974487785165,778.6378991221645
2019-06-20,SBAC,158.0,214.38143920898438,33872.26739501953,0.3319046020618,206.531223092273,1240.3341464403966
2019-06-21,HEI,264.0,127.24612426757812,33592.976806640625,0.33073776114262454,125.15974487785165,550.8041588877895
2019-06-21,SBAC,158.0,212.75759887695312,33615.700622558594,0.33096148719240526,206.531223092273,983.7673739794591
2019-06-24,HEI,264.0,128.38693237304688,33894.150146484375,0.33242784068100295,125.15974487785165,851.9774987315395
2019-06-24,SBAC,158.0,213.31723022460938,33704.12237548828,0.3305640818521595,206.531223092273,1072.1891269091466
2019-06-25,HEI,264.0,128.21827697753906,33849.62512207031,0.33412738576111833,125.15974487785165,807.452474317477
2019-06-25,SBAC,158.0,209.47323608398438,33096.77130126953,0.3266960160458767,206.531223092273,464.8380526903966
2019-06-26,HEI,264.0,129.26979064941406,34127.22473144531,0.33827837529858784,125.15974487785165,1085.052083692477
2019-06-26,SBAC,158.0,205.04214477539062,32396.65887451172,0.3211245337237909,206.531223092273,-235.27437406741592
2019-06-27,HEI,264.0,130.49990844726562,34451.975830078125,0.33975448075738685,125.15974487785165,1409.8031823252895
2019-06-27,SBAC,158.0,206.2622833251953,32589.44076538086,0.3213867494864802,206.531223092273,-42.492483198275295
2019-06-28,HEI,264.0,132.81253051757812,35062.508056640625,0.34370106383478305,125.15974487785165,2020.3354088877895
2019-06-28,SBAC,158.0,206.27145385742188,32590.889709472656,0.3194729665765121,206.531223092273,-41.04353910647842
2019-07-01,HEI,255.0,131.7604522705078,33598.91532897949,0.3307299350717726,125.15974487785165,1683.1803851273216
2019-07-01,HD,188.0,178.43072509765625,33544.976318359375,0.33019898800679875,178.43072509765625,0.0
