rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth,period_forward_return,risk_adjusted_forward_return
2019-05-31,SBAC,enter,monster_scout,scout,1.0064679995915944,0,0.5259785323702689,0.35,0.35,,
2019-05-31,BR,enter,monster_scout,scout,0.9707381049356897,0,0.5259785323702689,0.35,0.35,,
2019-05-31,MSCI,enter,monster_scout,scout,0.8483065537106435,0,0.5259785323702689,0.35,0.35,,
2019-06-28,SBAC,hold,hold,scout,0.6899461998818676,0,0.0516149525445256,0.35,0.35,,
2019-06-28,BR,hold,hold,confirm,0.8464144574082023,0,0.2506215466875174,0.35,0.35,,
2019-06-28,MSCI,hold,hold,confirm,1.0092374214035562,0,0.1651701328827896,0.35,0.35,,
2019-06-28,AMAT,enter,monster_scout,scout,1.0571853059873206,0,0.1042922590874835,0.15,1.0,,
2019-06-28,NOC,enter,monster_scout,scout,1.0232165393926511,0,0.0516149525445256,0.78,0.1,,
2019-06-28,HEI,enter,monster_scout,scout,1.0205141810706948,0,0.6076654558329364,0.35,0.35,,
2019-07-31,SBAC,hold,hold,confirm,0.8007115474921974,0,0.2846848712565041,0.35,0.35,,
2019-07-31,BR,hold,watch_stale,confirm,0.10911475843803992,1,0.3971333682423776,0.35,0.35,,
2019-07-31,MSCI,hold,watch_stale,confirm,0.0573530082800508,1,0.2846848712565041,0.35,0.35,,
2019-07-31,AMAT,hold,hold,confirm,1.0644912258484462,0,0.2846848712565041,0.15,1.0,,
2019-07-31,NOC,hold,hold,confirm,0.891602974549488,0,0.2846848712565041,0.78,0.1,,
2019-07-31,HEI,hold,hold,confirm,0.9083879196878795,0,0.5001264557986151,0.35,0.35,,
2019-07-31,MU,enter,monster_scout,scout,1.1007005836344974,0,0.2846848712565041,0.15,1.0,,
2019-08-30,SBAC,hold,hold,confirm,0.6507226760550634,0,0.2296455592676155,0.35,0.35,,
2019-08-30,BR,exit,stale_leader_review_exit,confirm,,,,,,,
2019-08-30,MSCI,hold,hold,confirm,0.6132128364697305,0,0.2296455592676155,0.35,0.35,,
2019-08-30,AMAT,hold,hold,winner,0.8521940004114548,0,0.2296455592676155,0.15,1.0,,
2019-08-30,NOC,hold,hold,confirm,0.7668714329664837,0,0.2296455592676155,0.78,0.1,,
2019-08-30,HEI,hold,hold,winner,0.878009343832604,0,0.2296455592676155,0.35,0.35,,
2019-08-30,MU,hold,hold,confirm,1.3723534117876164,0,0.2296455592676155,0.15,1.0,,
2019-08-30,KLAC,enter,monster_scout,scout,1.284748812445587,0,0.3729898951885212,0.15,1.0,,
2019-08-30,SBAC,exit,monthly_hard_stop_proxy,confirm,0.6507226760550634,,,,,-0.1018374728062236,-0.08
2019-08-30,MSCI,exit,monthly_hard_stop_proxy,confirm,0.6132128364697305,,,,,-0.0801286373245603,-0.08
2019-08-30,HEI,exit,monthly_hard_stop_proxy,winner,0.878009343832604,,,,,-0.1647470349515087,-0.08
2019-09-30,AMAT,hold,hold,winner,0.48876857799088147,0,0.1942480183164893,0.15,1.0,,
2019-09-30,NOC,hold,hold,winner,0.8670838927226789,0,0.1942480183164893,0.78,0.1,,
2019-09-30,MU,hold,watch_stale,confirm,0.3495509046644873,1,0.1942480183164893,0.15,1.0,,
2019-09-30,KLAC,hold,hold,confirm,0.9815102216607673,0,0.2927200757527182,0.15,1.0,,
2019-09-30,SYY,enter,monster_scout,scout,1.2344808471542592,0,0.1942480183164893,0.35,0.35,,
2019-09-30,SHW,enter,monster_scout,scout,1.157160584164362,0,0.1942480183164893,0.35,0.35,,
2019-09-30,TGT,enter,monster_scout,scout,1.149298164839741,0,0.1942480183164893,0.35,0.35,,
2019-10-31,AMAT,hold,hold,winner,0.41198865979662574,0,0.07971280601271,0.15,1.0,,
2019-10-31,NOC,trim,event_theme_half_life_trim,winner,-0.25526589560907764,1,0.0045461999719623,0.78,0.1,,
2019-10-31,MU,hold,hold,confirm,0.7442529156008476,0,0.0105578967474786,0.15,1.0,,
2019-10-31,KLAC,hold,hold,confirm,0.8336154844316079,0,0.2219971915396711,0.15,1.0,,
2019-10-31,SYY,hold,hold,confirm,1.3932146404635755,0,0.0045461999719623,0.35,0.35,,
2019-10-31,SHW,hold,hold,scout,0.5417213118873787,0,0.0269741954249456,0.35,0.35,,
2019-10-31,TGT,hold,hold,confirm,0.9396586084187588,0,0.0829438666003655,0.35,0.35,,
2019-11-29,AMAT,hold,hold,winner,0.6494380651910369,0,0.099989187380954,0.15,1.0,,
2019-11-29,NOC,trim,event_theme_half_life_trim,winner,-0.5173733650567943,2,0.0887855024560437,0.78,0.1,,
2019-11-29,MU,hold,hold,confirm,0.7890805284753724,0,0.0887855024560437,0.15,1.0,,
2019-11-29,KLAC,hold,watch_stale,confirm,0.07491953886327762,1,0.0887855024560437,0.15,1.0,,
2019-11-29,SYY,hold,hold,confirm,0.6824322425176751,0,0.0887855024560437,0.35,0.35,,
2019-11-29,SHW,hold,watch_stale,scout,0.37779975213859357,1,0.0887855024560437,0.35,0.35,,
2019-11-29,TGT,hold,watch_stale,confirm,0.27656298605863505,1,0.4591504010832785,0.35,0.35,,
2019-12-31,AMAT,hold,hold,winner,0.7597290297703181,0,0.2348553780376331,0.15,1.0,,
2019-12-31,NOC,trim,event_theme_half_life_trim,winner,-0.7031517376049303,3,0.2348553780376331,0.78,0.1,,
2019-12-31,MU,hold,hold,winner,1.0694572269827867,0,0.2924180831352561,0.15,1.0,,
2019-12-31,KLAC,hold,hold,confirm,0.45399349193708516,0,0.3265496591974743,0.15,1.0,,
2019-12-31,SYY,hold,hold,confirm,0.6904375837621642,0,0.2348553780376331,0.35,0.35,,
