rebalance_date,policy,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,monster_count,winner_count,scout_count
2019-04-30,lifecycle_review_concentrated,-0.01138831636094555,0.00037500000000000006,0.07500000000000001,-0.01176331636094555,0.85,3,"ALGN,CDNS,ADBE",0,0,3
2019-05-31,lifecycle_review_concentrated,0.014099531132138476,0.000625,0.125,0.013474531132138475,0.8,4,"ADBE,SBAC,BR,MKTX",0,0,4
2019-06-28,lifecycle_review_concentrated,0.014564053343311102,0.0010500000000000002,0.21000000000000002,0.013514053343311102,0.3799999999999999,7,"ADBE,SBAC,BR,MKTX,HEI,NOC,MSCI",0,0,4
2019-07-31,lifecycle_review_concentrated,0.0471764716403085,0.001057943925233645,0.21158878504672896,0.04611852771507485,0.0,7,"ADBE,SBAC,BR,MKTX,HEI,NOC,MSCI",0,1,1
2019-08-30,lifecycle_review_concentrated,-0.059199997457917694,0.0009406219787302611,0.18812439574605222,-0.06014061943664795,0.0,7,"ADBE,SBAC,MKTX,HEI,NOC,MSCI,MU",0,2,2
2019-09-30,lifecycle_review_concentrated,-0.01689503187132124,0.0024017241379310347,0.4803448275862069,-0.019296756009252274,0.15999999999999992,6,"ADBE,NOC,MU,SYY,EW,SHW",0,2,4
2019-10-31,lifecycle_review_concentrated,0.013708407100231025,0.00108988,0.21797600000000003,0.012618527100231026,0.13595199999999996,7,"ADBE,NOC,MU,SYY,EW,SHW,AAPL",0,2,3
2019-11-29,lifecycle_review_concentrated,0.053572119314193443,0.000501054516420701,0.10021090328414022,0.053071064797772745,0.0,7,"ADBE,NOC,MU,SYY,EW,SHW,AAPL",0,2,1
2019-12-31,lifecycle_review_concentrated,0.009770092042136488,0.0011162464346578945,0.22324928693157892,0.008653845607478594,0.0,7,"ADBE,NOC,MU,SYY,EW,AAPL,UNH",0,4,1
2020-01-31,lifecycle_review_concentrated,-0.015503854885683822,0.0007010748006630761,0.14021496013261522,-0.0162049296863469,1.1102230246251565e-16,7,"ADBE,NOC,MU,SYY,AAPL,UNH,AMD",1,3,2
