rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,risk_adjusted_forward_return,weighted_forward_return,risk_exit_proxy,risk_exit_reason,hard_stop_proxy,sector,industry_group,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2019-09-30,SHW,0.05,scout,1.0939674519291418,0.05670463921584146,0.05670463921584146,1,0,0.0567046392158414,0.0567046392158414,0.00283523196079207,False,hold,-0.08,Materials,Chemicals,unknown,neutral,0.35,0.35,1.0,1.0,0.3419176235635923,1.29939161433058,nan,0.0,0.5001663337764248,0.0,neutral,0.1942480183164893,0.0,0.0
2019-10-31,ADBE,0.32,winner,0.17210857205452568,0.009053339467600452,0.05203149685527997,7,2,0.0684243554618744,0.0684243554618744,0.021895793747799812,False,hold,-0.08,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.6,0.6,0.0,-0.7451182939185186,nan,0.0,0.2602544940198859,0.1875,neutral,0.0045461999719623,0.0,0.0
2019-10-31,NOC,0.114048,winner,-0.23065820718126778,0.0456982229482108,0.16892523338670795,5,1,-0.0336573470293062,-0.0336573470293062,-0.0038385531139983136,False,hold,-0.08,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.2961812132865826,0.2961812132865826,0.0,-0.7179092825145348,nan,0.0,0.2481004973913458,0.146875,neutral,0.0045461999719623,0.0,0.0
2019-10-31,MU,0.14,confirm,0.7166175112128854,-0.003086273450975785,0.04905742756424103,3,0,-0.0497052874753358,-0.0497052874753358,-0.0069587402465470126,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.6,0.9060309719853542,0.531161260262216,-0.0921765108611412,nan,0.0,0.509841361483378,0.1333333333333333,neutral,0.0144981506717888,0.0,0.0
2019-10-31,SYY,0.14,confirm,1.2526509131615013,0.006698113202174616,0.006698113202174616,2,0,0.0057502082316085,0.0057502082316085,0.0008050291524251902,False,hold,-0.08,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,1.0,1.0,1.0,1.523543916952247,nan,1.0,0.5025595898899349,0.0,neutral,0.0045461999719623,0.0,0.0
2019-10-31,EW,0.05,scout,0.73485132407601,0.09602238322188605,0.09602238322188605,2,0,0.0031282587022594,0.0031282587022594,0.00015641293511297,False,hold,-0.08,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.99,1.3543825703511212,0.6325857396270664,-1.225384103715549,nan,0.0,0.4911071374104072,0.1333333333333333,neutral,0.1459676294071296,0.0,0.0
2019-10-31,SHW,0.05,scout,0.5003488781210323,0.05112175852250722,0.05670463921584146,2,0,-0.0052832934446821,-0.0052832934446821,-0.000264164672234105,False,hold,-0.08,Materials,Chemicals,unknown,neutral,0.35,0.35,0.99,0.99,0.2858259854715831,-0.4045684866008125,nan,0.0,0.4078859172553354,0.1333333333333333,neutral,0.0245563853666398,0.0,0.0
2019-10-31,AAPL,0.05,scout,1.3453335475363484,0.038252585953449714,0.038252585953449714,1,0,0.0382525859534497,0.0382525859534497,0.001912629297672485,False,hold,-0.08,Information Technology,Other,unknown,neutral,0.35,0.35,1.0,1.0,0.9476056899210262,1.8931010533722383,nan,0.0,0.5391108934772398,0.1083333333333333,neutral,0.2353887910486537,0.0,0.0
2019-11-29,ADBE,0.30649931803901737,winner,0.6492274725216133,0.07686307712883389,0.07686307712883389,8,0,0.0672013411075092,0.0672013411075092,0.020597165220758953,False,hold,-0.08,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,1.0,1.0,0.123067827793779,-0.0094313069966794,nan,0.0,0.3960177391455798,0.1360416666666666,neutral,0.0887855024560437,0.0,0.0
2019-11-29,NOC,0.10923635694910577,winner,-0.5138616175018853,0.0233268585276869,0.16892523338670795,6,2,-0.0213937098960067,-0.0213937098960067,-0.0023369709306658043,False,hold,-0.08,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.4,0.4,0.0,-1.738399899314036,nan,0.0,0.2328873867485844,0.1739583333333333,neutral,0.0887855024560437,0.0,0.0
2019-11-29,MU,0.1340934516420701,confirm,0.7600575653575913,0.14947891971429983,0.14947891971429983,4,0,0.1530375087655822,0.1530375087655822,0.020521327781080474,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.6,2.5394564809039464,0.4033727011081897,-0.2925091171369819,nan,0.0,0.5574677607314305,0.146875,neutral,0.0887855024560437,0.0,0.0
2019-11-29,SYY,0.1340934516420701,confirm,0.5773252604823492,0.06948153248133049,0.06948153248133049,3,0,0.0623656868487119,0.0623656868487119,0.008362830213572236,False,hold,-0.08,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.91,0.91,1.0,0.0464933561626664,nan,1.0,0.4290494291032214,0.0,neutral,0.0887855024560437,0.0,0.0
2019-11-29,EW,0.1340934516420701,confirm,0.7736900205877257,0.02673978111415254,0.09602238322188605,3,0,-0.0632127620460352,-0.0632127620460352,-0.008476417450581704,False,hold,-0.08,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.99,1.276337269572562,0.5988773988102138,-1.1914801439449605,nan,0.0,0.4956431871851263,0.1333333333333333,neutral,0.0887855024560437,0.0,0.0
2019-11-29,SHW,0.04789051844359646,scout,0.33165829837044286,0.05923253527657657,0.05923253527657657,3,1,0.0077163056404332,0.0077163056404332,0.0003695378775895936,False,hold,-0.08,Materials,Chemicals,unknown,neutral,0.35,0.35,0.9,0.9,0.206755224922143,-0.6315089972871429,nan,0.0,0.377596766717912,0.1333333333333333,neutral,0.0887855024560437,0.0,0.0
2019-11-29,AAPL,0.1340934516420701,confirm,1.0658196275595937,0.1507907765668386,0.1507907765668386,2,0,0.1083919193998854,0.1083919193998854,0.014534646602439694,False,hold,-0.08,Information Technology,Other,unknown,neutral,0.35,0.35,1.0,1.0,1.0427972710298583,0.5656874649210886,nan,0.0,0.573387875900733,0.1083333333333333,neutral,0.2841160817568195,0.0,0.0
2019-12-31,ADBE,0.22791243604207265,winner,0.7794503557253483,0.15325510312633805,0.15325510312633805,9,0,0.0709394050366951,0.0709394050366951,0.016167972613288457,False,hold,-0.08,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.97,0.97,0.0614321344623714,0.7142836872988452,nan,0.0,0.4290024343846685,0.0,neutral,0.2348553780376331,0.0,0.0
2019-12-31,NOC,0.08122799220539469,winner,-0.7003890234083193,0.09133261443656893,0.16892523338670795,7,3,0.0664555565430242,0.0664555565430242,0.005398051428881935,False,hold,-0.08,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.2133821817253925,0.2133821817253925,0.0,-1.7221448580016128,nan,0.0,0.2133821817253925,0.1875,neutral,0.2348553780376331,0.0,0.0
2019-12-31,MU,0.22791243604207265,winner,1.020786873605965,0.11594802503728663,0.14947891971429983,5,0,-0.0291705172682482,-0.0291705172682482,-0.006648323651213794,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.96,2.805052330429644,0.4665867145649319,0.2061522964615347,nan,0.0,0.5812051053448808,0.0,promote_monster_early,0.2794544995518264,0.0,0.0
2019-12-31,SYY,0.09971169076840679,confirm,0.675254165326283,0.02107422458779018,0.06948153248133049,4,0,-0.0452624065244299,-0.0452624065244299,-0.0045131910827978725,False,hold,-0.08,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.99,0.99,1.0,-0.2034692073767831,nan,1.0,0.4772452196096461,0.146875,neutral,0.2348553780376331,0.0,0.0
2019-12-31,EW,0.09971169076840679,confirm,0.06401535277899079,-0.02013312349154528,0.09602238322188605,4,1,-0.0456521754273846,-0.0456521754273846,-0.004552055599120432,False,hold,-0.08,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.3241757471282415,0.8346151149488453,0.3702293897963843,-0.7785879928144357,nan,0.0,0.3116629829792845,0.1604166666666666,neutral,0.2348553780376331,0.0,0.0
2019-12-31,AAPL,0.22791243604207265,winner,0.8719413705263799,0.18210146339970468,0.18210146339970468,3,0,0.0272079751336515,0.0272079751336515,0.00620103589248265,False,hold,-0.08,Information Technology,Other,unknown,neutral,0.35,0.35,1.0,1.0,1.1121274215960724,-0.3146528127721013,nan,0.0,0.5816747804007136,0.2416666666666667,promote_monster_early,0.4638641767542403,0.0,0.0
2019-12-31,UNH,0.03561131813157385,scout,1.2736927168305578,-0.06411999552917247,0.0,1,0,-0.0641199955291725,-0.0641199955291725,-0.002283397559384455,False,hold,-0.08,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,1.0,1.0,1.0,3.0,nan,1.0,0.4212082312382143,0.0,neutral,0.2348553780376331,0.0,0.0
2020-01-31,ADBE,0.3346612692497162,monster,1.4705526473134862,0.15642043191223243,0.15642043191223243,10,0,0.0027446908991024,0.0027446908991024,0.0009185417399917538,False,hold,-0.08,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,1.0,1.1607052538849325,1.0,1.4865016236960946,nan,1.0,0.5820679847686872,0.0,promote_monster_early,0.5233173424357056,0.0,0.0
2020-01-31,NOC,0.07633489687078326,winner,0.2757431403569728,0.09133261443656893,0.16892523338670795,7,4,-0.0831298525359761,-0.08,-0.006106791749662661,True,monthly_hard_stop_proxy,-0.08,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.79,0.79,1.0,-0.4663839435903016,nan,1.0,0.4387885598609334,0.1333333333333333,neutral,0.5233173424357056,0.0,0.0
2020-01-31,MU,0.21418321231981835,winner,0.6482744523753694,0.1111280821356686,0.14947891971429983,6,0,-0.004319146405996,-0.004319146405996,-0.0009250886517158216,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.54,2.0100578031955565,0.0,-0.0047024685295877,nan,0.0,0.4787679370155501,0.1333333333333333,neutral,0.5233173424357056,0.0,0.0
2020-01-31,SYY,0.09370515538992054,confirm,0.01388845920161269,0.02107422458779018,0.06948153248133049,4,1,-0.1482573781445159,-0.08,-0.007496412431193643,True,monthly_hard_stop_proxy,-0.08,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.6229365668803026,0.738227611467171,1.0,-0.4539541781773138,nan,1.0,0.3576711876436191,0.1604166666666666,neutral,0.5233173424357056,0.0,0.0
2020-01-31,AAPL,0.21418321231981835,winner,0.605860006799949,0.15430087070248155,0.18210146339970468,4,0,-0.023517941190318,-0.023517941190318,-0.005037148191290882,False,hold,-0.08,Information Technology,Other,unknown,neutral,0.35,0.35,1.0,1.0,0.4597332416696118,-0.3211349193991664,nan,0.0,0.4976773828605781,0.2416666666666667,neutral,0.5233173424357056,0.0,0.0
2020-01-31,UNH,0.03346612692497162,scout,0.13329660996215298,-0.013538930212019906,0.0,2,1,0.054046528481771,0.054046528481771,0.001808727982025042,False,hold,-0.08,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,0.570098943774284,0.570098943774284,1.0,1.140197887548568,nan,1.0,0.2692504650017953,0.0135416666666666,neutral,0.5233173424357056,0.0,0.0
2020-01-31,AMD,0.03346612692497162,scout,1.277626260136061,0.03987065545869184,0.03987065545869184,1,0,0.0398706554586918,0.0398706554586918,0.0013343164161623922,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.8820220703110306,2.0100578031955565,0.6472306656552924,1.0233555869340356,nan,0.0,0.5146922529544037,0.1083333333333333,neutral,0.5233173424357056,0.0,0.0
2020-02-28,ADBE,0.3731343283582089,monster,0.7423301478769928,0.15642043191223243,0.15642043191223243,10,0,-0.0954803868659867,-0.08,-0.029850746268656716,True,monthly_hard_stop_proxy,-0.08,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.7088341006338709,1.3162358309893791,1.0,0.7550997721919834,nan,1.0,0.472961581356921,0.0135416666666666,neutral,0.574271932049267,0.0,0.0
2020-02-28,MU,0.23880597014925373,winner,0.4951739429468331,0.1111280821356686,0.14947891971429983,6,0,-0.1654134573035185,-0.08,-0.0191044776119403,True,monthly_hard_stop_proxy,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.4814808187970427,2.224798822407426,0.1961956045248742,0.9277146630268792,nan,0.0,0.4315880140266388,0.0135416666666666,neutral,0.574271932049267,0.0,0.0
2020-02-28,AAPL,0.23880597014925373,winner,-0.27170183667172754,0.15430087070248155,0.18210146339970468,4,1,-0.0945162872770347,-0.08,-0.0191044776119403,True,monthly_hard_stop_proxy,-0.08,Information Technology,Other,unknown,neutral,0.35,0.35,0.3417057763145854,0.3417057763145854,0.0578859707176492,-1.359037686288456,nan,0.0,0.3203707529845709,0.146875,rotate_out_stale_core,0.574271932049267,0.0,0.0
2020-02-28,AMD,0.03731343283582089,scout,0.24490841177642025,0.05105446558449267,0.05105446558449267,2,1,0.0107550011793222,0.0107550011793222,0.00040130601415381336,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.6947022214381646,2.224798822407426,0.4873305352977402,-1.6368689950690531,nan,0.0,0.4546328197699085,0.2552083333333333,neutral,0.574271932049267,0.0,0.0
2020-02-28,XYZ,0.03731343283582089,scout,1.419155315336631,0.0,0.0,0,0,-0.3394927945531285,-0.08,-0.0029850746268656712,True,monthly_hard_stop_proxy,-0.08,Financials,Software - Infrastructure,unknown,neutral,0.35,0.35,1.0,1.0,0.9150134950126496,2.925172431781915,nan,0.0,0.483444306380031,0.0135416666666666,neutral,0.5743571727698136,0.0,0.0
2020-02-28,NOW,0.03731343283582089,scout,1.1010796129006128,0.0,0.0,0,0,-0.13252253731594,-0.08,-0.0029850746268656712,True,monthly_hard_stop_proxy,-0.08,Information Technology,Software - Application,structural_growth,long_duration,0.35,1.0,0.53,1.3162358309893791,0.6794669788272513,1.006290564921902,nan,0.0,0.5229293523939764,0.0135416666666666,neutral,0.574271932049267,0.0,0.0
2020-02-28,TMUS,0.03731343283582089,scout,0.8456792283529782,0.0,0.0,0,0,-0.0801950010963854,-0.08,-0.0029850746268656712,True,monthly_hard_stop_proxy,-0.08,Communication,Communication Equipment,unknown,neutral,0.35,0.35,0.6657921241723082,0.6657921241723082,0.9577485094817506,1.3315842483446163,nan,0.9577485094817506,0.4447476859339428,0.0,neutral,0.574271932049267,0.0,0.0
