rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth,period_forward_return,risk_adjusted_forward_return
2019-04-30,ALGN,enter,monster_scout,scout,1.3772401112756953,0,0.5299017883206816,0.35,0.35,,
2019-04-30,CDNS,enter,monster_scout,scout,1.354793679000251,0,0.4061825144742517,0.35,0.35,,
2019-04-30,ADBE,enter,monster_scout,scout,1.2987030180982728,0,0.151809073128744,0.15,1.0,,
2019-04-30,ALGN,exit,monthly_hard_stop_proxy,scout,1.3772401112756953,,,,,-0.1456680915583611,-0.08
2019-04-30,CDNS,exit,monthly_hard_stop_proxy,scout,1.354793679000251,,,,,-0.0883620380174052,-0.08
2019-05-31,ADBE,hold,hold,scout,0.5755151099086229,0,0.5259785323702689,0.15,1.0,,
2019-05-31,SBAC,enter,monster_scout,scout,0.9853089032600114,0,0.5259785323702689,0.35,0.35,,
2019-05-31,BR,enter,monster_scout,scout,0.9642671936261531,0,0.5259785323702689,0.35,0.35,,
2019-05-31,MKTX,enter,monster_scout,scout,0.8983376034074798,0,0.5259785323702689,0.35,0.35,,
2019-06-28,ADBE,hold,hold,confirm,1.1448186604120392,0,0.0516149525445256,0.15,1.0,,
2019-06-28,SBAC,hold,hold,scout,0.6822886767622931,0,0.0516149525445256,0.35,0.35,,
2019-06-28,BR,hold,hold,confirm,0.8656081463715731,0,0.1619193449483991,0.35,0.35,,
2019-06-28,MKTX,hold,hold,confirm,0.9052561661411842,0,0.2870076784631562,0.35,0.35,,
2019-06-28,HEI,enter,monster_scout,scout,1.0821287080034718,0,0.5099217914555587,0.35,0.35,,
2019-06-28,NOC,enter,monster_scout,scout,1.008983101384917,0,0.0516149525445256,0.78,0.1,,
2019-06-28,MSCI,enter,monster_scout,scout,1.0070401690768036,0,0.144651885059674,0.35,0.35,,
2019-07-31,ADBE,hold,hold,winner,0.9003918798650045,0,0.2846848712565041,0.15,1.0,,
2019-07-31,SBAC,hold,hold,confirm,0.8049039693809193,0,0.2846848712565041,0.35,0.35,,
2019-07-31,BR,hold,watch_stale,confirm,0.12751070942027376,1,0.2846848712565041,0.35,0.35,,
2019-07-31,MKTX,hold,hold,confirm,0.545448777363955,0,0.2846848712565041,0.35,0.35,,
2019-07-31,HEI,hold,hold,confirm,0.9881118330749771,0,0.3527964194070758,0.35,0.35,,
2019-07-31,NOC,hold,hold,confirm,0.8983824242384028,0,0.2846848712565041,0.78,0.1,,
2019-07-31,MSCI,hold,watch_stale,scout,0.0763327767160421,1,0.2846848712565041,0.35,0.35,,
2019-08-30,ADBE,hold,hold,winner,0.4504291427019769,0,0.2296455592676155,0.15,1.0,,
2019-08-30,SBAC,hold,hold,confirm,0.6550874383628796,0,0.2296455592676155,0.35,0.35,,
2019-08-30,BR,exit,stale_leader_review_exit,confirm,,,,,,,
2019-08-30,MKTX,hold,hold,confirm,0.6574728379316521,0,0.4491735357450804,0.35,0.35,,
2019-08-30,HEI,hold,hold,winner,0.9317420252564578,0,0.2296455592676155,0.35,0.35,,
2019-08-30,NOC,hold,hold,confirm,0.7750448671063495,0,0.2296455592676155,0.78,0.1,,
2019-08-30,MSCI,hold,hold,scout,0.6144117400711203,0,0.2296455592676155,0.35,0.35,,
2019-08-30,MU,enter,monster_scout,scout,1.3088274688160075,0,0.2296455592676155,0.15,1.0,,
2019-08-30,SBAC,exit,monthly_hard_stop_proxy,confirm,0.6550874383628796,,,,,-0.1018371322821074,-0.08
2019-08-30,MKTX,exit,monthly_hard_stop_proxy,confirm,0.6574728379316521,,,,,-0.1984504517613332,-0.08
2019-08-30,HEI,exit,monthly_hard_stop_proxy,winner,0.9317420252564578,,,,,-0.1647472685486145,-0.08
2019-08-30,MSCI,exit,monthly_hard_stop_proxy,scout,0.6144117400711203,,,,,-0.0801288523102209,-0.08
2019-09-30,ADBE,hold,watch_stale,winner,-0.1675894557266383,1,0.1942480183164893,0.15,1.0,,
2019-09-30,NOC,hold,hold,winner,0.8885074039753555,0,0.1942480183164893,0.78,0.1,,
2019-09-30,MU,hold,watch_stale,scout,0.33114983982873075,1,0.1942480183164893,0.15,1.0,,
2019-09-30,SYY,enter,monster_scout,scout,1.1351090514345399,0,0.1942480183164893,0.35,0.35,,
2019-09-30,EW,enter,monster_scout,scout,1.1159344886240028,0,0.1942480183164893,0.35,0.35,,
2019-09-30,SHW,enter,monster_scout,scout,1.0939674519291418,0,0.1942480183164893,0.35,0.35,,
2019-10-31,ADBE,hold,watch_stale,winner,0.17210857205452568,2,0.0045461999719623,0.15,1.0,,
2019-10-31,NOC,trim,event_theme_half_life_trim,winner,-0.23065820718126778,1,0.0045461999719623,0.78,0.1,,
2019-10-31,MU,hold,hold,confirm,0.7166175112128854,0,0.0144981506717888,0.15,1.0,,
2019-10-31,SYY,hold,hold,confirm,1.2526509131615013,0,0.0045461999719623,0.35,0.35,,
2019-10-31,EW,hold,hold,scout,0.73485132407601,0,0.1459676294071296,0.35,0.35,,
2019-10-31,SHW,hold,hold,scout,0.5003488781210323,0,0.0245563853666398,0.35,0.35,,
2019-10-31,AAPL,enter,monster_scout,scout,1.3453335475363484,0,0.2353887910486537,0.35,0.35,,
2019-11-29,ADBE,hold,hold,winner,0.6492274725216133,0,0.0887855024560437,0.15,1.0,,
2019-11-29,NOC,trim,event_theme_half_life_trim,winner,-0.5138616175018853,2,0.0887855024560437,0.78,0.1,,
2019-11-29,MU,hold,hold,confirm,0.7600575653575913,0,0.0887855024560437,0.15,1.0,,
2019-11-29,SYY,hold,hold,confirm,0.5773252604823492,0,0.0887855024560437,0.35,0.35,,
2019-11-29,EW,hold,hold,confirm,0.7736900205877257,0,0.0887855024560437,0.35,0.35,,
2019-11-29,SHW,hold,watch_stale,scout,0.33165829837044286,1,0.0887855024560437,0.35,0.35,,
2019-11-29,AAPL,hold,hold,confirm,1.0658196275595937,0,0.2841160817568195,0.35,0.35,,
2019-12-31,ADBE,hold,hold,winner,0.7794503557253483,0,0.2348553780376331,0.15,1.0,,
2019-12-31,NOC,trim,event_theme_half_life_trim,winner,-0.7003890234083193,3,0.2348553780376331,0.78,0.1,,
2019-12-31,MU,hold,hold,winner,1.020786873605965,0,0.2794544995518264,0.15,1.0,,
2019-12-31,SYY,hold,hold,confirm,0.675254165326283,0,0.2348553780376331,0.35,0.35,,
2019-12-31,EW,hold,watch_stale,confirm,0.06401535277899079,1,0.2348553780376331,0.35,0.35,,
2019-12-31,SHW,exit,stale_leader_review_exit,scout,,,,,,,
2019-12-31,AAPL,hold,hold,winner,0.8719413705263799,0,0.4638641767542403,0.35,0.35,,
2019-12-31,UNH,enter,monster_scout,scout,1.2736927168305578,0,0.2348553780376331,0.35,0.35,,
2020-01-31,ADBE,hold,hold,monster,1.4705526473134862,0,0.5233173424357056,0.15,1.0,,
2020-01-31,NOC,trim,event_theme_half_life_trim,winner,0.2757431403569728,4,0.5233173424357056,0.78,0.1,,
2020-01-31,MU,hold,hold,winner,0.6482744523753694,0,0.5233173424357056,0.15,1.0,,
2020-01-31,SYY,hold,watch_stale,confirm,0.01388845920161269,1,0.5233173424357056,0.35,0.35,,
2020-01-31,EW,exit,stale_leader_review_exit,confirm,,,,,,,
2020-01-31,AAPL,hold,hold,winner,0.605860006799949,0,0.5233173424357056,0.35,0.35,,
2020-01-31,UNH,hold,watch_stale,scout,0.13329660996215298,1,0.5233173424357056,0.35,0.35,,
2020-01-31,AMD,enter,monster_scout,scout,1.277626260136061,0,0.5233173424357056,0.15,1.0,,
2020-01-31,NOC,exit,monthly_hard_stop_proxy,winner,0.2757431403569728,,,,,-0.0831298525359761,-0.08
2020-01-31,SYY,exit,monthly_hard_stop_proxy,confirm,0.01388845920161269,,,,,-0.1482573781445159,-0.08
2020-02-28,ADBE,hold,hold,monster,0.7423301478769928,0,0.574271932049267,0.15,1.0,,
2020-02-28,MU,hold,hold,winner,0.4951739429468331,0,0.574271932049267,0.15,1.0,,
2020-02-28,AAPL,hold,watch_stale,winner,-0.27170183667172754,1,0.574271932049267,0.35,0.35,,
2020-02-28,UNH,exit,stale_leader_review_exit,scout,,,,,,,
2020-02-28,AMD,hold,watch_stale,scout,0.24490841177642025,1,0.574271932049267,0.15,1.0,,
2020-02-28,XYZ,enter,monster_scout,scout,1.419155315336631,0,0.5743571727698136,0.35,0.35,,
2020-02-28,NOW,enter,monster_scout,scout,1.1010796129006128,0,0.574271932049267,0.35,1.0,,
2020-02-28,TMUS,enter,monster_scout,scout,0.8456792283529782,0,0.574271932049267,0.35,0.35,,
2020-02-28,ADBE,exit,monthly_hard_stop_proxy,monster,0.7423301478769928,,,,,-0.0954803868659867,-0.08
2020-02-28,MU,exit,monthly_hard_stop_proxy,winner,0.4951739429468331,,,,,-0.1654134573035185,-0.08
2020-02-28,AAPL,exit,monthly_hard_stop_proxy,winner,-0.27170183667172754,,,,,-0.0945162872770347,-0.08
2020-02-28,XYZ,exit,monthly_hard_stop_proxy,scout,1.419155315336631,,,,,-0.3394927945531285,-0.08
2020-02-28,NOW,exit,monthly_hard_stop_proxy,scout,1.1010796129006128,,,,,-0.13252253731594,-0.08
2020-02-28,TMUS,exit,monthly_hard_stop_proxy,scout,0.8456792283529782,,,,,-0.0801950010963854,-0.08
2020-03-31,AMD,hold,watch_stale,scout,0.10414269986423813,2,0.3177585400216487,0.15,1.0,,
2020-03-31,GILD,enter,monster_scout,scout,1.2127239287823322,0,0.401788724058168,0.35,0.35,,
2020-03-31,AMZN,enter,monster_scout,scout,1.1849794114420091,0,0.2886861895838803,0.35,0.85,,
2020-03-31,VRTX,enter,monster_scout,scout,1.136618411330347,0,0.4696581037029848,0.6,0.45,,
2020-04-30,AMD,hold,hold,confirm,0.5485359785557125,0,0.2020916420235743,0.15,1.0,,
2020-04-30,GILD,hold,hold,confirm,1.503852353635196,0,0.2414022242351325,0.35,0.35,,
2020-04-30,AMZN,hold,hold,confirm,1.700709905413652,0,0.4546027689841795,0.35,0.85,,
2020-04-30,VRTX,hold,hold,confirm,0.9860101873864291,0,0.0934298293042217,0.6,0.45,,
2020-04-30,INCY,enter,monster_scout,scout,1.4825655226944805,0,0.3981017194157835,0.35,0.35,,
2020-04-30,CDNS,enter,monster_scout,scout,1.3925269135958371,0,0.243442418597377,0.35,0.35,,
2020-04-30,MOH,enter,monster_scout,scout,1.3572225276576955,0,0.2461200072191261,0.35,0.35,,
2020-04-30,GILD,exit,monthly_hard_stop_proxy,confirm,1.503852353635196,,,,,-0.0841133268938296,-0.08
2020-05-29,AMD,hold,hold,confirm,0.684906100044354,0,0.0221946364096716,0.15,1.0,,
2020-05-29,AMZN,hold,hold,winner,1.2801319411131056,0,0.0604324301507636,0.35,0.85,,
2020-05-29,VRTX,hold,hold,winner,1.0327802620741946,0,0.2155553560656066,0.6,0.45,,
2020-05-29,INCY,hold,hold,confirm,1.2102291563707577,0,0.0605591456963574,0.35,0.35,,
2020-05-29,CDNS,hold,hold,confirm,1.485805802970763,0,0.2277264459564968,0.35,0.35,,
2020-05-29,MOH,hold,hold,confirm,1.448297742140168,0,0.2648199720483474,0.35,0.35,,
2020-05-29,MELI,enter,monster_scout,scout,1.4298462411877841,0,0.6775331791167353,0.35,0.35,,
2020-06-30,AMD,hold,watch_stale,confirm,-0.07779018685126371,1,0.1781995084460573,0.15,1.0,,
2020-06-30,AMZN,hold,hold,monster,1.0738109384676835,0,0.3064135172485062,0.35,0.85,,
2020-06-30,VRTX,hold,hold,winner,0.6840172847717345,0,0.1781995084460573,0.6,0.45,,
2020-06-30,INCY,hold,hold,winner,0.9827202394715224,0,0.1781995084460573,0.35,0.35,,
2020-06-30,CDNS,hold,hold,winner,1.3598269589025838,0,0.1801206629243397,0.35,0.35,,
2020-06-30,MOH,hold,hold,confirm,0.651997027469949,0,0.1781995084460573,0.35,0.35,,
2020-06-30,MELI,hold,hold,confirm,1.84906661838645,0,0.6053506773072787,0.35,0.35,,
2020-07-31,AMD,hold,hold,winner,0.5779118823588804,0,0.5750893994445867,0.15,1.0,,
2020-07-31,AMZN,hold,hold,monster,0.8856157702795973,0,0.1614215380359732,0.35,0.85,,
2020-07-31,VRTX,exit,stale_leader_review_exit,winner,,,,,,,
2020-07-31,INCY,hold,watch_stale,winner,-0.03172243349028658,1,0.0824580928797439,0.35,0.35,,
2020-07-31,CDNS,hold,hold,monster,1.303105701196411,0,0.2568996529162293,0.35,0.35,,
2020-07-31,MOH,hold,hold,confirm,0.49687118874274666,0,0.0,0.35,0.35,,
2020-07-31,MELI,hold,hold,winner,1.7433453073852296,0,0.4363710504662285,0.35,0.35,,
2020-07-31,XYZ,enter,monster_scout,scout,1.5425470261696477,0,0.4034499397443505,0.35,0.35,,
2020-08-31,AMD,hold,hold,monster,0.866256528947249,0,0.5727653807426238,0.15,1.0,,
2020-08-31,AMZN,hold,hold,monster,1.127078118638348,0,0.2448858870435546,0.35,0.85,,
2020-08-31,INCY,exit,stale_leader_review_exit,winner,,,,,,,
2020-08-31,CDNS,hold,hold,monster,0.9901853841613183,0,0.1774481685764588,0.35,0.35,,
2020-08-31,MOH,hold,watch_stale,confirm,0.2806586136932795,1,0.1774481685764588,0.35,0.35,,
2020-08-31,MELI,hold,hold,monster,1.0612514055116873,0,0.1774481685764588,0.35,0.35,,
2020-08-31,XYZ,trim,distribution_trim,confirm,0.9515578954443057,0,0.6851937000034617,0.35,0.35,,
2020-08-31,WDAY,enter,monster_scout,scout,1.6178966453742099,0,0.5545273379982205,0.35,0.35,,
2020-08-31,AMD,exit,monthly_hard_stop_proxy,monster,0.866256528947249,,,,,-0.0963881721806307,-0.08
2020-08-31,AMZN,exit,monthly_hard_stop_proxy,monster,1.127078118638348,,,,,-0.0806917147310771,-0.08
2020-08-31,MELI,exit,monthly_hard_stop_proxy,monster,1.0612514055116873,,,,,-0.0850083414713541,-0.08
2020-09-30,CDNS,hold,watch_stale,monster,0.24411785421783921,1,0.0152594274428024,0.35,0.35,,
2020-09-30,MOH,exit,stale_leader_review_exit,confirm,,,,,,,
2020-09-30,XYZ,hold,hold,confirm,0.534186588584045,0,0.4831962848951379,0.35,0.35,,
2020-09-30,WDAY,hold,hold,confirm,1.2901312577946058,0,0.0152594274428024,0.35,0.35,,
2020-09-30,TT,enter,monster_scout,scout,1.1767622710046017,0,0.1005863679013256,0.35,0.35,,
2020-09-30,ROKU,enter,monster_scout,scout,1.1642244794117051,0,0.4232326581378409,0.35,0.35,,
2020-09-30,CHRW,enter,monster_scout,scout,1.0596903089448013,0,0.1584414027233514,0.35,0.35,,
2020-09-30,CHRW,exit,monthly_hard_stop_proxy,scout,1.0596903089448013,,,,,-0.1306625196607603,-0.08
2020-10-30,CDNS,exit,stale_leader_review_exit,monster,,,,,,,
2020-10-30,XYZ,trim,distribution_trim,confirm,-0.47541554326377555,1,0.6666666666666666,0.35,0.35,,
2020-10-30,WDAY,trim,distribution_trim,winner,0.8916725247080206,0,0.6666666666666666,0.35,0.35,,
2020-10-30,TT,exit,missing_from_candidate_book,scout,,,,,,,
2020-10-30,ROKU,trim,distribution_trim,confirm,0.9813045110699935,0,0.6666666666666666,0.35,0.35,,
2020-10-30,MLM,enter,monster_scout,scout,1.1063840209064717,0,0.6666666666666666,0.35,0.35,,
2020-10-30,ALGN,enter,monster_scout,scout,1.099780230572967,0,0.67170462902505,0.35,0.35,,
2020-10-30,GOOG,enter,monster_scout,scout,0.9832336351201377,0,0.6666666666666666,0.15,1.0,,
2020-11-30,XYZ,exit,stale_leader_review_exit,confirm,,,,,,,
2020-11-30,WDAY,hold,watch_stale,winner,0.12118276400071978,1,0.0,0.35,0.35,,
2020-11-30,ROKU,trim,distribution_trim,winner,1.3037613998705495,0,0.7596621484082496,0.35,0.35,,
2020-11-30,MLM,hold,hold,confirm,0.8261962813080971,0,0.2623892733603253,0.35,0.35,,
2020-11-30,ALGN,trim,distribution_trim,confirm,0.9325756543298303,0,0.9067547162172516,0.35,0.35,,
2020-11-30,GOOG,hold,hold,confirm,0.8730116562072241,0,0.0,0.15,1.0,,
2020-11-30,MU,enter,monster_scout,scout,1.140487397472448,0,0.1851153737090236,0.15,1.0,,
2020-11-30,TGT,enter,monster_scout,scout,1.0973961122292413,0,0.1292243948579048,0.35,0.35,,
2020-12-31,WDAY,exit,stale_leader_review_exit,winner,,,,,,,
2020-12-31,ROKU,trim,distribution_trim,winner,0.7040273271878216,0,0.6877156884991626,0.35,0.35,,
2020-12-31,MLM,hold,hold,confirm,0.6246819385622912,0,0.3066259784829354,0.35,0.35,,
2020-12-31,ALGN,trim,distribution_trim,confirm,0.6903240243604108,0,1.374176025212029,0.35,0.35,,
2020-12-31,GOOG,hold,hold,confirm,0.7627299753687968,0,0.0461299446190852,0.15,1.0,,
2020-12-31,MU,hold,hold,confirm,1.2227225978706235,0,0.3467814844011717,0.15,1.0,,
2020-12-31,TGT,hold,hold,confirm,0.7661904458963179,0,0.0461299446190852,0.35,0.35,,
2020-12-31,HPQ,enter,monster_scout,scout,1.1857739362600863,0,0.2236522722214604,0.35,0.35,,
2021-01-29,ROKU,trim,distribution_trim,monster,0.3442835345203812,1,0.721577836440354,0.35,0.35,,
