ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
ORLY,BUY,523.0,24.947999954223633,13047.80397605896,32.6195099401474,-13080.423485999107,86919.57651400089,523.0,2019-06-03,2019-05-31,target_rebalance,0.1306007197960864,next_close
PEG,BUY,312.0,46.515830993652344,14512.939270019531,36.28234817504883,-14549.22161819458,72370.3548958063,312.0,2019-06-03,2019-05-31,target_rebalance,0.1454118325410083,next_close
TSCO,BUY,883.0,18.069854736328125,15955.681732177734,39.889204330444336,-15995.570936508178,56374.783959298125,883.0,2019-06-03,2019-05-31,target_rebalance,0.159699863368895,next_close
FDS,BUY,65.0,257.5592346191406,16741.35025024414,41.853375625610354,-16783.20362586975,39591.58033342837,65.0,2019-06-03,2019-05-31,target_rebalance,0.1699833915974541,next_close
MA,BUY,169.0,232.91534423828125,39362.69317626953,98.40673294067383,-39461.09990921021,130.48042421816353,169.0,2019-06-03,2019-05-31,target_rebalance,0.3943041926965561,next_close
ORLY,SELL,523.0,24.95599937438965,13051.987672805786,32.62996918201446,13019.357703623771,13149.838127841935,0.0,2019-07-01,2019-06-28,target_exit,,next_close
PEG,SELL,312.0,46.13048553466797,14392.711486816406,35.98177871704102,14356.729708099365,27506.5678359413,0.0,2019-07-01,2019-06-28,target_exit,,next_close
TSCO,SELL,168.0,19.744211196899414,3317.0274810791016,8.292568702697753,3308.734912376404,30815.302748317703,715.0,2019-07-01,2019-06-28,target_rebalance,0.1335293721528884,next_close
FDS,SELL,13.0,266.7215576171875,3467.3802490234375,8.668450622558593,3458.7117984008787,34274.01454671858,52.0,2019-07-01,2019-06-28,target_rebalance,0.129874977123918,next_close
MA,SELL,18.0,256.47991943359375,4616.6385498046875,11.54159637451172,4605.096953430176,38879.111500148756,151.0,2019-07-01,2019-06-28,target_rebalance,0.3663388277946289,next_close
AVGO,BUY,573.0,25.254053115844727,14470.572435379028,36.17643108844757,-14506.748866467477,24372.36263368128,573.0,2019-07-01,2019-06-28,target_rebalance,0.1372379691199382,next_close
