book,ticker,name,sector,first_sleeve,last_sleeve,entry_date,exit_date,status,months_held,total_return,recent_3m_return,weighted_contribution,avg_weight,max_weight,entry_score,exit_score,entry_regime,exit_regime,journey_tag
main_v2_research,MCO,,Financials,,,2019-04-30,2019-04-30,closed,1,-0.05528527701453112,-0.05528527701453112,-0.0033161414043661,0.0599823602854436,0.0599823602854436,0.0,0.0,bull,bull,normal
main_v2_research,NOW,,Information Technology,,,2019-04-30,2019-04-30,closed,1,-0.05070289316354881,-0.05070289316354881,-0.0076054339745323,0.15,0.15,0.0,0.0,bull,bull,normal
main_v2_research,PAYC,,Industrials,,,2019-04-30,2019-07-31,closed,4,0.22588860503231767,0.20548061937707085,0.0116284124709303,0.061370887008605456,0.0810857996140519,0.0,0.0,bull,neutral,normal
main_v2_research,SBUX,,Consumer Discretionary,,,2019-04-30,2019-06-28,closed,3,0.24336092747132088,0.24336092747132088,0.0169167503216059,0.09015967736026116,0.1150759554964279,0.0,0.0,bull,neutral,short_big_win_review
main_v2_research,SHOP,,Software,,,2019-04-30,2019-06-28,closed,3,0.28543178169779093,0.28543178169779093,0.0170711849116828,0.06154655456235506,0.0988144124237738,0.0,0.0,bull,neutral,short_big_win_review
main_v2_research,UI,,Information Technology,,,2019-04-30,2019-04-30,closed,1,-0.2859318769673249,-0.2859318769673249,-0.0082740570031907,0.0289371618545919,0.0289371618545919,0.0,0.0,bull,bull,quick_loss
main_v2_research,HEI,,Industrials,,,2019-05-31,2019-08-30,closed,4,0.012887161988564877,-0.0758900025692103,0.024479982239645502,0.12091644652031737,0.15,0.0,0.0,bear,neutral,normal
main_v2_research,MA,,Financials,,,2019-05-31,2020-03-31,closed,11,0.12470237439830245,-0.07650759992567568,0.018438141170443102,0.11447534351313111,0.15,0.0,0.0,bear,deep_bear,normal
main_v2_research,TSCO,,Consumer Discretionary,,,2019-05-31,2019-05-31,closed,1,0.09969211030417413,0.09969211030417413,0.0014896364779196,0.0149423707991991,0.0149423707991991,0.0,0.0,bear,bear,normal
main_v2_research,AWI,,Industrials,,,2019-06-28,2019-06-28,closed,1,-0.00010189244499470007,-0.00010189244499470007,-3.2453048926121177e-06,0.0318502995269268,0.0318502995269268,0.0,0.0,neutral,neutral,normal
main_v2_research,CHDN,,Consumer Discretionary,,,2019-06-28,2019-06-28,closed,1,0.05637932068573415,0.05637932068573415,0.0018807871127572,0.0333595206519242,0.0333595206519242,0.0,0.0,neutral,neutral,normal
main_v2_research,MSCI,,Financials,,,2019-06-28,2019-06-28,closed,1,-0.05868042109910987,-0.05868042109910987,-0.0021864956369226,0.0372610761130985,0.0372610761130985,0.0,0.0,neutral,neutral,normal
main_v2_research,NOW,,Information Technology,,,2019-06-28,2019-06-28,closed,1,-0.0009929387042297844,-0.0009929387042297844,-3.214859757907631e-05,0.0323772227249548,0.0323772227249548,0.0,0.0,neutral,neutral,normal
main_v2_research,ORCL,,Information Technology,,,2019-06-28,2019-06-28,closed,1,0.016872805177780448,0.016872805177780448,0.0006710188037672,0.0397692497896516,0.0397692497896516,0.0,0.0,neutral,neutral,normal
main_v2_research,CSGP,,Real Estate,,,2019-07-31,2019-07-31,closed,1,-0.002250865293328741,-0.002250865293328741,-0.0001044907558448,0.046422483013311,0.046422483013311,0.0,0.0,neutral,neutral,normal
main_v2_research,FICO,,Information Technology,,,2019-07-31,2019-07-31,closed,1,-0.005387880633763054,-0.005387880633763054,-0.000206374493371,0.0383034642745887,0.0383034642745887,0.0,0.0,neutral,neutral,normal
main_v2_research,GOOG,,Communication,,,2019-07-31,2019-07-31,closed,1,-0.01279210353576632,-0.01279210353576632,-0.0016629734596496,0.13,0.13,0.0,0.0,neutral,neutral,normal
main_v2_research,MELI,,Internet,,,2019-07-31,2019-07-31,closed,1,-0.035434653010564476,-0.035434653010564476,-0.0010779311532188,0.0304202542324157,0.0304202542324157,0.0,0.0,neutral,neutral,normal
main_v2_research,PODD,,Health Care,,,2019-07-31,2019-09-30,closed,3,0.18020557352868227,0.18020557352868227,0.0291357052269288,0.1088443707746342,0.1474762099002441,0.0,0.0,neutral,neutral,normal
main_v2_research,TREX,,Industrials,,,2019-07-31,2019-09-30,closed,3,-0.015478071284260486,-0.015478071284260486,-0.007220566805957701,0.1188545031327178,0.15,0.0,0.0,neutral,neutral,normal
main_v2_research,TSCO,,Consumer Discretionary,,,2019-07-31,2019-07-31,closed,1,-0.029575771085271763,-0.029575771085271763,-0.0002504877556684,0.0084693567226458,0.0084693567226458,0.0,0.0,neutral,neutral,normal
main_v2_research,V,,Financials,,,2019-07-31,2019-08-30,closed,2,-0.027305648423610385,-0.027305648423610385,-0.0014645699858429,0.0506869762122997,0.0526352759684207,0.0,0.0,neutral,neutral,normal
main_v2_research,AMT,,Real Estate,,,2019-08-30,2019-09-30,closed,2,-0.05829121517279301,-0.05829121517279301,-0.002199825966649,0.0388627940824861,0.0441747311012957,0.0,0.0,neutral,neutral,normal
main_v2_research,DLTR,,Consumer Staples,,,2019-08-30,2019-09-30,closed,2,0.08298614336591448,0.08298614336591448,0.0003632089731478,0.01311286813518905,0.0188185906025405,0.0,0.0,neutral,neutral,normal
main_v2_research,GOOGL,,Communication,,,2019-08-30,2019-10-31,closed,3,0.050003363045079796,0.050003363045079796,0.0053365568499569,0.0949352766011461,0.13,0.0,0.0,neutral,neutral,normal
main_v2_research,HUBS,,Information Technology,,,2019-08-30,2019-08-30,closed,1,-0.25110755656502404,-0.25110755656502404,-0.0298720100039026,0.1189610157994877,0.1189610157994877,0.0,0.0,neutral,neutral,quick_loss
main_v2_research,LRCX,,Information Technology,,,2019-08-30,2019-10-31,closed,3,0.2038562099172514,0.2038562099172514,0.030927665852353705,0.1075743728124458,0.15,0.0,0.0,neutral,neutral,short_big_win_review
main_v2_research,SHOP,,Software,,,2019-08-30,2019-08-30,closed,1,-0.1936458470962108,-0.1936458470962108,-0.0074813393805255,0.0386341328394642,0.0386341328394642,0.0,0.0,neutral,neutral,quick_loss
main_v2_research,WING,,Consumer Discretionary,,,2019-08-30,2019-08-30,closed,1,-0.14358782692531202,-0.14358782692531202,-0.004149969844511,0.0289019614919698,0.0289019614919698,0.0,0.0,neutral,neutral,quick_loss
main_v2_research,ENTG,,Information Technology,,,2019-09-30,2019-09-30,closed,1,0.038109557650103376,0.038109557650103376,0.0017088197210378,0.0448396629718734,0.0448396629718734,0.0,0.0,neutral,neutral,normal
main_v2_research,LAD,,Consumer Discretionary,,,2019-09-30,2019-09-30,closed,1,0.20599125082422054,0.20599125082422054,0.0014076749786195,0.0068336639201284,0.0068336639201284,0.0,0.0,neutral,neutral,short_big_win_review
main_v2_research,MLM,,Materials,,,2019-09-30,2019-09-30,closed,1,-0.02769586851089645,-0.02769586851089645,-0.0007521284058844,0.0271567004872404,0.0271567004872404,0.0,0.0,neutral,neutral,normal
main_v2_research,TER,,Information Technology,,,2019-09-30,2019-09-30,closed,1,0.08307806943861418,0.08307806943861418,0.001552519156383,0.0186874727214289,0.0186874727214289,0.0,0.0,neutral,neutral,normal
main_v2_research,AAPL,,Information Technology,,,2019-10-31,2019-12-31,closed,3,0.18210148887563937,0.18210148887563937,0.016239212382793803,0.06764022525882242,0.1228176165709069,0.0,0.0,neutral,neutral,normal
main_v2_research,AMD,,Information Technology,,,2019-10-31,2020-01-31,closed,4,0.3331487464194085,0.22711089456979972,0.0230957802133794,0.1026501358114508,0.15,0.0,0.0,neutral,neutral,normal
main_v2_research,CAT,,Industrials,,,2019-10-31,2019-10-31,closed,1,0.004879389857668892,0.004879389857668892,0.0005587617798085,0.1145146823901216,0.1145146823901216,0.0,0.0,neutral,neutral,normal
main_v2_research,CPRT,,Industrials,,,2019-10-31,2019-11-29,closed,2,0.08377783541151596,0.08377783541151596,0.0026520593759029997,0.0327593755216392,0.0347100342946273,0.0,0.0,neutral,bull,normal
main_v2_research,CROX,,Consumer Discretionary,,,2019-10-31,2019-10-31,closed,1,-0.06503382160813331,-0.06503382160813331,-0.0097550732412199,0.15,0.15,0.0,0.0,neutral,neutral,normal
main_v2_research,HD,,Consumer Discretionary,,,2019-10-31,2019-10-31,closed,1,-0.08311095680188485,-0.08311095680188485,-0.001554361602619,0.0187022465199653,0.0187022465199653,0.0,0.0,neutral,neutral,normal
main_v2_research,RH,,Consumer Discretionary,,,2019-10-31,2019-12-31,closed,3,0.10371363358820629,0.10371363358820629,0.0056606425588301,0.0492784663727868,0.0620453493838025,0.0,0.0,neutral,neutral,normal
main_v2_research,ROKU,,Communication,,,2019-10-31,2019-10-31,closed,1,-0.06992727507472107,-0.06992727507472107,-0.0021414265698012,0.0306236238651232,0.0306236238651232,0.0,0.0,neutral,neutral,normal
main_v2_research,TAL,,Consumer Discretionary,,,2019-10-31,2019-10-31,closed,1,0.014210380855063987,0.014210380855063987,0.0008147077761291,0.0573318748060714,0.0573318748060714,0.0,0.0,neutral,neutral,normal
main_v2_research,V,,Financials,,,2019-10-31,2019-12-31,closed,3,0.08564474767114238,0.08564474767114238,0.002563169213018679,0.06563879446121797,0.144081162337417,0.0,0.0,neutral,neutral,normal
main_v2_research,BABA,,Internet,,,2019-11-29,2020-04-30,closed,6,0.06178623515997761,0.006489541745375638,0.0118147985089971,0.11899931368964049,0.15,0.0,0.0,bull,bear,normal
main_v2_research,FTNT,,Information Technology,,,2019-11-29,2019-11-29,closed,1,0.0226192652538717,0.0226192652538717,0.0025357385167181,0.1121052557745702,0.1121052557745702,0.0,0.0,bull,bull,normal
main_v2_research,GOOG,,Communication,,,2019-11-29,2019-11-29,closed,1,0.031168311626936562,0.031168311626936562,0.0013272891896655,0.0425845713284789,0.0425845713284789,0.0,0.0,bull,bull,normal
main_v2_research,PCTY,,Industrials,,,2019-11-29,2019-11-29,closed,1,-0.009064929669379551,-0.009064929669379551,-0.0001918540749759,0.0211644306104285,0.0211644306104285,0.0,0.0,bull,bull,normal
main_v2_research,QRVO,,Information Technology,,,2019-11-29,2019-12-31,closed,2,0.020180724128243233,0.020180724128243233,-0.00048382166730589864,0.08492155038691779,0.0994459550989629,0.0,0.0,bull,neutral,normal
main_v2_research,UI,,Information Technology,,,2019-11-29,2019-12-31,closed,2,-0.17089330511925394,-0.17089330511925394,-0.0228050743864841,0.13679082137128445,0.15,0.0,0.0,bull,neutral,quick_loss
main_v2_research,SWKS,,Information Technology,,,2019-12-31,2019-12-31,closed,1,-0.07286286760178062,-0.07286286760178062,-0.0031799727781466,0.0436432559246253,0.0436432559246253,0.0,0.0,neutral,neutral,normal
main_v2_research,TSLA,,Consumer Discretionary,,,2019-12-31,2019-12-31,closed,1,0.5870200541201764,0.5870200541201764,0.0155068927748535,0.0264162913447568,0.0264162913447568,0.0,0.0,neutral,neutral,short_big_win_review
main_v2_research,ADBE,,Information Technology,,,2020-01-31,2020-03-31,closed,3,0.025887455765343237,0.025887455765343237,-0.0015858810741557,0.06605746644644546,0.15,0.0,0.0,neutral,deep_bear,normal
main_v2_research,CHTR,,Communication,,,2020-01-31,2020-01-31,closed,1,-0.03913247058705416,-0.03913247058705416,-0.0012122881456105,0.03097908533308,0.03097908533308,0.0,0.0,neutral,neutral,normal
main_v2_research,CPRT,,Industrials,,,2020-01-31,2020-01-31,closed,1,-0.16937375807711774,-0.16937375807711774,-0.0057391651015231,0.0338846180581882,0.0338846180581882,0.0,0.0,neutral,neutral,quick_loss
main_v2_research,FTNT,,Information Technology,,,2020-01-31,2020-01-31,closed,1,-0.0936555921082689,-0.0936555921082689,-0.0056478580099358,0.0603045465070226,0.0603045465070226,0.0,0.0,neutral,neutral,normal
main_v2_research,GOOG,,Communication,,,2020-01-31,2020-01-31,closed,1,-0.07029403585781846,-0.07029403585781846,-0.0006344599681475,0.0090258008436284,0.0090258008436284,0.0,0.0,neutral,neutral,normal
main_v2_research,GOOGL,,Communication,,,2020-01-31,2020-01-31,closed,1,-0.07025619107036252,-0.07025619107036252,-0.0006040124278277,0.0085972840062287,0.0085972840062287,0.0,0.0,neutral,neutral,normal
main_v2_research,PAYC,,Industrials,,,2020-01-31,2020-01-31,closed,1,-0.10482086325036166,-0.10482086325036166,-0.0043063337722354,0.0410827924775803,0.0410827924775803,0.0,0.0,neutral,neutral,quick_loss
main_v2_research,PCTY,,Industrials,,,2020-01-31,2020-01-31,closed,1,-0.07755794930163751,-0.07755794930163751,-0.0116336923952456,0.15,0.15,0.0,0.0,neutral,neutral,normal
main_v2_research,ALLE,,Industrials,,,2020-02-28,2020-02-28,closed,1,-0.18482017400508766,-0.18482017400508766,-0.0025278846469052,0.0136775363431683,0.0136775363431683,0.0,0.0,bear,bear,quick_loss
main_v2_research,ETSY,,Consumer Discretionary,,,2020-02-28,2020-02-28,closed,1,-0.337469866883372,-0.337469866883372,-0.0186169458377305,0.055166246425683,0.055166246425683,0.0,0.0,bear,bear,quick_loss
main_v2_research,NOW,,Information Technology,,,2020-02-28,2020-09-30,closed,8,0.527361250659151,0.13675283407099137,0.0343475051506471,0.08833144187763944,0.15,0.0,0.0,bear,neutral,long_winner
main_v2_research,TSLA,,Consumer Discretionary,,,2020-02-28,2020-02-28,closed,1,-0.2952646902869944,-0.2952646902869944,-0.0144960320590707,0.0490950409443836,0.0490950409443836,0.0,0.0,bear,bear,quick_loss
main_v2_research,TT,,Industrials,,,2020-02-28,2020-02-28,closed,1,-0.1723417500315183,-0.1723417500315183,-0.0084961777800599,0.0492984304645049,0.0492984304645049,0.0,0.0,bear,bear,quick_loss
main_v2_research,V,,Financials,,,2020-02-28,2020-02-28,closed,1,-0.10675201682325386,-0.10675201682325386,-0.0021674470412344,0.020303569953372,0.020303569953372,0.0,0.0,bear,bear,quick_loss
main_v2_research,CNC,,Health Care,,,2020-03-31,2020-03-31,closed,1,0.15951025135578778,0.15951025135578778,0.0044564894769679,0.0279385772330567,0.0279385772330567,0.0,0.0,deep_bear,deep_bear,normal
main_v2_research,RGEN,,Health Care,,,2020-03-31,2020-04-30,closed,2,0.37733842803010953,0.37733842803010953,0.0365326343880202,0.0963492153667545,0.1304162675794395,0.0,0.0,deep_bear,bear,short_big_win_review
main_v2_research,VEEV,,Health Care,,,2020-03-31,2020-05-29,closed,3,0.5507176185824685,0.5507176185824685,0.041503895510818,0.09392111006501795,0.1219241040167656,0.0,0.0,deep_bear,neutral,short_big_win_review
main_v2_research,AMZN,,Consumer Discretionary,,,2020-04-30,2020-04-30,closed,1,0.055717240159817605,0.055717240159817605,0.0075410262379046,0.135344575866899,0.135344575866899,0.0,0.0,bear,bear,normal
main_v2_research,ETSY,,Consumer Discretionary,,,2020-04-30,2020-09-30,closed,6,0.9103636137875659,0.07859499592426378,0.058557934285873,0.0819222731949668,0.15,0.0,0.0,bear,neutral,long_winner
main_v2_research,GILD,,Health Care,,,2020-04-30,2020-04-30,closed,1,-0.08411310227627156,-0.08411310227627156,-0.002274949085185,0.0270463105463989,0.0270463105463989,0.0,0.0,bear,bear,normal
main_v2_research,TSCO,,Consumer Discretionary,,,2020-04-30,2020-04-30,closed,1,0.22120515255508222,0.22120515255508222,0.0260902031116707,0.1179457296103173,0.1179457296103173,0.0,0.0,bear,bear,short_big_win_review
main_v2_research,APPF,,Information Technology,,,2020-05-29,2020-06-30,closed,2,-0.12705137356143714,-0.12705137356143714,-0.0010846010751816,0.02831313975747745,0.0431360935120337,0.0,0.0,neutral,bull,quick_loss
main_v2_research,GOOG,,Communication,,,2020-05-29,2020-05-29,closed,1,-0.019705408095786803,-0.019705408095786803,-0.0004638747082828,0.0235404771130822,0.0235404771130822,0.0,0.0,neutral,neutral,normal
main_v2_research,GOOGL,,Communication,,,2020-05-29,2020-05-29,closed,1,-0.020214720160117938,-0.020214720160117938,-0.0005080784352736,0.0251340820574934,0.0251340820574934,0.0,0.0,neutral,neutral,normal
main_v2_research,JD,,Internet,,,2020-05-29,2020-05-29,closed,1,0.09520284562989634,0.09520284562989634,0.0027157768266394,0.0285262148276234,0.0285262148276234,0.0,0.0,neutral,neutral,normal
main_v2_research,MELI,,Internet,,,2020-05-29,2020-07-31,closed,3,0.43064516279140097,0.43064516279140097,0.0281570432146543,0.08659749442132607,0.1454316477095998,0.0,0.0,neutral,bull,short_big_win_review
main_v2_research,NRG,,Utilities,,,2020-05-29,2020-05-29,closed,1,-0.08929537595698167,-0.08929537595698167,-0.0054982440330893,0.0615736702395221,0.0615736702395221,0.0,0.0,neutral,neutral,normal
main_v2_research,SE,,Internet,,,2020-05-29,2020-09-30,closed,5,1.0490393212579305,0.3081972507550914,0.057197540188558396,0.08619569038091703,0.15,0.0,0.0,neutral,neutral,normal
main_v2_research,TWLO,,Information Technology,,,2020-05-29,2020-07-31,closed,3,0.31189292180689554,0.31189292180689554,0.0452892454146436,0.15,0.15,0.0,0.0,neutral,bull,short_big_win_review
main_v2_research,V,,Financials,,,2020-05-29,2020-06-30,closed,2,-0.013645732196464366,-0.013645732196464366,-0.0009538308018431,0.05625438944306745,0.0659541815004874,0.0,0.0,neutral,bull,normal
main_v2_research,AMZN,,Consumer Discretionary,,,2020-06-30,2020-06-30,closed,1,0.17621884302334467,0.17621884302334467,0.0092778568116702,0.0526496295883704,0.0526496295883704,0.0,0.0,bull,bull,normal
main_v2_research,SHOP,,Software,,,2020-06-30,2020-06-30,closed,1,0.1234058415917838,0.1234058415917838,0.0021574853137996,0.0174828459169416,0.0174828459169416,0.0,0.0,bull,bull,normal
main_v2_research,XYZ,,Financials,,,2020-06-30,2020-07-31,closed,2,0.5542130622154002,0.5542130622154002,0.043326832247669894,0.08961715936111544,0.1143494463102745,0.0,0.0,bull,bull,short_big_win_review
main_v2_research,ZTO,,Industrials,,,2020-06-30,2020-06-30,closed,1,-0.006222817012490833,-0.006222817012490833,-0.0001712471458026,0.0275192321192997,0.0275192321192997,0.0,0.0,bull,bull,normal
main_v2_research,DOCU,,Information Technology,,,2020-07-31,2020-07-31,closed,1,0.10040230126424987,0.10040230126424987,0.0035478432649994,0.0353362743714589,0.0353362743714589,0.0,0.0,bull,bull,normal
main_v2_research,GOOGL,,Communication,,,2020-07-31,2020-11-30,closed,5,0.2161173117727091,0.2221340275175736,0.0109576910233889,0.042321608525142364,0.0872177066551447,0.0,0.0,bull,neutral,normal
main_v2_research,JD,,Internet,,,2020-07-31,2020-09-30,closed,3,0.28249999521496516,0.28249999521496516,0.0174679909589863,0.07210421194025153,0.0906454356347348,0.0,0.0,bull,neutral,short_big_win_review
main_v2_research,PDD,,Internet,,,2020-07-31,2020-07-31,closed,1,-0.03872215152041336,-0.03872215152041336,-0.0007815169121199,0.0201826830750333,0.0201826830750333,0.0,0.0,bull,bull,normal
main_v2_research,SAM,,Consumer Staples,,,2020-07-31,2020-10-30,closed,4,0.18610110383913891,0.09342917909674031,0.0310510028252118,0.09212317200625006,0.15,0.0,0.0,bull,neutral,normal
main_v2_research,AMD,,Information Technology,,,2020-08-31,2020-08-31,closed,1,-0.09638817218063067,-0.09638817218063067,-0.0047104879175395,0.0488699786599554,0.0488699786599554,0.0,0.0,neutral,neutral,normal
main_v2_research,GOOG,,Communication,,,2020-08-31,2020-08-31,closed,1,-0.09309371648533116,-0.09309371648533116,-0.001469234215914,0.0157823134727414,0.0157823134727414,0.0,0.0,neutral,neutral,normal
main_v2_research,LOW,,Consumer Discretionary,,,2020-08-31,2020-10-30,closed,3,-0.06997873709651459,-0.06997873709651459,-0.005656565405305699,0.09852353009172905,0.1167930556696698,0.0,0.0,neutral,neutral,normal
