adaptive_rebalance_policy,avg_rebalance_interval_months,rebalance_count,rebalanced_month_ratio,strategy_cagr,benchmark_cagr,excess_cagr,sharpe,sortino,max_dd,ir,beat_month_ratio,avg_turnover_monthly,avg_cash_weight,avg_stock_names,rebalance_interval_months,trade_cost_bps_per_side,starting_capital_usd,ending_capital_usd,months,benchmark_source,portfolio_mode,policy_mode,sleeve_test,sleeve_role,target_stock_names,weighting_mode,comparison_objective
False,3.0,28,0.3373493975903614,0.3465659897238689,0.12431659548690965,0.22224939423695922,1.432936708152573,4.82561360714854,-0.16666944523969984,1.0007719510334452,0.5903614457831325,0.2817742877719469,0.17184339606067875,4.650602409638554,3,25.0,100000.0,783113.1538624405,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,5,score_power,0.444470732821922
False,2.0,42,0.5060240963855421,0.323235753020648,0.12431659548690965,0.19891915753373834,1.5037470945175726,4.143532125210871,-0.13497131307893762,0.9700876293380688,0.5783132530120482,0.40577315921306606,0.10422282274161812,3.819277108433735,2,25.0,100000.0,693943.5629848102,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,4,winner_take_all,0.43825453511907864
False,3.0,28,0.3373493975903614,0.3579493777026692,0.12431659548690965,0.23363278221575956,1.2703863103438646,4.720243938518041,-0.18051300723336539,0.8481563149516727,0.5542168674698795,0.27648176230931165,0.1858131055288127,2.817073170731707,3,25.0,100000.0,830063.7176725189,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,3,score_power,0.436313041744226
False,1.0,83,1.0,0.3498206179040475,0.12431659548690965,0.22550402241713785,1.5798850888130163,4.98323396528853,-0.22611009614426403,1.1389190165237104,0.5903614457831325,0.6550508191472938,0.07702004773504746,10.0,1,25.0,100000.0,796298.8058347673,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,10,winner_take_all,0.4330584013659001
False,2.0,42,0.5060240963855421,0.3135464557209193,0.12431659548690965,0.18922986023400967,1.5110866096445064,4.541652744627735,-0.12801266624487462,0.95075821806113,0.5662650602409639,0.40598574141515625,0.1169909055380826,9.373493975903614,2,25.0,100000.0,659549.818899703,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,10,winner_take_all,0.4308329326640168
False,2.0,42,0.5060240963855421,0.30917100214483173,0.12431659548690965,0.18485440665792208,1.5815101352330883,4.115030979068812,-0.13505885005810359,1.0671844353689972,0.5903614457831325,0.3896914442309425,0.13334283537788044,9.373493975903614,2,25.0,100000.0,644502.9987636514,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,10,conviction_curve,0.42944688848314067
False,2.0,42,0.5060240963855421,0.3143562054973301,0.12431659548690965,0.19003961001042047,1.5117781565730541,4.249228708875136,-0.13572749882390767,0.9757353588974553,0.5783132530120482,0.39639268129841376,0.11896277414173323,3.819277108433735,2,25.0,100000.0,662367.176346112,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,4,conviction_curve,0.428789234222631
False,3.0,28,0.3373493975903614,0.3528425744313708,0.12431659548690965,0.22852597894446114,1.266203123517102,4.746326501855171,-0.20116640149120046,0.8363595900925802,0.5783132530120482,0.2755581592397801,0.18087028830828122,2.817073170731707,3,25.0,100000.0,808711.3970152247,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,3,winner_take_all,0.4220307312053178
False,3.0,28,0.3373493975903614,0.3665047868297666,0.12431659548690965,0.24218819134285696,1.1528593352810217,4.693286281591809,-0.22649028331605625,0.7900327037538932,0.5301204819277109,0.2912642490554755,0.20723261351436448,1.876543209876543,3,25.0,100000.0,866916.3058698477,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,2,winner_take_all,0.4146682041201082
False,3.0,28,0.3373493975903614,0.3665047868297666,0.12431659548690965,0.24218819134285696,1.1528593352810217,4.693286281591809,-0.22649028331605625,0.7900327037538932,0.5301204819277109,0.2912642490554755,0.20723261351436448,1.876543209876543,3,25.0,100000.0,866916.3058698477,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,2,score_power,0.4146682041201082
False,3.0,28,0.3373493975903614,0.3665047868297664,0.12431659548690965,0.24218819134285674,1.1528593352810217,4.693286281591809,-0.22649028331605625,0.790032703753893,0.5301204819277109,0.2912642490554755,0.20723261351436448,1.876543209876543,3,25.0,100000.0,866916.3058698473,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,2,conviction_curve,0.41466820412010796
False,3.0,28,0.3373493975903614,0.32147517062078923,0.12431659548690965,0.19715857513387958,1.2878499062687756,4.503233884634011,-0.16625148658477062,0.8357951075369786,0.5542168674698795,0.2858390961628707,0.17950036340268358,3.7228915662650603,3,25.0,100000.0,687582.4799529404,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,4,score_power,0.4040061859200187
False,3.0,28,0.3373493975903614,0.3385508203861436,0.12431659548690965,0.21423422489923394,1.222545208744692,4.545295325420142,-0.20390451143426247,0.7875692003385555,0.5662650602409639,0.27827260856188807,0.18797263210588366,2.817073170731707,3,25.0,100000.0,751434.5277533894,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,3,conviction_curve,0.4011030913885538
False,3.0,28,0.3373493975903614,0.30093448112807497,0.12431659548690965,0.17661788564116532,1.5396129390962756,4.673267492977482,-0.18045061282855468,0.9888769066670084,0.5903614457831325,0.2771651063828675,0.19855368890494213,8.951807228915662,3,25.0,100000.0,616973.7517381032,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,10,score_power,0.39660864642706023
False,3.0,28,0.3373493975903614,0.31334416165126133,0.12431659548690965,0.18902756616435168,1.4316762278314688,4.094114827517988,-0.19926572489410066,0.9632587981842953,0.5783132530120482,0.2788545489167227,0.19720783495994285,6.313253012048193,3,25.0,100000.0,658847.5809329689,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,7,score_power,0.39267562996104166
False,3.0,28,0.3373493975903614,0.30024387572234223,0.12431659548690965,0.17592728023543258,1.3406915022017967,4.578458800754689,-0.18017644843074876,0.849385056094219,0.6024096385542169,0.2825555521670088,0.1741428049210483,4.650602409638554,3,25.0,100000.0,614711.9418049995,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,5,conviction_curve,0.380540567219052
False,3.0,28,0.3373493975903614,0.3010479960670527,0.12431659548690965,0.17673140058014303,1.2651098946964234,4.27879334899632,-0.18490561316207677,0.7822118470931189,0.5783132530120482,0.2850066907520329,0.17894856274031365,3.7228915662650603,3,25.0,100000.0,617346.2062478613,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,4,conviction_curve,0.37228659144701925
False,3.0,28,0.3373493975903614,0.2733619112786112,0.12431659548690965,0.14904531579170155,1.322838692231763,3.887156389980899,-0.18445504463105367,0.792766156906741,0.5783132530120482,0.28139451815500705,0.1859386139960765,6.313253012048193,3,25.0,100000.0,532006.5728994611,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,7,conviction_curve,0.34665295782152117
False,3.0,28,0.3373493975903614,0.2759539753187634,0.12431659548690965,0.15163737983185377,1.270409462105092,3.810449989547969,-0.1968928492924782,0.7467676437391401,0.5542168674698795,0.2835265613045373,0.17325343792533873,4.650602409638554,3,25.0,100000.0,539542.2778480557,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,5,winner_take_all,0.3387490223362271
False,3.0,28,0.3373493975903614,0.26066344120652296,0.12431659548690965,0.1363468457196133,1.3221135135138484,3.901773813016441,-0.17986958578686763,0.7534847161059852,0.5662650602409639,0.2807729608507916,0.18925937987247002,8.951807228915662,3,25.0,100000.0,496376.08250807057,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,10,conviction_curve,0.3342081552138313
False,3.0,28,0.3373493975903614,0.27029558028293765,0.12431659548690965,0.145978984796028,1.208902636542499,3.725218258332634,-0.1963936054035259,0.6876289725038713,0.5421686746987951,0.28590100243407307,0.17700934238211088,3.7228915662650603,3,25.0,100000.0,523208.4834571582,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,4,winner_take_all,0.32734697379099653
False,3.0,28,0.3373493975903614,0.23685650538189584,0.12431659548690965,0.11253990989498619,1.1787671649187408,3.018230197412253,-0.2210431896136016,0.5949672845521549,0.5421686746987951,0.28159723803110476,0.19739083534133295,6.313253012048193,3,25.0,100000.0,435052.778768035,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,7,winner_take_all,0.2770608407754158
False,2.0,42,0.5060240963855421,0.23209469990956566,0.12431659548690965,0.10777810442265601,1.0800338315660098,3.7615643511518426,-0.1960137058880037,0.4272212959259185,0.42168674698795183,0.3493975903614458,0.08433734939759036,1.0,2,25.0,100000.0,423599.0247110477,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,1,conviction_curve,0.27036817865571944
False,2.0,42,0.5060240963855421,0.23209469990956566,0.12431659548690965,0.10777810442265601,1.0800338315660098,3.7615643511518426,-0.1960137058880037,0.4272212959259185,0.42168674698795183,0.3493975903614458,0.08433734939759036,1.0,2,25.0,100000.0,423599.0247110477,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,1,winner_take_all,0.27036817865571944
False,2.0,42,0.5060240963855421,0.23209469990956566,0.12431659548690965,0.10777810442265601,1.0800338315660098,3.7615643511518426,-0.1960137058880037,0.4272212959259185,0.42168674698795183,0.3493975903614458,0.08433734939759036,1.0,2,25.0,100000.0,423599.0247110477,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,1,score_power,0.27036817865571944
False,3.0,28,0.3373493975903614,0.22308416866109537,0.12431659548690965,0.09876757317418572,1.1637997190426141,3.090874909900167,-0.2054653069732425,0.5235039114919832,0.5301204819277109,0.2808061381810495,0.1967324310316033,8.951807228915662,3,25.0,100000.0,402630.23524076404,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,10,winner_take_all,0.2672419941897634
False,1.0,83,1.0,0.1758809993655439,0.12431659548690965,0.05156440387863426,1.1414419109648408,3.9251834179013954,-0.19445079184102765,0.22934331671167546,0.4939759036144578,0.641566265060241,0.07228915662650602,1.0,1,25.0,100000.0,306676.1449246894,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,1,conviction_curve,0.21704063199540147
False,1.0,83,1.0,0.1758809993655439,0.12431659548690965,0.05156440387863426,1.1414419109648408,3.9251834179013954,-0.19445079184102765,0.22934331671167546,0.4939759036144578,0.641566265060241,0.07228915662650602,1.0,1,25.0,100000.0,306676.1449246894,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,1,winner_take_all,0.21704063199540147
False,1.0,83,1.0,0.1758809993655439,0.12431659548690965,0.05156440387863426,1.1414419109648408,3.9251834179013954,-0.19445079184102765,0.22934331671167546,0.4939759036144578,0.641566265060241,0.07228915662650602,1.0,1,25.0,100000.0,306676.1449246894,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,1,score_power,0.21704063199540147
False,3.0,28,0.3373493975903614,0.2044212873382063,0.12431659548690965,0.08010469185129665,0.7809499732867424,2.3708598731263764,-0.29890074906755604,0.32313492397663585,0.4457831325301205,0.22289156626506024,0.18072289156626506,1.0,3,25.0,100000.0,362007.37990190915,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,1,conviction_curve,0.170665402155771
False,3.0,28,0.3373493975903614,0.2044212873382063,0.12431659548690965,0.08010469185129665,0.7809499732867424,2.3708598731263764,-0.29890074906755604,0.32313492397663585,0.4457831325301205,0.22289156626506024,0.18072289156626506,1.0,3,25.0,100000.0,362007.37990190915,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,1,winner_take_all,0.170665402155771
False,3.0,28,0.3373493975903614,0.2044212873382063,0.12431659548690965,0.08010469185129665,0.7809499732867424,2.3708598731263764,-0.29890074906755604,0.32313492397663585,0.4457831325301205,0.22289156626506024,0.18072289156626506,1.0,3,25.0,100000.0,362007.37990190915,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,1,score_power,0.170665402155771
