rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth,period_forward_return,risk_adjusted_forward_return
2019-09-30,EW,enter,monster_scout,scout,1.1141170615136877,0,0.1942480183164893,0.35,0.35,,
2019-09-30,SHW,enter,monster_scout,scout,1.0915427263965802,0,0.1942480183164893,0.35,0.35,,
2019-10-31,ADBE,hold,watch_stale,winner,0.16992917530254442,2,0.0045461999719623,0.15,1.0,,
2019-10-31,NOC,trim,event_theme_half_life_trim,winner,-0.2329957519390515,1,0.0045461999719623,0.78,0.1,,
2019-10-31,MU,hold,hold,confirm,0.7145659629509329,0,0.0142940620911338,0.15,1.0,,
2019-10-31,KLAC,hold,hold,confirm,0.7967796234382977,0,0.2129602282947872,0.15,1.0,,
2019-10-31,SYY,hold,hold,confirm,1.2501645680984383,0,0.0045461999719623,0.35,0.35,,
2019-10-31,EW,hold,hold,scout,0.7318968228667138,0,0.1452538269389949,0.35,0.35,,
2019-10-31,SHW,hold,hold,scout,0.49954368245035574,0,0.0238781335697324,0.35,0.35,,
2019-11-29,ADBE,hold,hold,winner,0.6478229510520672,0,0.0887855024560437,0.15,1.0,,
2019-11-29,NOC,trim,event_theme_half_life_trim,winner,-0.5146342462464323,2,0.0887855024560437,0.78,0.1,,
2019-11-29,MU,hold,hold,confirm,0.759249004625652,0,0.0887855024560437,0.15,1.0,,
2019-11-29,KLAC,hold,watch_stale,confirm,0.057618807494867585,1,0.0887855024560437,0.15,1.0,,
2019-11-29,SYY,hold,hold,confirm,0.5765445578743001,0,0.0887855024560437,0.35,0.35,,
2019-11-29,EW,hold,hold,confirm,0.771480271714231,0,0.0887855024560437,0.35,0.35,,
2019-11-29,SHW,hold,watch_stale,scout,0.3304726478136328,1,0.0887855024560437,0.35,0.35,,
2019-12-31,ADBE,hold,hold,winner,0.7789747401003937,0,0.2348553780376331,0.15,1.0,,
2019-12-31,NOC,trim,event_theme_half_life_trim,winner,-0.7009250003132255,3,0.2348553780376331,0.78,0.1,,
2019-12-31,MU,hold,hold,winner,1.018255495682594,0,0.2793759862873248,0.15,1.0,,
2019-12-31,KLAC,hold,hold,confirm,0.4524510897998039,0,0.2698945263836326,0.15,1.0,,
2019-12-31,SYY,hold,hold,confirm,0.6743940769677936,0,0.2348553780376331,0.35,0.35,,
2019-12-31,EW,hold,watch_stale,confirm,0.06364970382409368,1,0.2348553780376331,0.35,0.35,,
2019-12-31,SHW,exit,stale_leader_review_exit,scout,,,,,,,
2019-12-31,UNH,enter,monster_scout,scout,1.2724934665042231,0,0.2348553780376331,0.35,0.35,,
2020-01-31,ADBE,hold,hold,monster,1.465999692667213,0,0.5233173424357056,0.15,1.0,,
2020-01-31,NOC,trim,event_theme_half_life_trim,winner,0.2773057605173067,4,0.5233173424357056,0.78,0.1,,
2020-01-31,MU,hold,hold,winner,0.6445926400826218,0,0.5233173424357056,0.15,1.0,,
2020-01-31,KLAC,hold,watch_stale,confirm,-0.3624923837025474,1,0.5233173424357056,0.15,1.0,,
2020-01-31,SYY,hold,watch_stale,confirm,0.012957880953811063,1,0.5233173424357056,0.35,0.35,,
2020-01-31,EW,exit,stale_leader_review_exit,confirm,,,,,,,
2020-01-31,UNH,hold,watch_stale,scout,0.13504113517980842,1,0.5233173424357056,0.35,0.35,,
2020-01-31,AMD,enter,monster_scout,scout,1.268175663729611,0,0.5233173424357056,0.15,1.0,,
2020-01-31,NOC,exit,monthly_hard_stop_proxy,winner,0.2773057605173067,,,,,-0.0831300267453051,-0.08
2020-01-31,SYY,exit,monthly_hard_stop_proxy,confirm,0.012957880953811063,,,,,-0.1482576879817422,-0.08
2020-02-28,ADBE,hold,hold,monster,0.7421261345787673,0,0.574271932049267,0.15,1.0,,
2020-02-28,MU,hold,hold,winner,0.4954793752603536,0,0.574271932049267,0.15,1.0,,
2020-02-28,KLAC,hold,watch_stale,confirm,-0.20519220605757355,2,0.574271932049267,0.15,1.0,,
2020-02-28,UNH,exit,stale_leader_review_exit,scout,,,,,,,
2020-02-28,AMD,hold,watch_stale,scout,0.2449664912774197,1,0.574271932049267,0.15,1.0,,
2020-02-28,XYZ,enter,monster_scout,scout,1.4191764552753203,0,0.5743563486655007,0.35,0.35,,
2020-02-28,NOW,enter,monster_scout,scout,1.1009442293437122,0,0.574271932049267,0.35,1.0,,
2020-02-28,TMUS,enter,monster_scout,scout,0.8456828246227204,0,0.574271932049267,0.35,0.35,,
2020-02-28,ADBE,exit,monthly_hard_stop_proxy,monster,0.7421261345787673,,,,,-0.0954803868659867,-0.08
2020-02-28,MU,exit,monthly_hard_stop_proxy,winner,0.4954793752603536,,,,,-0.1654133377077287,-0.08
2020-02-28,XYZ,exit,monthly_hard_stop_proxy,scout,1.4191764552753203,,,,,-0.3394927945531285,-0.08
2020-02-28,NOW,exit,monthly_hard_stop_proxy,scout,1.1009442293437122,,,,,-0.13252253731594,-0.08
2020-02-28,TMUS,exit,monthly_hard_stop_proxy,scout,0.8456828246227204,,,,,-0.0801950793328574,-0.08
2020-03-31,KLAC,exit,stale_leader_review_exit,confirm,,,,,,,
2020-03-31,AMD,hold,watch_stale,scout,0.1038640587020877,2,0.3177849452109707,0.15,1.0,,
2020-03-31,GILD,enter,monster_scout,scout,1.2126734834520314,0,0.401822613490462,0.35,0.35,,
2020-03-31,AMZN,enter,monster_scout,scout,1.1848815535348318,0,0.2887101362988055,0.35,0.85,,
2020-03-31,VRTX,enter,monster_scout,scout,1.1366125089523575,0,0.4696969837030398,0.6,0.45,,
2020-04-30,AMD,hold,hold,confirm,0.5484624222993507,0,0.2021036819678264,0.15,1.0,,
2020-04-30,GILD,hold,hold,confirm,1.5036742747751504,0,0.2414158130188669,0.35,0.35,,
2020-04-30,AMZN,hold,hold,confirm,1.7003027690154624,0,0.4546297158482592,0.35,0.85,,
2020-04-30,VRTX,hold,hold,confirm,0.9856080699477896,0,0.0934351867498798,0.6,0.45,,
2020-04-30,INCY,enter,monster_scout,scout,1.480490141933968,0,0.3981255562454047,0.35,0.35,,
2020-04-30,CDNS,enter,monster_scout,scout,1.3925008436499233,0,0.2434571573120417,0.35,0.35,,
2020-04-30,MOH,enter,monster_scout,scout,1.3560068165366526,0,0.2461345632999277,0.35,0.35,,
2020-04-30,GILD,exit,monthly_hard_stop_proxy,confirm,1.5036742747751504,,,,,-0.0841135016238134,-0.08
2020-05-29,AMD,hold,hold,confirm,0.6847019933302937,0,0.0221946364096716,0.15,1.0,,
2020-05-29,AMZN,hold,hold,winner,1.2912968043506499,0,0.0604338929814851,0.35,0.85,,
2020-05-29,VRTX,hold,hold,winner,1.031928870800472,0,0.2155606943168395,0.6,0.45,,
2020-05-29,INCY,hold,hold,confirm,1.210404891963624,0,0.0605606592013888,0.35,0.35,,
2020-05-29,CDNS,hold,hold,confirm,1.4860903772782463,0,0.2277321084341729,0.35,0.35,,
2020-05-29,MOH,hold,hold,confirm,1.448699840501327,0,0.2648266035026205,0.35,0.35,,
2020-05-29,MELI,enter,monster_scout,scout,1.429866616003509,0,0.6775497425617091,0.35,0.35,,
2020-06-30,AMD,hold,watch_stale,confirm,-0.07520393905593553,1,0.1781995084460573,0.15,1.0,,
2020-06-30,AMZN,hold,hold,monster,1.0915613695986748,0,0.3067603627772761,0.35,0.85,,
2020-06-30,VRTX,hold,hold,winner,0.6852457616945075,0,0.1781995084460573,0.6,0.45,,
2020-06-30,INCY,hold,hold,winner,0.9833554919090155,0,0.1781995084460573,0.35,0.35,,
2020-06-30,CDNS,hold,hold,winner,1.3605566134638296,0,0.1802667575120589,0.35,0.35,,
2020-06-30,MOH,hold,hold,confirm,0.6526469509731749,0,0.1781995084460573,0.35,0.35,,
2020-06-30,MELI,hold,hold,confirm,1.84782255401856,0,0.6055544427637295,0.35,0.35,,
2020-07-31,AMD,hold,hold,winner,0.5774969144529558,0,0.5751134764224289,0.15,1.0,,
2020-07-31,AMZN,hold,hold,monster,0.884219016870875,0,0.1614280695177271,0.35,0.85,,
2020-07-31,VRTX,exit,stale_leader_review_exit,winner,,,,,,,
2020-07-31,INCY,hold,watch_stale,winner,-0.031771104984211096,1,0.0824592913855957,0.35,0.35,,
2020-07-31,CDNS,hold,hold,monster,1.3034991412483705,0,0.2569101699462556,0.35,0.35,,
2020-07-31,MOH,hold,hold,confirm,0.49672445146706595,0,0.0,0.35,0.35,,
2020-07-31,MELI,hold,hold,winner,1.7434270273914672,0,0.4363889861332104,0.35,0.35,,
2020-07-31,XYZ,enter,monster_scout,scout,1.542691571014667,0,0.4034664450757771,0.35,0.35,,
2020-08-31,AMD,hold,hold,monster,0.8662433001306866,0,0.572788492068013,0.15,1.0,,
2020-08-31,AMZN,hold,hold,monster,1.1260741254291864,0,0.2448956038101485,0.35,0.85,,
2020-08-31,INCY,exit,stale_leader_review_exit,winner,,,,,,,
2020-08-31,CDNS,hold,hold,monster,0.9905639850773308,0,0.1774481685764588,0.35,0.35,,
2020-08-31,MOH,hold,watch_stale,confirm,0.28065940357158475,1,0.1774481685764588,0.35,0.35,,
2020-08-31,MELI,hold,hold,monster,1.0613792193765281,0,0.1774481685764588,0.35,0.35,,
2020-08-31,XYZ,trim,distribution_trim,confirm,0.9517522602361271,0,0.6852214043253959,0.35,0.35,,
2020-08-31,WDAY,enter,monster_scout,scout,1.6179397145848304,0,0.55454961009144,0.35,0.35,,
2020-08-31,AMD,exit,monthly_hard_stop_proxy,monster,0.8662433001306866,,,,,-0.0963881721806307,-0.08
2020-08-31,AMZN,exit,monthly_hard_stop_proxy,monster,1.1260741254291864,,,,,-0.0806917147310771,-0.08
2020-08-31,MELI,exit,monthly_hard_stop_proxy,monster,1.0613792193765281,,,,,-0.0850083414713541,-0.08
2020-09-30,CDNS,hold,watch_stale,monster,0.24429582763912777,1,0.0152594274428024,0.35,0.35,,
2020-09-30,MOH,exit,stale_leader_review_exit,confirm,,,,,,,
2020-09-30,XYZ,hold,hold,confirm,0.5344436393719547,0,0.4831962781283045,0.35,0.35,,
2020-09-30,WDAY,hold,hold,confirm,1.2898777325049349,0,0.0152594274428024,0.35,0.35,,
2020-09-30,TT,enter,monster_scout,scout,1.1765409921267973,0,0.1005863140940337,0.35,0.35,,
2020-09-30,ROKU,enter,monster_scout,scout,1.1643664246501018,0,0.423232109187172,0.35,0.35,,
2020-09-30,CHRW,enter,monster_scout,scout,1.0595188146351038,0,0.1584406538768074,0.35,0.35,,
2020-09-30,CHRW,exit,monthly_hard_stop_proxy,scout,1.0595188146351038,,,,,-0.1306624236845985,-0.08
2020-10-30,CDNS,exit,stale_leader_review_exit,monster,,,,,,,
2020-10-30,XYZ,trim,distribution_trim,confirm,-0.47530658466654097,1,0.6666666666666666,0.35,0.35,,
2020-10-30,WDAY,trim,distribution_trim,winner,0.8917235873437692,0,0.6666666666666666,0.35,0.35,,
2020-10-30,TT,exit,missing_from_candidate_book,scout,,,,,,,
2020-10-30,ROKU,trim,distribution_trim,confirm,0.9814819287510174,0,0.6666666666666666,0.35,0.35,,
2020-10-30,MLM,enter,monster_scout,scout,1.1064645655555156,0,0.6666666666666666,0.35,0.35,,
2020-10-30,ALGN,enter,monster_scout,scout,1.0998271714692993,0,0.6717022994418339,0.35,0.35,,
2020-10-30,GOOG,enter,monster_scout,scout,0.9833652860605488,0,0.6666666666666666,0.15,1.0,,
2020-11-30,XYZ,exit,stale_leader_review_exit,confirm,,,,,,,
2020-11-30,WDAY,hold,watch_stale,winner,0.1181884874227434,1,0.0,0.35,0.35,,
2020-11-30,ROKU,trim,distribution_trim,winner,1.3099938203281247,0,0.7626380133962484,0.35,0.35,,
2020-11-30,MLM,hold,hold,confirm,0.8264634846935558,0,0.2707992604793812,0.35,0.35,,
2020-11-30,ALGN,trim,distribution_trim,confirm,0.934438565901491,0,0.9198592491084904,0.35,0.35,,
2020-11-30,GOOG,hold,hold,confirm,0.8706529928357799,0,0.0,0.15,1.0,,
2020-11-30,MU,enter,monster_scout,scout,1.143364147840619,0,0.1866624850603536,0.15,1.0,,
2020-11-30,TGT,enter,monster_scout,scout,1.0975198218306907,0,0.1301147927718617,0.35,0.35,,
2020-12-31,WDAY,exit,stale_leader_review_exit,winner,,,,,,,
2020-12-31,ROKU,trim,distribution_trim,winner,0.7020934536100386,0,0.6889159024020377,0.35,0.35,,
2020-12-31,MLM,hold,hold,confirm,0.6216645208995745,0,0.3139467472559666,0.35,0.35,,
2020-12-31,ALGN,trim,distribution_trim,confirm,0.687042809999984,0,1.3904675202085723,0.35,0.35,,
2020-12-31,GOOG,hold,hold,confirm,0.7596634461985625,0,0.0461299446190852,0.15,1.0,,
2020-12-31,MU,hold,hold,confirm,1.2233083674903273,0,0.3477422815421588,0.15,1.0,,
2020-12-31,TGT,hold,hold,confirm,0.7638754082310707,0,0.0461299446190852,0.35,0.35,,
2020-12-31,HPQ,enter,monster_scout,scout,1.2251636756251842,0,0.2310302642456903,0.35,0.35,,
2021-01-29,ROKU,trim,distribution_trim,monster,0.35157271193867007,1,0.725509360971612,0.35,0.35,,
2021-01-29,MLM,hold,hold,confirm,0.4882766822757013,0,0.620677260116638,0.35,0.35,,
2021-01-29,ALGN,trim,distribution_trim,confirm,-0.26874042995251257,1,1.0011622197076613,0.35,0.35,,
2021-01-29,GOOG,hold,hold,winner,0.8439001671815707,0,0.620677260116638,0.15,1.0,,
2021-01-29,MU,hold,hold,winner,1.0269579634992014,0,0.620677260116638,0.15,1.0,,
2021-01-29,TGT,hold,hold,confirm,0.5208074610309891,0,0.620677260116638,0.35,0.35,,
2021-01-29,HPQ,hold,hold,confirm,1.0723349353589788,0,0.620677260116638,0.35,0.35,,
2021-02-26,ROKU,exit,stale_leader_review_exit,monster,,,,,,,
2021-02-26,MLM,hold,hold,winner,0.8801364554632608,0,0.6595936467340549,0.35,0.35,,
2021-02-26,ALGN,exit,stale_leader_review_exit,confirm,,,,,,,
2021-02-26,GOOG,hold,hold,winner,0.7513099695720358,0,0.6595936467340549,0.15,1.0,,
2021-02-26,MU,hold,hold,monster,1.1475540059630487,0,0.6595936467340549,0.15,1.0,,
2021-02-26,TGT,hold,watch_stale,confirm,-0.10375811202122748,1,0.6595936467340549,0.35,0.35,,
2021-02-26,HPQ,hold,hold,winner,0.9460923940830032,0,0.6595936467340549,0.35,0.35,,
2021-02-26,AMAT,enter,monster_scout,scout,1.2253837043014801,0,0.6595936467340549,0.15,1.0,,
2021-02-26,INTC,enter,monster_scout,scout,1.1427554082565563,0,0.6595936467340549,0.15,1.0,,
2021-02-26,MU,exit,monthly_hard_stop_proxy,monster,1.1475540059630487,,,,,-0.0875821201301385,-0.08
2021-03-31,MLM,hold,hold,monster,1.007500993834047,0,0.0308434176076959,0.35,0.35,,
2021-03-31,GOOG,hold,hold,winner,0.8971372266398994,0,0.0,0.15,1.0,,
2021-03-31,TGT,hold,hold,confirm,0.7123779566511258,0,0.0888388962712733,0.35,0.35,,
2021-03-31,HPQ,hold,hold,monster,1.0083444571911233,0,0.2021424984506258,0.35,0.35,,
2021-03-31,AMAT,hold,hold,confirm,1.538637536662927,0,0.496755758830256,0.15,1.0,,
2021-03-31,INTC,hold,hold,confirm,1.2880734062476435,0,0.0,0.15,1.0,,
2021-03-31,ODFL,enter,monster_scout,scout,1.1058127893217313,0,0.0296611627422363,0.35,0.35,,
2021-03-31,INTC,exit,monthly_hard_stop_proxy,confirm,1.2880734062476435,,,,,-0.1059951276324794,-0.08
2021-04-30,MLM,hold,hold,monster,0.7590327010306648,0,0.4316700046599134,0.35,0.35,,
2021-04-30,GOOG,hold,hold,monster,0.9903297502763498,0,0.2585073057845382,0.15,1.0,,
2021-04-30,TGT,hold,hold,confirm,0.6829796711237247,0,0.1695863180447288,0.35,0.35,,
2021-04-30,HPQ,hold,hold,monster,0.6087832205429794,0,0.1695863180447288,0.35,0.35,,
2021-04-30,AMAT,hold,hold,winner,0.8574270095640177,0,0.1695863180447288,0.15,1.0,,
2021-04-30,ODFL,hold,hold,confirm,1.0771705081073537,0,0.1695863180447288,0.35,0.35,,
2021-04-30,MSCI,enter,monster_scout,scout,1.2874145127832726,0,0.1695863180447288,0.35,0.35,,
2021-04-30,HPQ,exit,monthly_hard_stop_proxy,monster,0.6087832205429794,,,,,-0.1313718635096821,-0.08
2021-05-28,MLM,hold,hold,monster,0.42127783780164685,0,0.1166691552056945,0.35,0.35,,
2021-05-28,GOOG,hold,hold,monster,0.6967176396142887,0,0.0,0.15,1.0,,
2021-05-28,TGT,hold,hold,confirm,0.6865767323031162,0,0.1913904757386654,0.35,0.35,,
2021-05-28,AMAT,hold,hold,winner,0.4817891792361788,0,0.1508658194290235,0.15,1.0,,
2021-05-28,ODFL,hold,hold,winner,1.0817920905678757,0,0.0,0.35,0.35,,
2021-05-28,MSCI,hold,hold,confirm,0.9946430529568164,0,0.0,0.35,0.35,,
2021-05-28,NEM,enter,monster_scout,scout,1.3171591484728182,0,0.2220586898554577,0.35,0.35,,
2021-05-28,NEM,exit,monthly_hard_stop_proxy,scout,1.3171591484728182,,,,,-0.1397977523682758,-0.08
2021-06-30,MLM,hold,watch_stale,monster,0.10335055805332882,1,0.0593572842445382,0.35,0.35,,
2021-06-30,GOOG,hold,hold,monster,0.9445915150133407,0,0.1018486854098257,0.15,1.0,,
2021-06-30,TGT,hold,hold,confirm,0.8285539540049301,0,0.2378054338650476,0.35,0.35,,
2021-06-30,AMAT,hold,hold,winner,0.5003471871354153,0,0.2218819273051501,0.15,1.0,,
2021-06-30,ODFL,hold,watch_stale,winner,0.13844500579889873,1,0.0593572842445382,0.35,0.35,,
2021-06-30,MSCI,hold,hold,winner,1.5317339726080212,0,0.2917074991575905,0.35,0.35,,
2021-06-30,NVDA,enter,monster_scout,scout,1.8074582306771616,0,0.6857937891875069,0.15,1.0,,
2021-07-30,MLM,hold,hold,monster,0.5088556759114232,0,0.1871044479504801,0.35,0.35,,
2021-07-30,GOOG,hold,hold,monster,0.4888271952464873,0,0.1871044479504801,0.15,1.0,,
2021-07-30,TGT,hold,hold,winner,0.6600043458137751,0,0.2080409745120524,0.35,0.35,,
2021-07-30,AMAT,hold,watch_stale,winner,0.36271317554973836,1,0.1871044479504801,0.15,1.0,,
2021-07-30,ODFL,hold,hold,winner,0.6566275015505891,0,0.1871044479504801,0.35,0.35,,
2021-07-30,MSCI,hold,hold,monster,1.3914454484343388,0,0.3318816154609416,0.35,0.35,,
2021-07-30,NVDA,hold,hold,confirm,1.322562920814959,0,0.1871044479504801,0.15,1.0,,
2021-08-31,MLM,hold,hold,monster,0.5543289082490129,0,0.070808761515008,0.35,0.35,,
2021-08-31,GOOG,hold,hold,monster,0.8332338803743745,0,0.1792587133065589,0.15,1.0,,
2021-08-31,TGT,hold,watch_stale,winner,-0.21737489193318565,1,0.0,0.35,0.35,,
2021-08-31,AMAT,hold,watch_stale,winner,-0.4926421998111114,2,0.0,0.15,1.0,,
2021-08-31,ODFL,hold,hold,winner,0.7883915196547278,0,0.0267358980546002,0.35,0.35,,
2021-08-31,MSCI,hold,hold,monster,1.3974293381630214,0,0.1462651734449886,0.35,0.35,,
2021-08-31,NVDA,hold,hold,winner,1.5073934546572751,0,0.3773173959274439,0.15,1.0,,
2021-08-31,MLM,exit,monthly_hard_stop_proxy,monster,0.5543289082490129,,,,,-0.1084640103453971,-0.08
2021-08-31,GOOG,exit,monthly_hard_stop_proxy,monster,0.8332338803743745,,,,,-0.0830449433505067,-0.08
2021-09-30,TGT,exit,stale_leader_review_exit,winner,,,,,,,
2021-09-30,AMAT,exit,stale_leader_review_exit,winner,,,,,,,
2021-09-30,ODFL,hold,hold,winner,0.7686983050209648,0,0.6350733748970517,0.35,0.35,,
2021-09-30,MSCI,hold,hold,monster,0.549781456888683,0,0.6350733748970517,0.35,0.35,,
2021-09-30,NVDA,hold,watch_stale,winner,0.37010263295844664,1,0.6350733748970517,0.15,1.0,,
2021-09-30,DXCM,enter,monster_scout,scout,1.6895884152450464,0,0.6350733748970517,0.35,0.35,,
2021-09-30,PAYC,enter,monster_scout,scout,1.553551790716109,0,0.6420259051414443,0.35,0.35,,
2021-09-30,DDOG,enter,monster_scout,scout,1.3737964714762039,0,0.6390540857927564,0.15,1.0,,
2021-10-29,ODFL,hold,hold,monster,1.3280555374741596,0,0.3811265205811999,0.35,0.35,,
2021-10-29,MSCI,hold,hold,monster,0.8371343503767416,0,0.1055357362207381,0.35,0.35,,
2021-10-29,NVDA,hold,hold,monster,1.4037645191263688,0,0.568571931089448,0.15,1.0,,
2021-10-29,DXCM,hold,hold,confirm,0.9859659166082194,0,0.4337477586748842,0.35,0.35,,
2021-10-29,PAYC,trim,distribution_trim,confirm,1.7353511357104054,0,0.7475744235247783,0.35,0.35,,
2021-10-29,DDOG,hold,hold,confirm,1.6656928827393191,0,0.5104667365525306,0.15,1.0,,
2021-10-29,SNOW,enter,monster_scout,scout,1.4397666790205732,0,0.2735817206622012,0.15,1.0,,
2021-10-29,DXCM,exit,monthly_hard_stop_proxy,confirm,0.9859659166082194,,,,,-0.095429471396467,-0.08
2021-10-29,PAYC,exit,monthly_hard_stop_proxy,confirm,1.7353511357104054,,,,,-0.1899146078853295,-0.08
2021-11-30,ODFL,hold,hold,monster,0.8457156293924082,0,0.493952824554047,0.35,0.35,,
2021-11-30,MSCI,hold,watch_stale,monster,0.10098155160678263,1,0.493952824554047,0.35,0.35,,
2021-11-30,NVDA,trim,distribution_trim,monster,1.0215393993408046,0,0.8168360153458301,0.15,1.0,,
2021-11-30,DDOG,hold,hold,winner,1.0582537070698947,0,0.493952824554047,0.15,1.0,,
2021-11-30,SNOW,hold,hold,scout,0.451004510305769,0,0.493952824554047,0.15,1.0,,
2021-11-30,QCOM,enter,monster_scout,scout,1.3351283627737482,0,0.5610347096926326,0.15,1.0,,
2021-11-30,FDS,enter,monster_scout,scout,1.2424668179052165,0,0.493952824554047,0.35,0.35,,
2021-11-30,NVDA,exit,monthly_hard_stop_proxy,monster,1.0215393993408046,,,,,-0.1067160894988986,-0.08
2021-12-31,ODFL,hold,hold,monster,0.6622153223173729,0,0.0372405433517216,0.35,0.35,,
2021-12-31,MSCI,exit,stale_leader_review_exit,monster,,,,,,,
2021-12-31,DDOG,hold,hold,winner,0.5970410390186961,0,0.1336691423838363,0.15,1.0,,
2021-12-31,SNOW,hold,watch_stale,scout,-0.0195825873182493,1,0.003708849882656,0.15,1.0,,
2021-12-31,QCOM,hold,hold,confirm,1.5497343424809027,0,0.0560066441635138,0.15,1.0,,
2021-12-31,FDS,hold,hold,confirm,1.0408337439325717,0,0.075788152323652,0.35,0.35,,
2021-12-31,TER,enter,monster_scout,scout,1.4377697905931441,0,0.3485550434543766,0.15,1.0,,
2021-12-31,AVGO,enter,monster_scout,scout,1.3973862853964496,0,0.3546894508276431,0.15,1.0,,
2021-12-31,ODFL,exit,monthly_hard_stop_proxy,monster,0.6622153223173729,,,,,-0.1342232823105501,-0.08
2021-12-31,DDOG,exit,monthly_hard_stop_proxy,winner,0.5970410390186961,,,,,-0.1817062698044143,-0.08
2021-12-31,SNOW,exit,monthly_hard_stop_proxy,scout,-0.0195825873182493,,,,,-0.1713783062797836,-0.08
2021-12-31,FDS,exit,monthly_hard_stop_proxy,confirm,1.0408337439325717,,,,,-0.1278236759664428,-0.08
2021-12-31,TER,exit,monthly_hard_stop_proxy,scout,1.4377697905931441,,,,,-0.2877592362890974,-0.08
2021-12-31,AVGO,exit,monthly_hard_stop_proxy,scout,1.3973862853964496,,,,,-0.1010325802117897,-0.08
