date,equity_usd,cash_usd,cash_weight,stock_value_usd,position_count,fill_mode
2019-06-03,99775.66331600188,10040.989716758726,0.10063565986985892,89734.67359924316,2,next_close
2019-06-04,102020.46461021423,30295.404887313838,0.2969541944654179,71725.05972290039,2,next_close
2019-06-05,102829.03281700134,30295.404887313838,0.2946191757072028,72533.6279296875,2,next_close
2019-06-06,103017.31486045837,30295.404887313838,0.2940807079698237,72721.90997314453,2,next_close
2019-06-07,103717.88608848571,30295.404887313838,0.29209431497155336,73422.48120117188,2,next_close
2019-06-10,104353.01697837829,30295.404887313838,0.29031652140532727,74057.61209106445,2,next_close
2019-06-11,103790.55762779235,30295.404887313838,0.29188979787503844,73495.15274047852,2,next_close
2019-06-12,104631.5775867462,10502.430308914178,0.10037534127980625,94129.14727783203,2,next_close
2019-06-13,103982.28848457336,121.70556831359136,0.001170445179533122,103860.58291625977,2,next_close
2019-06-14,103334.82307409286,10240.447128047936,0.09909967253445005,93094.37594604492,2,next_close
2019-06-17,103238.43606084824,230.84624761580653,0.002236049444605562,103007.58981323242,2,next_close
2019-06-18,104462.42000860214,230.84624761580653,0.0022098497009431436,104231.57376098633,2,next_close
2019-06-19,106245.18566411972,230.84624761580653,0.002172769016994302,106014.3394165039,2,next_close
2019-06-20,105388.50109380722,230.84624761580653,0.0021904310737879103,105157.6548461914,2,next_close
2019-06-21,104480.07372564316,230.84624761580653,0.002209476308582931,104249.22747802734,2,next_close
2019-06-24,104124.26323980332,230.84624761580653,0.00221702646850097,103893.4169921875,2,next_close
2019-06-25,102649.98565191269,230.84624761580653,0.0022488678020726556,102419.13940429688,2,next_close
2019-06-26,103792.54998296738,230.84624761580653,0.0022241119199180384,103561.70373535156,2,next_close
2019-06-27,103617.82586187363,230.84624761580653,0.0022278622977819768,103386.97961425781,2,next_close
2019-06-28,104770.56707281113,230.84624761580653,0.0022033501780645906,104539.72082519531,2,next_close
2019-07-01,104108.70037160872,8.220269069664937,7.895852162521732e-05,104100.48010253906,2,next_close
