hard_stop,target_n,weighting_mode,active_rebalance_interval_months,cost_bps,cagr,sharpe,max_dd,calmar,ending_equity,months,target_cagr,target_max_dd,target_pass,rank_score
-0.1,10,winner_take_all,3,25.0,0.23311249811891943,1.2036211115562374,-0.19966064338437406,1.1675435587480603,4.260252485034019,83,0.5,-0.18,False,-25.319729077184405
-0.12,10,winner_take_all,3,25.0,0.23311249811891943,1.2036211115562374,-0.19966064338437406,1.1675435587480603,4.260252485034019,83,0.5,-0.18,False,-25.319729077184405
-0.08,7,winner_take_all,3,25.0,0.24699099726202567,1.2164441094496146,-0.2154629673822296,1.1463269083446048,4.603144588566076,83,0.5,-0.18,False,-25.37630589733275
-0.1,7,winner_take_all,3,25.0,0.24699099726202567,1.2164441094496146,-0.2154629673822296,1.1463269083446048,4.603144588566076,83,0.5,-0.18,False,-25.37630589733275
-0.12,7,winner_take_all,3,25.0,0.24699099726202567,1.2164441094496146,-0.2154629673822296,1.1463269083446048,4.603144588566076,83,0.5,-0.18,False,-25.37630589733275
-0.08,10,winner_take_all,3,50.0,0.22308416866109537,1.1637997190487626,-0.2054653069732425,1.0857510299300668,4.02630235240764,83,0.5,-0.18,False,-27.04893773252824
-0.1,10,winner_take_all,3,50.0,0.22308416866109537,1.1637997190487626,-0.2054653069732425,1.0857510299300668,4.02630235240764,83,0.5,-0.18,False,-27.04893773252824
-0.12,10,winner_take_all,3,50.0,0.22308416866109537,1.1637997190487626,-0.2054653069732425,1.0857510299300668,4.02630235240764,83,0.5,-0.18,False,-27.04893773252824
-0.08,1,conviction_curve,1,25.0,0.19839530373973302,1.2661432896848062,-0.17424829169638056,1.138578185233675,3.4966380640337564,83,0.5,-0.18,False,-27.08462159064094
-0.1,1,conviction_curve,1,25.0,0.19839530373973302,1.2661432896848062,-0.17424829169638056,1.138578185233675,3.4966380640337564,83,0.5,-0.18,False,-27.08462159064094
-0.12,1,conviction_curve,1,25.0,0.19839530373973302,1.2661432896848062,-0.17424829169638056,1.138578185233675,3.4966380640337564,83,0.5,-0.18,False,-27.08462159064094
-0.08,1,winner_take_all,1,25.0,0.19839530373973302,1.2661432896848062,-0.17424829169638056,1.138578185233675,3.4966380640337564,83,0.5,-0.18,False,-27.08462159064094
-0.1,1,winner_take_all,1,25.0,0.19839530373973302,1.2661432896848062,-0.17424829169638056,1.138578185233675,3.4966380640337564,83,0.5,-0.18,False,-27.08462159064094
-0.12,1,winner_take_all,1,25.0,0.19839530373973302,1.2661432896848062,-0.17424829169638056,1.138578185233675,3.4966380640337564,83,0.5,-0.18,False,-27.08462159064094
-0.08,1,score_power,1,25.0,0.19839530373973302,1.2661432896848062,-0.17424829169638056,1.138578185233675,3.4966380640337564,83,0.5,-0.18,False,-27.08462159064094
-0.1,1,score_power,1,25.0,0.19839530373973302,1.2661432896848062,-0.17424829169638056,1.138578185233675,3.4966380640337564,83,0.5,-0.18,False,-27.08462159064094
-0.12,1,score_power,1,25.0,0.19839530373973302,1.2661432896848062,-0.17424829169638056,1.138578185233675,3.4966380640337564,83,0.5,-0.18,False,-27.08462159064094
-0.08,7,winner_take_all,3,50.0,0.23685650538189584,1.1787671649246976,-0.2210431896136016,1.0715394841883028,4.35052778768035,83,0.5,-0.18,False,-27.092379394040524
-0.1,7,winner_take_all,3,50.0,0.23685650538189584,1.1787671649246976,-0.2210431896136016,1.0715394841883028,4.35052778768035,83,0.5,-0.18,False,-27.092379394040524
-0.12,7,winner_take_all,3,50.0,0.23685650538189584,1.1787671649246976,-0.2210431896136016,1.0715394841883028,4.35052778768035,83,0.5,-0.18,False,-27.092379394040524
-0.08,1,conviction_curve,2,75.0,0.21931581129563238,1.0283399879997779,-0.205213922921196,1.0687179903473296,3.9412781708525757,83,0.5,-0.18,False,-27.573526984521457
-0.1,1,conviction_curve,2,75.0,0.21931581129563238,1.0283399879997779,-0.205213922921196,1.0687179903473296,3.9412781708525757,83,0.5,-0.18,False,-27.573526984521457
-0.12,1,conviction_curve,2,75.0,0.21931581129563238,1.0283399879997779,-0.205213922921196,1.0687179903473296,3.9412781708525757,83,0.5,-0.18,False,-27.573526984521457
-0.08,1,winner_take_all,2,75.0,0.21931581129563238,1.0283399879997779,-0.205213922921196,1.0687179903473296,3.9412781708525757,83,0.5,-0.18,False,-27.573526984521457
-0.1,1,winner_take_all,2,75.0,0.21931581129563238,1.0283399879997779,-0.205213922921196,1.0687179903473296,3.9412781708525757,83,0.5,-0.18,False,-27.573526984521457
-0.12,1,winner_take_all,2,75.0,0.21931581129563238,1.0283399879997779,-0.205213922921196,1.0687179903473296,3.9412781708525757,83,0.5,-0.18,False,-27.573526984521457
-0.08,1,score_power,2,75.0,0.21931581129563238,1.0283399879997779,-0.205213922921196,1.0687179903473296,3.9412781708525757,83,0.5,-0.18,False,-27.573526984521457
-0.1,1,score_power,2,75.0,0.21931581129563238,1.0283399879997779,-0.205213922921196,1.0687179903473296,3.9412781708525757,83,0.5,-0.18,False,-27.573526984521457
-0.12,1,score_power,2,75.0,0.21931581129563238,1.0283399879997779,-0.205213922921196,1.0687179903473296,3.9412781708525757,83,0.5,-0.18,False,-27.573526984521457
-0.08,10,winner_take_all,3,75.0,0.21311622785086293,1.1232874601020737,-0.2112418584055452,1.0088730967407002,3.8047403005821194,83,0.5,-0.18,False,-28.769355175263073
-0.1,10,winner_take_all,3,75.0,0.21311622785086293,1.1232874601020737,-0.2112418584055452,1.0088730967407002,3.8047403005821194,83,0.5,-0.18,False,-28.769355175263073
-0.12,10,winner_take_all,3,75.0,0.21311622785086293,1.1232874601020737,-0.2112418584055452,1.0088730967407002,3.8047403005821194,83,0.5,-0.18,False,-28.769355175263073
-0.08,7,winner_take_all,3,75.0,0.22678289267521556,1.140423901062609,-0.22659695210604713,1.0008205784210258,4.111276340257297,83,0.5,-0.18,False,-28.79975006737444
-0.1,7,winner_take_all,3,75.0,0.22678289267521556,1.140423901062609,-0.22659695210604713,1.0008205784210258,4.111276340257297,83,0.5,-0.18,False,-28.79975006737444
-0.12,7,winner_take_all,3,75.0,0.22678289267521556,1.140423901062609,-0.22659695210604713,1.0008205784210258,4.111276340257297,83,0.5,-0.18,False,-28.79975006737444
-0.08,1,conviction_curve,1,50.0,0.1758809993655439,1.1414419109723206,-0.19445079184102765,0.9045013275612404,3.066761449246894,83,0.5,-0.18,False,-31.15117813476164
-0.1,1,conviction_curve,1,50.0,0.1758809993655439,1.1414419109723206,-0.19445079184102765,0.9045013275612404,3.066761449246894,83,0.5,-0.18,False,-31.15117813476164
-0.12,1,conviction_curve,1,50.0,0.1758809993655439,1.1414419109723206,-0.19445079184102765,0.9045013275612404,3.066761449246894,83,0.5,-0.18,False,-31.15117813476164
-0.08,1,winner_take_all,1,50.0,0.1758809993655439,1.1414419109723206,-0.19445079184102765,0.9045013275612404,3.066761449246894,83,0.5,-0.18,False,-31.15117813476164
-0.1,1,winner_take_all,1,50.0,0.1758809993655439,1.1414419109723206,-0.19445079184102765,0.9045013275612404,3.066761449246894,83,0.5,-0.18,False,-31.15117813476164
-0.12,1,winner_take_all,1,50.0,0.1758809993655439,1.1414419109723206,-0.19445079184102765,0.9045013275612404,3.066761449246894,83,0.5,-0.18,False,-31.15117813476164
-0.08,1,score_power,1,50.0,0.1758809993655439,1.1414419109723206,-0.19445079184102765,0.9045013275612404,3.066761449246894,83,0.5,-0.18,False,-31.15117813476164
-0.1,1,score_power,1,50.0,0.1758809993655439,1.1414419109723206,-0.19445079184102765,0.9045013275612404,3.066761449246894,83,0.5,-0.18,False,-31.15117813476164
-0.12,1,score_power,1,50.0,0.1758809993655439,1.1414419109723206,-0.19445079184102765,0.9045013275612404,3.066761449246894,83,0.5,-0.18,False,-31.15117813476164
-0.08,1,conviction_curve,1,75.0,0.15375142523670782,1.016321040163876,-0.21441546437397807,0.7170724634326675,2.689117213905816,83,0.5,-0.18,False,-35.72698408557006
-0.1,1,conviction_curve,1,75.0,0.15375142523670782,1.016321040163876,-0.21441546437397807,0.7170724634326675,2.689117213905816,83,0.5,-0.18,False,-35.72698408557006
-0.12,1,conviction_curve,1,75.0,0.15375142523670782,1.016321040163876,-0.21441546437397807,0.7170724634326675,2.689117213905816,83,0.5,-0.18,False,-35.72698408557006
-0.08,1,winner_take_all,1,75.0,0.15375142523670782,1.016321040163876,-0.21441546437397807,0.7170724634326675,2.689117213905816,83,0.5,-0.18,False,-35.72698408557006
-0.1,1,winner_take_all,1,75.0,0.15375142523670782,1.016321040163876,-0.21441546437397807,0.7170724634326675,2.689117213905816,83,0.5,-0.18,False,-35.72698408557006
-0.12,1,winner_take_all,1,75.0,0.15375142523670782,1.016321040163876,-0.21441546437397807,0.7170724634326675,2.689117213905816,83,0.5,-0.18,False,-35.72698408557006
-0.08,1,score_power,1,75.0,0.15375142523670782,1.016321040163876,-0.21441546437397807,0.7170724634326675,2.689117213905816,83,0.5,-0.18,False,-35.72698408557006
-0.1,1,score_power,1,75.0,0.15375142523670782,1.016321040163876,-0.21441546437397807,0.7170724634326675,2.689117213905816,83,0.5,-0.18,False,-35.72698408557006
-0.12,1,score_power,1,75.0,0.15375142523670782,1.016321040163876,-0.21441546437397807,0.7170724634326675,2.689117213905816,83,0.5,-0.18,False,-35.72698408557006
-0.08,1,conviction_curve,3,25.0,0.21241414094189004,0.8045683331470378,-0.2921902695550721,0.726971987346944,3.789535986582365,83,0.5,-0.18,False,-37.34109338830734
-0.1,1,conviction_curve,3,25.0,0.21241414094189004,0.8045683331470378,-0.2921902695550721,0.726971987346944,3.789535986582365,83,0.5,-0.18,False,-37.34109338830734
-0.12,1,conviction_curve,3,25.0,0.21241414094189004,0.8045683331470378,-0.2921902695550721,0.726971987346944,3.789535986582365,83,0.5,-0.18,False,-37.34109338830734
-0.08,1,winner_take_all,3,25.0,0.21241414094189004,0.8045683331470378,-0.2921902695550721,0.726971987346944,3.789535986582365,83,0.5,-0.18,False,-37.34109338830734
-0.1,1,winner_take_all,3,25.0,0.21241414094189004,0.8045683331470378,-0.2921902695550721,0.726971987346944,3.789535986582365,83,0.5,-0.18,False,-37.34109338830734
-0.12,1,winner_take_all,3,25.0,0.21241414094189004,0.8045683331470378,-0.2921902695550721,0.726971987346944,3.789535986582365,83,0.5,-0.18,False,-37.34109338830734
-0.08,1,score_power,3,25.0,0.21241414094189004,0.8045683331470378,-0.2921902695550721,0.726971987346944,3.789535986582365,83,0.5,-0.18,False,-37.34109338830734
-0.1,1,score_power,3,25.0,0.21241414094189004,0.8045683331470378,-0.2921902695550721,0.726971987346944,3.789535986582365,83,0.5,-0.18,False,-37.34109338830734
-0.12,1,score_power,3,25.0,0.21241414094189004,0.8045683331470378,-0.2921902695550721,0.726971987346944,3.789535986582365,83,0.5,-0.18,False,-37.34109338830734
-0.08,1,conviction_curve,3,50.0,0.2044212873382063,0.7809499732894521,-0.29890074906755604,0.6839102544102492,3.6200737990190914,83,0.5,-0.18,False,-38.921684075331015
-0.1,1,conviction_curve,3,50.0,0.2044212873382063,0.7809499732894521,-0.29890074906755604,0.6839102544102492,3.6200737990190914,83,0.5,-0.18,False,-38.921684075331015
-0.12,1,conviction_curve,3,50.0,0.2044212873382063,0.7809499732894521,-0.29890074906755604,0.6839102544102492,3.6200737990190914,83,0.5,-0.18,False,-38.921684075331015
-0.08,1,winner_take_all,3,50.0,0.2044212873382063,0.7809499732894521,-0.29890074906755604,0.6839102544102492,3.6200737990190914,83,0.5,-0.18,False,-38.921684075331015
-0.1,1,winner_take_all,3,50.0,0.2044212873382063,0.7809499732894521,-0.29890074906755604,0.6839102544102492,3.6200737990190914,83,0.5,-0.18,False,-38.921684075331015
-0.12,1,winner_take_all,3,50.0,0.2044212873382063,0.7809499732894521,-0.29890074906755604,0.6839102544102492,3.6200737990190914,83,0.5,-0.18,False,-38.921684075331015
-0.08,1,score_power,3,50.0,0.2044212873382063,0.7809499732894521,-0.29890074906755604,0.6839102544102492,3.6200737990190914,83,0.5,-0.18,False,-38.921684075331015
-0.1,1,score_power,3,50.0,0.2044212873382063,0.7809499732894521,-0.29890074906755604,0.6839102544102492,3.6200737990190914,83,0.5,-0.18,False,-38.921684075331015
-0.12,1,score_power,3,50.0,0.2044212873382063,0.7809499732894521,-0.29890074906755604,0.6839102544102492,3.6200737990190914,83,0.5,-0.18,False,-38.921684075331015
-0.08,1,conviction_curve,3,75.0,0.1964670589497124,0.7572811063924664,-0.3055602445534763,0.6429732350712547,3.457908476114814,83,0.5,-0.18,False,-40.492927109040274
-0.1,1,conviction_curve,3,75.0,0.1964670589497124,0.7572811063924664,-0.3055602445534763,0.6429732350712547,3.457908476114814,83,0.5,-0.18,False,-40.492927109040274
-0.12,1,conviction_curve,3,75.0,0.1964670589497124,0.7572811063924664,-0.3055602445534763,0.6429732350712547,3.457908476114814,83,0.5,-0.18,False,-40.492927109040274
-0.08,1,winner_take_all,3,75.0,0.1964670589497124,0.7572811063924664,-0.3055602445534763,0.6429732350712547,3.457908476114814,83,0.5,-0.18,False,-40.492927109040274
-0.1,1,winner_take_all,3,75.0,0.1964670589497124,0.7572811063924664,-0.3055602445534763,0.6429732350712547,3.457908476114814,83,0.5,-0.18,False,-40.492927109040274
-0.12,1,winner_take_all,3,75.0,0.1964670589497124,0.7572811063924664,-0.3055602445534763,0.6429732350712547,3.457908476114814,83,0.5,-0.18,False,-40.492927109040274
-0.08,1,score_power,3,75.0,0.1964670589497124,0.7572811063924664,-0.3055602445534763,0.6429732350712547,3.457908476114814,83,0.5,-0.18,False,-40.492927109040274
-0.1,1,score_power,3,75.0,0.1964670589497124,0.7572811063924664,-0.3055602445534763,0.6429732350712547,3.457908476114814,83,0.5,-0.18,False,-40.492927109040274
-0.12,1,score_power,3,75.0,0.1964670589497124,0.7572811063924664,-0.3055602445534763,0.6429732350712547,3.457908476114814,83,0.5,-0.18,False,-40.492927109040274
