ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
HEI,BUY,329.0,121.5122299194336,39977.52364349365,99.94380910873413,-40077.46745260239,59922.53254739761,329.0,2019-06-03,2019-05-31,target_rebalance,0.4,next_close
SBAC,BUY,200.0,199.46424865722656,39892.84973144531,99.73212432861328,-39992.581855773926,19929.950691623686,200.0,2019-06-03,2019-05-31,target_rebalance,0.4,next_close
HEI,SELL,329.0,131.7604522705078,43349.18879699707,108.37297199249268,43240.815825004574,63170.76651662826,0.0,2019-07-01,2019-06-28,target_exit,,next_close
SBAC,SELL,200.0,206.40908813476562,41281.817626953125,103.20454406738281,41178.61308288574,104349.37959951401,0.0,2019-07-01,2019-06-28,target_exit,,next_close
ACM,BUY,856.0,36.200035095214844,30987.230041503906,77.46807510375977,-31064.698116607666,73284.68148290634,856.0,2019-07-01,2019-06-28,target_rebalance,0.297,next_close
HD,BUY,173.0,178.43072509765625,30868.51544189453,77.17128860473633,-30945.686730499267,42338.994752407074,173.0,2019-07-01,2019-06-28,target_rebalance,0.297,next_close
LPX,BUY,1305.0,23.74659538269043,30989.30697441101,77.47326743602753,-31066.78024184704,11272.214510560036,1305.0,2019-07-01,2019-06-28,target_rebalance,0.297,next_close
ACM,SELL,856.0,33.459632873535156,28641.445739746094,71.60361434936523,28569.842125396728,39842.05663595676,0.0,2019-08-01,2019-07-31,target_exit,,next_close
LPX,SELL,1305.0,23.14348030090332,30202.241792678833,75.50560448169709,30126.736188197137,69968.7928241539,0.0,2019-08-01,2019-07-31,target_exit,,next_close
HD,SELL,6.0,180.5945281982422,1083.5671691894531,2.7089179229736327,1080.8582512664796,71049.65107542038,167.0,2019-08-01,2019-07-31,target_rebalance,0.297,next_close
CTAS,BUY,498.0,60.32117462158203,30039.94496154785,75.09986240386964,-30115.04482395172,40934.60625146866,498.0,2019-08-01,2019-07-31,target_rebalance,0.297,next_close
TER,BUY,564.0,53.23884963989258,30026.711196899414,75.06677799224853,-30101.777974891662,10832.828276576995,564.0,2019-08-01,2019-07-31,target_rebalance,0.297,next_close
CTAS,SELL,498.0,60.530757904052734,30144.31743621826,75.36079359054565,30068.956642627716,40901.784919204714,0.0,2019-09-03,2019-08-30,target_exit,,next_close
TER,SELL,564.0,50.808963775634766,28656.255569458008,71.64063892364503,28584.614930534364,69486.39984973907,0.0,2019-09-03,2019-08-30,target_exit,,next_close
HD,SELL,8.0,190.13209533691406,1521.0567626953125,3.8026419067382813,1517.2541207885743,71003.65397052765,159.0,2019-09-03,2019-08-30,target_rebalance,0.297,next_close
BKNG,BUY,394.0,76.246826171875,30041.24951171875,75.10312377929688,-30116.352635498046,40887.30133502961,394.0,2019-09-03,2019-08-30,target_rebalance,0.297,next_close
RMD,BUY,231.0,129.8518524169922,29995.777908325195,74.989444770813,-30070.76735309601,10816.5339819336,231.0,2019-09-03,2019-08-30,target_rebalance,0.297,next_close
BKNG,SELL,394.0,77.67022705078125,30602.069458007812,76.50517364501954,30525.564284362794,41342.098266296394,0.0,2019-10-01,2019-09-30,target_exit,,next_close
HD,SELL,159.0,197.27772521972656,31367.158309936523,78.41789577484131,31288.740414161683,72630.83868045808,0.0,2019-10-01,2019-09-30,target_exit,,next_close
RMD,SELL,231.0,125.91206359863281,29085.68669128418,72.71421672821045,29012.97247455597,101643.81115501405,0.0,2019-10-01,2019-09-30,target_exit,,next_close
LHX,BUY,168.0,179.4381561279297,30145.610229492188,75.36402557373047,-30220.974255065918,71422.83689994813,168.0,2019-10-01,2019-09-30,target_rebalance,0.297,next_close
MLM,BUY,117.0,256.3644714355469,29994.643157958984,74.98660789489746,-30069.629765853882,41353.20713409425,117.0,2019-10-01,2019-09-30,target_rebalance,0.297,next_close
SHW,BUY,176.0,171.4847412109375,30181.314453125,75.45328613281251,-30256.76773925781,11096.439394836438,176.0,2019-10-01,2019-09-30,target_rebalance,0.297,next_close
LHX,SELL,168.0,177.42965698242188,29808.182373046875,74.5204559326172,29733.66191711426,40830.1013119507,0.0,2019-11-01,2019-10-31,target_exit,,next_close
MLM,SELL,117.0,251.87867736816406,29469.805252075195,73.67451313018799,29396.13073894501,70226.2320508957,0.0,2019-11-01,2019-10-31,target_exit,,next_close
SHW,SELL,176.0,182.43104553222656,32107.864013671875,80.2696600341797,32027.594353637694,102253.8264045334,0.0,2019-11-01,2019-10-31,target_exit,,next_close
AAPL,BUY,494.0,61.425201416015625,30344.04949951172,75.8601237487793,-30419.909623260497,71833.91678127291,494.0,2019-11-01,2019-10-31,target_rebalance,0.297,next_close
BKNG,BUY,380.0,79.79021453857422,30320.281524658203,75.8007038116455,-30396.082228469848,41437.83455280306,380.0,2019-11-01,2019-10-31,target_rebalance,0.297,next_close
ORLY,BUY,1042.0,29.134000778198242,30357.62881088257,75.89407202720642,-30433.522882909776,11004.311669893286,1042.0,2019-11-01,2019-10-31,target_rebalance,0.297,next_close
BKNG,SELL,380.0,73.99527740478516,28118.20541381836,70.2955135345459,28047.909900283812,39052.2215701771,0.0,2019-12-02,2019-11-29,target_exit,,next_close
ORLY,SELL,1042.0,29.757333755493164,31007.141773223877,77.5178544330597,30929.623918790818,69981.84548896791,0.0,2019-12-02,2019-11-29,target_exit,,next_close
AAPL,BUY,303.0,63.6181640625,19276.3037109375,48.19075927734375,-19324.494470214842,50657.35101875307,797.0,2019-12-02,2019-11-29,target_rebalance,0.5,next_close
BABA,BUY,271.0,186.4346160888672,50523.78096008301,126.30945240020752,-50650.090412483216,7.260606269854179,271.0,2019-12-02,2019-11-29,target_rebalance,0.5,next_close
AAPL,SELL,797.0,72.3338851928711,57650.10649871826,144.12526624679566,57505.981232471466,57513.24183874132,0.0,2020-01-02,2019-12-31,target_exit,,next_close
BABA,SELL,108.0,208.7144775390625,22541.16357421875,56.35290893554688,22484.810665283203,79998.05250402453,163.0,2020-01-02,2019-12-31,target_rebalance,0.297,next_close
RMD,BUY,229.0,147.53623962402344,33785.79887390137,84.46449718475343,-33870.26337108612,46127.78913293841,229.0,2020-01-02,2019-12-31,target_rebalance,0.297,next_close
TSLA,BUY,1181.0,28.68400001525879,33875.80401802063,84.68951004505158,-33960.49352806568,12167.295604872728,1181.0,2020-01-02,2019-12-31,target_rebalance,0.297,next_close
RMD,SELL,229.0,154.18016052246094,35307.256759643555,88.26814189910888,35218.98861774444,47386.28422261717,0.0,2020-02-03,2020-01-31,target_exit,,next_close
TSLA,SELL,1181.0,52.0,61412.0,153.53,61258.47,108644.75422261716,0.0,2020-02-03,2020-01-31,target_exit,,next_close
