date,signal_date,ticker,target_weight,actual_weight,shares,price
2019-06-03,2019-05-31,SHOP,0.45,0.45109269630100063,1698.0,26.5
2019-06-03,2019-05-31,HEI,0.3378402976423668,0.33864683603256723,278.0,121.5122299194336
2019-06-03,2019-05-31,PAYC,0.2092941515972681,0.20827926980935357,108.0,192.37120056152344
2019-07-01,2019-06-28,HEI,0.45,0.45018425041924615,384.0,131.76046752929688
2019-07-01,2019-06-28,SHOP,0.3361902380073298,0.33642609915580857,1241.0,30.468000411987305
2019-07-01,2019-06-28,PAYC,0.206960442776555,0.20870390072733466,106.0,221.2843780517578
2019-08-01,2019-07-31,PAYC,0.45,0.45052864789256075,233.0,231.89044189453125
2019-08-01,2019-07-31,SHOP,0.3246169454003567,0.32508770260106196,1142.0,34.138999938964844
2019-08-01,2019-07-31,HEI,0.2195595325107266,0.22044592079602252,193.0,136.9812469482422
2019-09-03,2019-08-30,SHOP,0.45,0.45030166590777115,1488.0,38.39099884033203
2019-09-03,2019-08-30,HEI,0.3273175869367119,0.326653967539218,294.0,140.95140075683594
2019-09-03,2019-08-30,PAYC,0.2141424348344324,0.21585599215558526,115.0,238.1195526123047
2019-10-01,2019-09-30,SHOP,0.45,0.45017940644866045,1518.0,31.32200050354004
2019-10-01,2019-09-30,RH,0.1,0.09850219923274353,61.0,170.5500030517578
2019-10-01,2019-09-30,TREX,0.1,0.09978560118146236,242.0,43.54999923706055
2019-11-01,2019-10-31,RH,0.1,0.10060272253760329,61.0,175.83999633789062
2019-11-01,2019-10-31,ROKU,0.1,0.09893098974353565,72.0,146.5
2019-11-01,2019-10-31,TREX,0.1,0.10030085516370388,239.0,44.744998931884766
2019-12-02,2019-11-29,QRVO,0.45,0.45032155720025796,466.0,102.97000122070312
2019-12-02,2019-11-29,CRUS,0.1,0.09975128836571895,150.0,70.86000061035156
2019-12-02,2019-11-29,RH,0.1,0.10098107197594006,54.0,199.25999450683594
2020-01-02,2019-12-31,QRVO,0.45,0.4502437539608405,448.0,115.95999908447266
2020-01-02,2019-12-31,CRUS,0.1,0.10018883198794673,136.0,85.0
2020-01-02,2019-12-31,RH,0.1,0.09898413928497748,54.0,211.5
2020-02-03,2020-01-31,QRVO,0.45,0.4491577225389177,461.0,107.55999755859375
2020-02-03,2020-01-31,CRUS,0.1,0.09998716486025705,143.0,77.19000244140625
2020-02-03,2020-01-31,RH,0.1,0.10015645916075441,53.0,208.6199951171875
2020-03-02,2020-02-28,TSLA,0.45,0.4505409847764887,955.0,49.574668884277344
2020-03-02,2020-02-28,NVDA,0.1,0.10011114113772586,1530.0,6.875746726989746
2020-03-02,2020-02-28,RNG,0.1,0.10011431852938063,44.0,239.09605407714844
2020-04-01,2020-03-31,TSLA,0.45,0.4500061451898179,1203.0,32.104000091552734
2020-04-01,2020-03-31,NVDA,0.1,0.10003408378157279,1420.0,6.0459699630737305
2020-04-01,2020-03-31,RNG,0.1,0.1003091358596608,41.0,209.97276306152344
2020-05-01,2020-04-30,TSLA,0.45,0.45052572876890895,1013.0,46.75466537475586
2020-05-01,2020-04-30,NVDA,0.1,0.10002527666082042,1495.0,7.033692359924316
2020-05-01,2020-04-30,RNG,0.1,0.09925270980996483,48.0,217.378173828125
2020-06-01,2020-05-29,NVDA,0.45,0.45068219518778785,6365.0,8.761643409729004
2020-06-01,2020-05-29,TSLA,0.3279627948044995,0.3285410404871295,679.0,59.87333297729492
2020-06-01,2020-05-29,RNG,0.2152867403114741,0.2137639499381587,95.0,278.4353942871094
2020-07-01,2020-06-30,TSLA,0.45,0.4506858512685469,840.0,74.64199829101562
2020-07-01,2020-06-30,SE,0.3413711744761891,0.3414390702961596,415.0,114.45999908447266
2020-07-01,2020-06-30,NVDA,0.2053796465366049,0.20571804560569643,3017.0,9.486056327819824
2020-08-03,2020-07-31,SE,0.45,0.44971456067551574,581.0,132.75
2020-08-03,2020-07-31,TSLA,0.3794411491836163,0.3798283485713566,658.0,99.0
2020-08-03,2020-07-31,NVDA,0.1642567860155595,0.16442052592801593,2573.0,10.959480285644531
2020-09-01,2020-08-31,TSLA,0.45,0.44953416993454964,666.0,158.35000610351562
2020-09-01,2020-08-31,SE,0.3629052646624258,0.3634624384536365,527.0,161.8000030517578
2020-09-01,2020-08-31,NVDA,0.1809122794513377,0.18090352486772052,3084.0,13.761388778686523
2020-10-01,2020-09-30,TSLA,0.45,0.449483239516837,683.0,149.3866729736328
2020-10-01,2020-09-30,SE,0.324426548830148,0.3249390089227292,461.0,160.0
2020-10-01,2020-09-30,NVDA,0.218311399943036,0.21832908493048145,3656.0,13.555778503417969
2020-11-02,2020-10-30,SE,0.45,0.4503912588995109,598.0,159.6699981689453
2020-11-02,2020-10-30,NVDA,0.3327362981613593,0.3330755762462012,5637.0,12.526487350463867
2020-11-02,2020-10-30,TSLA,0.2093227121213439,0.2097016121718896,333.0,133.50332641601562
2020-12-01,2020-11-30,PDD,0.45,0.4506091952604352,815.0,136.5399932861328
2020-12-01,2020-11-30,TSLA,0.3210365211633655,0.32124277717590016,407.0,194.9199981689453
2020-12-01,2020-11-30,SE,0.2233941438341688,0.22409998137994094,312.0,177.3800048828125
2021-01-04,2020-12-31,PDD,0.45,0.4502850390829137,802.0,166.77999877929688
2021-01-04,2020-12-31,TSLA,0.3659638425952966,0.36523197820500153,446.0,243.2566680908203
2021-01-04,2020-12-31,SE,0.1764376137415648,0.17688579991237532,268.0,196.05999755859375
2021-02-01,2021-01-29,TSLA,0.45,0.4499792337264807,529.0,279.9366760253906
2021-02-01,2021-01-29,PDD,0.377932850533393,0.37847695097307,716.0,173.9600067138672
2021-02-01,2021-01-29,SE,0.1668822994349611,0.16746794006344665,236.0,233.52999877929688
2021-03-01,2021-02-26,PDD,0.45,0.4501586890667024,773.0,186.14999389648438
2021-03-01,2021-02-26,SE,0.3396207223492283,0.3397413544879355,437.0,248.50999450683594
2021-03-01,2021-02-26,TSLA,0.2038452128141351,0.20452621132255303,273.0,239.47666931152344
2021-04-01,2021-03-31,WSM,0.3894013376387246,0.38915298434898554,1300.0,82.51470184326172
2021-04-01,2021-03-31,SE,0.3153746684227327,0.31652743408981193,369.0,236.4499969482422
2021-04-01,2021-03-31,FUTU,0.2937118766230667,0.29415616823439494,549.0,147.69300842285156
2021-05-03,2021-04-30,FUTU,0.45,0.44996218740663735,875.0,141.4622039794922
2021-05-03,2021-04-30,WSM,0.3334554769467302,0.33392780932138194,1152.0,79.73932647705078
2021-05-03,2021-04-30,SE,0.2094664914174125,0.2101096062564257,227.0,254.6199951171875
2021-06-01,2021-05-28,STLD,0.45,0.45068837344766804,2076.0,59.69231414794922
2021-06-01,2021-05-28,DKS,0.2774530894114355,0.2779892303681798,919.0,83.17290496826172
2021-06-01,2021-05-28,WSM,0.2678128381104817,0.2685901144304032,950.0,77.73844146728516
2021-07-01,2021-06-30,NVDA,0.4044177159337416,0.4050229516535466,5366.0,20.142330169677734
2021-07-01,2021-06-30,DKS,0.3569778060558979,0.3572807078201217,1096.0,86.9920883178711
2021-07-01,2021-06-30,STLD,0.2369295932612792,0.23742522859802842,1119.0,56.62099838256836
2021-08-02,2021-07-30,STLD,0.45,0.4503099133622123,2076.0,58.480167388916016
2021-08-02,2021-07-30,NVDA,0.3352065947032945,0.3355965253307275,4597.0,19.681917190551758
2021-08-02,2021-07-30,DKS,0.2075592194974636,0.20789672288549238,622.0,90.11180877685547
2021-09-01,2021-08-31,BILL,0.4120581406555024,0.4117713493946888,460.0,277.1300048828125
2021-09-01,2021-08-31,DKS,0.4086513887535926,0.40935546489331576,1029.0,123.16022491455078
2021-09-01,2021-08-31,NVDA,0.178133073375505,0.17852817131683243,2471.0,22.36759376525879
2021-10-01,2021-09-30,BILL,0.45,0.4496478906514941,472.0,277.1300048828125
2021-10-01,2021-09-30,DKS,0.3268355761510943,0.327176233831823,872.0,109.14862060546875
