held_ticker,held_name,held_weight,challenger_ticker,challenger_name,sector,rotation_score,held_score,challenger_score,score_delta,held_mom_3m,challenger_mom_3m,mom_3m_delta,held_mom_6m,challenger_mom_6m,mom_6m_delta,held_relative_strength,challenger_relative_strength,relative_strength_delta,diagnosis,policy_probe,production_activation_allowed
HPE,HEWLETT PACKARD ENTERPRISE,0.04,SNDK,SANDISK CORP,Information Technology,6.163646,3.738720106091354,3.441574922684706,-0.2971451834066481,0.35559812659821133,1.4147060360074208,1.0591079094092095,0.35975347370064004,4.40111929291703,4.04136581921639,1.3214208402549459,5.009474391095076,3.6880535508401304,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
LRCX,LAM RESEARCH CORP,0.0620623942401402,SNDK,SANDISK CORP,Information Technology,5.170201,6.983317806544979,3.441574922684706,-3.5417428838602727,0.2580553377969428,1.4147060360074208,1.156650698210478,0.7808556570072671,4.40111929291703,3.6202636359097626,3.040565093511789,5.009474391095076,1.9689092975832874,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
MRVL,MARVELL TECHNOLOGY INC,0.0620623942401402,SNDK,SANDISK CORP,Information Technology,3.701181,6.968735598784327,3.441574922684706,-3.5271606760996206,1.1888256656164349,1.4147060360074208,0.22588037039098596,0.911049682473043,4.40111929291703,3.490069610443987,3.5915439173917822,5.009474391095076,1.417930473703294,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
ON,ON SEMICONDUCTOR CORP,0.04,SNDK,SANDISK CORP,Information Technology,3.696648,5.054504847071046,3.441574922684706,-1.6129299243863398,0.6255970579991543,1.4147060360074208,0.7891089780082665,1.3838071055218801,4.40111929291703,3.0173121873951496,4.26310127056975,5.009474391095076,0.7463731205253259,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
MLI,MUELLER INDUSTRIES INC,0.04,RKLB,ROCKET LAB CORP,Industrials,3.206741,3.041499747098022,2.7960431908374352,-0.24545655626058682,0.16108529630559,0.783251890664052,0.622166594358462,0.30247305488145293,1.3921001517499758,1.0896270968685229,0.9799337092577877,4.509799511488334,3.529865802230546,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
TKR,TIMKEN,0.04,RKLB,ROCKET LAB CORP,Industrials,3.121633,2.255367615051373,2.7960431908374352,0.5406755757860622,0.0670547055808488,0.783251890664052,0.7161971850832032,0.4781720689944129,1.3921001517499758,0.9139280827555629,1.2516372263902624,4.509799511488334,3.258162285098071,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
WDC,WESTERN DIGITAL CORP,0.05846993579724937,SNDK,SANDISK CORP,Information Technology,2.779832,6.852414029403366,3.441574922684706,-3.4108391067186603,0.8058248279734332,1.4147060360074208,0.6088812080339876,1.8396507215481188,4.40111929291703,2.561468571368911,5.009474391095076,5.009474391095076,0.0,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
GEV,GE VERNOVA INC,0.12,RKLB,ROCKET LAB CORP,Industrials,1.866351,6.388622533053704,2.7960431908374352,-3.592579342216269,0.2908233454592153,0.783251890664052,0.4924285452048367,0.8351075509051233,1.3921001517499758,0.5569926008448525,2.665703975280352,4.509799511488334,1.8440955362079814,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
VRT,VERTIV HOLDINGS CLASS A,0.0620623942401402,RKLB,ROCKET LAB CORP,Industrials,1.093278,6.645963289035282,2.7960431908374352,-3.8499200981978468,0.4891877623526053,0.783251890664052,0.2940641283114467,0.9709122228000509,1.3921001517499758,0.42118792894992496,3.6132416076329004,4.509799511488334,0.8965579038554332,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
FIX,COMFORT SYSTEMS USA INC,0.05632245176668143,RKLB,ROCKET LAB CORP,Industrials,0.772645,3.5252622004858467,2.7960431908374352,-0.7292190096484115,0.5207014224772222,0.783251890664052,0.2625504681868298,1.0910164903336983,1.3921001517499758,0.3010836614162775,4.0282055779052435,4.509799511488334,0.4815939335830901,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
PR,PERMIAN RESOURCES CORP CLASS A,0.04,CHRD,CHORD ENERGY CORP,Energy,0.485451,2.8155310177261623,0.8281800141393886,-1.9873510035867739,0.1879985334165517,0.3779286196618019,0.1899300862452502,0.5593999810137316,0.6683466497037311,0.10894666868999958,1.5735022702970258,1.9521183528729797,0.3786160825759539,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
FTI,TECHNIPFMC PLC,0.05498136398663526,XOM,EXXON MOBIL CORP,Energy,0.341469,2.329307672436781,4.574156135941903,2.2448484635051225,0.1765946140390693,-0.0191548015172488,-0.19574941555631808,0.6648899510869446,0.3019356696491384,-0.36295428143780617,2.184537083850094,0.7747739813274424,-1.4097631025226518,same_sector_challenger_outperforming,leadership_rotation_shadow_replay,False
