trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
c021dee9-0df4-40f3-b3e5-048260ff63c5,AAPL,WIN,realized=+13.73% alpha=+12.97%,0.13729012067188817,0.12968637618639622,92,neutral,core_compounder
c9bd0b97-8799-415c-b603-6e4e017c6362,AAPL,WIN,realized=+29.25% alpha=+5.56%,0.2925363623117887,0.055649092528343935,30,deep_bear,core_compounder
af405e35-0009-4c50-8077-b7d9664fdc28,AAPL,WIN,realized=+18.54% alpha=+12.80%,0.18536378220176153,0.12799599289158703,0,bull,core_compounder
eead0486-8e06-457c-a913-35e26457979c,AAPL,NEUTRAL,realized=+2.42%,0.024170864310692153,-0.04118702453420675,60,neutral,core_compounder
454f33c2-a011-4fa6-b1c4-c6ec1ec5ad07,AAPL,TRAP,realized=-21.61% held 120d,-0.21605969577711048,-0.05743137621982075,120,neutral,core_compounder
179b4564-bafc-44d4-b683-ca2e07e00601,AAPL,WIN,realized=+12.25% alpha=+3.90%,0.12245018432562138,0.038978291008411325,94,neutral,core_compounder
fab3a8aa-53d4-415a-9f8a-9b817ea1f4cf,AAPL,NEUTRAL,realized=-1.67%,-0.0167079803683583,-0.04896302593241897,0,neutral,core_compounder
2c2bbba6-d7f1-4520-af4f-7af5781eed60,AAPL,NEUTRAL,realized=+2.41%,0.02413735158129815,-0.023978197707442694,30,neutral,core_compounder
af27e888-a125-4fd5-958a-cb71b6f33603,ABT,NEUTRAL,realized=+2.14%,0.021428235245221083,-0.058064188916914894,0,bear,core_compounder
ef85d754-5582-4f6d-9c1b-510f23b3c646,ABT,NEUTRAL,realized=-8.63%,-0.08625143718342043,-0.1631950173588259,63,neutral,core_compounder
0efc4820-71fd-4f6c-926f-7586eeff5ae1,ABT,WIN,realized=+10.24% alpha=+5.77%,0.10242827084075601,0.05772857593758607,121,bull,core_compounder
b77af181-c299-4a1f-b9f4-e5fcbb3114ce,ABT,NEUTRAL,realized=+0.75%,0.007513951806765062,-0.04625246686014295,30,bear,core_compounder
5b3856ee-4262-43f6-bbf3-509a75608e3e,ACI,GOOD_EXIT,realized=+12.53% alpha=+16.54% (top quartile),0.12528480066582603,0.16541055575013142,59,neutral,core_compounder
5a22d899-3c4d-4170-8845-dcbc19222b7a,ACN,LOSS,realized=-11.38%,-0.11378017829081899,-0.07365442320651361,59,neutral,core_compounder
b856a5ef-fef8-40eb-b985-caddef320a31,ADBE,NEUTRAL,realized=-2.32%,-0.023195876288659933,-0.017224052625052222,92,bull,core_compounder
86cfdd34-49c7-4dd8-add2-f5a9c312e937,ADBE,GOOD_EXIT,realized=+40.75% alpha=+36.69% (top quartile),0.40751531513343164,0.36692336457755403,213,neutral,core_compounder
eac643ef-9b80-470e-a54a-14e49a590bea,ADBE,NEUTRAL,realized=+0.74%,0.007354836690885325,-0.026552091494050023,0,neutral,core_compounder
13583731-c071-461e-af4d-fd6700a981fc,ADBE,GOOD_EXIT,realized=+39.92% alpha=+27.66% (top quartile),0.3992382986260523,0.27655522678542055,212,bull,core_compounder
8647ae0c-d26f-4c20-aa1d-d84d83bba08c,ADBE,GOOD_EXIT,realized=+27.70% alpha=+19.67% (top quartile),0.2770164052011286,0.19674505175550716,61,bull,core_compounder
5a9fa71e-beb0-4bac-865b-a36efa9840bb,ADBE,LOSS,realized=-10.01%,-0.10014164090124977,-0.04978920931150976,0,bull,core_compounder
79d752f4-4d2b-4e6d-b1d1-ccad27596904,ADC,NEUTRAL,realized=-3.97%,-0.03973504268206596,-0.0013331270303441611,62,bear,core_compounder
d2a01ee0-511b-4df4-89fd-52ddc99e8ba4,AEE,NEUTRAL,realized=-2.58%,-0.02584007482490902,0.1326623867555179,61,neutral,core_compounder
194796d7-86c6-4584-b84d-337c71021d39,AEE,NEUTRAL,realized=-2.84%,-0.028430228628413823,-0.1055900606429322,0,bear,core_compounder
b5dd7385-75ba-4bb8-9d23-9ca962b2d859,AEE,NEUTRAL,realized=+0.48%,0.004842313363305095,-0.03930739165392905,0,neutral,core_compounder
e6905561-3b4d-45bd-a2dd-85590ca7a971,AEE,NEUTRAL,realized=+2.20%,0.0219827511276649,-0.053873170873101284,29,bull,core_compounder
c806e0b3-82d0-4944-8965-daa734ddf447,AEE,NEUTRAL,realized=-1.07%,-0.01065463857648885,-0.011603270867640014,28,neutral,core_compounder
7401627c-dab8-4f0b-81c0-7d0f4f72b87c,AEP,NEUTRAL,realized=+4.39%,0.043901145378179685,-0.07707178556079008,91,neutral,core_compounder
4884a21f-e815-46f2-96e0-d3c9aea27e1f,AEP,NEUTRAL,realized=-7.50%,-0.07504375054232948,-0.1929838394784792,31,neutral,core_compounder
025b2ab5-91b3-44b7-b3f2-d60827d9e928,AEP,WIN,realized=+9.13% alpha=+6.04%,0.09128217335806266,0.06037783145701403,28,neutral,core_compounder
6658d5de-a117-49f6-bffc-d01efb7907d4,AFG,NEUTRAL,realized=-0.63%,-0.0062561357459902656,-0.06343048288429065,0,bear,core_compounder
6165f072-0a4f-4ee5-98b5-8ee64d009d3b,AGCO,LOSS,realized=-10.96%,-0.10964962730979932,-0.20065490988050416,31,neutral,core_compounder
7131ba81-6758-4f6b-badf-be835b90d375,AIZ,NEUTRAL,realized=+0.66%,0.00657129501343201,-0.02568375055062866,0,neutral,core_compounder
ff1fb876-e8c4-419f-b91c-612a75ca6e14,AJG,NEUTRAL,realized=+4.30%,0.04303466106174003,0.0709535387606699,30,bear,core_compounder
e052f1d4-b27e-4bb1-9fec-6a261ebbdfee,AJG,NEUTRAL,realized=-2.11%,-0.021149843422752057,-0.03160961720316069,30,neutral,core_compounder
f1b16d65-a089-426e-8b06-0d5151ed04dc,AJG,NEUTRAL,realized=-0.72%,-0.007198754082241798,-0.11316859357911602,62,bear,core_compounder
df0bc1f8-1d9d-442b-bdc3-935a3c310b7e,ALNY,WIN,realized=+5.54% alpha=+2.29%,0.0554446410153715,0.022921169023503385,0,neutral,core_compounder
2f69ec1b-a93f-4dac-9386-0e5e69364ab5,AM,LOSS,realized=-15.11%,-0.15114571363789775,0.007356747942529163,61,neutral,core_compounder
878f9b71-81e2-48e3-ba53-7c23132b9859,AM,NEUTRAL,realized=+1.21%,0.012086983482483271,-0.10706985511058043,30,bear,core_compounder
79a061f3-4119-4233-bb73-0f1a15b375bd,AM,NEUTRAL,realized=+7.39%,0.07391296787622803,-0.017092314694476807,31,neutral,core_compounder
88f85ba5-a0dc-4f9f-b884-428cf9f4637b,AMAT,WIN,realized=+5.05% alpha=+4.00%,0.050451322378655794,0.04002114585747463,0,neutral,core_compounder
90015d99-985e-459f-9ac7-502b033180bc,AMAT,GOOD_EXIT,realized=+38.77% alpha=+16.52% (top quartile),0.3877215972056747,0.16518816989252616,244,neutral,core_compounder
26962c7c-d36b-4394-8357-72ee8de7cdf7,AMAT,NEUTRAL,realized=+1.55%,0.015507648814710562,-0.005260959032548973,0,neutral,core_compounder
cc14a660-c431-48ee-b437-c9aa4192b0fb,AMAT,WIN,realized=+21.02% alpha=+11.92%,0.21017849558740131,0.11917321301669648,31,neutral,core_compounder
1f916b81-142c-47d9-bf58-3a02b7e99878,AMAT,NEUTRAL,realized=-0.16%,-0.001617555146287586,-0.04973310443502843,30,neutral,core_compounder
d8e9958d-37fe-4792-8b5d-6d52e850b56e,AMD,NEUTRAL,realized=+20.67%,0.20665461758825843,-0.030232652195186338,30,deep_bear,core_compounder
303fd7ea-fb0e-425d-9d30-256e1298a4ea,AMD,GOOD_EXIT,realized=+56.31% alpha=+52.73% (top quartile),0.5630604045051502,0.5272562806045205,29,neutral,core_compounder
7e5ef576-1096-492c-af92-4972daedb740,AMGN,NEUTRAL,realized=-7.10%,-0.07100810326078122,-0.08270006581071643,0,neutral,core_compounder
8fed98da-faa8-436a-9b44-6a75064e91ab,AMGN,NEUTRAL,realized=+16.64%,0.16642683563686167,-0.0704604341465831,30,deep_bear,core_compounder
a955bc52-4a47-4d9b-88cc-2f5b02024f9c,AMP,NEUTRAL,realized=-0.51%,-0.005100406554481518,-0.0049508422704324095,28,neutral,core_compounder
64cf6986-c51a-4b48-9354-b885e29cd31a,AMP,NEUTRAL,realized=-4.82%,-0.04819595037903013,-0.0314856445558207,120,neutral,core_compounder
a2d3c446-9355-40b8-9aa5-b4deb020bb73,AMT,WIN,realized=+19.36% alpha=+7.93%,0.19362638380796304,0.07934770554423798,213,bull,core_compounder
3fa47c53-3099-4aac-94f1-d0fa82fd54ee,AMT,GOOD_EXIT,realized=+13.13% alpha=+14.25% (top quartile),0.1313275087357968,0.14249172628594675,62,bear,core_compounder
b9369f3e-0006-488f-9dc4-40984b1c261a,AMZN,GOOD_EXIT,realized=+36.11% alpha=+19.72% (top quartile),0.36105359826130257,0.19717245183514098,61,bear,core_compounder
5e1575eb-a068-4af6-af3d-88f5df78af76,AMZN,WIN,realized=+5.89% alpha=+3.09%,0.058920894317915806,0.030863093821014376,0,bull,core_compounder
549a2866-fe96-495a-992c-8176641275f5,AMZN,TRAP,realized=-35.25% held 61d,-0.3524805297636987,-0.1939780681832718,61,neutral,core_compounder
c7264bd0-ff60-4483-aa52-204c8c20667f,AMZN,WIN,realized=+15.84% alpha=+9.39%,0.15838545178003605,0.09391811973197961,153,bull,core_compounder
5ff9caaf-6018-4d87-91eb-50383e8a8e67,AMZN,NEUTRAL,realized=+7.09%,0.07094762821008671,0.010679927492948105,120,neutral,core_compounder
b6d6a34a-4677-46d9-be28-3acf29217e26,AMZN,LOSS,realized=-11.95%,-0.11947506334167401,-0.08243910264611931,0,neutral,core_compounder
6cbe5da3-955c-43d7-a27d-256d73bb4a06,ANET,LOSS,realized=-13.79%,-0.13789989327636887,-0.08577503712946355,0,bull,core_compounder
ff4c98fd-a7f4-4d53-975c-5168e623b906,ANET,NEUTRAL,realized=-6.70%,-0.06704416315439865,-0.01669173156465864,0,bull,core_compounder
06c96f10-4a6a-4978-bbf0-f794ae7106d4,ANET,NEUTRAL,realized=+2.73%,0.02729697860731961,-0.03888578249348673,273,neutral,core_compounder
c58c6fd6-6380-4758-85f0-743f4d8ff411,ANET,NEUTRAL,realized=-2.59%,-0.025904447093915817,-0.08779947073962613,63,bull,core_compounder
ce077f11-e420-4c93-8059-8cffbcc83300,APH,WIN,realized=+17.45% alpha=+6.88%,0.17445739139904148,0.06883690742639215,62,bull,core_compounder
c70736d0-7eba-45f9-8983-bcd93f210d6e,APH,GOOD_EXIT,realized=+30.66% alpha=+20.72% (top quartile),0.3066271608642297,0.20716274833523385,120,bull,core_compounder
03f5eecf-f4d5-4a62-8a31-727885f0b22b,APO,LOSS,realized=-17.96%,-0.17959412286489607,-0.13946836778059069,59,neutral,core_compounder
d055dc4d-3b15-46be-8934-601c44599ff6,APP,WIN,realized=+10.98% alpha=+11.95%,0.10975640497052108,0.11953692300600993,89,neutral,core_compounder
029c6665-c52a-45e0-a075-7e6aac5a39f3,ASML,GOOD_EXIT,realized=+49.25% alpha=+29.67% (top quartile),0.4925466341456739,0.2966782129535792,273,neutral,core_compounder
53dfe364-a67b-4b61-b5df-820dcce84258,ASML,NEUTRAL,realized=-8.24%,-0.082440978695281,-0.02051882355014667,0,neutral,core_compounder
27dee41b-4e8d-4bfa-b360-cec73cddacfe,ASML,NEUTRAL,realized=+2.94%,0.029443741492166886,-0.06682714540119372,181,neutral,core_compounder
b81e2b68-c350-4b5a-8aa1-19155f86e55f,ASML,GOOD_EXIT,realized=+42.40% alpha=+26.96% (top quartile),0.4239996208919954,0.2696065686425999,154,bull,core_compounder
d9c83300-2fea-47ff-8cc3-643c49f0e723,ASML,GOOD_EXIT,realized=+33.55% alpha=+33.11% (top quartile),0.33545932790931166,0.3311321052273677,91,neutral,core_compounder
328e2eba-2f80-45ef-a9b4-6dd1a5301e1a,ATI,GOOD_EXIT,realized=+41.58% alpha=+41.24% (top quartile),0.4158141862027416,0.4124387978143691,30,neutral,core_compounder
ac8b6f97-dd06-4a8f-af44-a5c365fa0936,ATO,WIN,realized=+12.17% alpha=+12.18%,0.12165623120646996,0.12180579549051906,28,neutral,core_compounder
8dcd3033-6603-4030-b7f0-5f605545f7c7,AVGO,NEUTRAL,realized=-7.19%,-0.071864103820789,-0.052277890410001415,33,neutral,core_compounder
b51daab8-db93-4518-bcaf-55a0ced414eb,AVGO,NEUTRAL,realized=-4.29%,-0.04287224023941816,-0.040131168673815165,0,neutral,core_compounder
76e3f558-4a34-45bd-9825-8a19bda44397,AVGO,NEUTRAL,realized=+0.92%,0.00917163631865825,-0.04819615299151625,0,bull,core_compounder
525881fb-4465-4801-babc-d951c3dddb03,AVGO,WIN,realized=+6.25% alpha=+8.43%,0.062488031741062766,0.08429930129436847,0,bull,core_compounder
aacfd145-1224-4791-b135-4491347d23d9,AVGO,TRAP,realized=-30.99% held 243d,-0.30986442302252826,-0.07675361027339112,243,bull,core_compounder
c2720c66-bc3c-40dd-8af8-69330ba9ea5d,AVGO,GOOD_EXIT,realized=+54.45% alpha=+49.26% (top quartile),0.5445445979703238,0.4925842489514183,274,neutral,core_compounder
