trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
b577c55d-322d-4e13-9517-8b7dbfd8dbc4,ABT,WIN,realized=+9.16% alpha=+4.43%,0.09158918527049509,0.04433158447048391,30,balanced,concentrated_alpha
7fb85b1c-eb67-4674-90cc-8b03549ef942,ACI,NEUTRAL,realized=+1.17%,0.011733324488172103,-0.009740463755942619,0,balanced,concentrated_alpha
6f711338-065f-4600-aace-8865a5b43e2e,ACN,NEUTRAL,realized=-0.27%,-0.002721769229591997,0.00048685981846918747,31,balanced,concentrated_alpha
d1e478e8-6737-41cc-be2d-af77ee60e26c,AEE,NEUTRAL,realized=-1.71%,-0.017064144326159658,-0.021306773976289106,30,balanced,concentrated_alpha
61775cea-b7cf-4342-9ab9-06fb9e184875,AEE,NEUTRAL,realized=-2.84%,-0.028429950688593553,-0.10558978270311192,0,balanced,concentrated_alpha
cb82b2e0-77bf-4315-a3fa-9684ab4252a1,AEP,NEUTRAL,realized=+3.84%,0.038369091131567945,-0.016904506985606416,31,balanced,concentrated_alpha
09052a88-4bac-4616-83be-cb20786ff957,AMAT,GOOD_EXIT,realized=+22.33% alpha=+18.94% (top quartile),0.2232743045121246,0.18936737632718925,0,risk_off_alert,concentrated_alpha
03d616f7-e6a0-44ac-a461-dec140f519c1,AMZN,NEUTRAL,realized=+4.76%,0.04758648889297512,-0.03190593526916086,0,balanced,concentrated_alpha
41a16945-039a-458f-9151-2aea4756b8a1,ANET,NEUTRAL,realized=-6.70%,-0.06704416315439854,-0.01669173156465853,0,balanced,concentrated_alpha
1da93b49-f2dd-4e59-b8e8-281de9a3e12f,ANET,NEUTRAL,realized=-1.19%,-0.011868826806394783,-0.006679871008407945,0,balanced,concentrated_alpha
749206b3-98cc-4565-ad57-be6ebdb7581d,AVGO,NEUTRAL,realized=-4.16%,-0.041600472754729556,-0.037967274021795006,0,balanced,concentrated_alpha
4368357f-2d78-4bde-b486-68a835334367,AVGO,NEUTRAL,realized=-0.13%,-0.0013403623226057038,0.0846942926017984,59,balanced,concentrated_alpha
a316bde6-bdeb-4c66-978e-a287853495f1,AVGO,GOOD_EXIT,realized=+55.67% alpha=+39.16% (top quartile),0.5566952150499112,0.3915731222395016,152,balanced,concentrated_alpha
7365ce79-fcc5-480b-804d-ddd8aab37896,AXON,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.08645368432771161,0,balanced,concentrated_alpha
96be5c16-3182-467a-922a-13b3dd4711ed,BIO,GOOD_EXIT,realized=+14.60% alpha=+16.69% (top quartile),0.14601590400837772,0.16688670381907356,0,balanced,concentrated_alpha
0943e2e8-3dfb-443d-b790-7bdefe0bddc3,BKNG,NEUTRAL,realized=-2.98%,-0.02982275566155357,-0.10125452215262287,62,balanced,concentrated_alpha
adb8920f-63e4-466b-8308-36535ba5f775,BKNG,NEUTRAL,realized=-1.06%,-0.010624463872523249,-0.0788612109412763,59,balanced,concentrated_alpha
91980102-0874-4dc3-8127-80ec0d8c8f69,BKNG,WIN,realized=+6.57% alpha=+7.90%,0.06568878739538064,0.07900834087570363,0,balanced,concentrated_alpha
e57d01a7-b12b-4be9-bfaa-dc7790d1d736,BKNG,GOOD_EXIT,realized=+20.74% alpha=+17.12% (top quartile),0.20738270806218084,0.17123285628254203,31,balanced,concentrated_alpha
2b8bcbd2-11a2-4c1d-a685-ccf2927a26fd,BKNG,WIN,realized=+9.95% alpha=+4.03%,0.09950085898199768,0.04029462930179717,0,balanced,concentrated_alpha
c06bedbb-71c4-4477-82a8-a3189eafa216,BKNG,NEUTRAL,realized=+4.36%,0.04356784208919762,0.08807771040508827,0,risk_off_alert,concentrated_alpha
9c8b9224-794f-4dcd-9fd0-a8895d6c0831,BLDR,WIN,realized=+6.58% alpha=+7.88%,0.06575965764359593,0.07879095682682358,0,risk_off_alert,concentrated_alpha
e9afe28a-26c8-401f-9152-776ddfd9e91f,CBRE,GOOD_EXIT,realized=+21.64% alpha=+11.00% (top quartile),0.2164443248068062,0.11004418463570076,0,risk_off_alert,concentrated_alpha
d808b8b8-60b3-49e8-9dce-883740ae9574,CHRD,NEUTRAL,realized=+0.57%,0.005740313300330646,-0.0656711021726093,32,systemic_alert,concentrated_alpha
2b628250-1c90-4bd8-8a06-b8cbbb0f3ddd,CHRD,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.11628156111594812,0,balanced,concentrated_alpha
