rebalance_date,ticker,decision,reason,score,previous_weight
2024-09-30,URI,add,pass,0.5766684579093937,0.0
2024-09-30,HLNE,add,pass,0.5733436819696172,0.0
2024-09-30,CRS,add,pass,0.5562789896608635,0.0
2024-10-31,PEG,drop,low_concentrated_v2_score+leader_rank_decay,0.26429012043369016,0.16530932405192014
2024-10-31,BKNG,drop,low_concentrated_v2_score+leader_rank_decay,0.3028099052323995,0.14905769252892806
2024-10-31,TPL,hold,protected_winner,0.6451400437246526,0.1460540913718239
2024-10-31,VST,hold,protected_winner,0.5518054842720674,0.14603142180174486
2024-10-31,URI,drop,negative_rs_accel+leader_rank_decay,0.5411113417259981,0.1348209615737043
2024-10-31,HLNE,hold,protected_winner,0.6065227404737645,0.13327082546264965
2024-10-31,CRS,drop,negative_rs_accel+low_concentrated_v2_score+leader_rank_decay,0.20621164865534036,0.1254556832092291
2024-10-31,EXP,add,pass,0.6416904323483836,0.0
2024-10-31,PANW,add,pass,0.6327720296876109,0.0
2024-10-31,CEG,add,pass,0.6156001755456034,0.0
2024-10-31,KVUE,add,monster_gate_override,0.5439120625670317,0.0
2024-11-29,TPL,drop,negative_rs_accel,0.5909320157098767,0.1615996492416453
2024-11-29,EXP,hold,protected_winner,0.6677978461686894,0.15987609909249886
2024-11-29,PANW,drop,low_concentrated_v2_score+leader_rank_decay,0.2995202039095371,0.1554629709298687
2024-11-29,CEG,drop,negative_rs_accel+low_concentrated_v2_score+leader_rank_decay,0.1029787879256668,0.1471397064170422
2024-11-29,HLNE,drop,negative_rs_accel+low_concentrated_v2_score+leader_rank_decay,0.26357741134292323,0.1428323535250754
2024-11-29,VST,hold,protected_winner,0.5830253268993338,0.11822367088385104
2024-11-29,KVUE,drop,low_concentrated_v2_score+leader_rank_decay,0.09271425471063859,0.11486554991001849
2024-11-29,FICO,add,pass,0.6725671819042307,0.0
2024-11-29,EXPE,add,pass,0.620411721842823,0.0
2024-11-29,PLTR,add,pass,0.6196487626126265,0.0
2024-11-29,EWBC,add,pass,0.6098796000500232,0.0
2024-11-29,APO,add,pass,0.5482607297233252,0.0
2024-12-31,FICO,drop,negative_rs_accel+low_concentrated_v2_score+leader_rank_decay,0.3340238137810043,0.16880889234911658
2024-12-31,EXP,drop,benchmark_lag_3m+negative_rs_accel+low_concentrated_v2_score+leader_rank_decay,0.42003924446756025,0.16642325206470895
2024-12-31,EXPE,hold,protected_winner,0.6200044581044691,0.14364283419121646
2024-12-31,PLTR,hold,protected_winner,0.6161992022471428,0.14328975820873038
2024-12-31,EWBC,drop,leader_rank_decay,0.48021302596784426,0.13880726268832455
2024-12-31,VST,drop,negative_rs_accel+low_concentrated_v2_score+leader_rank_decay,0.4217428426747644,0.1268524380310123
2024-12-31,APO,drop,negative_rs_accel+leader_rank_decay,0.5472139258559496,0.11217556246689077
2024-12-31,TPR,add,pass,0.6442425523146947,0.0
2024-12-31,DKS,add,pass,0.6232583964734272,0.0
2024-12-31,ACI,add,pass,0.6176723469866947,0.0
2024-12-31,GRMN,add,pass,0.6137295666760881,0.0
2024-12-31,ARES,add,pass,0.5819823909629773,0.0
2025-01-31,TPR,hold,intact,0.6302766360717402,0.15577014156073937
2025-01-31,DKS,hold,intact,0.6578246779461092,0.1457879661470493
2025-01-31,EXPE,hold,protected_winner,0.5655880501292756,0.14426966583073994
2025-01-31,ACI,drop,low_concentrated_v2_score+leader_rank_decay,0.08902373743273997,0.14318638291833788
2025-01-31,PLTR,hold,protected_winner,0.6486633919369102,0.14250420010948614
2025-01-31,GRMN,hold,protected_winner,0.624407091947939,0.14136421748160932
2025-01-31,ARES,drop,negative_rs_accel+leader_rank_decay,0.5449462495360262,0.12711742595203807
2025-01-31,APP,add,pass,0.6918357732685556,0.0
2025-01-31,JBL,add,pass,0.6504301989484723,0.0
2025-02-28,APP,drop,negative_rs_accel+leader_rank_decay,0.5085548111474202,0.16722590940218982
2025-02-28,DKS,hold,intact,0.548337411868189,0.15118818752756863
2025-02-28,JBL,drop,low_concentrated_v2_score+leader_rank_decay,0.29805720421727155,0.14780833711658328
2025-02-28,PLTR,drop,negative_rs_accel+low_concentrated_v2_score+leader_rank_decay,0.29267077922010215,0.14700642441686526
2025-02-28,TPR,drop,low_concentrated_v2_score+leader_rank_decay,0.39023889407580903,0.13879056826445316
2025-02-28,GRMN,drop,negative_rs_accel+low_concentrated_v2_score+leader_rank_decay,0.2929890563724929,0.13621758966206735
2025-02-28,EXPE,hold,protected_winner,0.5773783900960899,0.11176298361027247
2025-02-28,ETR,add,pass,0.6089320517699244,0.0
2025-02-28,ORLY,add,pass,0.5964493878606673,0.0
2025-02-28,GILD,add,pass,0.5951259509645274,0.0
2025-02-28,LYV,add,pass,0.5701323530888555,0.0
2025-02-28,MELI,add,pass,0.5519165929644756,0.0
2025-03-31,ETR,drop,negative_rs_accel,0.5914787919008369,0.14234537452035775
2025-03-31,ORLY,hold,intact,0.5911876107031591,0.13656923774595783
2025-03-31,GILD,drop,negative_rs_accel+low_concentrated_v2_score+leader_rank_decay,0.3369762446514021,0.1359638544471402
2025-03-31,EXPE,drop,negative_rs_accel+leader_rank_decay,0.4657303017839562,0.12797547244237284
2025-03-31,LYV,drop,negative_rs_accel+leader_rank_decay,0.5269663936193574,0.12478347158789897
2025-03-31,MELI,drop,leader_rank_decay,0.4712576467625189,0.11693717370915288
2025-03-31,DKS,drop,negative_rs_accel+low_concentrated_v2_score+leader_rank_decay,0.33355716738842167,0.11542541554711959
2025-03-31,HALO,add,pass,0.6047899519063061,0.0
2025-03-31,ETR,add,pass,0.5914787919008369,0.14234537452035775
2025-03-31,THG,add,pass,0.5775517488468314,0.0
2025-03-31,BJ,add,pass,0.575776617698839,0.0
2025-03-31,AEM,add,pass,0.5502078439987858,0.0
2025-03-31,TMUS,add,pass,0.5423846090700304,0.0
2025-04-30,HALO,drop,negative_rs_accel+leader_rank_decay,0.49907872073399934,0.11788335681370368
2025-04-30,ETR,drop,negative_rs_accel+low_concentrated_v2_score+leader_rank_decay,0.4495724385281978,0.11275134060375318
2025-04-30,ORLY,hold,intact,0.6090430356949639,0.11264035441258612
2025-04-30,THG,drop,leader_rank_decay,0.47414379925728284,0.10750413435169356
2025-04-30,BJ,hold,intact,0.5692230402203613,0.10684431237216559
2025-04-30,AEM,drop,leader_rank_decay,0.4853895696253002,0.09756564391743232
2025-04-30,TMUS,drop,negative_rs_accel+low_concentrated_v2_score+leader_rank_decay,0.2646607621092994,0.09481085752866554
2025-04-30,EXEL,add,pass,0.6343467044190912,0.0
2025-04-30,UBER,add,pass,0.6175316822455618,0.0
2025-04-30,MELI,add,pass,0.6172564839653015,0.0
2025-04-30,BKNG,add,pass,0.6063440179086399,0.0
2025-04-30,NRG,add,pass,0.6031207163206076,0.0
2025-05-30,EXEL,drop,negative_rs_accel+leader_rank_decay,0.45579439732471044,0.13200418023109514
2025-05-30,UBER,drop,leader_rank_decay,0.5171740151598585,0.1250986998717203
2025-05-30,MELI,drop,leader_rank_decay,0.6051159019544665,0.1249872261546496
2025-05-30,ORLY,drop,negative_rs_accel+leader_rank_decay,0.5783257012722006,0.1216831017334538
2025-05-30,BKNG,hold,protected_winner,0.7299454998992889,0.12060699670459704
2025-05-30,NRG,hold,protected_winner,0.6857541402920369,0.11932812063670592
2025-05-30,BJ,drop,low_concentrated_v2_score+leader_rank_decay,0.24746216356220566,0.10629167466777818
2025-05-30,THC,add,pass,0.7531340665140158,0.0
2025-05-30,AXON,add,pass,0.6941470023395102,0.0
2025-05-30,PLTR,add,pass,0.693401251069274,0.0
2025-05-30,NXT,add,monster_gate_override,0.6877411562363968,0.0
2025-05-30,RL,add,pass,0.6690337541208411,0.0
2025-06-30,THC,hold,protected_winner,0.7013882273887385,0.16424093666083303
2025-06-30,BKNG,hold,protected_winner,0.7141911398935885,0.15428286646551811
2025-06-30,AXON,hold,protected_winner,0.6457261238420916,0.13952104909533505
2025-06-30,PLTR,hold,protected_winner,0.6240225643834065,0.13922142348960687
2025-06-30,NXT,drop,leader_rank_decay,0.5681056451873803,0.13695782708145082
2025-06-30,NRG,hold,protected_winner,0.6202631632212524,0.13616757553075634
2025-06-30,RL,drop,leader_rank_decay,0.5244095837855757,0.12960832167649977
2025-06-30,EQT,add,pass,0.6562791692736186,0.0
2025-06-30,ATI,add,pass,0.6478604976515908,0.0
2025-07-31,BKNG,drop,negative_rs_accel+leader_rank_decay,0.5166988178726983,0.16759109261300967
2025-07-31,THC,drop,low_concentrated_v2_score+leader_rank_decay,0.33927780523360906,0.16163632225815577
2025-07-31,EQT,drop,negative_rs_accel+low_concentrated_v2_score+leader_rank_decay,0.3949810439138905,0.1415139506958655
2025-07-31,ATI,drop,low_concentrated_v2_score+leader_rank_decay,0.33942397471524455,0.1379065889908036
2025-07-31,AXON,drop,negative_rs_accel+low_concentrated_v2_score+leader_rank_decay,0.35512555119287936,0.13699942038011514
2025-07-31,PLTR,drop,negative_rs_accel+leader_rank_decay,0.5976761554866983,0.12794478942051488
2025-07-31,NRG,hold,protected_winner,0.6176178199636386,0.12640783564153552
2025-07-31,EBAY,add,pass,0.6700272926147336,0.0
2025-07-31,PR,add,pass,0.6649022271745939,0.0
2025-07-31,TNL,add,pass,0.6454810106243987,0.0
2025-07-31,PDD,add,pass,0.6428717403665699,0.0
2025-07-31,BLD,add,pass,0.6205705602694963,0.0
2025-07-31,HWM,add,pass,0.6196946282997826,0.0
2025-08-29,EBAY,drop,negative_rs_accel,0.5875588462471483,0.1563398737328655
2025-08-29,PR,drop,missing_from_candidate_book,0.0,0.15395732099796777
2025-08-29,TNL,hold,protected_winner,0.6444174889019485,0.14509475403152433
2025-08-29,PDD,hold,protected_winner,0.6840384224221896,0.14392407288814066
2025-08-29,BLD,hold,intact,0.6256696998758144,0.13411183591707765
2025-08-29,HWM,drop,missing_from_candidate_book,0.0,0.1337335068567843
2025-08-29,NRG,drop,benchmark_lag_3m+negative_rs_accel+low_concentrated_v2_score+leader_rank_decay,0.1451772518308537,0.13283863557563974
2025-08-29,NEU,add,pass,0.6485212684665096,0.0
2025-08-29,WBS,add,pass,0.603996488003823,0.0
2025-08-29,MLI,add,pass,0.6027144135372111,0.0
2025-08-29,EBAY,add,pass,0.5875588462471483,0.1563398737328655
2025-09-30,PDD,hold,intact,0.6683011315031544,0.16055945441071806
2025-09-30,NEU,drop,negative_rs_accel+leader_rank_decay,0.5159378988538348,0.14431894228482595
2025-09-30,TNL,drop,negative_rs_accel+leader_rank_decay,0.522853695671951,0.14249824867084593
2025-09-30,BLD,drop,leader_rank_decay,0.45383009358740767,0.13432756337721782
2025-09-30,WBS,drop,negative_rs_accel+low_concentrated_v2_score+leader_rank_decay,0.41007100223552423,0.12518252782303896
2025-09-30,MLI,hold,protected_winner,0.5566431150791844,0.12465165391889904
2025-09-30,EBAY,drop,leader_rank_decay,0.5205100918536087,0.1184616095144542
2025-09-30,UTHR,add,pass,0.6624113201607487,0.0
2025-09-30,TER,add,pass,0.6300753498784907,0.0
2025-09-30,FUTU,add,pass,0.6103093820615739,0.0
2025-09-30,PLTR,add,pass,0.5914140545284894,0.0
2025-09-30,THC,add,pass,0.5872565041729837,0.0
2025-10-31,PDD,drop,leader_rank_decay,0.4567900439747192,0.16794380791293131
2025-10-31,UTHR,drop,low_concentrated_v2_score+leader_rank_decay,0.40352475630283186,0.16499663777630227
2025-10-31,TER,hold,protected_winner,0.596856625578813,0.14928101582879752
2025-10-31,FUTU,drop,negative_rs_accel+leader_rank_decay,0.5134566161969065,0.1400617975239624
2025-10-31,PLTR,hold,protected_winner,0.5893885401109854,0.13152335697925438
2025-10-31,THC,drop,low_concentrated_v2_score+leader_rank_decay,0.20950830521555708,0.12968067852900622
2025-10-31,MLI,drop,low_concentrated_v2_score+leader_rank_decay,0.4125512072524844,0.11651270544974596
2025-10-31,GOOGL,add,pass,0.6622383206132958,0.0
2025-10-31,GOOG,add,pass,0.6098560361288828,0.0
2025-10-31,CW,add,pass,0.6059407900102736,0.0
2025-10-31,BLD,add,pass,0.5926578415405095,0.0
2025-10-31,NXT,add,pass,0.5868372837464484,0.0
2025-11-28,GOOGL,hold,protected_winner,0.5749745076103625,0.1701897392576031
2025-11-28,GOOG,hold,intact,0.5419372547585871,0.1443309302584738
2025-11-28,CW,drop,negative_rs_accel+low_concentrated_v2_score+leader_rank_decay,0.14588090018504815,0.14248368385154542
2025-11-28,TER,hold,protected_winner,0.5662479350160672,0.13824352399084489
2025-11-28,BLD,drop,low_concentrated_v2_score+leader_rank_decay,0.28435219924563937,0.13630532651599234
2025-11-28,PLTR,drop,stale_leader+negative_rs_accel+low_concentrated_v2_score+leader_rank_decay,0.16603704010588144,0.13480566157133975
2025-11-28,NXT,drop,negative_rs_accel+low_concentrated_v2_score+leader_rank_decay,0.2957753882673457,0.13364113455420068
2025-11-28,EXPE,add,pass,0.5618809413131631,0.0
2025-11-28,RVMD,add,pass,0.5570951040042659,0.0
2025-11-28,TPR,add,pass,0.5393500333085648,0.0
2025-11-28,MEDP,add,pass,0.5255950489538875,0.0
2025-12-31,GOOGL,hold,protected_winner,0.6047876882963825,0.15461819657391979
2025-12-31,TER,hold,protected_winner,0.577251012361534,0.14996043307715096
2025-12-31,EXPE,hold,protected_winner,0.5876164233621511,0.14765631513912927
2025-12-31,RVMD,hold,intact,0.5706001383091136,0.14515169341095635
2025-12-31,GOOG,hold,protected_winner,0.5621919507829636,0.1373603654338638
2025-12-31,TPR,hold,protected_winner,0.5668539830318633,0.13605197269880095
2025-12-31,MEDP,drop,negative_rs_accel+low_concentrated_v2_score+leader_rank_decay,0.38432069104340927,0.1292010236661788
2025-12-31,STLD,add,pass,0.5714682073939603,0.0
2026-01-30,GOOGL,drop,negative_rs_accel+leader_rank_decay,0.5300505123633281,0.15672484770307116
2026-01-30,EXPE,hold,protected_winner,0.602004904839584,0.14795165382065395
2026-01-30,TER,hold,protected_winner,0.6267784853347923,0.14277802812571014
2026-01-30,STLD,drop,negative_rs_accel+leader_rank_decay,0.5455363810769364,0.13993170365761204
2026-01-30,RVMD,drop,negative_rs_accel,0.6043257775814908,0.13950690967375431
2026-01-30,TPR,hold,protected_winner,0.6437874618187202,0.1376811162575353
2026-01-30,GOOG,drop,negative_rs_accel+leader_rank_decay,0.5064767054879143,0.13542574076166314
2026-01-30,CNQ,add,pass,0.6215326634567101,0.0
2026-01-30,SEB,add,pass,0.6066721867905484,0.0
2026-01-30,UEC,add,pass,0.5714234785768264,0.0
2026-01-30,ONTO,add,pass,0.5668497341157257,0.0
2026-02-27,TPR,drop,negative_rs_accel+low_concentrated_v2_score+leader_rank_decay,0.41088910547769747,0.16114892939964026
2026-02-27,TER,drop,negative_rs_accel+low_concentrated_v2_score+leader_rank_decay,0.35673499343902204,0.1527462501022221
2026-02-27,CNQ,drop,leader_rank_decay,0.5242433930212322,0.1502001305886225
2026-02-27,SEB,drop,negative_rs_accel+low_concentrated_v2_score+leader_rank_decay,0.2869151027384094,0.1431036022022781
2026-02-27,EXPE,drop,benchmark_lag_3m+negative_rs_accel+low_concentrated_v2_score+leader_rank_decay,0.10611837831007861,0.1409102078321402
2026-02-27,UEC,drop,negative_rs_accel+low_concentrated_v2_score+leader_rank_decay,0.3313140298514981,0.1269575571543427
2026-02-27,ONTO,drop,low_concentrated_v2_score+leader_rank_decay,0.3393907335415267,0.12493332272075422
2026-02-27,PR,add,pass,0.6567894238925138,0.0
2026-02-27,SCCO,add,pass,0.6566039327620171,0.0
2026-02-27,ETR,add,pass,0.6497935400904775,0.0
2026-02-27,TPL,add,pass,0.6434623836293795,0.0
2026-02-27,UI,add,pass,0.6031128025574004,0.0
2026-02-27,HII,add,pass,0.5977188319851356,0.0
2026-02-27,TRGP,add,pass,0.5953249870401419,0.0
2026-03-31,PR,hold,protected_winner,0.700541027127388,0.1554942516282152
2026-03-31,SCCO,drop,missing_from_candidate_book,0.0,0.1554064343444277
2026-03-31,ETR,hold,intact,0.7063920286505229,0.15219935635283513
2026-03-31,TPL,hold,protected_winner,0.6256952075294333,0.14924794625042404
2026-03-31,UI,hold,protected_winner,0.6253772951609053,0.13111703865118687
2026-03-31,HII,drop,negative_rs_accel+low_concentrated_v2_score+leader_rank_decay,0.3958006381131446,0.12878222227929184
2026-03-31,TRGP,hold,intact,0.6867287055071045,0.12775275049361923
2026-03-31,MTDR,add,pass,0.6850563719810537,0.0
2026-03-31,SU,add,pass,0.6621709056486808,0.0
