ticker,scanner_score,model_score_bonus,final_score,proposed_weight,current_weight,action,theme,phase,tier,warnings
ADI,120.74999999999999,1.05,115.7625,0.13043478260869565,0.0312932194633608,ADD,semi_analog,maturing,4,[]
NEE,125.0,1.0,114.99999999999999,0.13043478260869565,0.0,BUY,utilities_regulated,early,2,[]
GEV,73.5,1.05,110.25,0.13043478260869565,0.0464615891209921,ADD,power_grid_infra,peaking,4,[]
MRVL,73.5,1.05,110.25,0.08695652173913043,0.0320810717804441,ADD,semi_design_memory,peaking,4,[]
VRT,73.5,1.05,110.25,0.08695652173913043,0.04,ADD,ai_compute,peaking,4,[]
Q,105.0,1.0,105.0,0.08695652173913043,0.0,BUY,-,unknown,4,[]
AMD,70.0,1.05,105.0,0.05797101449275363,0.0,BUY,ai_compute,peaking,4,[]
MCHP,120.74999999999999,0.95,104.7375,0.05797101449275363,0.0,BUY,semi_analog,maturing,4,[]
CMI,100.0,1.0,100.0,0.05797101449275363,0.0,BUY,-,unknown,4,[]
ON,100.0,1.0,100.0,0.05797101449275363,0.0,BUY,-,unknown,1,[]
PENN,100.0,1.0,100.0,0.05797101449275363,0.0,BUY,-,unknown,2,[]
USD,100.0,1.0,100.0,0.05797101449275363,0.0,BUY,-,unknown,4,[]
