ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
NOW,BUY,924.0,54.08000183105469,49969.92169189453,124.92480422973632,-50094.846496124264,49905.153503875736,924.0,2019-05-01,2019-04-30,target_rebalance,0.5,next_close
VICI,BUY,3173.0,15.683967590332031,49765.229164123535,124.41307291030884,-49889.64223703384,15.511266841895122,3173.0,2019-05-01,2019-04-30,target_rebalance,0.5,next_close
NOW,SELL,924.0,49.67599868774414,45900.622787475586,114.75155696868897,45785.8712305069,45801.38249734879,0.0,2019-06-03,2019-05-31,target_exit,,next_close
VICI,SELL,3173.0,15.182466506958008,48173.96622657776,120.4349155664444,48053.53131101131,93854.91380836011,0.0,2019-06-03,2019-05-31,target_exit,,next_close
MA,BUY,100.0,232.9153594970703,23291.53594970703,58.22883987426758,-23349.7647895813,70505.14901877881,100.0,2019-06-03,2019-05-31,target_rebalance,0.25,next_close
PEG,BUY,500.0,46.92021560668945,23460.107803344727,58.650269508361816,-23518.75807285309,46986.39094592573,500.0,2019-06-03,2019-05-31,target_rebalance,0.25,next_close
PEG,SELL,500.0,46.53152084350586,23265.76042175293,58.164401054382324,23207.596020698547,70193.98696662427,0.0,2019-07-01,2019-06-28,target_exit,,next_close
MA,BUY,58.0,256.47998046875,14875.8388671875,37.18959716796875,-14913.02846435547,55280.958502268804,158.0,2019-07-01,2019-06-28,target_rebalance,0.425,next_close
VEEV,BUY,249.0,163.47000122070312,40704.03030395508,101.7600757598877,-40805.79037971496,14475.168122553841,249.0,2019-07-01,2019-06-28,target_rebalance,0.425,next_close
MA,SELL,158.0,263.9048156738281,41696.960876464844,104.24240219116211,41592.71847427368,56067.88659682752,0.0,2019-08-01,2019-07-31,target_exit,,next_close
VEEV,SELL,249.0,165.24000549316406,41144.76136779785,102.86190341949464,41041.89946437836,97109.78606120587,0.0,2019-08-01,2019-07-31,target_exit,,next_close
ORLY,BUY,1651.0,24.98666763305664,41252.988262176514,103.13247065544128,-41356.12073283196,55753.665328373914,1651.0,2019-08-01,2019-07-31,target_rebalance,0.425,next_close
V,BUY,242.0,170.4923553466797,41259.149993896484,103.14787498474121,-41362.29786888123,14391.367459492685,242.0,2019-08-01,2019-07-31,target_rebalance,0.425,next_close
ORLY,SELL,1651.0,25.590667724609375,42250.19241333008,105.6254810333252,42144.56693229675,56535.93439178944,0.0,2019-09-03,2019-08-30,target_exit,,next_close
V,BUY,1.0,170.76695251464844,170.76695251464844,0.4269173812866211,-171.19386989593505,56364.7405218935,243.0,2019-09-03,2019-08-30,target_rebalance,0.425,next_close
BKNG,BUY,545.0,76.24681854248047,41554.516105651855,103.88629026412964,-41658.40239591598,14706.33812597752,545.0,2019-09-03,2019-08-30,target_rebalance,0.425,next_close
V,SELL,243.0,166.08802795410156,40359.39079284668,100.8984769821167,40258.49231586456,54964.83044184208,0.0,2019-10-01,2019-09-30,target_exit,,next_close
BKNG,SELL,12.0,77.67022705078125,932.042724609375,2.3301068115234376,929.7126177978515,55894.54305963993,533.0,2019-10-01,2019-09-30,target_rebalance,0.425,next_close
AEP,BUY,562.0,73.473876953125,41292.31884765625,103.23079711914063,-41395.54964477539,14498.99341486454,562.0,2019-10-01,2019-09-30,target_rebalance,0.425,next_close
AEP,SELL,562.0,73.74186706542969,41442.929290771484,103.60732322692871,41339.32196754456,55838.3153824091,0.0,2019-11-01,2019-10-31,target_exit,,next_close
BKNG,SELL,9.0,79.79022216796875,718.1119995117188,1.795279998779297,716.3167195129395,56554.63210192204,524.0,2019-11-01,2019-10-31,target_rebalance,0.425,next_close
V,BUY,242.0,172.41555786132812,41724.565002441406,104.31141250610352,-41828.87641494751,14725.755686974531,242.0,2019-11-01,2019-10-31,target_rebalance,0.425,next_close
BKNG,SELL,524.0,73.99528503417969,38773.529357910156,96.93382339477539,38676.59553451538,53402.35122148991,0.0,2019-12-02,2019-11-29,target_exit,,next_close
V,SELL,242.0,173.5252227783203,41993.103912353516,104.9827597808838,41888.12115257263,95290.47237406255,0.0,2019-12-02,2019-11-29,target_exit,,next_close
CPRT,BUY,2166.0,21.989999771118164,47630.33950424194,119.07584876060486,-47749.41535300255,47541.05702106,2166.0,2019-12-02,2019-11-29,target_rebalance,0.5,next_close
MA,BUY,171.0,276.08917236328125,47211.248474121094,118.02812118530274,-47329.27659530639,211.7804257536045,171.0,2019-12-02,2019-11-29,target_rebalance,0.5,next_close
CPRT,SELL,2166.0,23.3700008392334,50619.42181777954,126.54855454444886,50492.873263235095,50704.6536889887,0.0,2020-01-02,2019-12-31,target_exit,,next_close
MA,SELL,24.0,292.39605712890625,7017.50537109375,17.543763427734376,6999.961607666016,57704.615296654716,147.0,2020-01-02,2019-12-31,target_rebalance,0.425,next_close
LRCX,BUY,1544.0,27.71572494506836,42793.07931518555,106.98269828796387,-42900.06201347351,14804.553283181209,1544.0,2020-01-02,2019-12-31,target_rebalance,0.425,next_close
LRCX,SELL,1544.0,28.697294235229492,44308.622299194336,110.77155574798584,44197.85074344635,59002.40402662756,0.0,2020-02-03,2020-01-31,target_exit,,next_close
MA,SELL,4.0,313.1776428222656,1252.7105712890625,3.1317764282226563,1249.57879486084,60251.982821488404,143.0,2020-02-03,2020-01-31,target_rebalance,0.425,next_close
CPRT,BUY,1771.0,25.200000762939453,44629.20135116577,111.57300337791443,-44740.77435454368,15511.208466944721,1771.0,2020-02-03,2020-01-31,target_rebalance,0.425,next_close
CPRT,SELL,1771.0,21.672500610351562,38381.99858093262,95.95499645233154,38286.043584480285,53797.252051425006,0.0,2020-03-02,2020-02-28,target_exit,,next_close
MA,SELL,61.0,296.0190124511719,18057.159759521484,45.14289939880371,18012.01686012268,71809.26891154768,82.0,2020-03-02,2020-02-28,target_rebalance,0.25,next_close
RNG,BUY,100.0,239.46182250976562,23946.182250976562,59.865455627441406,-24006.047706604004,47803.22120494368,100.0,2020-03-02,2020-02-28,target_rebalance,0.25,next_close
RNG,SELL,100.0,210.29397583007812,21029.397583007812,52.57349395751953,20976.824089050293,68780.04529399397,0.0,2020-04-01,2020-03-31,target_exit,,next_close
MA,SELL,32.0,220.61981201171875,7059.833984375,17.6495849609375,7042.184399414063,75822.22969340804,50.0,2020-04-01,2020-03-31,target_rebalance,0.125,next_close
VEEV,BUY,70.0,153.50999450683594,10745.699615478516,26.86424903869629,-10772.563864517211,65049.66582889082,70.0,2020-04-01,2020-03-31,target_rebalance,0.125,next_close
MA,SELL,50.0,259.7481994628906,12987.409973144531,32.46852493286133,12954.94144821167,78004.60727710249,0.0,2020-05-01,2020-04-30,target_exit,,next_close
VEEV,SELL,70.0,187.77000427246094,13143.900299072266,32.859750747680664,13111.040548324585,91115.64782542708,0.0,2020-05-01,2020-04-30,target_exit,,next_close
AMZN,BUY,199.0,114.302001953125,22746.098388671875,56.86524597167969,-22802.963634643555,68312.68419078352,199.0,2020-05-01,2020-04-30,target_rebalance,0.25,next_close
SE,BUY,415.0,54.779998779296875,22733.699493408203,56.83424873352051,-22790.533742141724,45522.1504486418,415.0,2020-05-01,2020-04-30,target_rebalance,0.25,next_close
AMZN,SELL,199.0,123.552001953125,24586.848388671875,61.46712097167969,24525.381267700195,70047.531716342,0.0,2020-06-01,2020-05-29,target_exit,,next_close
SE,SELL,415.0,82.47000122070312,34225.0505065918,85.5626262664795,34139.487880325316,104187.01959666732,0.0,2020-06-01,2020-05-29,target_exit,,next_close
NVDA,BUY,5047.0,8.771856307983398,44271.55878639221,110.67889696598053,-44382.237683358195,59804.781913309125,5047.0,2020-06-01,2020-05-29,target_rebalance,0.425,next_close
V,BUY,237.0,186.093994140625,44104.276611328125,110.26069152832031,-44214.53730285644,15590.244610452683,237.0,2020-06-01,2020-05-29,target_rebalance,0.425,next_close
NVDA,SELL,5047.0,9.497114181518555,47931.935274124146,119.82983818531036,47812.105435938836,63402.35004639152,0.0,2020-07-01,2020-06-30,target_exit,,next_close
V,SELL,237.0,185.54818725585938,43974.92037963867,109.93730094909668,43864.983078689576,107267.33312508109,0.0,2020-07-01,2020-06-30,target_exit,,next_close
MELI,BUY,54.0,977.1400146484375,52765.560791015625,131.91390197753907,-52897.474692993164,54369.85843208792,54.0,2020-07-01,2020-06-30,target_rebalance,0.5,next_close
NOW,BUY,643.0,83.35800170898438,53599.19509887695,133.99798774719238,-53733.193086624146,636.6653454637781,643.0,2020-07-01,2020-06-30,target_rebalance,0.5,next_close
MELI,SELL,54.0,1172.6199951171875,63321.479736328125,158.30369934082032,63163.17603698731,63799.841382451086,0.0,2020-08-03,2020-07-31,target_exit,,next_close
NOW,SELL,643.0,87.99199676513672,56578.85391998291,141.44713479995727,56437.40678518295,120237.24816763404,0.0,2020-08-03,2020-07-31,target_exit,,next_close
MA,BUY,198.0,302.5345458984375,59901.840087890625,149.75460021972657,-60051.59468811035,60185.65347952369,198.0,2020-08-03,2020-07-31,target_rebalance,0.5,next_close
NVDA,BUY,5471.0,10.972251892089844,60029.190101623535,150.07297525405883,-60179.26307687759,6.390402646095026,5471.0,2020-08-03,2020-07-31,target_rebalance,0.5,next_close
MA,SELL,198.0,345.4191589355469,68392.99346923828,170.98248367309571,68222.01098556518,68228.40138821128,0.0,2020-09-01,2020-08-31,target_exit,,next_close
NVDA,SELL,5471.0,13.777423858642578,75376.28593063354,188.44071482658387,75187.84521580696,143416.24660401823,0.0,2020-09-01,2020-08-31,target_exit,,next_close
META,BUY,207.0,293.1395263671875,60679.88195800781,151.69970489501952,-60831.581662902834,82584.66494111539,207.0,2020-09-01,2020-08-31,target_rebalance,0.425,next_close
SE,BUY,376.0,161.8000030517578,60836.80114746094,152.09200286865234,-60988.89315032959,21595.771790785802,376.0,2020-09-01,2020-08-31,target_rebalance,0.425,next_close
META,SELL,207.0,264.5539245605469,54762.6623840332,136.90665596008301,54625.75572807312,76221.52751885893,0.0,2020-10-01,2020-09-30,target_exit,,next_close
SE,SELL,376.0,160.0,60160.0,150.4,60009.6,136231.12751885894,0.0,2020-10-01,2020-09-30,target_exit,,next_close
BIO,BUY,111.0,520.8099975585938,57809.909729003906,144.52477432250976,-57954.43450332642,78276.69301553251,111.0,2020-10-01,2020-09-30,target_rebalance,0.425,next_close
CPRT,BUY,2159.0,26.80500030517578,57871.99565887451,144.6799891471863,-58016.6756480217,20260.01736751081,2159.0,2020-10-01,2020-09-30,target_rebalance,0.425,next_close
BIO,SELL,111.0,591.02001953125,65603.22216796875,164.00805541992187,65439.21411254883,85699.23148005964,0.0,2020-11-02,2020-10-30,target_exit,,next_close
CPRT,BUY,43.0,28.350000381469727,1219.0500164031982,3.0476250410079957,-1222.0976414442061,84477.13383861542,2202.0,2020-11-02,2020-10-30,target_rebalance,0.425,next_close
GOOG,BUY,774.0,80.63945770263672,62414.94026184082,156.03735065460205,-62570.97761249542,21906.15622612,774.0,2020-11-02,2020-10-30,target_rebalance,0.425,next_close
CPRT,SELL,2202.0,28.8125,63445.125,158.6128125,63286.5121875,85192.66841362,0.0,2020-12-01,2020-11-30,target_exit,,next_close
GOOG,SELL,39.0,89.17288970947266,3477.7426986694336,8.694356746673584,3469.04834192276,88661.71675554276,735.0,2020-12-01,2020-11-30,target_rebalance,0.425,next_close
LRCX,BUY,1485.0,44.11519241333008,65511.060733795166,163.77765183448793,-65674.83838562966,22986.8783699131,1485.0,2020-12-01,2020-11-30,target_rebalance,0.425,next_close
GOOG,SELL,735.0,85.70834350585938,62995.63247680664,157.4890811920166,62838.14339561462,85825.02176552772,0.0,2021-01-04,2020-12-31,target_exit,,next_close
LRCX,BUY,206.0,45.208984375,9313.05078125,23.282626953125,-9336.333408203125,76488.6883573246,1691.0,2021-01-04,2020-12-31,target_rebalance,0.5,next_close
TWLO,BUY,228.0,334.5899963378906,76286.51916503906,190.71629791259767,-76477.23546295166,11.452894372938317,228.0,2021-01-04,2020-12-31,target_rebalance,0.5,next_close
LRCX,SELL,1691.0,47.42487716674805,80195.46728897095,200.48866822242738,79994.97862074852,80006.43151512145,0.0,2021-02-01,2021-01-29,target_exit,,next_close
TWLO,SELL,228.0,371.54998779296875,84713.39721679688,211.7834930419922,84501.61372375488,164508.04523887634,0.0,2021-02-01,2021-01-29,target_exit,,next_close
GOOG,BUY,741.0,94.29335021972656,69871.37251281738,174.67843128204345,-70046.05094409942,94461.99429477692,741.0,2021-02-01,2021-01-29,target_rebalance,0.425,next_close
NVDA,BUY,5296.0,13.199167251586914,69902.7897644043,174.75697441101076,-70077.5467388153,24384.44755596161,5296.0,2021-02-01,2021-01-29,target_rebalance,0.425,next_close
GOOG,SELL,741.0,103.2280044555664,76491.9513015747,191.22987825393676,76300.72142332076,100685.16897928237,0.0,2021-03-01,2021-02-26,target_exit,,next_close
NVDA,BUY,55.0,13.802186965942383,759.120283126831,1.8978007078170778,-761.0180838346481,99924.15089544773,5351.0,2021-03-01,2021-02-26,target_rebalance,0.425,next_close
