rebalance_date,turnover,cost
2019-05-31,0.24499999999999997,0.001225
2019-06-28,0.30373359941119393,0.0015186679970559697
2019-07-31,0.6422614334531979,0.0032113071672659893
2019-08-30,0.5354217136946843,0.0026771085684734216
2019-09-30,0.6592266990456487,0.0032961334952282435
2019-10-31,0.8936571616649369,0.004468285808324685
2019-11-29,0.6516321658759971,0.0032581608293799857
2019-12-31,0.5366584365673317,0.0026832921828366585
2020-01-31,0.6729256709908352,0.003364628354954176
2020-02-28,0.45594076809002565,0.0022797038404501284
2020-03-31,0.29476693857321046,0.0014738346928660523
2020-04-30,0.2813377771206448,0.001406688885603224
2020-05-29,0.5577492923094178,0.002788746461547089
2020-06-30,0.41237153406352806,0.00206185767031764
2020-07-31,0.32451974439669806,0.0016225987219834904
2020-08-31,0.5880934206104123,0.0029404671030520612
2020-09-30,0.5870389801298518,0.002935194900649259
2020-10-30,0.8496716672577379,0.004248358336288689
2020-11-30,0.6252211849820831,0.0031261059249104157
2020-12-31,0.6869117879675742,0.0034345589398378715
2021-01-29,0.8970246580299366,0.004485123290149683
2021-02-26,0.7782061547843718,0.003891030773921859
2021-03-31,0.5965209207263478,0.002982604603631739
2021-04-30,0.6781850525504427,0.0033909252627522136
2021-05-28,0.588811489891612,0.00294405744945806
2021-06-30,0.5799038890067514,0.002899519445033757
2021-07-30,0.5949375972353588,0.002974687986176794
2021-08-31,0.4319668726191063,0.0021598343630955317
2021-09-30,0.4866453983256228,0.002433226991628114
2021-10-29,0.7853270109193423,0.003926635054596712
2021-11-30,0.5412991856224544,0.002706495928112272
2021-12-31,0.45534906535088376,0.002276745326754419
2022-01-31,0.6978115109005855,0.0034890575545029274
2022-02-28,0.7673518739717057,0.0038367593698585283
2022-03-31,0.4489307750936682,0.002244653875468341
2022-04-29,0.5613724742342096,0.0028068623711710477
2022-05-31,0.34901065112925717,0.001745053255646286
2022-06-30,0.41239435968452837,0.002061971798422642
2022-07-29,0.45254485299042524,0.0022627242649521265
2022-08-31,0.48512984533125386,0.0024256492266562695
2022-09-30,0.2904541093936683,0.0014522705469683414
2022-10-31,0.45471843103100973,0.0022735921551550486
2022-11-30,0.743282084119926,0.00371641042059963
2022-12-30,0.5699393084537345,0.0028496965422686728
2023-01-31,0.5611283331785566,0.002805641665892783
2023-02-28,0.7047666013654431,0.0035238330068272155
2023-03-31,0.6292478903180266,0.0031462394515901332
2023-04-28,0.8491557625328758,0.004245778812664379
2023-05-31,0.8263076374541224,0.004131538187270612
2023-06-30,0.6238156501070703,0.0031190782505353515
2023-07-31,0.7385406227265565,0.0036927031136327827
2023-08-31,0.8185685442137169,0.004092842721068584
2023-09-29,0.42714199966353783,0.0021357099983176893
2023-10-31,0.43734034827138474,0.002186701741356924
2023-11-30,0.7133971071526107,0.0035669855357630537
2023-12-29,0.5914631744535602,0.0029573158722678012
2024-01-31,0.6911836038876505,0.0034559180194382528
2024-02-29,0.8985054353197303,0.004492527176598651
2024-03-28,0.9013125690735735,0.004506562845367867
2024-04-30,0.860216570690313,0.004301082853451565
2024-05-31,0.695856814754213,0.0034792840737710652
2024-06-28,0.876729448196388,0.00438364724098194
2024-07-31,0.9209319222710114,0.004604659611355057
2024-08-30,0.6932159401199309,0.0034660797005996546
2024-09-30,0.665583939464971,0.003327919697324855
2024-10-31,0.7529280621265942,0.0037646403106329713
2024-11-29,0.6255787170930902,0.003127893585465451
2024-12-31,0.7601431247672216,0.003800715623836108
2025-01-31,0.6303601667101622,0.003151800833550811
2025-02-28,0.9802260709126353,0.004901130354563177
2025-03-31,0.43633920127878234,0.0021816960063939118
2025-04-30,0.13891941032918767,0.0006945970516459383
2025-05-30,0.6467759714505517,0.003233879857252758
2025-06-30,0.4324434286283423,0.0021622171431417113
2025-07-31,0.6996907708598691,0.0034984538542993456
2025-08-29,0.7071729912939426,0.003535864956469713
2025-09-30,0.6645586463449268,0.003322793231724634
2025-10-31,0.8183552392852259,0.00409177619642613
2025-11-28,0.5443815636070776,0.002721907818035388
2025-12-31,0.16784944966182552,0.0008392472483091276
2026-01-30,0.7292281768684753,0.0036461408843423766
2026-02-27,0.9007537729865619,0.004503768864932809
2026-03-31,0.45756071935426595,0.00228780359677133
