ticker,first_rebalance_date,last_rebalance_date,target_row_count,linked_mdd_position_pnl_usd,sector,industry_group,primary_lane,crisis_state,market_style_regime_label,regime_state,regime_capacity_regime,avg_weight,max_weight,min_weight,avg_target_weight,max_target_weight,min_target_weight,avg_selection_confirmation_score,max_selection_confirmation_score,min_selection_confirmation_score,avg_breakout_setup_quality_score,max_breakout_setup_quality_score,min_breakout_setup_quality_score,avg_rs_benchmark_1m,max_rs_benchmark_1m,min_rs_benchmark_1m,avg_ticker_ret_1m,max_ticker_ret_1m,min_ticker_ret_1m,avg_atr14_pct,max_atr14_pct,min_atr14_pct
AMD,2020-01-31,2020-02-28,2,-10253.460613250732,Information Technology,Semiconductors,MARKET_LEADER,DEFENSE_REVIEW,cash_defense,bear,bear,0.0948663050427237,0.12,0.0697326100854474,0.0948663050427237,0.12,0.0697326100854474,0.6779833333333333,1.0,0.3559666666666666,0.44108480672266887,0.5474146360226045,0.3347549774227332,-0.0039434386964124005,0.009867876903067,-0.0177547542958918,-0.037541183000995446,0.0248582506427423,-0.0999406166447332,0.0541238045783924,0.0698737431770018,0.038373865979783
PENN,2020-01-31,2020-02-28,2,-7279.479676246643,Consumer Discretionary,Hotels Restaurants & Leisure,MARKET_LEADER,DEFENSE_REVIEW,cash_defense,bear,bear,0.04618856382410325,0.0561538461538461,0.0362232814943604,0.04618856382410325,0.0561538461538461,0.0362232814943604,0.6225624999999999,1.0,0.2451249999999999,0.46171621689533776,0.5359657008769305,0.387466732913745,0.18122439301772347,0.2103812354017957,0.1520675506336512,0.1476266487131404,0.1670579243733265,0.1281953730529543,0.05845911071376805,0.0734576645633952,0.0434605568641409
NOW,2020-01-31,2020-02-28,2,-7005.095748901367,Information Technology,Software - Application,MARKET_LEADER,DEFENSE_REVIEW,cash_defense,bear,bear,0.09934388260047534,0.12,0.0786877652009507,0.09934388260047534,0.12,0.0786877652009507,0.6225624999999999,1.0,0.2451249999999999,0.5583171875630448,0.6713576996296605,0.4452766754964291,0.1517855429505294,0.1830473650361232,0.1205237208649356,0.11818779864594635,0.1980377387757985,0.0383378585160942,0.029955857103078052,0.0355094736305215,0.0244022405756346
STM,2020-01-31,2020-02-28,2,-6008.0246295928955,Semiconductors,Semiconductors,MARKET_LEADER,DEFENSE_REVIEW,cash_defense,bear,bear,0.0360749246658289,0.0561538461538461,0.0159960031778117,0.0360749246658289,0.0561538461538461,0.0159960031778117,0.6233584375,1.0,0.246716875,0.41096077074012005,0.5020590963218716,0.3198624451583685,0.0095640283026385,0.0199408595230198,-0.0008128029177428,-0.02403371600194445,0.0349312332626952,-0.0829986652665841,0.06677795268652635,0.0694495016036267,0.064106403769426
PCTY,2020-01-31,2020-02-28,2,-5490.659820556641,Industrials,Software - Application,MARKET_LEADER,DEFENSE_REVIEW,cash_defense,bear,bear,0.0360749246658289,0.0561538461538461,0.0159960031778117,0.0360749246658289,0.0561538461538461,0.0159960031778117,1.0,1.0,1.0,0.46427381971528947,0.6033769175562228,0.3251707218743562,0.08142380025497065,0.1594012811853728,0.0034463193245685,0.0478260559503877,0.1743916549250481,-0.0787395430242727,0.03742036367825625,0.0471537825324065,0.027686944824106
FTNT,2020-01-31,2020-02-28,2,-5285.768050193787,Information Technology,Software - Infrastructure,QUALITY_COMPOUNDER,DEFENSE_REVIEW,cash_defense,bear,bear,0.0360749246658289,0.0561538461538461,0.0159960031778117,0.0360749246658289,0.0561538461538461,0.0159960031778117,0.6225624999999999,1.0,0.2451249999999999,0.4330685790888216,0.663982667024085,0.2021544911535582,0.008025132875972101,0.0655642009359471,-0.0495139351840029,-0.025572611428610954,0.0805545746756224,-0.1316997975328443,0.03100764534389765,0.0394585705866543,0.022556720101141
PAYC,2020-01-31,2020-02-28,2,-5013.377975463867,Industrials,Software - Application,MARKET_LEADER,DEFENSE_REVIEW,cash_defense,bear,bear,0.0360749246658289,0.0561538461538461,0.0159960031778117,0.0360749246658289,0.0561538461538461,0.0159960031778117,0.6225624999999999,1.0,0.2451249999999999,0.4148326034216593,0.521804590086734,0.3078606167565846,0.0780386662498583,0.1867011996683555,-0.0306238671686389,0.04444092194527535,0.2016915734080309,-0.1128097295174802,0.0488684577618308,0.054590616302855,0.0431462992208066
QRVO,2020-01-31,2020-02-28,2,-4762.779937744141,Information Technology,Semiconductors,MARKET_LEADER,DEFENSE_REVIEW,cash_defense,bear,bear,0.0360749246658289,0.0561538461538461,0.0159960031778117,0.0360749246658289,0.0561538461538461,0.0159960031778117,0.2451249999999999,0.2451249999999999,0.2451249999999999,0.3343230425444548,0.4160479757430537,0.2525981093458559,-0.06816247905799386,-0.0321149126299688,-0.1042100454860189,-0.1017602233625769,-0.0892196717463436,-0.1143007749788102,0.0410736437770314,0.041214523603237,0.0409327639508258
TSLA,2020-01-31,2020-02-28,2,-4477.513088226318,Consumer Discretionary,Auto Manufacturers & Parts,MARKET_LEADER,DEFENSE_REVIEW,cash_defense,bear,bear,0.056549000864652296,0.0569441555754585,0.0561538461538461,0.056549000864652296,0.0569441555754585,0.0561538461538461,0.7074625,1.0,0.414925,0.45584267143649426,0.5437404816284678,0.3679448612445207,0.4003380341041532,0.5401694836037938,0.2605065846045126,0.3667402897995702,0.5551598573434691,0.1783207222556713,0.068185296183002,0.0903691884890142,0.0460014038769898
SHOP,2020-01-31,2020-02-28,2,-4457.235000610352,Software,Software - Application,MARKET_LEADER,DEFENSE_REVIEW,cash_defense,bear,bear,0.046695218793365106,0.0561538461538461,0.0372365914328841,0.046695218793365106,0.0561538461538461,0.0372365914328841,0.1861666666666666,0.1861666666666666,0.1861666666666666,0.6293256292282614,0.7147908758283503,0.5438603826281724,0.11456497676540506,0.1562456685967678,0.0728842849340423,0.0809672324608221,0.1712360423364431,-0.0093015774147989,0.052486434264151505,0.0718974028931696,0.0330754656351334
DXCM,2020-01-31,2020-02-28,2,-3956.5797271728516,Health Care,Medical Devices,MARKET_LEADER,DEFENSE_REVIEW,cash_defense,bear,bear,0.053783601152612,0.0561538461538461,0.0514133561513779,0.053783601152612,0.0561538461538461,0.0514133561513779,0.7074625,1.0,0.414925,0.6716537477779949,0.8214285714285715,0.5218789241274183,0.17129260867448504,0.2569538760200511,0.085631341328919,0.13769486436990205,0.1747680136712097,0.1006217150685944,0.04792199395292065,0.0644332103847716,0.0314107775210697
PODD,2020-02-28,2020-02-28,1,-3623.509963989258,Health Care,Medical Devices,MARKET_LEADER,DEFENSE_REVIEW,cash_defense,bear,bear,0.0159960031778117,0.0159960031778117,0.0159960031778117,0.0159960031778117,0.0159960031778117,0.0159960031778117,1.0,1.0,1.0,0.511678630404875,0.511678630404875,0.511678630404875,0.0638922682884696,0.0638922682884696,0.0638922682884696,-0.0182935940603716,-0.0182935940603716,-0.0182935940603716,0.0463531828285399,0.0463531828285399,0.0463531828285399
SE,2020-01-31,2020-02-28,2,-2659.8002014160156,Internet,Internet Content & Information,MARKET_LEADER,DEFENSE_REVIEW,cash_defense,bear,bear,0.05036061929248145,0.0561538461538461,0.0445673924311168,0.05036061929248145,0.0561538461538461,0.0445673924311168,0.2451249999999999,0.2451249999999999,0.2451249999999999,0.6561983472231432,0.7490659832234455,0.5633307112228407,0.09633765097696535,0.109823159462796,0.0828521424911347,0.06273990667238234,0.1248135332024713,0.0006662801422934,0.03757696454287025,0.0442425895347529,0.0309113395509876
RNG,2020-01-31,2020-02-28,2,-2108.408477783203,Information Technology,Software - Application,MARKET_LEADER,DEFENSE_REVIEW,cash_defense,bear,bear,0.0646883357687838,0.0732228253837215,0.0561538461538461,0.0646883357687838,0.0732228253837215,0.0561538461538461,1.0,1.0,1.0,0.6375922850508926,0.6971237302453492,0.5780608398564359,0.23056621366048846,0.2572930293147223,0.2038393980062546,0.1969684693559055,0.21882977174593,0.175107166965881,0.03698268014891795,0.0479846083663103,0.0259807519315256
MA,2020-02-28,2020-02-28,1,-456.3326110839846,Financials,Consumer Finance,QUALITY_COMPOUNDER,DEFENSE_REVIEW,cash_defense,bear,bear,0.0159960031778117,0.0159960031778117,0.0159960031778117,0.0159960031778117,0.0159960031778117,0.0159960031778117,1.0,1.0,1.0,0.2670979716731469,0.2670979716731469,0.2670979716731469,-0.0115475496589692,-0.0115475496589692,-0.0115475496589692,-0.0937334120078106,-0.0937334120078106,-0.0937334120078106,0.0571181394246158,0.0571181394246158,0.0571181394246158
UI,2020-01-31,2020-01-31,1,-429.02293395996094,Information Technology,Communication Equipment,QUALITY_COMPOUNDER,GREEN,quality_compounder,neutral,neutral,0.0561538461538461,0.0561538461538461,0.0561538461538461,0.0561538461538461,0.0561538461538461,0.0561538461538461,1.0,1.0,1.0,0.4620065588752097,0.4620065588752097,0.4620065588752097,-0.1502428409071357,-0.1502428409071357,-0.1502428409071357,-0.1352524671674604,-0.1352524671674604,-0.1352524671674604,0.0729622871007453,0.0729622871007453,0.0729622871007453
