rebalance_date,ticker,weight,target_weight,sector,industry_group,primary_lane,holding_state,hold_replace_decision,crisis_state,market_style_regime_label,regime_state,regime_capacity_regime,selection_confirmation_score,breakout_setup_quality_score,volatility_contraction_score,rs_benchmark_1m,ticker_ret_1m,rs_benchmark_3m,ticker_ret_3m,atr14_pct,price_above_ma50,price_above_ma200,spy_1m_return,qqq_1m_return,benchmark_risk_score,linked_mdd_position_pnl_usd
2020-01-31,AMD,0.12,0.12,Information Technology,Semiconductors,MARKET_LEADER,HOLD,keep_prior_holding,GREEN,quality_compounder,neutral,neutral,0.3559666666666666,0.5474146360226045,-0.165539022063468,0.009867876903067,0.0248582506427423,0.2952726731826913,0.3852048210217811,0.038373865979783,1.0,1.0,-0.0004037019500021,0.0303844494293528,0.0,-10253.460613250732
2020-01-31,PENN,0.0561538461538461,0.0561538461538461,Consumer Discretionary,Hotels Restaurants & Leisure,MARKET_LEADER,NEW,new_entry,GREEN,quality_compounder,neutral,neutral,0.2451249999999999,0.5359657008769305,-0.3918033688604392,0.1520675506336512,0.1670579243733265,0.3092235909364496,0.3991557387755393,0.0434605568641409,1.0,1.0,-0.0004037019500021,0.0303844494293528,0.0,-7279.479676246643
2020-01-31,NOW,0.12,0.12,Information Technology,Software - Application,MARKET_LEADER,NEW,new_entry,GREEN,quality_compounder,neutral,neutral,0.2451249999999999,0.6713576996296605,-0.2105598189447637,0.1830473650361232,0.1980377387757985,0.2779802557511319,0.3679124035902217,0.0244022405756346,1.0,1.0,-0.0004037019500021,0.0303844494293528,0.0,-7005.095748901367
2020-01-31,STM,0.0561538461538461,0.0561538461538461,Semiconductors,Semiconductors,MARKET_LEADER,HOLD,keep_prior_holding,GREEN,quality_compounder,neutral,neutral,0.246716875,0.5020590963218716,-0.4828764105419756,0.0199408595230198,0.0349312332626952,0.1407226722410322,0.2306548200801219,0.064106403769426,1.0,1.0,-0.0004037019500021,0.0303844494293528,0.0,-6008.0246295928955
2020-01-31,PCTY,0.0561538461538461,0.0561538461538461,Industrials,Software - Application,MARKET_LEADER,NEW,new_entry,GREEN,quality_compounder,neutral,neutral,1.0,0.6033769175562228,-0.0724127107352279,0.1594012811853728,0.1743916549250481,0.2930113365649329,0.3829434844040227,0.027686944824106,1.0,1.0,-0.0004037019500021,0.0303844494293528,0.0,-5490.659820556641
2020-01-31,FTNT,0.0561538461538461,0.0561538461538461,Information Technology,Software - Infrastructure,MARKET_LEADER,NEW,new_entry,GREEN,quality_compounder,neutral,neutral,0.2451249999999999,0.663982667024085,0.1890906166273167,0.0655642009359471,0.0805545746756224,0.3244866919756664,0.4144188398147561,0.022556720101141,1.0,1.0,-0.0004037019500021,0.0303844494293528,0.0,-5285.768050193787
2020-01-31,PAYC,0.0561538461538461,0.0561538461538461,Industrials,Software - Application,MARKET_LEADER,NEW,new_entry,GREEN,quality_compounder,neutral,neutral,0.2451249999999999,0.521804590086734,0.0941970251885829,0.1867011996683555,0.2016915734080309,0.414157086126423,0.5040892339655128,0.0431462992208066,1.0,1.0,-0.0004037019500021,0.0303844494293528,0.0,-5013.377975463867
2020-01-31,QRVO,0.0561538461538461,0.0561538461538461,Information Technology,Semiconductors,MARKET_LEADER,HOLD,keep_prior_holding,GREEN,quality_compounder,neutral,neutral,0.2451249999999999,0.4160479757430537,0.2668796449690774,-0.1042100454860189,-0.0892196717463436,0.2192442040196009,0.3091763518586907,0.0409327639508258,0.0,1.0,-0.0004037019500021,0.0303844494293528,0.0,-4762.779937744141
2020-01-31,TSLA,0.0561538461538461,0.0561538461538461,Consumer Discretionary,Auto Manufacturers & Parts,MARKET_LEADER,HOLD,keep_prior_holding,GREEN,quality_compounder,neutral,neutral,0.414925,0.5437404816284678,-0.3204102632905621,0.5401694836037938,0.5551598573434691,0.975894091080488,1.0658262389195778,0.0460014038769898,1.0,1.0,-0.0004037019500021,0.0303844494293528,0.0,-4477.513088226318
2020-01-31,SHOP,0.0561538461538461,0.0561538461538461,Software,Software - Application,MARKET_LEADER,NEW,new_entry,GREEN,quality_compounder,neutral,neutral,0.1861666666666666,0.7147908758283503,0.2348732489393631,0.1562456685967678,0.1712360423364431,0.3950951625195644,0.4850273103586542,0.0330754656351334,1.0,1.0,-0.0004037019500021,0.0303844494293528,0.0,-4457.235000610352
2020-01-31,DXCM,0.0561538461538461,0.0561538461538461,Health Care,Medical Devices,MARKET_LEADER,HOLD,keep_prior_holding,GREEN,quality_compounder,neutral,neutral,0.414925,0.8214285714285715,0.6719059704455117,0.085631341328919,0.1006217150685944,0.4709469459487412,0.560879093787831,0.0314107775210697,1.0,1.0,-0.0004037019500021,0.0303844494293528,0.0,-3956.5797271728516
2020-01-31,SE,0.0561538461538461,0.0561538461538461,Internet,Internet Content & Information,MARKET_LEADER,NEW,new_entry,GREEN,quality_compounder,neutral,neutral,0.2451249999999999,0.7490659832234455,0.3227009463656165,0.109823159462796,0.1248135332024713,0.4302291871921426,0.5201613350312324,0.0309113395509876,1.0,1.0,-0.0004037019500021,0.0303844494293528,0.0,-2659.8002014160156
2020-01-31,RNG,0.0561538461538461,0.0561538461538461,Information Technology,Software - Application,MARKET_LEADER,NEW,new_entry,GREEN,quality_compounder,neutral,neutral,1.0,0.6971237302453492,0.0115289189697274,0.2038393980062546,0.21882977174593,0.1828513315969322,0.272783479436022,0.0259807519315256,1.0,1.0,-0.0004037019500021,0.0303844494293528,0.0,-2108.408477783203
2020-01-31,UI,0.0561538461538461,0.0561538461538461,Information Technology,Communication Equipment,QUALITY_COMPOUNDER,HOLD,keep_prior_holding,GREEN,quality_compounder,neutral,neutral,1.0,0.4620065588752097,0.6009392092026331,-0.1502428409071357,-0.1352524671674604,0.2030686085770325,0.2930007564161223,0.0729622871007453,0.0,1.0,-0.0004037019500021,0.0303844494293528,0.0,-429.02293395996094
2020-02-28,AMD,0.0697326100854474,0.0697326100854474,Information Technology,Semiconductors,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,cash_defense,bear,bear,1.0,0.3347549774227332,-0.2857569909213073,-0.0177547542958918,-0.0999406166447332,0.1816747083658151,0.1540218147253509,0.0698737431770018,0.0,1.0,-0.09370103707934,-0.0706706876183426,3.0,-10253.460613250732
2020-02-28,PENN,0.0362232814943604,0.0362232814943604,Consumer Discretionary,Hotels Restaurants & Leisure,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,cash_defense,bear,bear,1.0,0.387466732913745,-0.4176208795180853,0.2103812354017957,0.1281953730529543,0.2924091278684321,0.2647562342279679,0.0734576645633952,1.0,1.0,-0.09370103707934,-0.0706706876183426,3.0,-7279.479676246643
2020-02-28,NOW,0.0786877652009507,0.0786877652009507,Information Technology,Software - Application,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,cash_defense,bear,bear,1.0,0.4452766754964291,-0.489682782673347,0.1205237208649356,0.0383378585160942,0.18696037582705,0.1593074821865858,0.0355094736305215,1.0,1.0,-0.09370103707934,-0.0706706876183426,3.0,-7005.095748901367
2020-02-28,STM,0.0159960031778117,0.0159960031778117,Semiconductors,Semiconductors,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,cash_defense,bear,bear,1.0,0.3198624451583685,-0.3266665784589961,-0.0008128029177428,-0.0829986652665841,0.1309176106510418,0.1032647170105776,0.0694495016036267,0.0,1.0,-0.09370103707934,-0.0706706876183426,3.0,-6008.0246295928955
2020-02-28,PCTY,0.0159960031778117,0.0159960031778117,Industrials,Software - Application,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,cash_defense,bear,bear,1.0,0.3251707218743562,-0.3731412736312141,0.0034463193245685,-0.0787395430242727,0.1001934863968988,0.0725405927564346,0.0471537825324065,0.0,1.0,-0.09370103707934,-0.0706706876183426,3.0,-5490.659820556641
2020-02-28,FTNT,0.0159960031778117,0.0159960031778117,Information Technology,Software - Infrastructure,QUALITY_COMPOUNDER,HOLD,keep_prior_holding,DEFENSE_REVIEW,cash_defense,bear,bear,1.0,0.2021544911535582,-0.309657253487112,-0.0495139351840029,-0.1316997975328443,-0.0024715425991606,-0.0301244362396247,0.0394585705866543,0.0,1.0,-0.09370103707934,-0.0706706876183426,3.0,-5285.768050193787
2020-02-28,PAYC,0.0159960031778117,0.0159960031778117,Industrials,Software - Application,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,cash_defense,bear,bear,1.0,0.3078606167565846,-0.4407479348551466,-0.0306238671686389,-0.1128097295174802,0.0383442915249537,0.0106913978844895,0.054590616302855,0.0,1.0,-0.09370103707934,-0.0706706876183426,3.0,-5013.377975463867
2020-02-28,QRVO,0.0159960031778117,0.0159960031778117,Information Technology,Semiconductors,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,cash_defense,bear,bear,0.2451249999999999,0.2525981093458559,-0.3193911333614383,-0.0321149126299688,-0.1143007749788102,-0.0147159247920021,-0.0423688184324663,0.041214523603237,0.0,1.0,-0.09370103707934,-0.0706706876183426,3.0,-4762.779937744141
2020-02-28,TSLA,0.0569441555754585,0.0569441555754585,Consumer Discretionary,Auto Manufacturers & Parts,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,cash_defense,bear,bear,1.0,0.3679448612445207,-0.594989507180772,0.2605065846045126,0.1783207222556713,1.0439828927552737,1.0163299991148094,0.0903691884890142,1.0,1.0,-0.09370103707934,-0.0706706876183426,3.0,-4477.513088226318
2020-02-28,SHOP,0.0372365914328841,0.0372365914328841,Software,Software - Application,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,cash_defense,bear,bear,0.1861666666666666,0.5438603826281724,-0.3363190487122014,0.0728842849340423,-0.0093015774147989,0.3863333439313768,0.3586804502909126,0.0718974028931696,1.0,1.0,-0.09370103707934,-0.0706706876183426,3.0,-4457.235000610352
2020-02-28,DXCM,0.0514133561513779,0.0514133561513779,Health Care,Medical Devices,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,cash_defense,bear,bear,1.0,0.5218789241274183,-0.4486973773379417,0.2569538760200511,0.1747680136712097,0.2406797537501009,0.2130268601096367,0.0644332103847716,1.0,1.0,-0.09370103707934,-0.0706706876183426,3.0,-3956.5797271728516
2020-02-28,PODD,0.0159960031778117,0.0159960031778117,Health Care,Medical Devices,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,cash_defense,bear,bear,1.0,0.511678630404875,-0.4356041730227862,0.0638922682884696,-0.0182935940603716,0.0489969862248896,0.0213440925844254,0.0463531828285399,1.0,1.0,-0.09370103707934,-0.0706706876183426,3.0,-3623.509963989258
2020-02-28,SE,0.0445673924311168,0.0445673924311168,Internet,Internet Content & Information,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,cash_defense,bear,bear,0.2451249999999999,0.5633307112228407,-0.233619698499347,0.0828521424911347,0.0006662801422934,0.2203475159066651,0.1926946222662009,0.0442425895347529,1.0,1.0,-0.09370103707934,-0.0706706876183426,3.0,-2659.8002014160156
2020-02-28,RNG,0.0732228253837215,0.0732228253837215,Information Technology,Software - Application,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,cash_defense,bear,bear,1.0,0.5780608398564359,-0.2560700156418083,0.2572930293147223,0.175107166965881,0.3996483582708355,0.3719954646303713,0.0479846083663103,1.0,1.0,-0.09370103707934,-0.0706706876183426,3.0,-2108.408477783203
2020-02-28,MA,0.0159960031778117,0.0159960031778117,Financials,Consumer Finance,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,cash_defense,bear,bear,1.0,0.2670979716731469,-0.4852181572303842,-0.0115475496589692,-0.0937334120078106,0.024009408113126,-0.0036434855273381,0.0571181394246158,0.0,1.0,-0.09370103707934,-0.0706706876183426,3.0,-456.3326110839846
