ticker,position_pnl_usd,avg_weight,max_weight,days_held,sector,industry_group,primary_lane
AMD,-10253.460613250732,0.08899437170862722,0.1317252445960676,20,Information Technology,Semiconductors,MARKET_LEADER
PENN,-7279.479676246643,0.03811662862483112,0.0672518875198487,20,Consumer Discretionary,Hotels Restaurants & Leisure,MARKET_LEADER
NOW,-7005.095748901367,0.08980223871183263,0.1186912416949102,20,Information Technology,Software - Application,QUALITY_COMPOUNDER
STM,-6008.0246295928955,0.02895666777837345,0.0568625228459804,20,Semiconductors,Semiconductors,MARKET_LEADER
PCTY,-5490.659820556641,0.027965547141936248,0.0530746340788471,20,Industrials,Software - Application,MARKET_LEADER
FTNT,-5285.768050193787,0.02751903492417352,0.0523771267779737,20,Information Technology,Software - Infrastructure,QUALITY_COMPOUNDER
PAYC,-5013.377975463867,0.027701039858730687,0.0508578594123045,20,Industrials,Software - Application,MARKET_LEADER
QRVO,-4762.779937744141,0.028112415176682552,0.054270241703853,20,Information Technology,Semiconductors,MARKET_LEADER
TSLA,-4477.513088226318,0.052253436223729056,0.0619069233783188,20,Consumer Discretionary,Auto Manufacturers & Parts,MARKET_LEADER
SHOP,-4457.235000610352,0.04299587200917402,0.058854157839366,20,Software,Software - Application,MARKET_LEADER
DXCM,-3956.5797271728516,0.05595455718036152,0.0704615394708915,20,Health Care,Medical Devices,MARKET_LEADER
PODD,-3623.509963989258,0.014222666228839616,0.0151662478547989,13,Health Care,Medical Devices,MARKET_LEADER
SE,-2659.8002014160156,0.05093554721092749,0.0594719044227037,20,Internet,Internet Content & Information,MARKET_LEADER
RNG,-2108.408477783203,0.06411924618481732,0.0719180075602196,20,Information Technology,Software - Application,MARKET_LEADER
MA,-456.3326110839846,0.014937517506039407,0.0157129284267136,13,Financials,Consumer Finance,QUALITY_COMPOUNDER
UI,-429.02293395996094,0.04642624675622474,0.048129033839853,7,Information Technology,Communication Equipment,MARKET_LEADER
