rebalance_date,stock_weight,cash_weight,total_weight,total_weight_error,explicit_cash,cash_row_count,row_count,contract_pass
2022-05-31,58.499999999999986,0.0,58.499999999999986,57.499999999999986,False,0,288,False
2022-06-30,37.46706851731042,24.032931482689566,61.499999999999986,60.499999999999986,True,42,216,False
2022-07-29,48.075497557728816,11.92450244227118,60.0,59.0,True,21,252,False
2022-08-31,48.59173229063705,11.408267709362944,59.99999999999999,58.99999999999999,True,21,270,False
2022-09-30,58.297273210652506,1.7027267893474813,59.999999999999986,58.999999999999986,True,12,282,False
2022-10-31,59.96825400670512,1.531745993294872,61.49999999999999,60.49999999999999,True,12,282,False
2022-11-30,58.49999999999999,0.0,58.49999999999999,57.49999999999999,False,0,288,False
2022-12-30,56.8624717555703,4.637528244429681,61.49999999999998,60.49999999999998,True,24,270,False
2023-01-31,57.80805870369512,2.1919412963048663,59.999999999999986,58.999999999999986,True,12,279,False
2023-02-28,59.999999999999986,0.0,59.999999999999986,58.999999999999986,False,0,288,False
2023-03-31,59.999999999999986,0.0,59.999999999999986,58.999999999999986,False,0,288,False
2023-04-28,61.499999999999986,0.0,61.499999999999986,60.499999999999986,False,0,288,False
2023-05-31,58.499999999999986,0.0,58.499999999999986,57.499999999999986,False,0,288,False
2023-06-30,61.499999999999986,0.0,61.499999999999986,60.499999999999986,False,0,288,False
2023-07-31,59.999999999999986,0.0,59.999999999999986,58.999999999999986,False,0,288,False
2023-08-31,59.62983239534951,0.37016760465047543,59.999999999999986,58.999999999999986,True,6,288,False
2023-09-29,54.758951351595414,5.241048648404576,59.99999999999999,58.99999999999999,True,18,279,False
2023-10-31,56.2297001391606,5.270299860839394,61.49999999999999,60.49999999999999,True,18,279,False
2023-11-30,58.499999999999986,0.0,58.499999999999986,57.499999999999986,False,0,288,False
2023-12-29,61.499999999999986,0.0,61.499999999999986,60.499999999999986,False,0,288,False
2024-01-31,59.999999999999986,0.0,59.999999999999986,58.999999999999986,False,0,288,False
2024-02-29,59.36140044333958,0.6385995566604037,59.999999999999986,58.999999999999986,True,9,288,False
2024-03-28,59.99999999999999,0.0,59.99999999999999,58.99999999999999,False,0,288,False
2024-04-30,47.32196181887754,14.178038181122458,61.5,60.5,True,36,249,False
2024-05-31,58.49999999999999,0.0,58.49999999999999,57.49999999999999,False,0,288,False
2024-06-28,55.17884947046866,6.321150529531337,61.5,60.5,True,30,264,False
2024-07-31,46.79031160573175,13.209688394268232,59.999999999999986,58.999999999999986,True,21,261,False
2024-08-30,59.999999999999986,0.0,59.999999999999986,58.999999999999986,False,0,288,False
2024-09-30,55.59024329129669,4.409756708703306,59.99999999999999,58.99999999999999,True,18,282,False
2024-10-31,57.24225047764796,4.257749522352035,61.49999999999999,60.49999999999999,True,21,282,False
2024-11-29,58.5,0.0,58.5,57.5,False,0,288,False
2024-12-31,55.44058798430055,6.059412015699431,61.49999999999998,60.49999999999998,True,30,270,False
2025-01-31,57.017851894629395,2.982148105370594,59.999999999999986,58.999999999999986,True,15,279,False
2025-02-28,57.96284609409416,2.0371539059058312,59.99999999999999,58.99999999999999,True,12,279,False
2025-03-31,55.90222332485631,4.0977766751436775,59.999999999999986,58.999999999999986,True,15,270,False
2025-04-30,55.019672883459265,6.480327116540726,61.49999999999999,60.49999999999999,True,30,270,False
2025-05-30,58.49999999999999,0.0,58.49999999999999,57.49999999999999,False,0,288,False
2025-06-30,61.499999999999986,0.0,61.499999999999986,60.499999999999986,False,0,288,False
2025-07-31,59.99999999999999,0.0,59.99999999999999,58.99999999999999,False,0,288,False
2025-08-29,58.68046091810286,1.3195390818971353,59.99999999999999,58.99999999999999,True,12,288,False
2025-09-30,59.999999999999986,0.0,59.999999999999986,58.999999999999986,False,0,288,False
2025-10-31,61.34190461553234,0.1580953844676442,61.499999999999986,60.499999999999986,True,3,288,False
2025-11-28,58.499999999999986,0.0,58.499999999999986,57.499999999999986,False,0,288,False
2025-12-31,61.23861131999193,0.2613886800080598,61.49999999999999,60.49999999999999,True,6,288,False
2026-01-30,57.74434599288454,2.2556540071154547,59.99999999999999,58.99999999999999,True,15,282,False
2026-02-27,59.99999999999999,0.0,59.99999999999999,58.99999999999999,False,0,288,False
2026-03-31,56.56691004520146,3.4330899547985365,60.0,59.0,True,15,270,False
2026-06-12,1.0,0.0,1.0,0.0,False,0,4,False
