source_run_id,source_commit_sha,source_branch,portfolio_policy,metric_mode,official_metric_source,candidate_source,target_book_source,source_artifact_name,source_of_truth_level,generated_at,production_mutation_allowed,portfolio,ticker,sell_date,leader_state_at_exit,exit_price,counterfactual_price_source,counterfactual_price_available,counterfactual_missing_reason,future_price_date_63d,sold_forward_return_63d,same_day_replacement_return_63d,premature_sell_excess_63d,future_price_date_126d,sold_forward_return_126d,same_day_replacement_return_126d,premature_sell_excess_126d,premature_sell_candidate
27924395094,54be78d2eb46739bb86ff74f6d889068fa276f3c,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27924395094,GITHUB_ARTIFACT,2026-06-22T05:48:37.384359+00:00,False,main,HEI,2019-09-03,WARNING_1,140.951416015625,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2019-11-29,-0.08534584220308072,0.17034791442058067,-0.2556937566236614,2020-02-26,-0.2718991464257444,0.11385221136024978,-0.38575135778599423,False
27924395094,54be78d2eb46739bb86ff74f6d889068fa276f3c,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27924395094,GITHUB_ARTIFACT,2026-06-22T05:48:37.384359+00:00,False,main,HEI,2019-09-03,WARNING_1,140.951416015625,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2019-11-29,-0.08534584220308072,0.17034791442058067,-0.2556937566236614,2020-02-26,-0.2718991464257444,0.11385221136024978,-0.38575135778599423,False
27924395094,54be78d2eb46739bb86ff74f6d889068fa276f3c,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27924395094,GITHUB_ARTIFACT,2026-06-22T05:48:37.384359+00:00,False,main,LSCC,2019-09-03,TRIM_REVIEW,18.540000915527344,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2019-11-29,0.01887801816816359,0.17034791442058067,-0.15146989625241708,2020-02-26,-0.009169367200600798,0.11385221136024978,-0.12302157856085058,False
27924395094,54be78d2eb46739bb86ff74f6d889068fa276f3c,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27924395094,GITHUB_ARTIFACT,2026-06-22T05:48:37.384359+00:00,False,main,MEDP,2019-09-03,WARNING_1,80.44999694824219,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2019-11-29,-0.046985692015982905,0.17034791442058067,-0.21733360643656358,2020-02-26,0.24897460743942346,0.11385221136024978,0.13512239607917367,True
27924395094,54be78d2eb46739bb86ff74f6d889068fa276f3c,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27924395094,GITHUB_ARTIFACT,2026-06-22T05:48:37.384359+00:00,False,main,MELI,2019-09-03,TRIM_REVIEW,581.0,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2019-11-29,-0.0007228621517318956,0.17034791442058067,-0.17107077657231257,2020-02-26,0.08786572769874135,0.11385221136024978,-0.025986483661508436,False
27924395094,54be78d2eb46739bb86ff74f6d889068fa276f3c,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27924395094,GITHUB_ARTIFACT,2026-06-22T05:48:37.384359+00:00,False,main,PAGS,2019-09-03,WARNING_1,47.48828125,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2019-11-29,-0.3226900846734392,0.17034791442058067,-0.49303799909401985,2020-02-26,-0.31011775623097804,0.11385221136024978,-0.42396996759122785,False
27924395094,54be78d2eb46739bb86ff74f6d889068fa276f3c,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27924395094,GITHUB_ARTIFACT,2026-06-22T05:48:37.384359+00:00,False,main,PODD,2019-09-03,WARNING_1,167.9499969482422,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2019-11-29,0.1056862180561402,0.17034791442058067,-0.06466169636444047,2020-02-26,0.07180707221036942,0.11385221136024978,-0.04204513914988037,True
27924395094,54be78d2eb46739bb86ff74f6d889068fa276f3c,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27924395094,GITHUB_ARTIFACT,2026-06-22T05:48:37.384359+00:00,False,main,RGEN,2019-09-03,WARNING_1,90.45999908447266,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2019-11-29,-0.018903372781109984,0.17034791442058067,-0.18925128720169065,2020-02-26,-0.058589381782041317,0.11385221136024978,-0.1724415931422911,False
27924395094,54be78d2eb46739bb86ff74f6d889068fa276f3c,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27924395094,GITHUB_ARTIFACT,2026-06-22T05:48:37.384359+00:00,False,main,RGEN,2019-09-03,TRIM_REVIEW,90.45999908447266,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2019-11-29,-0.018903372781109984,0.17034791442058067,-0.18925128720169065,2020-02-26,-0.058589381782041317,0.11385221136024978,-0.1724415931422911,False
27924395094,54be78d2eb46739bb86ff74f6d889068fa276f3c,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27924395094,GITHUB_ARTIFACT,2026-06-22T05:48:37.384359+00:00,False,main,ROKU,2019-09-03,WARNING_1,156.8800048828125,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2019-11-29,0.02224623996526498,0.17034791442058067,-0.1481016744553157,2020-02-26,-0.2815528073914475,0.11385221136024978,-0.3954050187516973,True
27924395094,54be78d2eb46739bb86ff74f6d889068fa276f3c,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27924395094,GITHUB_ARTIFACT,2026-06-22T05:48:37.384359+00:00,False,main,SE,2019-09-03,TRIM_REVIEW,30.8799991607666,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2019-11-29,0.1994819275314974,0.17034791442058067,0.029134013110916734,2020-02-26,0.5032383235269793,0.11385221136024978,0.38938611216672947,False
27924395094,54be78d2eb46739bb86ff74f6d889068fa276f3c,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27924395094,GITHUB_ARTIFACT,2026-06-22T05:48:37.384359+00:00,False,main,SE,2019-09-03,EXIT_REPLACE,30.8799991607666,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2019-11-29,0.1994819275314974,0.17034791442058067,0.029134013110916734,2020-02-26,0.5032383235269793,0.11385221136024978,0.38938611216672947,False
27924395094,54be78d2eb46739bb86ff74f6d889068fa276f3c,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27924395094,GITHUB_ARTIFACT,2026-06-22T05:48:37.384359+00:00,False,main,SHOP,2019-09-03,WARNING_1,38.39099884033203,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2019-11-29,-0.12284128430430541,0.17034791442058067,-0.2931891987248861,2020-02-26,0.22731894073611114,0.11385221136024978,0.11346672937586136,True
27924395094,54be78d2eb46739bb86ff74f6d889068fa276f3c,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27924395094,GITHUB_ARTIFACT,2026-06-22T05:48:37.384359+00:00,False,main,SMG,2019-09-03,TRIM_REVIEW,82.41744995117188,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2019-11-29,-0.035025854838918735,0.17034791442058067,-0.2053737692594994,2020-02-26,0.10534712875209906,0.11385221136024978,-0.008505082608150721,False
27924395094,54be78d2eb46739bb86ff74f6d889068fa276f3c,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27924395094,GITHUB_ARTIFACT,2026-06-22T05:48:37.384359+00:00,False,main,TREX,2019-09-03,WARNING_1,41.34999847412109,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2019-11-29,0.04062878759783306,0.17034791442058067,-0.1297191268227476,2020-02-26,0.1906892969092926,0.11385221136024978,0.07683708554904281,True
27924395094,54be78d2eb46739bb86ff74f6d889068fa276f3c,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27924395094,GITHUB_ARTIFACT,2026-06-22T05:48:37.384359+00:00,False,main,Z,2019-09-03,EXIT_REPLACE,32.9900016784668,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2019-11-29,0.18672323534414548,0.17034791442058067,0.016375320923564807,2020-02-26,0.7302212466485534,0.11385221136024978,0.6163690352883036,False
27924395094,54be78d2eb46739bb86ff74f6d889068fa276f3c,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27924395094,GITHUB_ARTIFACT,2026-06-22T05:48:37.384359+00:00,False,main,ZG,2019-09-03,EXIT_REPLACE,32.88999938964844,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2019-11-29,0.18759507747465887,0.17034791442058067,0.017247163054078196,2020-02-26,0.7494679836825133,0.11385221136024978,0.6356157723222635,False
27924395094,54be78d2eb46739bb86ff74f6d889068fa276f3c,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27924395094,GITHUB_ARTIFACT,2026-06-22T05:48:37.384359+00:00,False,main,BLDR,2019-10-01,TRIM_REVIEW,20.43000030517578,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2019-12-27,0.24571710145750192,0.10065766896403064,0.14505943249347128,2020-03-25,-0.2838962361280767,-0.21326705182215597,-0.07062918430592072,False
27924395094,54be78d2eb46739bb86ff74f6d889068fa276f3c,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27924395094,GITHUB_ARTIFACT,2026-06-22T05:48:37.384359+00:00,False,main,BURL,2019-10-01,TRIM_REVIEW,198.91000366210932,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2019-12-27,0.13714744496027342,0.10065766896403064,0.036489775996242785,2020-03-25,-0.18556132412932214,-0.21326705182215597,0.02770572769283383,False
27924395094,54be78d2eb46739bb86ff74f6d889068fa276f3c,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27924395094,GITHUB_ARTIFACT,2026-06-22T05:48:37.384359+00:00,False,main,LSCC,2019-10-01,TRIM_REVIEW,17.81999969482422,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2019-12-27,0.07912457191689182,0.10065766896403064,-0.02153309704713882,2020-03-25,-0.11391693421637938,-0.21326705182215597,0.09935011760577658,False
27924395094,54be78d2eb46739bb86ff74f6d889068fa276f3c,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27924395094,GITHUB_ARTIFACT,2026-06-22T05:48:37.384359+00:00,False,main,MEDP,2019-10-01,WARNING_1,82.4000015258789,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2019-12-27,0.015291287777886131,0.10065766896403064,-0.08536638118614451,2020-03-25,-0.17512135968400233,-0.21326705182215597,0.038145692138153636,True
27924395094,54be78d2eb46739bb86ff74f6d889068fa276f3c,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27924395094,GITHUB_ARTIFACT,2026-06-22T05:48:37.384359+00:00,False,main,NTRA,2019-10-01,TRIM_REVIEW,32.099998474121094,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2019-12-27,0.048286701727024095,0.10065766896403064,-0.052370967237006544,2020-03-25,-0.1872273709414174,-0.21326705182215597,0.026039680880738575,False
27924395094,54be78d2eb46739bb86ff74f6d889068fa276f3c,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27924395094,GITHUB_ARTIFACT,2026-06-22T05:48:37.384359+00:00,False,main,PAGS,2019-10-01,HOLD,43.76389694213867,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2019-12-27,-0.2520571250604601,0.10065766896403064,-0.3527147940244907,2020-03-25,-0.5671286403427762,-0.21326705182215597,-0.3538615885206202,False
27924395094,54be78d2eb46739bb86ff74f6d889068fa276f3c,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27924395094,GITHUB_ARTIFACT,2026-06-22T05:48:37.384359+00:00,False,main,PODD,2019-10-01,WARNING_1,162.8300018310547,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2019-12-27,0.05944845892604467,0.10065766896403064,-0.04120921003798597,2020-03-25,0.022108891507977457,-0.21326705182215597,0.23537594333013342,True
27924395094,54be78d2eb46739bb86ff74f6d889068fa276f3c,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_*_target_book.csv,minimal_operating_minimal_27924395094,GITHUB_ARTIFACT,2026-06-22T05:48:37.384359+00:00,False,main,ROKU,2019-10-01,HOLD,102.4000015258789,/home/runner/work/r1000-quant-engine/r1000-quant-engine/cache_prices,True,,2019-12-27,0.3625000214204188,0.10065766896403064,0.2618423524563882,2020-03-25,-0.07373049745365234,-0.21326705182215597,0.13953655436850362,True
