date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd
2019-05-01,CPRT,265.0,16.502500534057617,4373.162641525269,0.04384008433867366,16.502500534057617,0.0
2019-05-01,FDS,17.0,253.60531616210938,4311.290374755859,0.04321982718938781,253.60531616210938,0.0
2019-05-01,GPK,364.0,12.011258125305176,4372.097957611084,0.04382941109452109,12.011258125305176,0.0
2019-05-01,MKTX,16.0,263.2749328613281,4212.39892578125,0.04222846011278889,263.2749328613281,0.0
2019-05-01,PAYC,22.0,196.92337036132812,4332.314147949219,0.04343058632767419,196.92337036132812,0.0
2019-05-01,SHOP,178.0,24.516000747680664,4363.848133087158,0.04374670824705004,24.516000747680664,0.0
2019-05-01,VICI,279.0,15.683968544006348,4375.827223777771,0.04386679624496496,15.683968544006348,0.0
2019-05-01,W,33.0,163.52999877929688,5396.489959716797,0.05409873685472509,163.52999877929688,0.0
2019-05-01,CDNS,79.0,68.54000091552734,5414.66007232666,0.05428088861411673,68.54000091552734,0.0
2019-05-01,DG,48.0,112.40972137451172,5395.6666259765625,0.054090483097988945,112.40972137451172,0.0
2019-05-01,MELI,11.0,484.7300109863281,5332.030120849609,0.05345253981060848,484.7300109863281,0.0
2019-05-01,CSX,229.0,24.009153366088867,5498.096120834351,0.05511731837978102,24.009153366088867,0.0
2019-05-01,AMT,35.0,159.76194763183594,5591.668167114258,0.05605535950400105,159.76194763183594,0.0
2019-05-01,AMD,214.0,26.809999465942383,5737.33988571167,0.05751568946484666,26.809999465942383,0.0
2019-05-01,AVGO,231.0,26.601171493530273,6144.870615005493,0.06160110384509277,26.601171493530273,0.0
2019-05-01,DHR,54.0,112.98956298828125,6101.4364013671875,0.06116568450554972,112.98956298828125,0.0
2019-05-01,NOW,113.0,54.08000183105469,6111.04020690918,0.0612619607430112,54.08000183105469,0.0
2019-05-01,HD,71.0,167.5145263671875,11893.531372070312,0.11923028279011487,167.5145263671875,0.0
2019-05-02,CPRT,265.0,16.684999465942383,4421.524858474731,0.04419012994209417,16.502500534057617,48.36221694946289
2019-05-02,FDS,17.0,255.95469665527344,4351.229843139648,0.04348757913408845,253.60531616210938,39.93946838378906
2019-05-02,GPK,364.0,12.0989351272583,4404.0123863220215,0.04401510470876267,12.011258125305176,31.9144287109375
2019-05-02,MKTX,16.0,264.087158203125,4225.39453125,0.042229940884458486,263.2749328613281,12.99560546875
