date,equity_usd,cash_usd,cash_weight,stock_value_usd,position_count,fill_mode
2019-06-03,99812.98449949265,25006.78429655075,0.25053638483956825,74806.2002029419,3,next_close
2019-06-04,101002.58314756394,25006.78429655075,0.24758559154884233,75995.79885101318,3,next_close
2019-06-05,101860.63096097947,25006.78429655075,0.24549999406669973,76853.84666442871,3,next_close
2019-06-06,102300.6372018242,25006.78429655075,0.24444407171400137,77293.85290527344,3,next_close
2019-06-07,102524.86355070115,25006.78429655075,0.24390946186613807,77518.07925415039,3,next_close
2019-06-10,103098.92440275193,25006.78429655075,0.24255135969084143,78092.14010620117,3,next_close
2019-06-11,102655.71208433152,25006.78429655075,0.24359856640035496,77648.92778778076,3,next_close
2019-06-12,103097.76505521775,25006.78429655075,0.24255408721185626,78090.98075866699,3,next_close
2019-06-13,102952.95728544236,25006.78429655075,0.24289524998507966,77946.1729888916,3,next_close
2019-06-14,102886.8298669243,25006.78429655075,0.2430513636088796,77880.04557037354,3,next_close
2019-06-17,102680.44473508836,25006.78429655075,0.2435398907851179,77673.6604385376,3,next_close
2019-06-18,103981.68048337937,25006.78429655075,0.2404922115155456,78974.89618682861,3,next_close
2019-06-19,105226.3931985283,25006.78429655075,0.2376474526630501,80219.60890197754,3,next_close
2019-06-20,105173.09609464646,25006.78429655075,0.23776788195002704,80166.3117980957,3,next_close
2019-06-21,104713.10906461717,25006.78429655075,0.238812356159909,79706.3247680664,3,next_close
2019-06-24,104876.07842496873,25006.78429655075,0.23844126012436004,79869.29412841797,3,next_close
2019-06-25,104225.67838529588,25006.78429655075,0.23992920635265158,79218.89408874512,3,next_close
2019-06-26,103810.02805570603,25006.78429655075,0.24088987128615102,78803.24375915527,3,next_close
2019-06-27,104557.17051176072,25006.78429655075,0.23916852545027467,79550.38621520996,3,next_close
2019-06-28,104861.18224576951,25006.78429655075,0.2384751321794259,79854.39794921875,3,next_close
2019-07-01,104652.52268761158,29270.299628911023,0.27969033977597507,75382.22305870056,2,next_close
2019-07-02,104713.28701752186,29270.299628911023,0.2795280375833601,75442.98738861084,2,next_close
2019-07-03,105364.58186501026,29270.299628911023,0.2778001783029064,76094.28223609924,2,next_close
2019-07-05,105178.47889679432,29270.299628911023,0.27829171838121286,75908.1792678833,2,next_close
2019-07-08,105209.23167389393,29270.299628911023,0.2782103733980029,75938.93204498291,2,next_close
2019-07-09,104688.72058647632,29270.299628911023,0.2795936321022549,75418.42095756531,2,next_close
2019-07-10,104064.41116493702,29270.299628911023,0.28127098689405955,74794.111536026,2,next_close
2019-07-11,104510.41032379627,29270.299628911023,0.280070660312453,75240.11069488525,2,next_close
2019-07-12,105332.11795204639,29270.299628911023,0.27788579777952105,76061.81832313538,2,next_close
2019-07-15,105859.67692154407,29270.299628911023,0.2765009348234093,76589.37729263306,2,next_close
2019-07-16,105659.06315964222,29270.299628911023,0.2770259242662978,76388.7635307312,2,next_close
2019-07-17,104934.55435341358,29270.299628911023,0.27893861854437696,75664.25472450256,2,next_close
2019-07-18,104925.3142220354,29270.299628911023,0.27896318296432565,75655.01459312439,2,next_close
2019-07-19,104646.05388039112,29270.299628911023,0.2797076291320697,75375.7542514801,2,next_close
2019-07-22,104300.53748672962,29270.299628911023,0.28063421660348725,75030.2378578186,2,next_close
2019-07-23,104739.03376167774,29270.299628911023,0.27945932454859573,75468.73413276672,2,next_close
2019-07-24,105588.73515289783,29270.299628911023,0.27721043903524506,76318.43552398682,2,next_close
2019-07-25,105510.25034683704,29270.299628911023,0.2774166446643113,76239.95071792603,2,next_close
2019-07-26,106139.95507210254,29270.299628911023,0.2757707934681831,76869.65544319153,2,next_close
2019-07-29,106056.18425911426,29270.299628911023,0.2759886171031614,76785.88463020325,2,next_close
2019-07-30,106449.38873642444,29270.299628911023,0.27496916587643516,77179.08910751343,2,next_close
2019-07-31,104919.7662407732,29270.299628911023,0.27897793406955,75649.46661186218,2,next_close
2019-08-01,103963.79471881867,28940.68341358185,0.2783727113064222,75023.11130523682,2,next_close
2019-08-02,103754.11408527374,28940.68341358185,0.2789352853015158,74813.4306716919,2,next_close
2019-08-05,101427.34548099518,28940.68341358185,0.28533413032094557,72486.66206741333,2,next_close
2019-08-06,102986.42713459015,28940.68341358185,0.28101453967094187,74045.7437210083,2,next_close
2019-08-07,103011.56111438751,28940.68341358185,0.2809459744178145,74070.87770080566,2,next_close
2019-08-08,104502.08049686432,28940.68341358185,0.27693882529401165,75561.39708328247,2,next_close
2019-08-09,104102.7097082901,28940.68341358185,0.27800124986830377,75162.02629470825,2,next_close
2019-08-12,103279.321604805,28940.68341358185,0.28021759790718265,74338.63819122314,2,next_close
2019-08-13,104202.12169940949,28940.68341358185,0.27773602822662924,75261.43828582764,2,next_close
2019-08-14,101645.92333896637,28940.68341358185,0.2847205521176797,72705.23992538452,2,next_close
2019-08-15,102158.43508823395,28940.68341358185,0.28329215682078396,73217.7516746521,2,next_close
2019-08-16,103120.13635166168,28940.68341358185,0.2806501662768166,74179.45293807983,2,next_close
2019-08-19,104373.65462406159,28940.68341358185,0.27727958283938503,75432.97121047974,2,next_close
2019-08-20,105989.70320804596,28940.68341358185,0.27305183935438065,77049.01979446411,2,next_close
2019-08-21,106546.4499541092,28940.68341358185,0.27162503702419877,77605.76654052734,2,next_close
2019-08-22,106194.55789859772,28940.68341358185,0.27252510850147815,77253.87448501587,2,next_close
2019-08-23,104350.34208209992,28940.68341358185,0.2773415288932367,75409.65866851807,2,next_close
2019-08-26,105180.44567401886,28940.68341358185,0.27515269809063597,76239.76226043701,2,next_close
2019-08-27,105219.93425662995,28940.68341358185,0.2750494344825946,76279.2508430481,2,next_close
2019-08-28,106028.97331531525,28940.68341358185,0.2729507087418109,77088.2899017334,2,next_close
2019-08-29,107326.71776111603,28940.68341358185,0.2696503165036407,78386.03434753418,2,next_close
2019-08-30,107315.16531665802,28940.68341358185,0.2696793442770714,78374.48190307617,2,next_close
2019-09-03,105885.34210686682,29622.198185968395,0.2797573072585592,76263.14392089844,2,next_close
2019-09-04,106148.99789910315,29622.198185968395,0.2790624383861345,76526.79971313477,2,next_close
2019-09-05,107525.78691582679,29622.198185968395,0.2754892480736478,77903.5887298584,2,next_close
2019-09-06,108028.88263421057,29622.198185968395,0.2742062813541278,78406.68444824219,2,next_close
2019-09-09,106894.16436486243,29622.198185968395,0.27711707521150347,77271.96617889404,2,next_close
2019-09-10,106709.37934594153,29622.198185968395,0.2775969494671699,77087.18115997314,2,next_close
2019-09-11,106466.00674920081,29622.198185968395,0.278231513423328,76843.80856323242,2,next_close
2019-09-12,106736.19386010169,29622.198185968395,0.2775272109177322,77113.9956741333,2,next_close
2019-09-13,106278.27222161292,29622.198185968395,0.2787229935785913,76656.07403564453,2,next_close
2019-09-16,105356.47430901526,29622.198185968395,0.2811616313116663,75734.27612304688,2,next_close
