date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,week_end_date
2019-06-07,PAYC,119.0,216.8489532470703,25805.025436401367,0.23387350743136495,192.3712158203125,2912.8507537841797,2019-06-07
2019-06-07,HEI,301.0,126.88231658935547,38191.577293395996,0.34613405663777586,121.46788787841797,1629.7430419921875,2019-06-07
2019-06-07,SHOP,1509.0,30.5049991607666,46032.0437335968,0.41719298238024105,26.5,6043.543733596802,2019-06-07
2019-06-14,HEI,301.0,125.11717987060547,37660.271141052246,0.34590537744558764,121.46788787841797,1098.4368896484375,2019-06-14
2019-06-14,SHOP,1509.0,30.51099967956543,46041.09851646423,0.42288233934106695,26.5,6052.598516464233,2019-06-14
2019-06-14,PAYC,119.0,208.94314575195312,24864.234344482422,0.22837521093809707,192.3712158203125,1972.0596618652344,2019-06-14
2019-06-21,PAYC,119.0,222.50289916992188,26477.845001220703,0.23145879966838606,192.3712158203125,3585.6703186035156,2019-06-21
2019-06-21,HEI,301.0,127.19967651367188,38287.102630615234,0.3346906372952161,121.46788787841797,1725.2683792114258,2019-06-21
2019-06-21,SHOP,1509.0,32.685001373291016,49321.66707229614,0.4311504149099415,26.5,9333.167072296143,2019-06-21
2019-06-28,SHOP,1509.0,30.014999389648438,45292.63407897949,0.4048906516352967,26.5,5304.134078979492,2019-06-28
2019-06-28,PAYC,119.0,221.01145935058594,26300.363662719727,0.23511044562069333,192.3712158203125,3408.188980102539,2019-06-28
2019-06-28,HEI,301.0,132.76406860351562,39961.9846496582,0.35723764657240703,121.46788787841797,3400.1503982543945,2019-06-28
2019-07-05,HEI,340.0,134.85760498046875,45851.585693359375,0.3955639765862933,122.64299394944135,4152.967750549316,2019-07-05
2019-07-05,SHOP,1347.0,31.371999740600586,42258.08365058899,0.3645626505380408,26.5,6562.583650588989,2019-07-05
2019-07-05,PAYC,116.0,233.27468872070312,27059.863891601562,0.23344683079076142,192.3712158203125,4744.8028564453125,2019-07-05
2019-07-12,PAYC,116.0,237.5054168701172,27550.628356933594,0.23763409154754628,192.3712158203125,5235.567321777344,2019-07-12
2019-07-12,HEI,340.0,134.94686889648438,45881.93542480469,0.3957482167688087,122.64299394944135,4183.317481994629,2019-07-12
2019-07-12,SHOP,1347.0,31.00200080871582,41759.69508934021,0.3601924093088956,26.5,6064.19508934021,2019-07-12
2019-07-19,SHOP,1347.0,33.0,44451.0,0.37740167766251165,26.5,8755.5,2019-07-19
2019-07-19,PAYC,116.0,226.94810485839844,26325.98016357422,0.22351508582130689,192.3712158203125,4010.9191284179688,2019-07-19
2019-07-19,HEI,340.0,136.05812072753906,46259.76104736328,0.3927585752298443,122.64299394944135,4561.143104553223,2019-07-19
2019-07-26,PAYC,116.0,229.27792358398438,26596.239135742188,0.2226451371423922,192.3712158203125,4281.1781005859375,2019-07-26
2019-07-26,HEI,340.0,137.59597778320312,46782.63244628906,0.3916315221759451,122.64299394944135,5084.014503479004,2019-07-26
2019-07-26,SHOP,1347.0,33.65399932861328,45331.93709564209,0.37948731397988605,26.5,9636.43709564209,2019-07-26
2019-08-02,PAYC,207.0,230.56471252441406,47726.89549255371,0.4033322175449786,209.7444021621188,4309.804244995117,2019-08-02
2019-08-02,HEI,209.0,135.3636016845703,28290.992752075195,0.23908257022549653,122.64299394944135,2658.607016641952,2019-08-02
2019-08-02,SHOP,1246.0,33.21900177001953,41390.876205444336,0.3497875508931054,26.5,8371.876205444336,2019-08-02
2019-08-09,SHOP,1246.0,36.994998931884766,46095.76866912842,0.3684542403632837,26.5,13076.768669128418,2019-08-09
2019-08-09,HEI,209.0,141.30677795410156,29533.116592407227,0.23606509564300635,122.64299394944135,3900.7308569739835,2019-08-09
2019-08-09,PAYC,207.0,234.56146240234375,48554.222717285156,0.38810523751409787,209.7444021621188,5137.1314697265625,2019-08-09
2019-08-16,PAYC,207.0,235.34130859375,48715.65087890625,0.39368753268715945,209.7444021621188,5298.559631347656,2019-08-16
2019-08-16,HEI,209.0,140.691650390625,29404.554931640625,0.23762808198081803,122.64299394944135,3772.169196207382,2019-08-16
2019-08-16,SHOP,1246.0,35.874000549316406,44699.00468444824,0.36122766606433365,26.5,11680.004684448242,2019-08-16
2019-08-23,HEI,209.0,140.75112915039062,29416.98599243164,0.22935900227236966,122.64299394944135,3784.6002569983975,2019-08-23
2019-08-23,SHOP,1246.0,38.275001525878906,47690.65190124512,0.37183552185130914,26.5,14671.651901245117,2019-08-23
2019-08-23,PAYC,207.0,242.6427001953125,50227.03894042969,0.39161128000796097,209.7444021621188,6809.947692871094,2019-08-23
2019-08-30,PAYC,207.0,243.82225036621094,50471.205825805664,0.3900004468920602,209.7444021621188,7054.11457824707,2019-08-30
2019-08-30,HEI,209.0,143.5391845703125,29999.689575195312,0.23181321209819714,122.64299394944135,4367.303839762069,2019-08-30
2019-08-30,SHOP,1246.0,38.53900146484375,48019.59582519531,0.37105639790018496,26.5,15000.595825195312,2019-08-30
2019-09-06,PAYC,125.0,243.33486938476562,30416.858673095703,0.23789052662016522,209.7444021621188,4198.808402830851,2019-09-06
2019-09-06,HEI,323.0,141.7433319091797,45783.09620666504,0.35807000926558064,129.0866356041192,4088.1129065345376,2019-09-06
