rebalance_date,ticker,weight,target_weight,sector,industry_group,primary_lane,holding_state,hold_replace_decision,crisis_state,market_style_regime_label,regime_state,regime_capacity_regime,selection_confirmation_score,breakout_setup_quality_score,volatility_contraction_score,rs_benchmark_1m,ticker_ret_1m,rs_benchmark_3m,ticker_ret_3m,atr14_pct,price_above_ma50,price_above_ma200,spy_1m_return,qqq_1m_return,benchmark_risk_score,linked_mdd_position_pnl_usd
2021-07-30,DXCM,0.158889923091356,0.158889923091356,Health Care,Medical Devices,MARKET_LEADER,NEW,new_entry,GREEN,balanced,neutral,neutral,1.0,0.5148910323272486,-0.3192919660503321,0.1807725369573662,0.2072833952356556,0.2680935784952667,0.3351722393586644,0.0306381739758927,1.0,1.0,0.024412351807894,0.0286093647486846,0.0,-12595.675506591793
2021-07-30,NTLA,0.0250562167415347,0.0250562167415347,Health Care,Biotechnology,MARKET_LEADER,HOLD,keep_prior_holding,GREEN,balanced,neutral,neutral,1.0,0.6373903504644671,0.4728238780256765,-0.1504068319974737,-0.1238959737191843,0.7806484761199672,0.847727136983365,0.0628682328514315,1.0,1.0,0.024412351807894,0.0286093647486846,0.0,-10401.72119140625
2021-07-30,MRNA,0.285,0.285,Health Care,Biotechnology,MARKET_LEADER,HOLD,keep_prior_holding,GREEN,balanced,neutral,neutral,1.0,0.5607142857142857,-0.1211517234038153,0.4782981149651917,0.5048089732434811,0.9103287411081448,0.9774074019715426,0.068333472963087,1.0,1.0,0.024412351807894,0.0286093647486846,0.0,-10372.441162109375
2021-08-31,BILL,0.3,0.3,Information Technology,Software - Application,MARKET_LEADER,NEW,new_entry,GREEN,balanced,bull,bull,1.0,0.5344222188478581,-0.5655487747372201,0.2907359228424252,0.3267092395867363,0.733687546547839,0.8425330245918361,0.0504339403853451,1.0,1.0,0.0297600179660197,0.0421866155226025,0.0,-60995.773498535156
2021-08-31,DDOG,0.1710135924967136,0.1710135924967136,Information Technology,Software - Application,MARKET_LEADER,NEW,new_entry,GREEN,balanced,bull,bull,1.0,0.5607142857142857,-0.5154760002890595,0.2088325265312424,0.2448058432755535,0.4046086508199495,0.5134541288639467,0.0351021189610666,1.0,1.0,0.0297600179660197,0.0421866155226025,0.0,-31852.79931640625
2021-08-31,NTLA,0.185617119300863,0.185617119300863,Health Care,Biotechnology,MARKET_LEADER,HOLD,keep_prior_holding,GREEN,balanced,bull,bull,1.0,0.7167426719128683,0.4433909223025446,0.0957150291987228,0.131688345943034,1.0332681268336026,1.1421136048775995,0.0560375980715082,1.0,1.0,0.0297600179660197,0.0421866155226025,0.0,-10401.72119140625
2021-08-31,MRNA,0.112468881291733,0.112468881291733,Health Care,Biotechnology,MARKET_LEADER,HOLD,keep_prior_holding,GREEN,balanced,bull,bull,1.0,0.3772259947010516,-0.371854644846646,0.0293264455275567,0.0652997622718678,0.9272067008964652,1.0360521789404622,0.0675028285264721,1.0,1.0,0.0297600179660197,0.0421866155226025,0.0,-10372.441162109375
2021-08-31,DKS,0.08,0.08,Consumer Discretionary,Specialty Retail,MARKET_LEADER,NEW,new_entry,GREEN,balanced,bull,bull,1.0,0.2416920784172012,-0.3418903184423745,0.3161488414466414,0.3521221581909526,0.3402138455953538,0.4490593236393509,0.1730614884326582,1.0,1.0,0.0297600179660197,0.0421866155226025,0.0,-2385.2166748046857
2021-09-30,BILL,0.038,0.038,Information Technology,Software - Application,MARKET_LEADER,HOLD,keep_prior_holding,WATCH,quality_compounder,neutral,neutral,1.0,0.5975186251649017,0.4383766551905208,-0.000827911145994,-0.0536371776994475,0.448902804068108,0.4573098748809234,0.0478308080657139,1.0,1.0,-0.0480179477411821,-0.0576005853657247,1.0,-60995.773498535156
2021-09-30,DDOG,0.1773232135929429,0.1773232135929429,Information Technology,Software - Application,MARKET_LEADER,HOLD,keep_prior_holding,WATCH,quality_compounder,neutral,neutral,1.0,0.6443001184714344,0.239574344012334,0.0873551280188867,0.0345458614654332,0.3496828947596155,0.358089965572431,0.0344646133822897,1.0,1.0,-0.0480179477411821,-0.0576005853657247,1.0,-31852.79931640625
2021-09-30,DXCM,0.1593911656379155,0.1593911656379155,Health Care,Medical Devices,MARKET_LEADER,NEW,new_entry,WATCH,quality_compounder,neutral,neutral,1.0,0.7006399662096473,0.2839112785638974,0.1013578119976366,0.0485485454441831,0.2722954709941225,0.280702541806938,0.029725545079538,1.0,1.0,-0.0480179477411821,-0.0576005853657247,1.0,-12595.675506591793
2021-09-30,MRNA,0.076,0.076,Health Care,Biotechnology,MARKET_LEADER,HOLD,keep_prior_holding,WATCH,quality_compounder,neutral,neutral,1.0,0.4573204736588407,0.255079366460653,0.0910352311514495,0.0382259645979961,0.629434415054817,0.6378414858676325,0.0602180207709213,0.0,1.0,-0.0480179477411821,-0.0576005853657247,1.0,-10372.441162109375
2021-10-29,DDOG,0.1924114166089027,0.1924114166089027,Information Technology,Software - Application,MARKET_LEADER,HOLD,keep_prior_holding,GREEN,balanced,bull,bull,1.0,0.7203184522919762,0.0738929945501732,0.1434002347978855,0.2092804675680037,0.4517024995287324,0.5018430100707594,0.0358998580835428,1.0,1.0,0.0570835527468625,0.0746769127933739,0.0,-31852.79931640625
2021-10-29,TSLA,0.08,0.08,Consumer Discretionary,Auto Manufacturers & Parts,MARKET_LEADER,NEW,new_entry,GREEN,balanced,bull,bull,0.2451249999999999,0.3976190476190476,-0.23687478506626,0.3599302528070252,0.4258104855771434,0.594504053397118,0.6446445639391449,0.0355142415862916,1.0,1.0,0.0570835527468625,0.0746769127933739,0.0,-18079.413665771484
2021-10-29,DXCM,0.1013078222375003,0.1013078222375003,Health Care,Medical Devices,MARKET_LEADER,HOLD,keep_prior_holding,GREEN,balanced,bull,bull,0.2451249999999999,0.5388828133981998,-0.3226882401425006,0.0764087119329806,0.1422889447030988,0.3163983309315803,0.3665388414736072,0.0281790016611609,1.0,1.0,0.0570835527468625,0.0746769127933739,0.0,-12595.675506591793
2021-10-29,NET,0.2730293863939033,0.2730293863939033,Information Technology,Software - Infrastructure,MARKET_LEADER,NEW,new_entry,GREEN,balanced,bull,bull,1.0,0.5607142857142857,-0.0472897910825247,0.6674294304689123,0.7333096632390306,0.5672695916914801,0.617410102233507,0.0497586204310195,1.0,1.0,0.0570835527468625,0.0746769127933739,0.0,-1830.0766601562427
